t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1000,124.989,0.0,0,0,1,0,0.382,0.637,1,1,1,0,38.862,-0.564,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.6,0,0,0,0,0,1
1100,124.989,0.0,0,0,1,0,0.452,0.695,1,1,1,0,38.8,-0.615,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.5,0,0,0,0,0,1
1200,124.989,0.0,0,0,1,0,0.527,0.753,1,1,1,0,38.733,-0.667,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.0,0,0,0,0,0,1
1300,124.989,0.0,0,0,1,0,0.608,0.81,1,1,1,0,38.662,-0.718,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.4,0,0,0,0,0,1
1400,124.989,0.0,0,0,1,0,0.695,0.868,1,1,1,0,38.585,-0.769,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.4,0,0,0,0,0,1
1500,124.989,0.0,0,0,1,0,0.787,0.926,1,1,1,0,38.503,-0.821,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,275.9,0,0,0,0,0,1
1600,124.989,0.0,0,0,1,0,0.886,0.984,1,1,1,0,38.415,-0.872,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.6,0,0,0,0,0,1
1700,124.989,0.0,0,0,1,0,0.99,1.042,1,1,1,0,38.323,-0.923,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,266.6,0,0,0,0,0,1
1800,124.989,0.0,0,0,1,0,1.1,1.1,1,1,1,0,38.226,-0.974,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.9,0,0,0,0,0,1
1900,124.989,0.0,0,0,1,0,1.216,1.158,1,1,1,0,38.123,-1.026,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,269.2,0,0,0,0,0,1
2000,124.989,0.0,0,0,1,0,1.337,1.216,1,1,1,0,38.015,-1.077,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,266.6,0,0,0,0,0,1
2100,124.989,0.0,0,0,1,0,1.465,1.273,1,1,1,0,37.903,-1.128,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,262.8,0,0,0,0,0,1
2200,124.989,0.0,0,0,1,0,1.598,1.331,1,1,1,0,37.785,-1.18,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.1,0,0,0,0,0,1
2300,124.989,0.0,0,0,1,0,1.737,1.389,1,1,1,0,37.666,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.4,0,0,0,0,0,1
2400,124.989,0.0,0,0,1,0,1.881,1.447,1,1,1,0,37.548,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.0,0,0,0,0,0,1
2500,124.989,0.0,0,0,1,0,2.032,1.505,1,1,1,0,37.429,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.9,0,0,0,0,0,1
2600,124.989,0.0,0,0,1,0,2.188,1.563,1,1,1,0,37.311,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.3,0,0,0,0,0,1
2700,124.989,0.0,0,0,1,0,2.35,1.621,1,1,1,0,37.192,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.2,0,0,0,0,0,1
2800,124.989,0.0,0,0,1,0,2.518,1.679,1,1,1,0,37.074,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,274.4,0,0,0,0,0,1
2900,124.989,0.0,0,0,1,0,2.692,1.737,1,1,1,0,36.955,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.5,0,0,0,0,0,1
3000,124.989,0.0,0,0,1,0,2.871,1.794,1,1,1,0,36.837,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.1,0,0,0,0,0,1
3100,124.989,0.0,0,0,1,0,3.056,1.852,1,1,1,0,36.718,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,265.5,0,0,0,0,0,1
3200,124.989,0.0,0,0,1,0,3.247,1.91,1,1,1,0,36.6,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.6,0,0,0,0,0,1
3300,124.989,0.0,0,0,1,0,3.444,1.968,1,1,1,0,36.482,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.1,0,0,0,0,0,1
3400,124.989,0.0,0,0,1,0,3.647,2.026,1,1,1,0,36.363,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,270.8,0,0,0,0,0,1
3500,124.989,0.0,0,0,1,0,3.855,2.084,1,1,1,0,36.245,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.3,0,0,0,0,0,1
3600,124.989,0.0,0,0,1,0,4.069,2.142,1,1,1,0,36.126,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.7,0,0,0,0,0,1
3700,124.989,0.0,0,0,1,0,4.289,2.2,1,1,1,0,36.008,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.3,0,0,0,0,0,1
3800,124.989,0.0,0,0,1,0,4.515,2.258,1,1,1,0,35.889,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.1,0,0,0,0,0,1
3900,124.989,0.0,0,0,1,0,4.747,2.315,1,1,1,0,35.771,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.3,0,0,0,0,0,1
4000,124.989,0.0,0,0,1,0,4.984,2.373,1,1,1,0,35.652,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,274.9,0,0,0,0,0,1
4100,124.989,0.0,0,0,1,0,5.227,2.431,1,1,1,0,35.534,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.2,0,0,0,0,0,1
4200,124.989,0.0,0,0,1,0,5.476,2.489,1,1,1,0,35.415,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,274.4,0,0,0,0,0,1
4300,124.989,0.0,0,0,1,0,5.731,2.547,1,1,1,0,35.297,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.5,0,0,0,0,0,1
4400,124.989,0.0,0,0,1,0,5.991,2.605,1,1,1,0,35.179,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.9,0,0,0,0,0,1
4500,124.989,0.0,0,0,1,0,6.257,2.663,1,1,1,0,35.06,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,264.0,0,0,0,0,0,1
4600,124.989,0.0,0,0,1,0,6.529,2.721,1,1,1,0,34.942,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.4,0,0,0,0,0,1
4700,124.989,0.0,0,0,1,0,6.807,2.779,1,1,1,0,34.823,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.3,0,0,0,0,0,1
4800,124.989,0.0,0,0,1,0,7.091,2.836,1,1,1,0,34.705,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,273.7,0,0,0,0,0,1
4900,124.989,0.0,0,0,1,0,7.38,2.894,1,1,1,0,34.586,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,266.1,0,0,0,0,0,1
5000,124.989,0.0,0,0,1,0,7.676,2.952,1,1,1,0,34.468,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.5,0,0,0,0,0,1
5100,124.989,0.0,0,0,1,0,7.977,3.01,1,1,1,0,34.349,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.3,0,0,0,0,0,1
5200,124.989,0.0,0,0,1,0,8.283,3.068,1,1,1,0,34.231,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.4,268.2,0,0,0,0,0,1
5300,124.989,0.0,0,0,1,0,8.596,3.126,1,1,1,0,34.112,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.9,0,0,0,0,0,1
5400,124.989,0.0,0,0,1,0,8.914,3.184,1,1,1,0,33.994,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,274.5,0,0,0,0,0,1
5500,124.989,0.0,0,0,1,0,9.239,3.242,1,1,1,0,33.876,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.0,0,0,0,0,0,1
5600,124.989,0.0,0,0,1,0,9.568,3.299,1,1,1,0,33.757,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,264.3,0,0,0,0,0,1
5700,124.989,0.0,0,0,1,0,9.904,3.357,1,1,1,0,33.639,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.5,0,0,0,0,0,1
5800,124.989,0.0,0,0,1,0,10.246,3.415,1,1,1,0,33.52,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.4,0,0,0,0,0,1
5900,124.989,0.0,0,0,1,0,10.593,3.473,1,1,1,0,33.402,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.6,0,0,0,0,0,1
6000,124.989,0.0,0,0,1,0,10.945,3.515,1,1,1,0,33.283,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.2,0,0,0,0,0,1
6100,124.989,0.0,0,0,1,0,11.296,3.515,1,1,1,0,33.165,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.5,0,0,0,0,0,1
6200,124.989,0.0,0,0,1,0,11.648,3.515,1,1,1,0,33.046,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,276.8,0,0,0,0,0,1
6300,124.989,0.0,0,0,1,0,11.999,3.515,1,1,1,0,32.928,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.8,0,0,0,0,0,1
6400,124.989,0.0,0,0,1,0,12.351,3.515,1,1,1,0,32.809,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.0,0,0,0,0,0,1
6500,124.989,0.0,0,0,1,0,12.702,3.515,1,1,1,0,32.691,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,275.4,0,0,0,0,0,1
6600,124.989,0.0,0,0,1,0,13.054,3.515,1,1,1,0,32.573,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.8,0,0,0,0,0,1
6700,124.989,0.0,0,0,1,0,13.405,3.515,1,1,1,0,32.454,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,276.1,0,0,0,0,0,1
6800,124.989,0.0,0,0,1,0,13.757,3.515,1,1,1,0,32.336,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.3,0,0,0,0,0,1
6900,124.989,0.0,0,0,1,0,14.108,3.515,1,1,1,0,32.217,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.9,0,0,0,0,0,1
7000,124.989,0.0,0,0,1,0,14.46,3.515,1,1,1,0,32.099,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.5,0,0,0,0,0,1
7100,124.989,0.0,0,0,1,0,14.811,3.515,1,1,1,0,31.98,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.2,0,0,0,0,0,1
7200,124.989,0.0,0,0,1,0,15.163,3.515,1,1,1,0,31.862,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,274.8,0,0,0,0,0,1
7300,124.989,0.0,0,0,1,0,15.514,3.515,1,1,1,0,31.743,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.5,0,0,0,0,0,1
7400,124.989,0.0,0,0,1,0,15.866,3.515,1,1,1,0,31.625,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.3,0,0,0,0,0,1
7500,124.989,0.0,0,0,1,0,16.217,3.515,1,1,1,0,31.507,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.9,0,0,0,0,0,1
7600,124.989,0.0,0,0,1,0,16.569,3.515,1,1,1,0,31.388,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.1,0,0,0,0,0,1
7700,124.989,0.0,0,0,1,0,16.92,3.515,1,1,1,0,31.27,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.3,0,0,0,0,0,1
7800,124.989,0.0,0,0,1,0,17.272,3.515,1,1,1,0,31.151,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.2,0,0,0,0,0,1
7900,124.989,0.0,0,0,1,0,17.623,3.515,1,1,1,0,31.033,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.7,0,0,0,0,0,1
8000,124.989,0.0,0,0,1,0,17.975,3.515,1,1,1,0,30.914,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.9,0,0,0,0,0,1
8100,124.989,0.0,0,0,1,0,18.326,3.515,1,1,1,0,30.796,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,262.1,0,0,0,0,0,1
8200,124.989,0.0,0,0,1,0,18.678,3.515,1,1,1,0,30.677,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.3,0,0,0,0,0,1
8300,124.989,0.0,0,0,1,0,19.029,3.515,1,1,1,0,30.559,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.6,0,0,0,0,0,1
8400,124.989,0.0,0,0,1,0,19.381,3.515,1,1,1,0,30.44,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.0,0,0,0,0,0,1
8500,124.989,0.0,0,0,1,0,19.732,3.515,1,1,1,0,30.322,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.2,0,0,0,0,0,1
8600,124.989,0.0,0,0,1,0,20.084,3.515,1,1,1,0,30.204,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.4,0,0,0,0,0,1
8700,124.989,0.0,0,0,1,0,20.435,3.515,1,1,1,0,30.085,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.3,0,0,0,0,0,1
8800,124.989,0.0,0,0,1,0,20.787,3.515,1,1,1,0,29.967,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.3,0,0,0,0,0,1
8900,124.989,0.0,0,0,1,0,21.138,3.515,1,1,1,0,29.848,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.8,0,0,0,0,0,1
9000,124.989,0.0,0,0,1,0,21.49,3.515,1,1,1,0,29.73,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.1,0,0,0,0,0,1
9100,124.989,0.0,0,0,1,0,21.841,3.515,1,1,1,0,29.611,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.2,0,0,0,0,0,1
9200,124.989,0.0,0,0,1,0,22.193,3.515,1,1,1,0,29.493,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.5,0,0,0,0,0,1
9300,124.989,0.0,0,0,1,0,22.544,3.515,1,1,1,0,29.374,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.3,0,0,0,0,0,1
9400,124.989,0.0,0,0,1,0,22.896,3.515,1,1,1,0,29.256,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,275.6,0,0,0,0,0,1
9500,124.989,0.0,0,0,1,0,23.247,3.515,1,1,1,0,29.137,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.0,0,0,0,0,0,1
9600,124.989,0.0,0,0,1,0,23.599,3.515,1,1,1,0,29.019,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.5,0,0,0,0,0,1
9700,124.989,0.0,0,0,1,0,23.95,3.515,1,1,1,0,28.901,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.7,0,0,0,0,0,1
9800,124.989,0.0,0,0,1,0,24.302,3.515,1,1,1,0,28.782,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.3,0,0,0,0,0,1
9900,124.989,0.0,0,0,1,0,24.653,3.515,1,1,1,0,28.664,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.7,0,0,0,0,0,1
10000,124.989,0.0,0,0,1,0,25.005,3.515,1,1,1,0,28.545,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.3,0,0,0,0,0,1
10100,124.989,0.0,0,0,1,0,25.356,3.515,1,1,1,0,28.427,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,265.0,0,0,0,0,0,1
10200,124.989,0.0,0,0,1,0,25.708,3.515,1,1,1,0,28.308,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,273.3,0,0,0,0,0,1
10300,124.989,0.0,0,0,1,0,26.059,3.515,1,1,1,0,28.19,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.6,0,0,0,0,0,1
10400,124.989,0.0,0,0,1,0,26.411,3.515,1,1,1,0,28.071,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.6,0,0,0,0,0,1
10500,124.989,0.0,0,0,1,0,26.762,3.515,1,1,1,0,27.953,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,265.9,0,0,0,0,0,1
10600,124.989,0.0,0,0,1,0,27.114,3.515,1,1,1,0,27.834,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.0,0,0,0,0,0,1
10700,124.989,0.0,0,0,1,0,27.465,3.515,1,1,1,0,27.716,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.7,0,0,0,0,0,1
10800,124.989,0.0,0,0,1,0,27.817,3.515,1,1,1,0,27.598,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.6,0,0,0,0,0,1
10900,124.989,0.0,0,0,1,0,28.168,3.515,1,1,1,0,27.479,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.0,0,0,0,0,0,1
11000,124.989,0.0,0,0,1,0,28.52,3.515,1,1,1,0,27.361,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,277.3,0,0,0,0,0,1
11100,124.989,0.0,0,0,1,0,28.871,3.515,1,1,1,0,27.242,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.0,0,0,0,0,0,1
11200,124.989,0.0,0,0,1,0,29.223,3.515,1,1,1,0,27.124,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.7,0,0,0,0,0,1
11300,124.989,0.0,0,0,1,0,29.574,3.515,1,1,1,0,27.005,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,265.1,0,0,0,0,0,1
11400,124.989,0.0,0,0,1,0,29.926,3.515,1,1,1,0,26.887,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.1,0,0,0,0,0,1
11500,124.989,0.0,0,0,1,0,30.277,3.515,1,1,1,0,26.768,-1.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.9,0,0,0,0,0,1
