t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
2000,124.989,0.0,0,0,1,0,25.257,1.252,1,1,1,0,38.082,-1.016,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.6,0,0,0,0,0,1
2100,124.989,0.0,0,0,1,0,25.389,1.312,1,1,1,0,37.976,-1.065,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.1,0,0,0,0,0,1
2200,124.989,0.0,0,0,1,0,25.526,1.371,1,1,1,0,37.864,-1.113,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.7,0,0,0,0,0,1
2300,124.989,0.0,0,0,1,0,25.669,1.431,1,1,1,0,37.748,-1.162,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.1,0,0,0,0,0,1
2400,124.989,0.0,0,0,1,0,25.818,1.491,1,1,1,0,37.627,-1.21,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,265.8,0,0,0,0,0,1
2500,124.989,0.0,0,0,1,0,25.973,1.55,1,1,1,0,37.501,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.4,0,0,0,0,0,1
2600,124.989,0.0,0,0,1,0,26.134,1.61,1,1,1,0,37.371,-1.307,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.2,0,0,0,0,0,1
2700,124.989,0.0,0,0,1,0,26.301,1.67,1,1,1,0,37.238,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.4,0,0,0,0,0,1
2800,124.989,0.0,0,0,1,0,26.474,1.729,1,1,1,0,37.106,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,263.6,0,0,0,0,0,1
2900,124.989,0.0,0,0,1,0,26.653,1.789,1,1,1,0,36.974,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.2,0,0,0,0,0,1
3000,124.989,0.0,0,0,1,0,26.838,1.849,1,1,1,0,36.842,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.4,0,0,0,0,0,1
3100,124.989,0.0,0,0,1,0,27.028,1.908,1,1,1,0,36.71,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.1,0,0,0,0,0,1
3200,124.989,0.0,0,0,1,0,27.225,1.968,1,1,1,0,36.578,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.4,0,0,0,0,0,1
3300,124.989,0.0,0,0,1,0,27.428,2.027,1,1,1,0,36.446,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.5,0,0,0,0,0,1
3400,124.989,0.0,0,0,1,0,27.637,2.087,1,1,1,0,36.314,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.0,0,0,0,0,0,1
3500,124.989,0.0,0,0,1,0,27.851,2.147,1,1,1,0,36.182,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.2,0,0,0,0,0,1
3600,124.989,0.0,0,0,1,0,28.072,2.206,1,1,1,0,36.05,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.9,0,0,0,0,0,1
3700,124.989,0.0,0,0,1,0,28.299,2.266,1,1,1,0,35.918,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,274.4,0,0,0,0,0,1
3800,124.989,0.0,0,0,1,0,28.531,2.326,1,1,1,0,35.786,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.3,0,0,0,0,0,1
3900,124.989,0.0,0,0,1,0,28.77,2.385,1,1,1,0,35.654,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.9,0,0,0,0,0,1
4000,124.989,0.0,0,0,1,0,29.014,2.445,1,1,1,0,35.522,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,269.7,0,0,0,0,0,1
4100,124.989,0.0,0,0,1,0,29.265,2.504,1,1,1,0,35.39,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.4,0,0,0,0,0,1
4200,124.989,0.0,0,0,1,0,29.521,2.564,1,1,1,0,35.258,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.9,0,0,0,0,0,1
4300,124.989,0.0,0,0,1,0,29.783,2.624,1,1,1,0,35.126,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.5,0,0,0,0,0,1
4400,124.989,0.0,0,0,1,0,30.052,2.683,1,1,1,0,34.994,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.6,0,0,0,0,0,1
4500,124.989,0.0,0,0,1,0,30.326,2.743,1,1,1,0,34.862,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.3,0,0,0,0,0,1
4600,124.989,0.0,0,0,1,0,30.606,2.803,1,1,1,0,34.73,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.7,0,0,0,0,0,1
4700,124.989,0.0,0,0,1,0,30.893,2.862,1,1,1,0,34.598,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.2,0,0,0,0,0,1
4800,124.989,0.0,0,0,1,0,31.185,2.922,1,1,1,0,34.466,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.4,0,0,0,0,0,1
4900,124.989,0.0,0,0,1,0,31.483,2.982,1,1,1,0,34.334,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.5,0,0,0,0,0,1
5000,124.989,0.0,0,0,1,0,31.787,3.041,1,1,1,0,34.202,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.4,0,0,0,0,0,1
5100,124.989,0.0,0,0,1,0,32.097,3.101,1,1,1,0,34.07,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,263.9,0,0,0,0,0,1
5200,124.989,0.0,0,0,1,0,32.413,3.16,1,1,1,0,33.938,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.8,0,0,0,0,0,1
5300,124.989,0.0,0,0,1,0,32.735,3.22,1,1,1,0,33.806,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.3,0,0,0,0,0,1
5400,124.989,0.0,0,0,1,0,33.06,3.246,1,1,1,0,33.674,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.2,0,0,0,0,0,1
5500,124.989,0.0,0,0,1,0,33.378,3.186,1,1,1,0,33.542,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,266.6,0,0,0,0,0,1
5600,124.989,0.0,0,0,1,0,33.691,3.126,1,1,1,0,33.41,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,266.9,0,0,0,0,0,1
5700,124.989,0.0,0,0,1,0,33.997,3.066,1,1,1,0,33.278,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.4,0,0,0,0,0,1
5800,124.989,0.0,0,0,1,0,34.298,3.005,1,1,1,0,33.146,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.4,0,0,0,0,0,1
5900,124.989,0.0,0,0,1,0,34.592,2.945,1,1,1,0,33.014,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.8,0,0,0,0,0,1
6000,124.989,0.0,0,0,1,0,34.881,2.885,1,1,1,0,32.882,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.0,0,0,0,0,0,1
6100,124.989,0.0,0,0,1,0,35.163,2.825,1,1,1,0,32.75,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.6,0,0,0,0,0,1
6200,124.989,0.0,0,0,1,0,35.44,2.764,1,1,1,0,32.617,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.6,0,0,0,0,0,1
6300,124.989,0.0,0,0,1,0,35.71,2.704,1,1,1,0,32.485,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.9,0,0,0,0,0,1
6400,124.989,0.0,0,0,1,0,35.975,2.644,1,1,1,0,32.353,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.2,0,0,0,0,0,1
6500,124.989,0.0,0,0,1,0,36.233,2.583,1,1,1,0,32.221,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,267.2,0,0,0,0,0,1
6600,124.989,0.0,0,0,1,0,36.485,2.523,1,1,1,0,32.089,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.9,0,0,0,0,0,1
6700,124.989,0.0,0,0,1,0,36.732,2.463,1,1,1,0,31.957,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,267.1,0,0,0,0,0,1
6800,124.989,0.0,0,0,1,0,36.972,2.402,1,1,1,0,31.825,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,263.6,0,0,0,0,0,1
6900,124.989,0.0,0,0,1,0,37.206,2.342,1,1,1,0,31.693,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,276.3,0,0,0,0,0,1
7000,124.989,0.0,0,0,1,0,37.434,2.282,1,1,1,0,31.561,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,268.4,0,0,0,0,0,1
7100,124.989,0.0,0,0,1,0,37.656,2.221,1,1,1,0,31.429,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.1,0,0,0,0,0,1
7200,124.989,0.0,0,0,1,0,37.872,2.161,1,1,1,0,31.297,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,268.8,0,0,0,0,0,1
7300,124.989,0.0,0,0,1,0,38.082,2.1,1,1,1,0,31.165,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.4,0,0,0,0,0,1
7400,124.989,0.0,0,0,1,0,38.286,2.04,1,1,1,0,31.033,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.5,0,0,0,0,0,1
7500,124.989,0.0,0,0,1,0,38.484,1.979,1,1,1,0,30.901,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.8,0,0,0,0,0,1
7600,124.989,0.0,0,0,1,0,38.676,1.919,1,1,1,0,30.769,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.8,0,0,0,0,0,1
7700,124.989,0.0,0,0,1,0,38.862,1.858,1,1,1,0,30.637,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.4,0,0,0,0,0,1
7800,124.989,0.0,0,0,1,0,39.042,1.797,1,1,1,0,30.505,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,275.4,0,0,0,0,0,1
7900,124.989,0.0,0,0,1,0,39.215,1.737,1,1,1,0,30.373,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.2,0,0,0,0,0,1
8000,124.989,0.0,0,0,1,0,39.383,1.676,1,1,1,0,30.241,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,272.5,0,0,0,0,0,1
8100,124.989,0.0,0,0,1,0,39.544,1.615,1,1,1,0,30.109,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.7,0,0,0,0,0,1
8200,124.989,0.0,0,0,1,0,39.7,1.555,1,1,1,0,29.977,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,265.4,0,0,0,0,0,1
8300,124.989,0.0,0,0,1,0,39.849,1.494,1,1,1,0,29.845,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.6,0,0,0,0,0,1
8400,124.989,0.0,0,0,1,0,39.993,1.433,1,1,1,0,29.713,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.8,0,0,0,0,0,1
8500,124.989,0.0,0,0,1,0,40.13,1.372,1,1,1,0,29.581,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.6,0,0,0,0,0,1
8600,124.989,0.0,0,0,1,0,40.261,1.311,1,1,1,0,29.449,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.2,0,0,0,0,0,1
8700,124.989,0.0,0,0,1,0,40.386,1.25,1,1,1,0,29.317,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.1,0,0,0,0,0,1
8800,124.989,0.0,0,0,1,0,40.505,1.189,1,1,1,0,29.185,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.7,0,0,0,0,0,1
8900,124.989,0.0,0,0,1,0,40.617,1.128,1,1,1,0,29.053,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.5,0,0,0,0,0,1
9000,124.989,0.0,0,0,1,0,40.724,1.066,1,1,1,0,28.921,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.2,0,0,0,0,0,1
9100,124.989,0.0,0,0,1,0,40.825,1.005,1,1,1,0,28.789,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.2,0,0,0,0,0,1
9200,124.989,0.0,0,0,1,0,40.919,0.943,1,1,1,0,28.657,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,265.0,0,0,0,0,0,1
9300,124.989,0.0,0,0,1,0,41.007,0.882,1,1,1,0,28.525,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.7,0,0,0,0,0,1
9400,124.989,0.0,0,0,1,0,41.089,0.82,1,1,1,0,28.393,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.0,0,0,0,0,0,1
9500,124.989,0.0,0,0,1,0,41.165,0.758,1,1,1,0,28.261,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,265.3,0,0,0,0,0,1
9600,124.989,0.0,0,0,1,0,41.234,0.696,1,1,1,0,28.129,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,277.3,0,0,0,0,0,1
9700,124.989,0.0,0,0,1,0,41.298,0.633,1,1,1,0,27.997,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.9,0,0,0,0,0,1
9800,124.989,0.0,0,0,1,0,41.355,0.571,1,1,1,0,27.864,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.9,0,0,0,0,0,1
9900,124.989,0.0,0,0,1,0,41.406,0.507,1,1,1,0,27.732,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.1,0,0,0,0,0,1
10000,124.989,0.0,0,0,1,0,41.45,0.444,1,1,1,0,27.6,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.2,0,0,0,0,0,1
10100,124.989,0.0,0,0,1,0,41.488,0.38,1,1,1,0,27.468,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.4,0,0,0,0,0,1
10200,124.989,0.0,0,0,1,0,41.519,0.314,1,1,1,0,27.336,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,266.7,0,0,0,0,0,1
10300,124.989,0.0,0,0,1,0,41.544,0.248,1,1,1,0,27.204,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.2,0,0,0,0,0,1
10400,124.989,0.0,0,0,1,0,41.562,0.178,1,1,1,0,27.072,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.4,0,0,0,0,0,1
10500,124.989,0.0,0,0,1,0,41.572,0.103,1,1,1,0,26.94,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.2,0,0,0,0,0,1
10600,124.989,0.0,0,0,1,0,41.576,0.0,0,0,1,0,26.808,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.0,0,0,0,0,0,1
10700,124.989,0.0,0,0,1,0,41.576,0.0,0,0,1,0,26.676,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,265.8,0,0,0,0,0,1
10800,124.989,0.0,0,0,1,0,41.576,0.0,0,0,1,0,26.544,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.6,0,0,0,0,0,1
10900,124.989,0.0,0,0,1,0,41.576,0.0,0,0,1,0,26.412,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.0,0,0,0,0,0,1
11000,124.989,0.0,0,0,1,0,41.576,0.0,0,0,1,0,26.28,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,269.1,0,0,0,0,0,1
11100,124.989,0.0,0,0,1,0,41.576,0.0,0,0,1,0,26.148,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.5,0,0,0,0,0,1
11200,124.989,0.0,0,0,1,0,41.576,0.0,0,0,1,0,26.016,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.4,0,0,0,0,0,1
11300,124.989,0.0,0,0,1,0,41.576,0.0,0,0,1,0,25.884,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.8,0,0,0,0,0,1
11400,124.989,0.0,0,0,1,0,41.576,0.0,0,0,1,0,25.752,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.1,0,0,0,0,0,1
11500,124.989,0.0,0,0,1,0,41.576,0.0,0,0,1,0,25.62,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.4,0,0,0,0,0,1
