t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
2600,0.0,0.0,0,0,1,0,2.254,1.61,1,1,1,0,37.371,-1.307,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.2,0,0,0,0,0,1
2700,0.0,0.0,0,0,1,0,2.421,1.67,1,1,1,0,37.238,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.4,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,2.594,1.729,1,1,1,0,37.106,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,263.6,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,2.773,1.789,1,1,1,0,36.974,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.2,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,2.958,1.849,1,1,1,0,36.842,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.4,0,0,0,0,0,1
3100,0.0,0.0,0,0,1,0,3.148,1.908,1,1,1,0,36.71,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.1,0,0,0,0,0,1
3200,0.0,0.0,0,0,1,0,3.345,1.968,1,1,1,0,36.578,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.4,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,3.548,2.027,1,1,1,0,36.446,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.5,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,3.757,2.087,1,1,1,0,36.314,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.0,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,3.971,2.147,1,1,1,0,36.182,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.2,0,0,0,0,0,1
3600,0.0,0.0,0,0,1,0,4.192,2.206,1,1,1,0,36.05,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.9,0,0,0,0,0,1
3700,0.0,0.0,0,0,1,0,4.419,2.266,1,1,1,0,35.918,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,274.4,0,0,0,0,0,1
3800,0.0,0.0,0,0,1,0,4.651,2.326,1,1,1,0,35.786,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.3,0,0,0,0,0,1
3900,0.0,0.0,0,0,1,0,4.89,2.385,1,1,1,0,35.654,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.9,0,0,0,0,0,1
4000,0.0,0.0,0,0,1,0,5.134,2.445,1,1,1,0,35.522,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,269.7,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,5.385,2.504,1,1,1,0,35.39,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.4,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,5.641,2.564,1,1,1,0,35.258,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.9,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,5.903,2.624,1,1,1,0,35.126,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.5,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,6.172,2.683,1,1,1,0,34.994,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.6,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,6.446,2.743,1,1,1,0,34.862,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.3,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,6.726,2.803,1,1,1,0,34.73,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.7,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,7.013,2.862,1,1,1,0,34.598,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.2,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,7.305,2.922,1,1,1,0,34.466,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.4,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,7.603,2.982,1,1,1,0,34.334,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.5,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,7.907,3.041,1,1,1,0,34.202,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.4,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,8.217,3.101,1,1,1,0,34.07,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,263.9,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,8.533,3.16,1,1,1,0,33.938,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.8,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,8.855,3.22,1,1,1,0,33.806,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.3,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,9.183,3.28,1,1,1,0,33.674,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.2,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,9.517,3.339,1,1,1,0,33.542,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,266.6,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,9.857,3.399,1,1,1,0,33.41,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,266.9,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,10.198,3.407,1,1,1,0,33.278,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.4,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,10.538,3.407,1,1,1,0,33.146,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.4,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,10.879,3.407,1,1,1,0,33.014,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.8,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,11.22,3.407,1,1,1,0,32.882,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.0,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,11.56,3.407,1,1,1,0,32.75,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.6,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,11.901,3.407,1,1,1,0,32.617,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.6,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,12.242,3.407,1,1,1,0,32.485,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.9,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,12.582,3.407,1,1,1,0,32.353,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.2,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,12.923,3.407,1,1,1,0,32.221,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,267.2,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,13.264,3.407,1,1,1,0,32.089,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.9,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,13.604,3.407,1,1,1,0,31.957,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,267.1,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,13.945,3.407,1,1,1,0,31.825,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,263.6,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,14.286,3.407,1,1,1,0,31.693,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,276.3,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,14.626,3.407,1,1,1,0,31.561,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,268.4,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,14.967,3.407,1,1,1,0,31.429,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.1,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,15.308,3.407,1,1,1,0,31.297,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,268.8,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,15.648,3.407,1,1,1,0,31.165,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.4,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,15.989,3.407,1,1,1,0,31.033,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.5,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,16.33,3.407,1,1,1,0,30.901,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.8,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,16.67,3.407,1,1,1,0,30.769,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.8,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,17.011,3.407,1,1,1,0,30.637,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.4,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,17.352,3.407,1,1,1,0,30.505,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,275.4,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,17.692,3.407,1,1,1,0,30.373,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.2,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,18.033,3.407,1,1,1,0,30.241,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,272.5,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,18.374,3.407,1,1,1,0,30.109,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.7,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,18.714,3.407,1,1,1,0,29.977,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,265.4,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,19.055,3.407,1,1,1,0,29.845,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.6,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,19.396,3.407,1,1,1,0,29.713,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.8,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,19.737,3.407,1,1,1,0,29.581,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.6,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,20.077,3.407,1,1,1,0,29.449,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.2,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,20.418,3.407,1,1,1,0,29.317,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.1,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,20.759,3.407,1,1,1,0,29.185,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.7,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,21.099,3.407,1,1,1,0,29.053,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.5,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,21.44,3.407,1,1,1,0,28.921,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.2,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,21.781,3.407,1,1,1,0,28.789,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.2,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,22.121,3.407,1,1,1,0,28.657,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,265.0,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,22.462,3.407,1,1,1,0,28.525,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.7,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,22.803,3.407,1,1,1,0,28.393,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.0,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,23.143,3.407,1,1,1,0,28.261,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,265.3,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,23.484,3.407,1,1,1,0,28.129,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,277.3,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,23.825,3.407,1,1,1,0,27.997,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.9,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,24.165,3.407,1,1,1,0,27.864,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.9,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,24.506,3.407,1,1,1,0,27.732,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.1,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,24.847,3.407,1,1,1,0,27.6,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.2,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,25.187,3.407,1,1,1,0,27.468,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.4,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,25.528,3.407,1,1,1,0,27.336,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,266.7,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,25.869,3.407,1,1,1,0,27.204,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.2,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,26.209,3.407,1,1,1,0,27.072,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.4,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,26.55,3.407,1,1,1,0,26.94,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.2,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,26.891,3.407,1,1,1,0,26.808,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.0,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,27.231,3.407,1,1,1,0,26.676,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,265.8,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,27.572,3.407,1,1,1,0,26.544,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.6,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,27.913,3.407,1,1,1,0,26.412,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.0,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,28.253,3.407,1,1,1,0,26.28,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,269.1,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,28.594,3.407,1,1,1,0,26.148,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.5,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,28.935,3.407,1,1,1,0,26.016,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.4,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,29.275,3.407,1,1,1,0,25.884,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.8,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,29.616,3.407,1,1,1,0,25.752,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.1,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,29.957,3.407,1,1,1,0,25.62,-1.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.4,0,0,0,0,0,1
