t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1500,0.0,0.0,0,0,1,0,0.79,0.93,1,1,1,0,38.547,-0.768,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.5,0,0,0,0,0,1
1600,0.0,0.0,0,0,1,0,0.889,0.988,1,1,1,0,38.466,-0.816,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,274.7,0,0,0,0,0,1
1700,0.0,0.0,0,0,1,0,0.994,1.046,1,1,1,0,38.379,-0.864,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.2,0,0,0,0,0,1
1800,0.0,0.0,0,0,1,0,1.104,1.104,1,1,1,0,38.288,-0.912,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.8,0,0,0,0,0,1
1900,0.0,0.0,0,0,1,0,1.22,1.162,1,1,1,0,38.192,-0.96,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.2,0,0,0,0,0,1
2000,0.0,0.0,0,0,1,0,1.342,1.22,1,1,1,0,38.091,-1.008,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,270.6,0,0,0,0,0,1
2100,0.0,0.0,0,0,1,0,1.47,1.278,1,1,1,0,37.986,-1.056,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.7,0,0,0,0,0,1
2200,0.0,0.0,0,0,1,0,1.604,1.336,1,1,1,0,37.875,-1.104,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.3,0,0,0,0,0,1
2300,0.0,0.0,0,0,1,0,1.743,1.395,1,1,1,0,37.76,-1.152,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.4,0,0,0,0,0,1
2400,0.0,0.0,0,0,1,0,1.888,1.453,1,1,1,0,37.64,-1.2,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.6,0,0,0,0,0,1
2500,0.0,0.0,0,0,1,0,2.04,1.511,1,1,1,0,37.515,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.3,0,0,0,0,0,1
2600,0.0,0.0,0,0,1,0,2.196,1.569,1,1,1,0,37.387,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,266.4,0,0,0,0,0,1
2700,0.0,0.0,0,0,1,0,2.359,1.627,1,1,1,0,37.258,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.2,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,2.528,1.685,1,1,1,0,37.13,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,274.0,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,2.702,1.743,1,1,1,0,37.001,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.5,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,2.882,1.801,1,1,1,0,36.872,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.4,0,0,0,0,0,1
3100,0.0,0.0,0,0,1,0,3.068,1.859,1,1,1,0,36.744,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.7,0,0,0,0,0,1
3200,0.0,0.0,0,0,1,0,3.26,1.918,1,1,1,0,36.615,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.4,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,3.457,1.976,1,1,1,0,36.486,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.0,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,3.661,2.034,1,1,1,0,36.358,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.4,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,3.87,2.092,1,1,1,0,36.229,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.2,0,0,0,0,0,1
3600,0.0,0.0,0,0,1,0,4.085,2.15,1,1,1,0,36.101,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.0,0,0,0,0,0,1
3700,0.0,0.0,0,0,1,0,4.306,2.208,1,1,1,0,35.972,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.2,0,0,0,0,0,1
3800,0.0,0.0,0,0,1,0,4.532,2.266,1,1,1,0,35.843,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,275.0,0,0,0,0,0,1
3900,0.0,0.0,0,0,1,0,4.765,2.324,1,1,1,0,35.715,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.8,0,0,0,0,0,1
4000,0.0,0.0,0,0,1,0,5.003,2.382,1,1,1,0,35.586,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.3,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,5.247,2.441,1,1,1,0,35.457,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.6,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,5.497,2.499,1,1,1,0,35.329,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.5,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,5.753,2.557,1,1,1,0,35.2,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.2,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,6.014,2.615,1,1,1,0,35.072,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.2,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,6.281,2.673,1,1,1,0,34.943,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,265.9,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,6.555,2.731,1,1,1,0,34.814,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.8,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,6.833,2.789,1,1,1,0,34.686,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.5,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,7.118,2.847,1,1,1,0,34.557,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.9,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,7.409,2.905,1,1,1,0,34.429,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.1,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,7.705,2.963,1,1,1,0,34.3,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.3,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,8.007,3.022,1,1,1,0,34.171,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.0,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,8.315,3.08,1,1,1,0,34.043,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.3,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,8.629,3.138,1,1,1,0,33.914,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.9,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,8.949,3.196,1,1,1,0,33.785,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.7,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,9.274,3.254,1,1,1,0,33.657,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.5,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,9.605,3.312,1,1,1,0,33.528,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,265.7,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,9.942,3.37,1,1,1,0,33.4,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,274.9,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,10.285,3.428,1,1,1,0,33.271,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.0,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,10.634,3.486,1,1,1,0,33.142,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.8,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,10.988,3.545,1,1,1,0,33.014,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.8,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,11.348,3.603,1,1,1,0,32.885,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.1,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,11.714,3.654,1,1,1,0,32.756,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,269.3,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,12.079,3.654,1,1,1,0,32.628,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.0,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,12.445,3.654,1,1,1,0,32.499,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,263.6,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,12.81,3.654,1,1,1,0,32.371,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.4,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,13.175,3.654,1,1,1,0,32.242,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.6,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,13.541,3.654,1,1,1,0,32.113,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.8,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,13.906,3.654,1,1,1,0,31.985,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.5,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,14.271,3.654,1,1,1,0,31.856,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.7,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,14.637,3.654,1,1,1,0,31.728,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,266.4,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,15.002,3.654,1,1,1,0,31.599,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.1,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,15.368,3.654,1,1,1,0,31.47,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.3,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,15.733,3.654,1,1,1,0,31.342,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,269.4,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,16.098,3.654,1,1,1,0,31.213,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,273.6,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,16.464,3.654,1,1,1,0,31.084,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.4,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,16.829,3.654,1,1,1,0,30.956,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.0,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,17.195,3.654,1,1,1,0,30.827,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.0,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,17.56,3.654,1,1,1,0,30.699,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.2,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,17.925,3.654,1,1,1,0,30.57,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,265.6,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,18.291,3.654,1,1,1,0,30.441,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.4,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,18.656,3.654,1,1,1,0,30.313,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,265.8,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,19.021,3.654,1,1,1,0,30.184,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.2,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,19.387,3.654,1,1,1,0,30.056,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.5,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,19.752,3.654,1,1,1,0,29.927,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,265.8,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,20.118,3.654,1,1,1,0,29.798,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.7,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,20.483,3.654,1,1,1,0,29.67,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.3,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,20.848,3.654,1,1,1,0,29.541,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.2,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,21.214,3.654,1,1,1,0,29.412,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.3,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,21.579,3.654,1,1,1,0,29.284,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,265.9,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,21.945,3.654,1,1,1,0,29.155,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.3,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,22.31,3.654,1,1,1,0,29.027,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.6,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,22.675,3.654,1,1,1,0,28.898,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.5,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,23.041,3.654,1,1,1,0,28.769,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.3,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,23.406,3.654,1,1,1,0,28.641,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.6,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,23.771,3.654,1,1,1,0,28.512,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.5,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,24.137,3.654,1,1,1,0,28.383,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.2,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,24.502,3.654,1,1,1,0,28.255,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.0,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,24.868,3.654,1,1,1,0,28.126,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.1,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,25.233,3.654,1,1,1,0,27.998,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.6,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,25.598,3.654,1,1,1,0,27.869,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,276.2,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,25.964,3.654,1,1,1,0,27.74,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.3,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,26.329,3.654,1,1,1,0,27.612,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.9,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,26.695,3.654,1,1,1,0,27.483,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,275.2,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,27.06,3.654,1,1,1,0,27.355,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.8,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,27.425,3.654,1,1,1,0,27.226,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.7,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,27.791,3.654,1,1,1,0,27.097,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.1,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,28.156,3.654,1,1,1,0,26.969,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,265.5,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,28.522,3.654,1,1,1,0,26.84,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.4,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,28.887,3.654,1,1,1,0,26.711,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.5,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,29.252,3.654,1,1,1,0,26.583,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.2,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,29.618,3.654,1,1,1,0,26.454,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,270.7,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,29.983,3.654,1,1,1,0,26.326,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.0,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,30.348,3.654,1,1,1,0,26.197,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.8,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,30.714,3.654,1,1,1,0,26.068,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.0,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,31.079,3.654,1,1,1,0,25.94,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.6,0,0,0,0,0,1
