t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1200,124.989,0.0,0,0,1,0,24.401,0.744,1,1,1,0,38.724,-0.68,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.4,0,0,0,0,0,1
1300,124.989,0.0,0,0,1,0,24.481,0.801,1,1,1,0,38.651,-0.732,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.1,0,0,0,0,0,1
1400,124.989,0.0,0,0,1,0,24.567,0.859,1,1,1,0,38.572,-0.785,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.2,0,0,0,0,0,1
1500,124.989,0.0,0,0,1,0,24.658,0.916,1,1,1,0,38.489,-0.837,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,267.5,0,0,0,0,0,1
1600,124.989,0.0,0,0,1,0,24.756,0.973,1,1,1,0,38.4,-0.889,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.4,0,0,0,0,0,1
1700,124.989,0.0,0,0,1,0,24.859,1.03,1,1,1,0,38.306,-0.941,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,274.0,0,0,0,0,0,1
1800,124.989,0.0,0,0,1,0,24.968,1.088,1,1,1,0,38.206,-0.994,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.2,0,0,0,0,0,1
1900,124.989,0.0,0,0,1,0,25.082,1.145,1,1,1,0,38.102,-1.046,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.9,0,0,0,0,0,1
2000,124.989,0.0,0,0,1,0,25.202,1.202,1,1,1,0,37.992,-1.098,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.2,0,0,0,0,0,1
2100,124.989,0.0,0,0,1,0,25.328,1.259,1,1,1,0,37.877,-1.151,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.3,0,0,0,0,0,1
2200,124.989,0.0,0,0,1,0,25.46,1.317,1,1,1,0,37.756,-1.203,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.1,0,0,0,0,0,1
2300,124.989,0.0,0,0,1,0,25.597,1.374,1,1,1,0,37.634,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.8,0,0,0,0,0,1
2400,124.989,0.0,0,0,1,0,25.74,1.431,1,1,1,0,37.512,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.3,0,0,0,0,0,1
2500,124.989,0.0,0,0,1,0,25.889,1.488,1,1,1,0,37.39,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.5,0,0,0,0,0,1
2600,124.989,0.0,0,0,1,0,26.044,1.546,1,1,1,0,37.268,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,267.3,0,0,0,0,0,1
2700,124.989,0.0,0,0,1,0,26.204,1.603,1,1,1,0,37.146,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.3,0,0,0,0,0,1
2800,124.989,0.0,0,0,1,0,26.37,1.66,1,1,1,0,37.024,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.7,0,0,0,0,0,1
2900,124.989,0.0,0,0,1,0,26.542,1.717,1,1,1,0,36.902,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.5,0,0,0,0,0,1
3000,124.989,0.0,0,0,1,0,26.719,1.775,1,1,1,0,36.779,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.3,0,0,0,0,0,1
3100,124.989,0.0,0,0,1,0,26.902,1.832,1,1,1,0,36.657,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.3,0,0,0,0,0,1
3200,124.989,0.0,0,0,1,0,27.091,1.889,1,1,1,0,36.535,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.7,270.7,0,0,0,0,0,1
3300,124.989,0.0,0,0,1,0,27.286,1.946,1,1,1,0,36.413,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.9,0,0,0,0,0,1
3400,124.989,0.0,0,0,1,0,27.486,2.003,1,1,1,0,36.291,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.3,0,0,0,0,0,1
3500,124.989,0.0,0,0,1,0,27.692,2.061,1,1,1,0,36.169,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.7,0,0,0,0,0,1
3600,124.989,0.0,0,0,1,0,27.904,2.118,1,1,1,0,36.047,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.5,0,0,0,0,0,1
3700,124.989,0.0,0,0,1,0,28.122,2.175,1,1,1,0,35.924,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,274.2,0,0,0,0,0,1
3800,124.989,0.0,0,0,1,0,28.345,2.232,1,1,1,0,35.802,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.8,0,0,0,0,0,1
3900,124.989,0.0,0,0,1,0,28.574,2.29,1,1,1,0,35.68,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,265.2,0,0,0,0,0,1
4000,124.989,0.0,0,0,1,0,28.809,2.347,1,1,1,0,35.558,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.8,0,0,0,0,0,1
4100,124.989,0.0,0,0,1,0,29.049,2.404,1,1,1,0,35.436,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.6,0,0,0,0,0,1
4200,124.989,0.0,0,0,1,0,29.295,2.461,1,1,1,0,35.314,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.6,0,0,0,0,0,1
4300,124.989,0.0,0,0,1,0,29.547,2.519,1,1,1,0,35.192,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,274.0,0,0,0,0,0,1
4400,124.989,0.0,0,0,1,0,29.805,2.576,1,1,1,0,35.07,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,273.7,0,0,0,0,0,1
4500,124.989,0.0,0,0,1,0,30.068,2.633,1,1,1,0,34.947,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.5,0,0,0,0,0,1
4600,124.989,0.0,0,0,1,0,30.337,2.69,1,1,1,0,34.825,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.1,0,0,0,0,0,1
4700,124.989,0.0,0,0,1,0,30.612,2.748,1,1,1,0,34.703,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.1,0,0,0,0,0,1
4800,124.989,0.0,0,0,1,0,30.892,2.805,1,1,1,0,34.581,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,273.9,0,0,0,0,0,1
4900,124.989,0.0,0,0,1,0,31.178,2.862,1,1,1,0,34.459,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.3,0,0,0,0,0,1
5000,124.989,0.0,0,0,1,0,31.47,2.919,1,1,1,0,34.337,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.0,0,0,0,0,0,1
5100,124.989,0.0,0,0,1,0,31.768,2.977,1,1,1,0,34.215,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.4,0,0,0,0,0,1
5200,124.989,0.0,0,0,1,0,32.071,3.034,1,1,1,0,34.092,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.0,0,0,0,0,0,1
5300,124.989,0.0,0,0,1,0,32.381,3.091,1,1,1,0,33.97,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.1,0,0,0,0,0,1
5400,124.989,0.0,0,0,1,0,32.695,3.148,1,1,1,0,33.848,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.9,0,0,0,0,0,1
5500,124.989,0.0,0,0,1,0,33.016,3.204,1,1,1,0,33.726,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,267.6,0,0,0,0,0,1
5600,124.989,0.0,0,0,1,0,33.33,3.146,1,1,1,0,33.604,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.8,0,0,0,0,0,1
5700,124.989,0.0,0,0,1,0,33.639,3.089,1,1,1,0,33.482,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,269.9,0,0,0,0,0,1
5800,124.989,0.0,0,0,1,0,33.942,3.031,1,1,1,0,33.36,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,265.9,0,0,0,0,0,1
5900,124.989,0.0,0,0,1,0,34.24,2.973,1,1,1,0,33.238,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.6,0,0,0,0,0,1
6000,124.989,0.0,0,0,1,0,34.531,2.915,1,1,1,0,33.115,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.0,0,0,0,0,0,1
6100,124.989,0.0,0,0,1,0,34.817,2.857,1,1,1,0,32.993,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.9,0,0,0,0,0,1
6200,124.989,0.0,0,0,1,0,35.097,2.8,1,1,1,0,32.871,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.0,0,0,0,0,0,1
6300,124.989,0.0,0,0,1,0,35.371,2.742,1,1,1,0,32.749,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,271.6,0,0,0,0,0,1
6400,124.989,0.0,0,0,1,0,35.639,2.684,1,1,1,0,32.627,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.1,0,0,0,0,0,1
6500,124.989,0.0,0,0,1,0,35.902,2.626,1,1,1,0,32.505,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.6,0,0,0,0,0,1
6600,124.989,0.0,0,0,1,0,36.159,2.568,1,1,1,0,32.383,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,266.4,0,0,0,0,0,1
6700,124.989,0.0,0,0,1,0,36.41,2.51,1,1,1,0,32.261,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,267.2,0,0,0,0,0,1
6800,124.989,0.0,0,0,1,0,36.655,2.452,1,1,1,0,32.138,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.6,0,0,0,0,0,1
6900,124.989,0.0,0,0,1,0,36.894,2.394,1,1,1,0,32.016,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,272.1,0,0,0,0,0,1
7000,124.989,0.0,0,0,1,0,37.128,2.336,1,1,1,0,31.894,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.0,0,0,0,0,0,1
7100,124.989,0.0,0,0,1,0,37.356,2.278,1,1,1,0,31.772,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,270.7,0,0,0,0,0,1
7200,124.989,0.0,0,0,1,0,37.578,2.22,1,1,1,0,31.65,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,278.4,0,0,0,0,0,1
7300,124.989,0.0,0,0,1,0,37.794,2.162,1,1,1,0,31.528,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.9,0,0,0,0,0,1
7400,124.989,0.0,0,0,1,0,38.005,2.104,1,1,1,0,31.406,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,273.0,0,0,0,0,0,1
7500,124.989,0.0,0,0,1,0,38.209,2.046,1,1,1,0,31.283,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.7,0,0,0,0,0,1
7600,124.989,0.0,0,0,1,0,38.408,1.988,1,1,1,0,31.161,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.3,0,0,0,0,0,1
7700,124.989,0.0,0,0,1,0,38.601,1.93,1,1,1,0,31.039,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,267.8,0,0,0,0,0,1
7800,124.989,0.0,0,0,1,0,38.788,1.872,1,1,1,0,30.917,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.0,0,0,0,0,0,1
7900,124.989,0.0,0,0,1,0,38.97,1.814,1,1,1,0,30.795,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,265.8,0,0,0,0,0,1
8000,124.989,0.0,0,0,1,0,39.145,1.756,1,1,1,0,30.673,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.0,0,0,0,0,0,1
8100,124.989,0.0,0,0,1,0,39.315,1.698,1,1,1,0,30.551,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.7,0,0,0,0,0,1
8200,124.989,0.0,0,0,1,0,39.479,1.639,1,1,1,0,30.429,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.5,0,0,0,0,0,1
8300,124.989,0.0,0,0,1,0,39.637,1.581,1,1,1,0,30.306,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.2,0,0,0,0,0,1
8400,124.989,0.0,0,0,1,0,39.789,1.523,1,1,1,0,30.184,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.8,0,0,0,0,0,1
8500,124.989,0.0,0,0,1,0,39.936,1.464,1,1,1,0,30.062,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.3,0,0,0,0,0,1
8600,124.989,0.0,0,0,1,0,40.076,1.406,1,1,1,0,29.94,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.0,0,0,0,0,0,1
8700,124.989,0.0,0,0,1,0,40.211,1.348,1,1,1,0,29.818,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,267.8,0,0,0,0,0,1
8800,124.989,0.0,0,0,1,0,40.34,1.289,1,1,1,0,29.696,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.0,0,0,0,0,0,1
8900,124.989,0.0,0,0,1,0,40.463,1.23,1,1,1,0,29.574,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.4,0,0,0,0,0,1
9000,124.989,0.0,0,0,1,0,40.58,1.172,1,1,1,0,29.452,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.5,0,0,0,0,0,1
9100,124.989,0.0,0,0,1,0,40.692,1.113,1,1,1,0,29.329,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.4,0,0,0,0,0,1
9200,124.989,0.0,0,0,1,0,40.797,1.054,1,1,1,0,29.207,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.6,0,0,0,0,0,1
9300,124.989,0.0,0,0,1,0,40.897,0.995,1,1,1,0,29.085,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.6,0,0,0,0,0,1
9400,124.989,0.0,0,0,1,0,40.99,0.936,1,1,1,0,28.963,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.4,0,0,0,0,0,1
9500,124.989,0.0,0,0,1,0,41.078,0.877,1,1,1,0,28.841,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.0,0,0,0,0,0,1
9600,124.989,0.0,0,0,1,0,41.16,0.818,1,1,1,0,28.719,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,273.3,0,0,0,0,0,1
9700,124.989,0.0,0,0,1,0,41.236,0.759,1,1,1,0,28.597,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.5,0,0,0,0,0,1
9800,124.989,0.0,0,0,1,0,41.306,0.699,1,1,1,0,28.474,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.8,0,0,0,0,0,1
9900,124.989,0.0,0,0,1,0,41.369,0.639,1,1,1,0,28.352,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,265.7,0,0,0,0,0,1
10000,124.989,0.0,0,0,1,0,41.427,0.579,1,1,1,0,28.23,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.2,0,0,0,0,0,1
10100,124.989,0.0,0,0,1,0,41.479,0.519,1,1,1,0,28.108,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.0,0,0,0,0,0,1
10200,124.989,0.0,0,0,1,0,41.525,0.458,1,1,1,0,27.986,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.6,0,0,0,0,0,1
10300,124.989,0.0,0,0,1,0,41.565,0.397,1,1,1,0,27.864,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.9,0,0,0,0,0,1
10400,124.989,0.0,0,0,1,0,41.598,0.335,1,1,1,0,27.742,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.5,0,0,0,0,0,1
10500,124.989,0.0,0,0,1,0,41.625,0.271,1,1,1,0,27.62,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.6,0,0,0,0,0,1
10600,124.989,0.0,0,0,1,0,41.646,0.206,1,1,1,0,27.497,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.6,0,0,0,0,0,1
10700,124.989,0.0,0,0,1,0,41.66,0.138,1,1,1,0,27.375,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.3,0,0,0,0,0,1
10800,124.989,0.0,0,0,1,0,41.665,0.0,0,0,1,0,27.253,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.2,0,0,0,0,0,1
10900,124.989,0.0,0,0,1,0,41.665,0.0,0,0,1,0,27.131,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,270.6,0,0,0,0,0,1
11000,124.989,0.0,0,0,1,0,41.665,0.0,0,0,1,0,27.009,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.6,271.1,0,0,0,0,0,1
11100,124.989,0.0,0,0,1,0,41.665,0.0,0,0,1,0,26.887,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.3,0,0,0,0,0,1
11200,124.989,0.0,0,0,1,0,41.665,0.0,0,0,1,0,26.765,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.9,0,0,0,0,0,1
11300,124.989,0.0,0,0,1,0,41.665,0.0,0,0,1,0,26.642,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,269.2,0,0,0,0,0,1
11400,124.989,0.0,0,0,1,0,41.665,0.0,0,0,1,0,26.52,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,266.1,0,0,0,0,0,1
11500,124.989,0.0,0,0,1,0,41.665,0.0,0,0,1,0,26.398,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,274.2,0,0,0,0,0,1
