t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1000,0.0,0.0,0,0,1,0,0.378,0.63,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.7,0,0,0,0,0,1
1100,0.0,0.0,0,0,1,0,0.446,0.687,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.6,0,0,0,0,0,1
1200,0.0,0.0,0,0,1,0,0.521,0.744,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.4,0,0,0,0,0,1
1300,0.0,0.0,0,0,1,0,0.601,0.801,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.1,0,0,0,0,0,1
1400,0.0,0.0,0,0,1,0,0.687,0.859,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.2,0,0,0,0,0,1
1500,0.0,0.0,0,0,1,0,0.778,0.916,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,267.5,0,0,0,0,0,1
1600,0.0,0.0,0,0,1,0,0.876,0.973,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.4,0,0,0,0,0,1
1700,0.0,0.0,0,0,1,0,0.979,1.03,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,274.0,0,0,0,0,0,1
1800,0.0,0.0,0,0,1,0,1.088,1.088,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.2,0,0,0,0,0,1
1900,0.0,0.0,0,0,1,0,1.202,1.145,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.9,0,0,0,0,0,1
2000,0.0,0.0,0,0,1,0,1.322,1.202,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.2,0,0,0,0,0,1
2100,0.0,0.0,0,0,1,0,1.448,1.259,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.3,0,0,0,0,0,1
2200,0.0,0.0,0,0,1,0,1.58,1.317,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.1,0,0,0,0,0,1
2300,0.0,0.0,0,0,1,0,1.717,1.374,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.8,0,0,0,0,0,1
2400,0.0,0.0,0,0,1,0,1.86,1.431,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.3,0,0,0,0,0,1
2500,0.0,0.0,0,0,1,0,2.009,1.488,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.5,0,0,0,0,0,1
2600,0.0,0.0,0,0,1,0,2.164,1.546,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,267.3,0,0,0,0,0,1
2700,0.0,0.0,0,0,1,0,2.324,1.603,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.3,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,2.49,1.66,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.7,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,2.662,1.717,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.5,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,2.839,1.775,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.3,0,0,0,0,0,1
3100,0.0,0.0,0,0,1,0,3.022,1.832,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.3,0,0,0,0,0,1
3200,0.0,0.0,0,0,1,0,3.211,1.889,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.7,270.7,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,3.406,1.946,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.9,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,3.606,2.003,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.3,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,3.812,2.061,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.7,0,0,0,0,0,1
3600,0.0,0.0,0,0,1,0,4.024,2.118,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.5,0,0,0,0,0,1
3700,0.0,0.0,0,0,1,0,4.242,2.175,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,274.2,0,0,0,0,0,1
3800,0.0,0.0,0,0,1,0,4.465,2.232,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.8,0,0,0,0,0,1
3900,0.0,0.0,0,0,1,0,4.694,2.29,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,265.2,0,0,0,0,0,1
4000,0.0,0.0,0,0,1,0,4.929,2.347,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.8,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,5.169,2.404,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.6,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,5.415,2.461,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.6,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,5.667,2.519,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,274.0,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,5.925,2.576,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,273.7,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,6.188,2.633,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.5,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,6.457,2.69,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.1,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,6.732,2.748,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.1,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,7.012,2.805,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,273.9,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,7.298,2.862,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.3,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,7.59,2.919,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.0,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,7.888,2.977,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.4,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,8.191,3.034,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.0,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,8.501,3.091,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.1,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,8.815,3.148,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.9,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,9.136,3.206,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,267.6,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,9.462,3.263,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.8,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,9.794,3.32,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,269.9,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,10.132,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,265.9,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,10.47,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.6,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,10.807,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.0,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,11.145,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.9,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,11.483,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.0,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,11.82,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,271.6,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,12.158,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.1,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,12.496,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.6,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,12.833,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,266.4,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,13.171,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,267.2,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,13.509,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.6,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,13.846,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,272.1,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,14.184,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.0,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,14.522,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,270.7,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,14.86,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,278.4,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,15.197,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.9,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,15.535,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,273.0,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,15.873,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.7,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,16.21,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.3,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,16.548,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,267.8,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,16.886,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.0,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,17.223,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,265.8,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,17.561,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.0,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,17.899,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.7,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,18.236,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.5,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,18.574,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.2,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,18.912,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.8,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,19.249,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.3,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,19.587,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.0,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,19.925,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,267.8,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,20.263,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.0,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,20.6,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.4,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,20.938,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.5,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,21.276,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.4,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,21.613,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.6,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,21.951,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.6,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,22.289,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.4,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,22.626,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.0,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,22.964,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,273.3,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,23.302,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.5,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,23.639,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.8,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,23.977,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,265.7,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,24.315,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.2,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,24.652,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.0,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,24.99,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.6,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,25.328,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.9,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,25.666,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.5,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,26.003,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.6,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,26.341,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.6,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,26.679,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.3,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,27.016,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.2,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,27.354,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,270.6,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,27.692,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.6,271.1,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,28.029,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.3,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,28.367,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.9,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,28.705,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,269.2,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,29.042,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,266.1,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,29.38,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,274.2,0,0,0,0,0,1
11600,0.0,0.0,0,0,1,0,29.718,3.377,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.9,0,0,0,0,0,1
