t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
5000,124.989,0.0,0,0,1,0,32.634,3.367,1,1,1,0,34.094,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.8,0,0,0,0,0,1
5100,124.989,0.0,0,0,1,0,32.974,3.399,1,1,1,0,33.961,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.5,0,0,0,0,0,1
5200,124.989,0.0,0,0,1,0,33.307,3.332,1,1,1,0,33.828,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,275.4,0,0,0,0,0,1
5300,124.989,0.0,0,0,1,0,33.633,3.265,1,1,1,0,33.694,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.3,0,0,0,0,0,1
5400,124.989,0.0,0,0,1,0,33.953,3.198,1,1,1,0,33.561,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.5,0,0,0,0,0,1
5500,124.989,0.0,0,0,1,0,34.266,3.132,1,1,1,0,33.427,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.5,0,0,0,0,0,1
5600,124.989,0.0,0,0,1,0,34.573,3.065,1,1,1,0,33.294,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.3,0,0,0,0,0,1
5700,124.989,0.0,0,0,1,0,34.873,2.998,1,1,1,0,33.161,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.8,0,0,0,0,0,1
5800,124.989,0.0,0,0,1,0,35.166,2.932,1,1,1,0,33.027,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.0,0,0,0,0,0,1
5900,124.989,0.0,0,0,1,0,35.452,2.865,1,1,1,0,32.894,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,265.7,0,0,0,0,0,1
6000,124.989,0.0,0,0,1,0,35.732,2.798,1,1,1,0,32.76,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.5,0,0,0,0,0,1
6100,124.989,0.0,0,0,1,0,36.005,2.731,1,1,1,0,32.627,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.2,268.6,0,0,0,0,0,1
6200,124.989,0.0,0,0,1,0,36.272,2.664,1,1,1,0,32.494,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.8,0,0,0,0,0,1
6300,124.989,0.0,0,0,1,0,36.531,2.597,1,1,1,0,32.36,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.0,0,0,0,0,0,1
6400,124.989,0.0,0,0,1,0,36.785,2.531,1,1,1,0,32.227,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.1,0,0,0,0,0,1
6500,124.989,0.0,0,0,1,0,37.031,2.464,1,1,1,0,32.093,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,266.8,0,0,0,0,0,1
6600,124.989,0.0,0,0,1,0,37.271,2.397,1,1,1,0,31.96,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.5,0,0,0,0,0,1
6700,124.989,0.0,0,0,1,0,37.504,2.33,1,1,1,0,31.827,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.9,0,0,0,0,0,1
6800,124.989,0.0,0,0,1,0,37.73,2.263,1,1,1,0,31.693,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.4,0,0,0,0,0,1
6900,124.989,0.0,0,0,1,0,37.949,2.196,1,1,1,0,31.56,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.9,0,0,0,0,0,1
7000,124.989,0.0,0,0,1,0,38.162,2.129,1,1,1,0,31.427,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.5,0,0,0,0,0,1
7100,124.989,0.0,0,0,1,0,38.368,2.062,1,1,1,0,31.293,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,269.0,0,0,0,0,0,1
7200,124.989,0.0,0,0,1,0,38.568,1.995,1,1,1,0,31.16,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.2,0,0,0,0,0,1
7300,124.989,0.0,0,0,1,0,38.761,1.927,1,1,1,0,31.026,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
7400,124.989,0.0,0,0,1,0,38.947,1.86,1,1,1,0,30.893,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,272.0,0,0,0,0,0,1
7500,124.989,0.0,0,0,1,0,39.126,1.793,1,1,1,0,30.76,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.7,0,0,0,0,0,1
7600,124.989,0.0,0,0,1,0,39.299,1.726,1,1,1,0,30.626,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.8,0,0,0,0,0,1
7700,124.989,0.0,0,0,1,0,39.464,1.658,1,1,1,0,30.493,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,265.8,0,0,0,0,0,1
7800,124.989,0.0,0,0,1,0,39.623,1.591,1,1,1,0,30.359,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.5,0,0,0,0,0,1
7900,124.989,0.0,0,0,1,0,39.776,1.524,1,1,1,0,30.226,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.8,0,0,0,0,0,1
8000,124.989,0.0,0,0,1,0,39.921,1.456,1,1,1,0,30.093,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.5,0,0,0,0,0,1
8100,124.989,0.0,0,0,1,0,40.06,1.388,1,1,1,0,29.959,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.7,0,0,0,0,0,1
8200,124.989,0.0,0,0,1,0,40.192,1.321,1,1,1,0,29.826,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,274.1,0,0,0,0,0,1
8300,124.989,0.0,0,0,1,0,40.318,1.253,1,1,1,0,29.692,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.6,0,0,0,0,0,1
8400,124.989,0.0,0,0,1,0,40.436,1.185,1,1,1,0,29.559,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.5,0,0,0,0,0,1
8500,124.989,0.0,0,0,1,0,40.548,1.117,1,1,1,0,29.426,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.2,0,0,0,0,0,1
8600,124.989,0.0,0,0,1,0,40.653,1.049,1,1,1,0,29.292,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,266.3,0,0,0,0,0,1
8700,124.989,0.0,0,0,1,0,40.751,0.981,1,1,1,0,29.159,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.1,0,0,0,0,0,1
8800,124.989,0.0,0,0,1,0,40.842,0.912,1,1,1,0,29.025,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.8,0,0,0,0,0,1
8900,124.989,0.0,0,0,1,0,40.927,0.844,1,1,1,0,28.892,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.3,0,0,0,0,0,1
9000,124.989,0.0,0,0,1,0,41.004,0.775,1,1,1,0,28.759,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.9,0,0,0,0,0,1
9100,124.989,0.0,0,0,1,0,41.075,0.706,1,1,1,0,28.625,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.0,0,0,0,0,0,1
9200,124.989,0.0,0,0,1,0,41.138,0.637,1,1,1,0,28.492,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.3,0,0,0,0,0,1
9300,124.989,0.0,0,0,1,0,41.195,0.567,1,1,1,0,28.358,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,273.1,0,0,0,0,0,1
9400,124.989,0.0,0,0,1,0,41.245,0.496,1,1,1,0,28.225,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.3,0,0,0,0,0,1
9500,124.989,0.0,0,0,1,0,41.287,0.425,1,1,1,0,28.092,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.6,0,0,0,0,0,1
9600,124.989,0.0,0,0,1,0,41.322,0.353,1,1,1,0,27.958,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.4,0,0,0,0,0,1
9700,124.989,0.0,0,0,1,0,41.35,0.279,1,1,1,0,27.825,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.0,0,0,0,0,0,1
9800,124.989,0.0,0,0,1,0,41.371,0.203,1,1,1,0,27.691,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,265.4,0,0,0,0,0,1
9900,124.989,0.0,0,0,1,0,41.383,0.12,1,1,1,0,27.558,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.7,0,0,0,0,0,1
10000,124.989,0.0,0,0,1,0,41.388,0.0,0,0,1,0,27.425,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.8,0,0,0,0,0,1
10100,124.989,0.0,0,0,1,0,41.388,0.0,0,0,1,0,27.291,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.5,0,0,0,0,0,1
10200,124.989,0.0,0,0,1,0,41.388,0.0,0,0,1,0,27.158,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.5,0,0,0,0,0,1
10300,124.989,0.0,0,0,1,0,41.388,0.0,0,0,1,0,27.025,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,264.8,0,0,0,0,0,1
10400,124.989,0.0,0,0,1,0,41.388,0.0,0,0,1,0,26.891,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,274.7,0,0,0,0,0,1
10500,124.989,0.0,0,0,1,0,41.388,0.0,0,0,1,0,26.758,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.8,0,0,0,0,0,1
10600,124.989,0.0,0,0,1,0,41.388,0.0,0,0,1,0,26.624,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,275.8,0,0,0,0,0,1
10700,124.989,0.0,0,0,1,0,41.388,0.0,0,0,1,0,26.491,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.5,0,0,0,0,0,1
10800,124.989,0.0,0,0,1,0,41.388,0.0,0,0,1,0,26.358,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.0,0,0,0,0,0,1
10900,124.989,0.0,0,0,1,0,41.388,0.0,0,0,1,0,26.224,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.4,0,0,0,0,0,1
11000,124.989,0.0,0,0,1,0,41.388,0.0,0,0,1,0,26.091,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.4,0,0,0,0,0,1
11100,124.989,0.0,0,0,1,0,41.388,0.0,0,0,1,0,25.957,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.8,0,0,0,0,0,1
11200,124.989,0.0,0,0,1,0,41.388,0.0,0,0,1,0,25.824,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.1,0,0,0,0,0,1
11300,124.989,0.0,0,0,1,0,41.388,0.0,0,0,1,0,25.691,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.8,0,0,0,0,0,1
11400,124.989,0.0,0,0,1,0,41.388,0.0,0,0,1,0,25.557,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.0,0,0,0,0,0,1
11500,124.989,0.0,0,0,1,0,41.388,0.0,0,0,1,0,25.424,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,267.4,0,0,0,0,0,1
