t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
3200,0.0,0.0,0,0,1,0,3.704,2.179,1,1,1,0,36.495,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.8,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,3.928,2.245,1,1,1,0,36.362,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.2,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,4.159,2.311,1,1,1,0,36.229,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.3,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,4.397,2.377,1,1,1,0,36.095,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.2,0,0,0,0,0,1
3600,0.0,0.0,0,0,1,0,4.641,2.443,1,1,1,0,35.962,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.4,0,0,0,0,0,1
3700,0.0,0.0,0,0,1,0,4.892,2.509,1,1,1,0,35.829,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.8,0,0,0,0,0,1
3800,0.0,0.0,0,0,1,0,5.149,2.575,1,1,1,0,35.695,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,275.4,0,0,0,0,0,1
3900,0.0,0.0,0,0,1,0,5.413,2.641,1,1,1,0,35.562,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.1,0,0,0,0,0,1
4000,0.0,0.0,0,0,1,0,5.684,2.707,1,1,1,0,35.428,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.6,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,5.961,2.773,1,1,1,0,35.295,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.7,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,6.245,2.839,1,1,1,0,35.162,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.7,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,6.536,2.905,1,1,1,0,35.028,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.7,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,6.833,2.971,1,1,1,0,34.895,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.3,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,7.136,3.037,1,1,1,0,34.761,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.8,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,7.447,3.103,1,1,1,0,34.628,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.3,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,7.764,3.169,1,1,1,0,34.495,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.4,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,8.087,3.235,1,1,1,0,34.361,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.2,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,8.417,3.301,1,1,1,0,34.228,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.7,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,8.754,3.367,1,1,1,0,34.094,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.8,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,9.097,3.433,1,1,1,0,33.961,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.5,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,9.447,3.499,1,1,1,0,33.828,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,275.4,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,9.8,3.532,1,1,1,0,33.694,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.3,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,10.153,3.532,1,1,1,0,33.561,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.5,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,10.507,3.532,1,1,1,0,33.427,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.5,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,10.86,3.532,1,1,1,0,33.294,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.3,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,11.213,3.532,1,1,1,0,33.161,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.8,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,11.566,3.532,1,1,1,0,33.027,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.0,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,11.919,3.532,1,1,1,0,32.894,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,265.7,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,12.273,3.532,1,1,1,0,32.76,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.5,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,12.626,3.532,1,1,1,0,32.627,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.2,268.6,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,12.979,3.532,1,1,1,0,32.494,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.8,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,13.332,3.532,1,1,1,0,32.36,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.0,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,13.685,3.532,1,1,1,0,32.227,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.1,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,14.038,3.532,1,1,1,0,32.093,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,266.8,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,14.392,3.532,1,1,1,0,31.96,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.5,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,14.745,3.532,1,1,1,0,31.827,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.9,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,15.098,3.532,1,1,1,0,31.693,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.4,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,15.451,3.532,1,1,1,0,31.56,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.9,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,15.804,3.532,1,1,1,0,31.427,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.5,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,16.158,3.532,1,1,1,0,31.293,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,269.0,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,16.511,3.532,1,1,1,0,31.16,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.2,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,16.864,3.532,1,1,1,0,31.026,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,17.217,3.532,1,1,1,0,30.893,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,272.0,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,17.57,3.532,1,1,1,0,30.76,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.7,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,17.923,3.532,1,1,1,0,30.626,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.8,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,18.277,3.532,1,1,1,0,30.493,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,265.8,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,18.63,3.532,1,1,1,0,30.359,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.5,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,18.983,3.532,1,1,1,0,30.226,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.8,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,19.336,3.532,1,1,1,0,30.093,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.5,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,19.689,3.532,1,1,1,0,29.959,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.7,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,20.043,3.532,1,1,1,0,29.826,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,274.1,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,20.396,3.532,1,1,1,0,29.692,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.6,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,20.749,3.532,1,1,1,0,29.559,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.5,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,21.102,3.532,1,1,1,0,29.426,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.2,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,21.455,3.532,1,1,1,0,29.292,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,266.3,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,21.809,3.532,1,1,1,0,29.159,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.1,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,22.162,3.532,1,1,1,0,29.025,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.8,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,22.515,3.532,1,1,1,0,28.892,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.3,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,22.868,3.532,1,1,1,0,28.759,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.9,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,23.221,3.532,1,1,1,0,28.625,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.0,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,23.574,3.532,1,1,1,0,28.492,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.3,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,23.928,3.532,1,1,1,0,28.358,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,273.1,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,24.281,3.532,1,1,1,0,28.225,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.3,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,24.634,3.532,1,1,1,0,28.092,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.6,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,24.987,3.532,1,1,1,0,27.958,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.4,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,25.34,3.532,1,1,1,0,27.825,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.0,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,25.694,3.532,1,1,1,0,27.691,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,265.4,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,26.047,3.532,1,1,1,0,27.558,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.7,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,26.4,3.532,1,1,1,0,27.425,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.8,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,26.753,3.532,1,1,1,0,27.291,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.5,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,27.106,3.532,1,1,1,0,27.158,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.5,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,27.459,3.532,1,1,1,0,27.025,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,264.8,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,27.813,3.532,1,1,1,0,26.891,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,274.7,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,28.166,3.532,1,1,1,0,26.758,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.8,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,28.519,3.532,1,1,1,0,26.624,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,275.8,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,28.872,3.532,1,1,1,0,26.491,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.5,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,29.225,3.532,1,1,1,0,26.358,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.0,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,29.579,3.532,1,1,1,0,26.224,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.4,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,29.932,3.532,1,1,1,0,26.091,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.4,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,30.285,3.532,1,1,1,0,25.957,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.8,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,30.638,3.532,1,1,1,0,25.824,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.1,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,30.991,3.532,1,1,1,0,25.691,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.8,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,31.345,3.532,1,1,1,0,25.557,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.0,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,31.698,3.532,1,1,1,0,25.424,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,267.4,0,0,0,0,0,1
