t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
7100,124.989,0.0,0,0,1,0,37.401,2.213,1,1,1,0,31.595,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.1,0,0,0,0,0,1
7200,124.989,0.0,0,0,1,0,37.617,2.155,1,1,1,0,31.468,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.6,0,0,0,0,0,1
7300,124.989,0.0,0,0,1,0,37.826,2.096,1,1,1,0,31.341,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.8,0,0,0,0,0,1
7400,124.989,0.0,0,0,1,0,38.03,2.038,1,1,1,0,31.215,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,272.5,0,0,0,0,0,1
7500,124.989,0.0,0,0,1,0,38.228,1.98,1,1,1,0,31.088,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.6,0,0,0,0,0,1
7600,124.989,0.0,0,0,1,0,38.42,1.922,1,1,1,0,30.961,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.4,0,0,0,0,0,1
7700,124.989,0.0,0,0,1,0,38.607,1.863,1,1,1,0,30.834,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.3,0,0,0,0,0,1
7800,124.989,0.0,0,0,1,0,38.787,1.805,1,1,1,0,30.707,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.8,0,0,0,0,0,1
7900,124.989,0.0,0,0,1,0,38.962,1.747,1,1,1,0,30.58,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,267.7,0,0,0,0,0,1
8000,124.989,0.0,0,0,1,0,39.137,1.748,1,1,1,0,30.453,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.2,0,0,0,0,0,1
8100,124.989,0.0,0,0,1,0,39.305,1.688,1,1,1,0,30.326,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.3,0,0,0,0,0,1
8200,124.989,0.0,0,0,1,0,39.468,1.629,1,1,1,0,30.2,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.8,0,0,0,0,0,1
8300,124.989,0.0,0,0,1,0,39.625,1.57,1,1,1,0,30.073,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.9,0,0,0,0,0,1
8400,124.989,0.0,0,0,1,0,39.776,1.51,1,1,1,0,29.946,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
8500,124.989,0.0,0,0,1,0,39.922,1.451,1,1,1,0,29.819,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.3,268.5,0,0,0,0,0,1
8600,124.989,0.0,0,0,1,0,40.061,1.392,1,1,1,0,29.692,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.4,0,0,0,0,0,1
8700,124.989,0.0,0,0,1,0,40.194,1.332,1,1,1,0,29.565,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.8,0,0,0,0,0,1
8800,124.989,0.0,0,0,1,0,40.321,1.273,1,1,1,0,29.438,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.4,0,0,0,0,0,1
8900,124.989,0.0,0,0,1,0,40.442,1.213,1,1,1,0,29.311,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.4,0,0,0,0,0,1
9000,124.989,0.0,0,0,1,0,40.558,1.153,1,1,1,0,29.185,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.2,0,0,0,0,0,1
9100,124.989,0.0,0,0,1,0,40.667,1.093,1,1,1,0,29.058,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.0,0,0,0,0,0,1
9200,124.989,0.0,0,0,1,0,40.77,1.034,1,1,1,0,28.931,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,274.7,0,0,0,0,0,1
9300,124.989,0.0,0,0,1,0,40.868,0.974,1,1,1,0,28.804,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.3,0,0,0,0,0,1
9400,124.989,0.0,0,0,1,0,40.959,0.913,1,1,1,0,28.677,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.4,0,0,0,0,0,1
9500,124.989,0.0,0,0,1,0,41.044,0.853,1,1,1,0,28.55,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.4,0,0,0,0,0,1
9600,124.989,0.0,0,0,1,0,41.124,0.793,1,1,1,0,28.423,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.3,0,0,0,0,0,1
9700,124.989,0.0,0,0,1,0,41.197,0.732,1,1,1,0,28.296,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.9,0,0,0,0,0,1
9800,124.989,0.0,0,0,1,0,41.264,0.672,1,1,1,0,28.17,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.6,0,0,0,0,0,1
9900,124.989,0.0,0,0,1,0,41.325,0.611,1,1,1,0,28.043,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.5,0,0,0,0,0,1
10000,124.989,0.0,0,0,1,0,41.38,0.549,1,1,1,0,27.916,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.5,0,0,0,0,0,1
10100,124.989,0.0,0,0,1,0,41.429,0.488,1,1,1,0,27.789,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,266.0,0,0,0,0,0,1
10200,124.989,0.0,0,0,1,0,41.471,0.425,1,1,1,0,27.662,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.8,0,0,0,0,0,1
10300,124.989,0.0,0,0,1,0,41.508,0.363,1,1,1,0,27.535,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.6,267.5,0,0,0,0,0,1
10400,124.989,0.0,0,0,1,0,41.538,0.299,1,1,1,0,27.408,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,274.5,0,0,0,0,0,1
10500,124.989,0.0,0,0,1,0,41.561,0.233,1,1,1,0,27.281,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.3,0,0,0,0,0,1
10600,124.989,0.0,0,0,1,0,41.577,0.165,1,1,1,0,27.155,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.7,268.9,0,0,0,0,0,1
10700,124.989,0.0,0,0,1,0,41.586,0.09,1,1,1,0,27.028,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,275.4,0,0,0,0,0,1
10800,124.989,0.0,0,0,1,0,41.59,0.0,0,0,1,0,26.901,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.9,0,0,0,0,0,1
10900,124.989,0.0,0,0,1,0,41.59,0.0,0,0,1,0,26.774,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.8,0,0,0,0,0,1
11000,124.989,0.0,0,0,1,0,41.59,0.0,0,0,1,0,26.647,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,266.1,0,0,0,0,0,1
11100,124.989,0.0,0,0,1,0,41.59,0.0,0,0,1,0,26.52,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.5,0,0,0,0,0,1
11200,124.989,0.0,0,0,1,0,41.59,0.0,0,0,1,0,26.393,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.6,0,0,0,0,0,1
11300,124.989,0.0,0,0,1,0,41.59,0.0,0,0,1,0,26.266,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,273.5,0,0,0,0,0,1
11400,124.989,0.0,0,0,1,0,41.59,0.0,0,0,1,0,26.14,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,271.5,0,0,0,0,0,1
11500,124.989,0.0,0,0,1,0,41.59,0.0,0,0,1,0,26.013,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,265.8,0,0,0,0,0,1
