t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1300,118.652,0.217,1,1,1,0,24.491,0.815,1,1,1,0,32.67,-0.707,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.1,0,0,0,0,0,1
1400,118.675,0.233,1,1,1,0,24.579,0.873,1,1,1,0,32.594,-0.758,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.9,0,0,0,0,0,1
1500,118.7,0.248,1,1,1,0,24.672,0.932,1,1,1,0,32.513,-0.808,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,269.2,0,0,0,0,0,1
1600,118.726,0.264,1,1,1,0,24.771,0.99,1,1,1,0,32.427,-0.859,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,265.7,0,0,0,0,0,1
1700,118.754,0.279,1,1,1,0,24.876,1.048,1,1,1,0,32.336,-0.909,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.5,0,0,0,0,0,1
1800,118.784,0.295,1,1,1,0,24.986,1.106,1,1,1,0,32.24,-0.96,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.6,0,0,0,0,0,1
1900,118.815,0.31,1,1,1,0,25.103,1.165,1,1,1,0,32.139,-1.01,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.2,0,0,0,0,0,1
2000,118.847,0.326,1,1,1,0,25.225,1.223,1,1,1,0,32.033,-1.061,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.1,0,0,0,0,0,1
2100,118.881,0.342,1,1,1,0,25.353,1.281,1,1,1,0,31.922,-1.111,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,271.6,0,0,0,0,0,1
2200,118.917,0.357,1,1,1,0,25.487,1.339,1,1,1,0,31.806,-1.162,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,264.9,0,0,0,0,0,1
2300,118.954,0.373,1,1,1,0,25.627,1.398,1,1,1,0,31.685,-1.212,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.8,0,0,0,0,0,1
2400,118.993,0.388,1,1,1,0,25.773,1.456,1,1,1,0,31.558,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.3,0,0,0,0,0,1
2500,119.033,0.404,1,1,1,0,25.924,1.514,1,1,1,0,31.432,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.1,0,0,0,0,0,1
2600,119.075,0.419,1,1,1,0,26.081,1.572,1,1,1,0,31.305,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.8,0,0,0,0,0,1
2700,119.119,0.435,1,1,1,0,26.244,1.63,1,1,1,0,31.178,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.1,0,0,0,0,0,1
2800,119.164,0.45,1,1,1,0,26.413,1.689,1,1,1,0,31.051,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.6,0,0,0,0,0,1
2900,119.21,0.466,1,1,1,0,26.588,1.747,1,1,1,0,30.924,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,273.6,0,0,0,0,0,1
3000,119.259,0.481,1,1,1,0,26.768,1.805,1,1,1,0,30.797,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.2,0,0,0,0,0,1
3100,119.308,0.497,1,1,1,0,26.955,1.863,1,1,1,0,30.67,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.2,0,0,0,0,0,1
3200,119.36,0.512,1,1,1,0,27.147,1.922,1,1,1,0,30.543,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.1,0,0,0,0,0,1
3300,119.412,0.528,1,1,1,0,27.345,1.98,1,1,1,0,30.417,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.5,0,0,0,0,0,1
3400,119.467,0.543,1,1,1,0,27.549,2.038,1,1,1,0,30.29,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,267.2,0,0,0,0,0,1
3500,119.523,0.559,1,1,1,0,27.758,2.096,1,1,1,0,30.163,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.5,0,0,0,0,0,1
3600,119.58,0.574,1,1,1,0,27.974,2.155,1,1,1,0,30.036,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.8,0,0,0,0,0,1
3700,119.639,0.59,1,1,1,0,28.195,2.213,1,1,1,0,29.909,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.8,0,0,0,0,0,1
3800,119.699,0.605,1,1,1,0,28.422,2.271,1,1,1,0,29.782,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,269.8,0,0,0,0,0,1
3900,119.762,0.621,1,1,1,0,28.655,2.329,1,1,1,0,29.655,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.9,0,0,0,0,0,1
4000,119.825,0.636,1,1,1,0,28.894,2.387,1,1,1,0,29.528,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.4,0,0,0,0,0,1
4100,119.89,0.652,1,1,1,0,29.138,2.446,1,1,1,0,29.402,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,276.1,0,0,0,0,0,1
4200,119.957,0.668,1,1,1,0,29.389,2.504,1,1,1,0,29.275,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.5,0,0,0,0,0,1
4300,120.025,0.683,1,1,1,0,29.645,2.562,1,1,1,0,29.148,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.6,0,0,0,0,0,1
4400,120.095,0.699,1,1,1,0,29.907,2.62,1,1,1,0,29.021,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.8,0,0,0,0,0,1
4500,120.165,0.701,1,1,1,0,30.175,2.679,1,1,1,0,28.894,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.7,0,0,0,0,0,1
4600,120.236,0.701,1,1,1,0,30.448,2.737,1,1,1,0,28.767,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.8,0,0,0,0,0,1
4700,120.306,0.701,1,1,1,0,30.728,2.795,1,1,1,0,28.64,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.2,0,0,0,0,0,1
4800,120.376,0.701,1,1,1,0,31.013,2.853,1,1,1,0,28.513,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.5,0,0,0,0,0,1
4900,120.446,0.701,1,1,1,0,31.304,2.912,1,1,1,0,28.387,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.6,0,0,0,0,0,1
5000,120.516,0.701,1,1,1,0,31.601,2.97,1,1,1,0,28.26,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.2,0,0,0,0,0,1
5100,120.586,0.701,1,1,1,0,31.904,3.028,1,1,1,0,28.133,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,272.7,0,0,0,0,0,1
5200,120.657,0.701,1,1,1,0,32.213,3.086,1,1,1,0,28.006,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.1,0,0,0,0,0,1
5300,120.727,0.701,1,1,1,0,32.527,3.144,1,1,1,0,27.879,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.2,0,0,0,0,0,1
5400,120.797,0.701,1,1,1,0,32.848,3.203,1,1,1,0,27.752,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.9,0,0,0,0,0,1
5500,120.867,0.701,1,1,1,0,33.162,3.144,1,1,1,0,27.625,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.9,0,0,0,0,0,1
5600,120.937,0.701,1,1,1,0,33.471,3.086,1,1,1,0,27.498,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.2,0,0,0,0,0,1
5700,121.007,0.701,1,1,1,0,33.773,3.028,1,1,1,0,27.372,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.8,0,0,0,0,0,1
5800,121.077,0.701,1,1,1,0,34.076,3.028,1,1,1,0,27.245,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,271.7,0,0,0,0,0,1
5900,121.148,0.701,1,1,1,0,34.373,2.97,1,1,1,0,27.118,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.5,0,0,0,0,0,1
6000,121.218,0.701,1,1,1,0,34.664,2.911,1,1,1,0,26.991,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,267.7,0,0,0,0,0,1
6100,121.288,0.701,1,1,1,0,34.95,2.852,1,1,1,0,26.864,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,266.0,0,0,0,0,0,1
6200,121.358,0.701,1,1,1,0,35.229,2.793,1,1,1,0,26.737,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.9,0,0,0,0,0,1
6300,121.428,0.701,1,1,1,0,35.502,2.734,1,1,1,0,26.61,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.3,269.7,0,0,0,0,0,1
6400,121.498,0.701,1,1,1,0,35.77,2.675,1,1,1,0,26.483,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.9,0,0,0,0,0,1
6500,121.568,0.701,1,1,1,0,36.031,2.616,1,1,1,0,26.357,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.3,0,0,0,0,0,1
6600,121.639,0.701,1,1,1,0,36.287,2.558,1,1,1,0,26.23,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.9,0,0,0,0,0,1
6700,121.709,0.701,1,1,1,0,36.537,2.499,1,1,1,0,26.103,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.5,0,0,0,0,0,1
6800,121.779,0.701,1,1,1,0,36.781,2.44,1,1,1,0,25.976,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,274.8,0,0,0,0,0,1
6900,121.849,0.701,1,1,1,0,37.019,2.381,1,1,1,0,25.849,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.4,0,0,0,0,0,1
7000,121.919,0.701,1,1,1,0,37.251,2.322,1,1,1,0,25.722,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.5,0,0,0,0,0,1
7100,121.989,0.701,1,1,1,0,37.478,2.263,1,1,1,0,25.595,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.2,0,0,0,0,0,1
7200,122.059,0.701,1,1,1,0,37.698,2.204,1,1,1,0,25.468,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.9,0,0,0,0,0,1
7300,122.13,0.701,1,1,1,0,37.912,2.145,1,1,1,0,25.341,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,264.4,0,0,0,0,0,1
7400,122.2,0.701,1,1,1,0,38.121,2.086,1,1,1,0,25.215,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.7,0,0,0,0,0,1
7500,122.27,0.701,1,1,1,0,38.324,2.027,1,1,1,0,25.088,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.7,0,0,0,0,0,1
7600,122.34,0.701,1,1,1,0,38.521,1.968,1,1,1,0,24.961,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.7,0,0,0,0,0,1
7700,122.41,0.701,1,1,1,0,38.711,1.909,1,1,1,0,24.834,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.4,0,0,0,0,0,1
7800,122.48,0.701,1,1,1,0,38.896,1.849,1,1,1,0,24.707,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.3,0,0,0,0,0,1
7900,122.55,0.701,1,1,1,0,39.075,1.79,1,1,1,0,24.58,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.0,0,0,0,0,0,1
8000,122.621,0.701,1,1,1,0,39.248,1.731,1,1,1,0,24.453,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.8,0,0,0,0,0,1
8100,122.691,0.701,1,1,1,0,39.416,1.672,1,1,1,0,24.326,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,274.0,0,0,0,0,0,1
8200,122.761,0.701,1,1,1,0,39.577,1.612,1,1,1,0,24.2,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.8,0,0,0,0,0,1
8300,122.831,0.701,1,1,1,0,39.732,1.553,1,1,1,0,24.073,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.2,0,0,0,0,0,1
8400,122.901,0.701,1,1,1,0,39.882,1.494,1,1,1,0,23.946,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,261.8,0,0,0,0,0,1
8500,122.971,0.701,1,1,1,0,40.025,1.434,1,1,1,0,23.819,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,266.8,0,0,0,0,0,1
8600,123.041,0.701,1,1,1,0,40.162,1.375,1,1,1,0,23.692,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.8,0,0,0,0,0,1
8700,123.112,0.701,1,1,1,0,40.294,1.315,1,1,1,0,23.565,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.0,0,0,0,0,0,1
8800,123.182,0.701,1,1,1,0,40.42,1.256,1,1,1,0,23.438,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.5,0,0,0,0,0,1
8900,123.252,0.701,1,1,1,0,40.539,1.196,1,1,1,0,23.311,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.1,0,0,0,0,0,1
9000,123.322,0.701,1,1,1,0,40.653,1.136,1,1,1,0,23.185,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.4,0,0,0,0,0,1
9100,123.392,0.701,1,1,1,0,40.761,1.077,1,1,1,0,23.058,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.0,0,0,0,0,0,1
9200,123.462,0.701,1,1,1,0,40.862,1.017,1,1,1,0,22.931,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.4,0,0,0,0,0,1
9300,123.532,0.701,1,1,1,0,40.958,0.957,1,1,1,0,22.804,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.9,0,0,0,0,0,1
9400,123.603,0.701,1,1,1,0,41.048,0.897,1,1,1,0,22.677,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.5,0,0,0,0,0,1
9500,123.671,0.686,1,1,1,0,41.131,0.836,1,1,1,0,22.55,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.2,0,0,0,0,0,1
9600,123.738,0.67,1,1,1,0,41.209,0.776,1,1,1,0,22.423,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,265.8,0,0,0,0,0,1
9700,123.804,0.655,1,1,1,0,41.28,0.715,1,1,1,0,22.296,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.3,0,0,0,0,0,1
9800,123.868,0.639,1,1,1,0,41.346,0.655,1,1,1,0,22.17,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.3,0,0,0,0,0,1
9900,123.93,0.624,1,1,1,0,41.405,0.593,1,1,1,0,22.043,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.8,0,0,0,0,0,1
10000,123.991,0.608,1,1,1,0,41.458,0.532,1,1,1,0,21.916,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,274.0,0,0,0,0,0,1
10100,124.05,0.593,1,1,1,0,41.505,0.47,1,1,1,0,21.789,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.8,0,0,0,0,0,1
10200,124.108,0.577,1,1,1,0,41.546,0.408,1,1,1,0,21.662,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,276.0,0,0,0,0,0,1
10300,124.164,0.562,1,1,1,0,41.581,0.345,1,1,1,0,21.535,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.6,0,0,0,0,0,1
10400,124.219,0.546,1,1,1,0,41.609,0.281,1,1,1,0,21.408,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,268.3,0,0,0,0,0,1
10500,124.273,0.546,1,1,1,0,41.63,0.215,1,1,1,0,21.281,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,276.3,0,0,0,0,0,1
10600,124.326,0.531,1,1,1,0,41.645,0.145,1,1,1,0,21.155,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.9,0,0,0,0,0,1
10700,124.378,0.515,1,1,1,0,41.651,0.064,1,1,1,0,21.028,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,269.1,0,0,0,0,0,1
10800,124.428,0.499,1,1,1,0,41.652,0.0,0,0,1,0,20.901,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.7,0,0,0,0,0,1
10900,124.476,0.483,1,1,1,0,41.652,0.0,0,0,1,0,20.774,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.5,0,0,0,0,0,1
11000,124.523,0.468,1,1,1,0,41.652,0.0,0,0,1,0,20.647,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.7,0,0,0,0,0,1
11100,124.568,0.452,1,1,1,0,41.652,0.0,0,0,1,0,20.52,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.4,0,0,0,0,0,1
11200,124.612,0.436,1,1,1,0,41.652,0.0,0,0,1,0,20.393,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.0,0,0,0,0,0,1
11300,124.654,0.42,1,1,1,0,41.652,0.0,0,0,1,0,20.266,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,273.6,0,0,0,0,0,1
11400,124.694,0.404,1,1,1,0,41.652,0.0,0,0,1,0,20.145,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.9,0,0,0,0,0,1
11500,124.733,0.388,1,1,1,0,41.652,0.0,0,0,1,0,20.028,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.7,0,0,0,0,0,1
