t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
4900,124.989,0.0,0,0,1,0,30.082,1.198,1,1,1,0,34.508,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.8,0,0,0,0,0,1
5000,124.989,0.0,0,0,1,0,30.196,1.139,1,1,1,0,34.384,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.7,0,0,0,0,0,1
5100,124.989,0.0,0,0,1,0,30.304,1.079,1,1,1,0,34.26,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.1,0,0,0,0,0,1
5200,124.989,0.0,0,0,1,0,30.406,1.019,1,1,1,0,34.137,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.0,0,0,0,0,0,1
5300,124.989,0.0,0,0,1,0,30.502,0.959,1,1,1,0,34.013,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.2,0,0,0,0,0,1
5400,124.989,0.0,0,0,1,0,30.592,0.899,1,1,1,0,33.889,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.5,0,0,0,0,0,1
5500,124.989,0.0,0,0,1,0,30.675,0.837,1,1,1,0,33.765,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.3,0,0,0,0,0,1
5600,124.989,0.0,0,0,1,0,30.753,0.775,1,1,1,0,33.642,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.7,0,0,0,0,0,1
5700,124.989,0.0,0,0,1,0,30.824,0.712,1,1,1,0,33.518,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.6,0,0,0,0,0,1
5800,124.989,0.0,0,0,1,0,30.889,0.649,1,1,1,0,33.394,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.0,0,0,0,0,0,1
5900,124.989,0.0,0,0,1,0,30.947,0.586,1,1,1,0,33.27,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.5,0,0,0,0,0,1
6000,124.989,0.0,0,0,1,0,31.0,0.523,1,1,1,0,33.147,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.6,0,0,0,0,0,1
6100,124.989,0.0,0,0,1,0,31.046,0.459,1,1,1,0,33.023,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.8,0,0,0,0,0,1
6200,124.989,0.0,0,0,1,0,31.085,0.395,1,1,1,0,32.899,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.5,0,0,0,0,0,1
6300,124.989,0.0,0,0,1,0,31.118,0.33,1,1,1,0,32.775,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.6,0,0,0,0,0,1
6400,124.989,0.0,0,0,1,0,31.144,0.263,1,1,1,0,32.652,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.9,0,0,0,0,0,1
6500,124.989,0.0,0,0,1,0,31.164,0.194,1,1,1,0,32.528,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.6,0,0,0,0,0,1
6600,124.989,0.0,0,0,1,0,31.176,0.12,1,1,1,0,32.404,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.9,0,0,0,0,0,1
6700,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,32.28,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.3,0,0,0,0,0,1
6800,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,32.157,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.9,0,0,0,0,0,1
6900,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,32.033,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.4,0,0,0,0,0,1
7000,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,31.909,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,270.0,0,0,0,0,0,1
7100,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,31.785,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.4,0,0,0,0,0,1
7200,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,31.662,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.4,0,0,0,0,0,1
7300,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,31.538,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.5,0,0,0,0,0,1
7400,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,31.414,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,268.4,0,0,0,0,0,1
7500,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,31.29,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.4,0,0,0,0,0,1
7600,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,31.167,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.9,0,0,0,0,0,1
7700,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,31.043,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.7,0,0,0,0,0,1
7800,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,30.919,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.7,0,0,0,0,0,1
7900,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,30.795,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.5,0,0,0,0,0,1
8000,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,30.672,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.1,0,0,0,0,0,1
8100,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,30.548,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.4,0,0,0,0,0,1
8200,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,30.424,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.3,0,0,0,0,0,1
8300,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,30.3,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.3,0,0,0,0,0,1
8400,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,30.177,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,267.2,0,0,0,0,0,1
8500,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,30.053,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,277.3,0,0,0,0,0,1
8600,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,29.929,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.0,0,0,0,0,0,1
8700,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,29.805,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.5,0,0,0,0,0,1
8800,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,29.682,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.5,0,0,0,0,0,1
8900,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,29.558,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.8,0,0,0,0,0,1
9000,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,29.434,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.1,0,0,0,0,0,1
9100,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,29.31,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.9,0,0,0,0,0,1
9200,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,29.187,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.0,0,0,0,0,0,1
9300,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,29.063,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.3,0,0,0,0,0,1
9400,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,28.939,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.9,0,0,0,0,0,1
9500,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,28.815,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,265.7,0,0,0,0,0,1
9600,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,28.691,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.4,0,0,0,0,0,1
9700,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,28.568,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.9,0,0,0,0,0,1
9800,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,28.444,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.1,0,0,0,0,0,1
9900,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,28.32,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.6,0,0,0,0,0,1
10000,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,28.196,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.9,0,0,0,0,0,1
10100,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,28.073,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.9,0,0,0,0,0,1
10200,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,27.949,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,264.7,0,0,0,0,0,1
10300,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,27.825,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,274.5,0,0,0,0,0,1
10400,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,27.701,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.5,0,0,0,0,0,1
10500,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,27.578,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.3,0,0,0,0,0,1
10600,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,27.454,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.2,0,0,0,0,0,1
10700,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,27.33,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.1,0,0,0,0,0,1
10800,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,27.206,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.0,0,0,0,0,0,1
10900,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,27.083,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,274.9,0,0,0,0,0,1
11000,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,26.959,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.1,0,0,0,0,0,1
11100,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,26.835,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.1,0,0,0,0,0,1
11200,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,26.711,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.6,268.3,0,0,0,0,0,1
11300,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,26.588,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.2,0,0,0,0,0,1
11400,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,26.464,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.7,0,0,0,0,0,1
11500,124.989,0.0,0,0,1,0,31.182,0.0,0,0,1,0,26.34,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.1,0,0,0,0,0,1
