t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1700,0.0,0.0,0,0,1,0,1.025,1.079,1,1,1,0,38.359,-0.885,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.0,0,0,0,0,0,1
1800,0.0,0.0,0,0,1,0,1.139,1.139,1,1,1,0,38.266,-0.934,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.8,0,0,0,0,0,1
1900,0.0,0.0,0,0,1,0,1.258,1.198,1,1,1,0,38.167,-0.983,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.5,0,0,0,0,0,1
2000,0.0,0.0,0,0,1,0,1.384,1.258,1,1,1,0,38.064,-1.033,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.4,0,0,0,0,0,1
2100,0.0,0.0,0,0,1,0,1.516,1.318,1,1,1,0,37.956,-1.082,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.2,0,0,0,0,0,1
2200,0.0,0.0,0,0,1,0,1.654,1.378,1,1,1,0,37.843,-1.131,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.5,0,0,0,0,0,1
2300,0.0,0.0,0,0,1,0,1.798,1.438,1,1,1,0,37.725,-1.18,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.6,0,0,0,0,0,1
2400,0.0,0.0,0,0,1,0,1.948,1.498,1,1,1,0,37.602,-1.229,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,271.7,0,0,0,0,0,1
2500,0.0,0.0,0,0,1,0,2.103,1.558,1,1,1,0,37.478,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.4,0,0,0,0,0,1
2600,0.0,0.0,0,0,1,0,2.265,1.618,1,1,1,0,37.354,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.9,0,0,0,0,0,1
2700,0.0,0.0,0,0,1,0,2.433,1.678,1,1,1,0,37.231,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.4,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,2.607,1.738,1,1,1,0,37.107,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.3,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,2.786,1.798,1,1,1,0,36.983,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.1,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,2.972,1.858,1,1,1,0,36.859,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.9,0,0,0,0,0,1
3100,0.0,0.0,0,0,1,0,3.164,1.918,1,1,1,0,36.736,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,265.4,0,0,0,0,0,1
3200,0.0,0.0,0,0,1,0,3.362,1.978,1,1,1,0,36.612,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.2,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,3.566,2.037,1,1,1,0,36.488,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.8,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,3.775,2.097,1,1,1,0,36.364,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.1,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,3.991,2.157,1,1,1,0,36.241,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.5,0,0,0,0,0,1
3600,0.0,0.0,0,0,1,0,4.213,2.217,1,1,1,0,36.117,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.9,0,0,0,0,0,1
3700,0.0,0.0,0,0,1,0,4.437,2.247,1,1,1,0,35.993,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.5,0,0,0,0,0,1
3800,0.0,0.0,0,0,1,0,4.656,2.186,1,1,1,0,35.869,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.1,0,0,0,0,0,1
3900,0.0,0.0,0,0,1,0,4.868,2.125,1,1,1,0,35.745,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.7,0,0,0,0,0,1
4000,0.0,0.0,0,0,1,0,5.075,2.064,1,1,1,0,35.622,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.6,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,5.275,2.003,1,1,1,0,35.498,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.1,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,5.469,1.943,1,1,1,0,35.374,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.6,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,5.658,1.882,1,1,1,0,35.25,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,275.1,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,5.84,1.821,1,1,1,0,35.127,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.7,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,6.016,1.76,1,1,1,0,35.003,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.7,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,6.186,1.699,1,1,1,0,34.879,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.7,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,6.349,1.638,1,1,1,0,34.755,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.6,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,6.507,1.577,1,1,1,0,34.632,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.3,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,6.659,1.516,1,1,1,0,34.508,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.8,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,6.804,1.454,1,1,1,0,34.384,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.7,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,6.943,1.393,1,1,1,0,34.26,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.1,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,7.077,1.332,1,1,1,0,34.137,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.0,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,7.204,1.271,1,1,1,0,34.013,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.2,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,7.325,1.209,1,1,1,0,33.889,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.5,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,7.439,1.148,1,1,1,0,33.765,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.3,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,7.548,1.086,1,1,1,0,33.642,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.7,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,7.65,1.025,1,1,1,0,33.518,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.6,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,7.747,0.963,1,1,1,0,33.394,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.0,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,7.837,0.901,1,1,1,0,33.27,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.5,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,7.921,0.839,1,1,1,0,33.147,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.6,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,7.998,0.777,1,1,1,0,33.023,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.8,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,8.07,0.714,1,1,1,0,32.899,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.5,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,8.135,0.651,1,1,1,0,32.775,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.6,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,8.194,0.588,1,1,1,0,32.652,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.9,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,8.246,0.525,1,1,1,0,32.528,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.6,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,8.292,0.461,1,1,1,0,32.404,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.9,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,8.332,0.397,1,1,1,0,32.28,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.3,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,8.365,0.332,1,1,1,0,32.157,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.9,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,8.392,0.265,1,1,1,0,32.033,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.4,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,8.411,0.196,1,1,1,0,31.909,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,270.0,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,8.424,0.122,1,1,1,0,31.785,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.4,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,31.662,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.4,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,31.538,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.5,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,31.414,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,268.4,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,31.29,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.4,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,31.167,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.9,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,31.043,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.7,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,30.919,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.7,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,30.795,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.5,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,30.672,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.1,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,30.548,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.4,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,30.424,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.3,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,30.3,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.3,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,30.177,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,267.2,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,30.053,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,277.3,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,29.929,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.0,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,29.805,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.5,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,29.682,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.5,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,29.558,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.8,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,29.434,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.1,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,29.31,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.9,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,29.187,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.0,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,29.063,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.3,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,28.939,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.9,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,28.815,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,265.7,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,28.691,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.4,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,28.568,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.9,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,28.444,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.1,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,28.32,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.6,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,28.196,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.9,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,28.073,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.9,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,27.949,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,264.7,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,27.825,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,274.5,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,27.701,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.5,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,27.578,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.3,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,27.454,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.2,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,27.33,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.1,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,27.206,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.0,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,27.083,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,274.9,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,26.959,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.1,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,26.835,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.1,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,26.711,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.6,268.3,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,26.588,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.2,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,26.464,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.7,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,8.43,0.0,0,0,1,0,26.34,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.1,0,0,0,0,0,1
