t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1000,118.588,0.166,1,1,1,0,24.276,0.659,1,1,1,0,32.875,-0.541,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.5,0,0,0,0,0,1
1100,118.606,0.181,1,1,1,0,24.347,0.719,1,1,1,0,32.816,-0.59,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.5,0,0,0,0,0,1
1200,118.626,0.196,1,1,1,0,24.425,0.779,1,1,1,0,32.753,-0.639,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,264.8,0,0,0,0,0,1
1300,118.647,0.212,1,1,1,0,24.509,0.839,1,1,1,0,32.684,-0.688,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.8,0,0,0,0,0,1
1400,118.67,0.227,1,1,1,0,24.599,0.899,1,1,1,0,32.61,-0.738,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,267.8,0,0,0,0,0,1
1500,118.694,0.242,1,1,1,0,24.695,0.959,1,1,1,0,32.531,-0.787,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,267.2,0,0,0,0,0,1
1600,118.72,0.257,1,1,1,0,24.797,1.019,1,1,1,0,32.448,-0.836,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.4,0,0,0,0,0,1
1700,118.747,0.272,1,1,1,0,24.905,1.079,1,1,1,0,32.359,-0.885,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.7,0,0,0,0,0,1
1800,118.776,0.287,1,1,1,0,25.019,1.139,1,1,1,0,32.266,-0.934,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.4,0,0,0,0,0,1
1900,118.806,0.302,1,1,1,0,25.138,1.198,1,1,1,0,32.167,-0.983,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,270.6,0,0,0,0,0,1
2000,118.838,0.317,1,1,1,0,25.264,1.258,1,1,1,0,32.064,-1.033,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.3,0,0,0,0,0,1
2100,118.871,0.332,1,1,1,0,25.396,1.318,1,1,1,0,31.956,-1.082,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.6,0,0,0,0,0,1
2200,118.906,0.348,1,1,1,0,25.534,1.378,1,1,1,0,31.843,-1.131,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.0,0,0,0,0,0,1
2300,118.942,0.363,1,1,1,0,25.678,1.438,1,1,1,0,31.725,-1.18,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,273.2,0,0,0,0,0,1
2400,118.98,0.378,1,1,1,0,25.828,1.498,1,1,1,0,31.602,-1.229,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.2,0,0,0,0,0,1
2500,119.019,0.393,1,1,1,0,25.983,1.558,1,1,1,0,31.478,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.0,0,0,0,0,0,1
2600,119.06,0.408,1,1,1,0,26.145,1.618,1,1,1,0,31.354,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.4,0,0,0,0,0,1
2700,119.102,0.423,1,1,1,0,26.313,1.678,1,1,1,0,31.231,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.9,0,0,0,0,0,1
2800,119.146,0.438,1,1,1,0,26.487,1.738,1,1,1,0,31.107,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.9,0,0,0,0,0,1
2900,119.191,0.453,1,1,1,0,26.666,1.798,1,1,1,0,30.983,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.4,0,0,0,0,0,1
3000,119.238,0.468,1,1,1,0,26.852,1.858,1,1,1,0,30.859,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.1,0,0,0,0,0,1
3100,119.287,0.484,1,1,1,0,27.044,1.918,1,1,1,0,30.736,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.9,0,0,0,0,0,1
3200,119.336,0.499,1,1,1,0,27.242,1.978,1,1,1,0,30.612,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.2,0,0,0,0,0,1
3300,119.388,0.514,1,1,1,0,27.442,2.005,1,1,1,0,30.488,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.5,0,0,0,0,0,1
3400,119.441,0.529,1,1,1,0,27.637,1.945,1,1,1,0,30.364,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.7,0,0,0,0,0,1
3500,119.495,0.544,1,1,1,0,27.825,1.884,1,1,1,0,30.241,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.3,0,0,0,0,0,1
3600,119.551,0.559,1,1,1,0,28.007,1.823,1,1,1,0,30.117,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.2,0,0,0,0,0,1
3700,119.608,0.574,1,1,1,0,28.184,1.762,1,1,1,0,29.993,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.4,0,0,0,0,0,1
3800,119.667,0.589,1,1,1,0,28.354,1.701,1,1,1,0,29.869,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.3,0,0,0,0,0,1
3900,119.728,0.605,1,1,1,0,28.518,1.64,1,1,1,0,29.745,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.7,0,0,0,0,0,1
4000,119.79,0.62,1,1,1,0,28.676,1.579,1,1,1,0,29.622,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.3,0,0,0,0,0,1
4100,119.853,0.635,1,1,1,0,28.827,1.518,1,1,1,0,29.498,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.6,0,0,0,0,0,1
4200,119.918,0.65,1,1,1,0,28.973,1.457,1,1,1,0,29.374,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.9,0,0,0,0,0,1
4300,119.985,0.665,1,1,1,0,29.112,1.395,1,1,1,0,29.25,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,273.0,0,0,0,0,0,1
4400,120.053,0.68,1,1,1,0,29.246,1.334,1,1,1,0,29.127,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.1,0,0,0,0,0,1
4500,120.122,0.695,1,1,1,0,29.373,1.273,1,1,1,0,29.003,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.8,0,0,0,0,0,1
4600,120.192,0.7,1,1,1,0,29.494,1.211,1,1,1,0,28.879,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.1,0,0,0,0,0,1
4700,120.262,0.7,1,1,1,0,29.609,1.15,1,1,1,0,28.755,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.0,0,0,0,0,0,1
4800,120.332,0.7,1,1,1,0,29.718,1.088,1,1,1,0,28.632,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.9,0,0,0,0,0,1
4900,120.402,0.7,1,1,1,0,29.821,1.027,1,1,1,0,28.508,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.1,0,0,0,0,0,1
5000,120.472,0.7,1,1,1,0,29.917,0.965,1,1,1,0,28.384,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.1,0,0,0,0,0,1
5100,120.542,0.7,1,1,1,0,30.007,0.903,1,1,1,0,28.26,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.3,0,0,0,0,0,1
5200,120.612,0.7,1,1,1,0,30.092,0.841,1,1,1,0,28.137,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.4,0,0,0,0,0,1
5300,120.682,0.7,1,1,1,0,30.169,0.779,1,1,1,0,28.013,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,274.6,0,0,0,0,0,1
5400,120.752,0.7,1,1,1,0,30.241,0.716,1,1,1,0,27.889,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.5,0,0,0,0,0,1
5500,120.822,0.7,1,1,1,0,30.306,0.653,1,1,1,0,27.765,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.5,0,0,0,0,0,1
5600,120.892,0.7,1,1,1,0,30.365,0.591,1,1,1,0,27.642,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.1,0,0,0,0,0,1
5700,120.962,0.7,1,1,1,0,30.418,0.527,1,1,1,0,27.518,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.4,0,0,0,0,0,1
5800,121.032,0.7,1,1,1,0,30.465,0.463,1,1,1,0,27.394,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,266.7,0,0,0,0,0,1
5900,121.102,0.7,1,1,1,0,30.504,0.399,1,1,1,0,27.27,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.5,0,0,0,0,0,1
6000,121.172,0.7,1,1,1,0,30.538,0.334,1,1,1,0,27.147,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.5,0,0,0,0,0,1
6100,121.242,0.7,1,1,1,0,30.565,0.267,1,1,1,0,27.023,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.2,0,0,0,0,0,1
6200,121.312,0.7,1,1,1,0,30.584,0.198,1,1,1,0,26.899,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.5,0,0,0,0,0,1
6300,121.382,0.7,1,1,1,0,30.597,0.125,1,1,1,0,26.775,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.1,0,0,0,0,0,1
6400,121.452,0.7,1,1,1,0,30.603,0.0,0,0,1,0,26.652,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.3,0,0,0,0,0,1
6500,121.522,0.7,1,1,1,0,30.603,0.0,0,0,1,0,26.528,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,272.5,0,0,0,0,0,1
6600,121.592,0.7,1,1,1,0,30.603,0.0,0,0,1,0,26.404,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.7,0,0,0,0,0,1
6700,121.662,0.7,1,1,1,0,30.603,0.0,0,0,1,0,26.28,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.7,0,0,0,0,0,1
6800,121.731,0.7,1,1,1,0,30.603,0.0,0,0,1,0,26.157,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.1,0,0,0,0,0,1
6900,121.801,0.7,1,1,1,0,30.603,0.0,0,0,1,0,26.033,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.4,0,0,0,0,0,1
7000,121.871,0.7,1,1,1,0,30.603,0.0,0,0,1,0,25.909,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.1,0,0,0,0,0,1
7100,121.941,0.7,1,1,1,0,30.603,0.0,0,0,1,0,25.785,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.8,0,0,0,0,0,1
7200,122.011,0.7,1,1,1,0,30.603,0.0,0,0,1,0,25.662,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.3,0,0,0,0,0,1
7300,122.081,0.7,1,1,1,0,30.603,0.0,0,0,1,0,25.538,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.3,0,0,0,0,0,1
7400,122.151,0.7,1,1,1,0,30.603,0.0,0,0,1,0,25.414,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.9,0,0,0,0,0,1
7500,122.221,0.7,1,1,1,0,30.603,0.0,0,0,1,0,25.29,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,274.6,0,0,0,0,0,1
7600,122.291,0.7,1,1,1,0,30.603,0.0,0,0,1,0,25.167,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.2,0,0,0,0,0,1
7700,122.361,0.7,1,1,1,0,30.603,0.0,0,0,1,0,25.043,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.6,0,0,0,0,0,1
7800,122.431,0.7,1,1,1,0,30.603,0.0,0,0,1,0,24.919,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.4,0,0,0,0,0,1
7900,122.501,0.7,1,1,1,0,30.603,0.0,0,0,1,0,24.795,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.7,0,0,0,0,0,1
8000,122.571,0.7,1,1,1,0,30.603,0.0,0,0,1,0,24.672,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.3,0,0,0,0,0,1
8100,122.641,0.7,1,1,1,0,30.603,0.0,0,0,1,0,24.548,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.0,0,0,0,0,0,1
8200,122.711,0.7,1,1,1,0,30.603,0.0,0,0,1,0,24.424,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.3,0,0,0,0,0,1
8300,122.781,0.7,1,1,1,0,30.603,0.0,0,0,1,0,24.3,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,265.4,0,0,0,0,0,1
8400,122.851,0.7,1,1,1,0,30.603,0.0,0,0,1,0,24.177,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,266.1,0,0,0,0,0,1
8500,122.921,0.7,1,1,1,0,30.603,0.0,0,0,1,0,24.053,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.2,0,0,0,0,0,1
8600,122.991,0.7,1,1,1,0,30.603,0.0,0,0,1,0,23.929,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,274.3,0,0,0,0,0,1
8700,123.061,0.7,1,1,1,0,30.603,0.0,0,0,1,0,23.805,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.5,0,0,0,0,0,1
8800,123.131,0.7,1,1,1,0,30.603,0.0,0,0,1,0,23.682,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.5,0,0,0,0,0,1
8900,123.201,0.7,1,1,1,0,30.603,0.0,0,0,1,0,23.558,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.0,0,0,0,0,0,1
9000,123.271,0.7,1,1,1,0,30.603,0.0,0,0,1,0,23.434,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.0,0,0,0,0,0,1
9100,123.341,0.7,1,1,1,0,30.603,0.0,0,0,1,0,23.31,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.7,0,0,0,0,0,1
9200,123.411,0.7,1,1,1,0,30.603,0.0,0,0,1,0,23.187,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.7,0,0,0,0,0,1
9300,123.481,0.7,1,1,1,0,30.603,0.0,0,0,1,0,23.063,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.1,0,0,0,0,0,1
9400,123.551,0.7,1,1,1,0,30.603,0.0,0,0,1,0,22.939,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.6,0,0,0,0,0,1
9500,123.621,0.7,1,1,1,0,30.603,0.0,0,0,1,0,22.815,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.3,0,0,0,0,0,1
9600,123.691,0.7,1,1,1,0,30.603,0.0,0,0,1,0,22.691,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.0,0,0,0,0,0,1
9700,123.76,0.7,1,1,1,0,30.603,0.0,0,0,1,0,22.568,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.3,0,0,0,0,0,1
9800,123.83,0.7,1,1,1,0,30.603,0.0,0,0,1,0,22.444,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.6,0,0,0,0,0,1
9900,123.9,0.7,1,1,1,0,30.603,0.0,0,0,1,0,22.32,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.7,0,0,0,0,0,1
10000,123.969,0.685,1,1,1,0,30.603,0.0,0,0,1,0,22.196,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.7,0,0,0,0,0,1
10100,124.036,0.669,1,1,1,0,30.603,0.0,0,0,1,0,22.073,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.8,0,0,0,0,0,1
10200,124.101,0.654,1,1,1,0,30.603,0.0,0,0,1,0,21.949,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,262.9,0,0,0,0,0,1
10300,124.167,0.654,1,1,1,0,30.603,0.0,0,0,1,0,21.825,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,270.8,0,0,0,0,0,1
10400,124.231,0.639,1,1,1,0,30.603,0.0,0,0,1,0,21.701,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.3,0,0,0,0,0,1
10500,124.293,0.624,1,1,1,0,30.603,0.0,0,0,1,0,21.578,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.3,0,0,0,0,0,1
10600,124.354,0.609,1,1,1,0,30.603,0.0,0,0,1,0,21.454,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.9,0,0,0,0,0,1
10700,124.413,0.593,1,1,1,0,30.603,0.0,0,0,1,0,21.33,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.6,0,0,0,0,0,1
10800,124.471,0.578,1,1,1,0,30.603,0.0,0,0,1,0,21.206,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.1,0,0,0,0,0,1
10900,124.527,0.563,1,1,1,0,30.603,0.0,0,0,1,0,21.083,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,271.5,0,0,0,0,0,1
11000,124.582,0.547,1,1,1,0,30.603,0.0,0,0,1,0,20.959,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.9,0,0,0,0,0,1
11100,124.635,0.532,1,1,1,0,30.603,0.0,0,0,1,0,20.835,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,275.6,0,0,0,0,0,1
11200,124.687,0.517,1,1,1,0,30.603,0.0,0,0,1,0,20.711,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.7,0,0,0,0,0,1
11300,124.737,0.501,1,1,1,0,30.603,0.0,0,0,1,0,20.588,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.6,0,0,0,0,0,1
11400,124.786,0.486,1,1,1,0,30.603,0.0,0,0,1,0,20.464,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.4,0,0,0,0,0,1
11500,124.833,0.471,1,1,1,0,30.603,0.0,0,0,1,0,20.34,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.4,0,0,0,0,0,1
