t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1500,0.0,0.0,0,0,1,0,0.806,0.948,1,1,1,0,38.48,-0.847,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,269.2,0,0,0,0,0,1
1600,0.0,0.0,0,0,1,0,0.907,1.007,1,1,1,0,38.39,-0.9,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.5,0,0,0,0,0,1
1700,0.0,0.0,0,0,1,0,1.013,1.067,1,1,1,0,38.295,-0.953,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.6,0,0,0,0,0,1
1800,0.0,0.0,0,0,1,0,1.126,1.126,1,1,1,0,38.194,-1.006,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.0,0,0,0,0,0,1
1900,0.0,0.0,0,0,1,0,1.244,1.185,1,1,1,0,38.088,-1.059,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.8,0,0,0,0,0,1
2000,0.0,0.0,0,0,1,0,1.369,1.244,1,1,1,0,37.977,-1.112,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.1,0,0,0,0,0,1
2100,0.0,0.0,0,0,1,0,1.499,1.304,1,1,1,0,37.861,-1.165,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.7,0,0,0,0,0,1
2200,0.0,0.0,0,0,1,0,1.636,1.363,1,1,1,0,37.739,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.1,0,0,0,0,0,1
2300,0.0,0.0,0,0,1,0,1.778,1.422,1,1,1,0,37.615,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.4,0,0,0,0,0,1
2400,0.0,0.0,0,0,1,0,1.926,1.481,1,1,1,0,37.492,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.4,0,0,0,0,0,1
2500,0.0,0.0,0,0,1,0,2.08,1.541,1,1,1,0,37.369,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.8,0,0,0,0,0,1
2600,0.0,0.0,0,0,1,0,2.24,1.6,1,1,1,0,37.246,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.5,0,0,0,0,0,1
2700,0.0,0.0,0,0,1,0,2.406,1.659,1,1,1,0,37.122,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,269.9,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,2.578,1.718,1,1,1,0,36.999,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.6,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,2.755,1.778,1,1,1,0,36.876,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,275.2,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,2.939,1.837,1,1,1,0,36.752,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.7,0,0,0,0,0,1
3100,0.0,0.0,0,0,1,0,3.129,1.896,1,1,1,0,36.629,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,262.9,0,0,0,0,0,1
3200,0.0,0.0,0,0,1,0,3.324,1.956,1,1,1,0,36.506,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.6,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,3.526,2.015,1,1,1,0,36.382,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.3,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,3.733,2.074,1,1,1,0,36.259,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.2,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,3.947,2.133,1,1,1,0,36.136,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.7,0,0,0,0,0,1
3600,0.0,0.0,0,0,1,0,4.166,2.193,1,1,1,0,36.012,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.1,0,0,0,0,0,1
3700,0.0,0.0,0,0,1,0,4.379,2.133,1,1,1,0,35.889,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.3,0,0,0,0,0,1
3800,0.0,0.0,0,0,1,0,4.587,2.074,1,1,1,0,35.766,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.8,0,0,0,0,0,1
3900,0.0,0.0,0,0,1,0,4.788,2.015,1,1,1,0,35.642,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.7,0,0,0,0,0,1
4000,0.0,0.0,0,0,1,0,4.984,1.956,1,1,1,0,35.519,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.4,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,5.173,1.896,1,1,1,0,35.396,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.4,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,5.357,1.837,1,1,1,0,35.272,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,274.1,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,5.541,1.837,1,1,1,0,35.149,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.7,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,5.718,1.777,1,1,1,0,35.026,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.6,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,5.89,1.717,1,1,1,0,34.902,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,273.0,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,6.056,1.656,1,1,1,0,34.779,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.8,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,6.215,1.596,1,1,1,0,34.656,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.2,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,6.369,1.535,1,1,1,0,34.532,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.7,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,6.516,1.475,1,1,1,0,34.409,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.6,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,6.658,1.414,1,1,1,0,34.286,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,273.1,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,6.793,1.354,1,1,1,0,34.162,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.9,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,6.922,1.293,1,1,1,0,34.039,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.9,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,7.046,1.233,1,1,1,0,33.916,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.9,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,7.163,1.172,1,1,1,0,33.792,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.9,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,7.274,1.111,1,1,1,0,33.669,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,275.2,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,7.379,1.05,1,1,1,0,33.546,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,268.3,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,7.478,0.989,1,1,1,0,33.422,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.8,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,7.571,0.928,1,1,1,0,33.299,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.7,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,7.657,0.867,1,1,1,0,33.176,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.8,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,7.738,0.805,1,1,1,0,33.052,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.5,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,7.812,0.744,1,1,1,0,32.929,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,266.3,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,7.88,0.682,1,1,1,0,32.806,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.2,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,7.942,0.62,1,1,1,0,32.682,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,265.8,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,7.998,0.557,1,1,1,0,32.559,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,265.2,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,8.048,0.495,1,1,1,0,32.436,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.9,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,8.091,0.431,1,1,1,0,32.312,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.8,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,8.127,0.367,1,1,1,0,32.189,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.6,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,8.158,0.302,1,1,1,0,32.066,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,262.2,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,8.181,0.236,1,1,1,0,31.942,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.0,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,8.198,0.166,1,1,1,0,31.819,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,272.2,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,8.207,0.089,1,1,1,0,31.696,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,267.6,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,31.572,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.2,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,31.449,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.1,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,31.326,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,264.6,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,31.202,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,271.7,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,31.079,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.5,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,30.956,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.0,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,30.832,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.0,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,30.709,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.8,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,30.586,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.3,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,30.462,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.4,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,30.339,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,276.9,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,30.216,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.2,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,30.092,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.6,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,29.969,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.4,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,29.846,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.1,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,29.722,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.2,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,29.599,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.1,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,29.476,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.4,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,29.352,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,275.1,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,29.229,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,265.7,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,29.106,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.2,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,28.982,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.6,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,28.859,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.9,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,28.736,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.9,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,28.612,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.8,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,28.489,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,275.0,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,28.366,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.5,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,28.242,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.5,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,28.119,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.0,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,27.996,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.9,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,27.872,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.6,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,27.749,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.7,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,27.626,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.5,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,27.502,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.0,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,27.379,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.0,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,27.256,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.0,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,27.132,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.2,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,27.009,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,271.7,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,26.886,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.5,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,26.762,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,262.5,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,26.639,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.7,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,26.516,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.3,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,26.392,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.3,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,8.21,0.0,0,0,1,0,26.269,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.6,0,0,0,0,0,1
