t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1000,0.0,0.0,0,0,1,0,0.311,0.278,1,1,1,0,38.888,-0.52,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.6,0,0,0,0,0,1
1100,0.0,0.0,0,0,1,0,0.332,0.212,1,1,1,0,38.831,-0.568,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.0,0,0,0,0,0,1
1200,0.0,0.0,0,0,1,0,0.347,0.143,1,1,1,0,38.77,-0.615,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.9,0,0,0,0,0,1
1300,0.0,0.0,0,0,1,0,0.353,0.062,1,1,1,0,38.703,-0.662,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.6,0,0,0,0,0,1
1400,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,38.632,-0.709,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.5,0,0,0,0,0,1
1500,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,38.557,-0.757,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,273.4,0,0,0,0,0,1
1600,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,38.476,-0.804,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,265.5,0,0,0,0,0,1
1700,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,38.391,-0.851,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.9,0,0,0,0,0,1
1800,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,38.301,-0.899,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,265.9,0,0,0,0,0,1
1900,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,38.207,-0.946,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.5,0,0,0,0,0,1
2000,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,38.107,-0.993,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.4,0,0,0,0,0,1
2100,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,38.003,-1.041,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.0,0,0,0,0,0,1
2200,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,37.895,-1.088,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.3,0,0,0,0,0,1
2300,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,37.781,-1.135,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.0,0,0,0,0,0,1
2400,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,37.663,-1.182,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.6,0,0,0,0,0,1
2500,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,37.54,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,265.7,0,0,0,0,0,1
2600,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,37.412,-1.277,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.8,0,0,0,0,0,1
2700,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,37.28,-1.324,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.6,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,37.147,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.7,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,37.014,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,265.6,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,36.881,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.9,0,0,0,0,0,1
3100,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,36.748,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.1,0,0,0,0,0,1
3200,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,36.616,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.9,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,36.483,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.8,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,36.35,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.0,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,36.217,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.6,0,0,0,0,0,1
3600,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,36.084,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.3,0,0,0,0,0,1
3700,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,35.951,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.0,0,0,0,0,0,1
3800,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,35.819,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.9,0,0,0,0,0,1
3900,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,35.686,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.6,0,0,0,0,0,1
4000,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,35.553,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.0,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,35.42,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.2,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,35.287,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.1,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,35.154,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,265.8,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,35.022,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.0,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,34.889,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.8,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,34.756,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.2,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,34.623,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.6,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,34.49,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.8,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,34.357,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,275.4,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,34.225,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,268.0,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,34.092,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,275.9,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,33.959,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.0,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,33.826,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.7,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,33.693,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.8,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,33.56,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.5,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,33.428,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.8,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,33.295,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.8,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,33.162,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.4,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,33.029,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.0,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,32.896,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.1,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,32.763,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,269.8,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,32.631,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.3,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,32.498,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.6,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,32.365,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.5,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,32.232,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.8,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,32.099,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.9,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,31.966,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,268.9,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,31.834,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.9,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,31.701,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,263.6,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,31.568,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.7,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,31.435,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.7,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,31.302,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.7,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,31.169,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.2,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,31.037,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.2,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,30.904,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.8,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,30.771,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.8,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,30.638,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.7,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,30.505,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.5,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,30.373,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.6,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,30.24,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.3,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,30.107,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.9,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,29.974,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.7,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,29.841,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.8,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,29.708,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.1,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,29.576,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.9,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,29.443,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.0,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,29.31,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.7,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,29.177,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.8,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,29.044,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.6,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,28.911,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.2,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,28.779,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.6,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,28.646,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.5,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,28.513,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.1,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,28.38,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.7,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,28.247,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,268.0,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,28.114,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.1,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,27.982,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,263.9,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,27.849,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.2,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,27.716,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.1,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,27.583,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.5,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,27.45,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.5,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,27.317,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.9,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,27.185,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.0,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,27.052,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,269.9,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,26.919,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.4,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,26.786,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,271.4,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,26.653,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.0,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,26.52,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.7,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,26.388,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.9,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,26.255,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.7,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,26.122,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.9,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,25.989,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.3,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,25.856,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.1,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,25.723,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.8,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,0.353,0.0,0,0,1,0,25.591,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.5,0,0,0,0,0,1
