t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1000,0.0,0.0,0,0,1,0,0.403,0.672,1,1,1,0,38.85,-0.584,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.2,0,0,0,0,0,1
1100,0.0,0.0,0,0,1,0,0.476,0.733,1,1,1,0,38.786,-0.637,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.4,0,0,0,0,0,1
1200,0.0,0.0,0,0,1,0,0.556,0.794,1,1,1,0,38.717,-0.69,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.6,0,0,0,0,0,1
1300,0.0,0.0,0,0,1,0,0.641,0.855,1,1,1,0,38.642,-0.743,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.5,0,0,0,0,0,1
1400,0.0,0.0,0,0,1,0,0.733,0.916,1,1,1,0,38.563,-0.797,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.4,0,0,0,0,0,1
1500,0.0,0.0,0,0,1,0,0.831,0.977,1,1,1,0,38.478,-0.85,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,263.6,0,0,0,0,0,1
1600,0.0,0.0,0,0,1,0,0.935,1.038,1,1,1,0,38.388,-0.903,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.4,0,0,0,0,0,1
1700,0.0,0.0,0,0,1,0,1.045,1.1,1,1,1,0,38.292,-0.956,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.5,0,0,0,0,0,1
1800,0.0,0.0,0,0,1,0,1.161,1.161,1,1,1,0,38.191,-1.009,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.7,0,0,0,0,0,1
1900,0.0,0.0,0,0,1,0,1.283,1.222,1,1,1,0,38.085,-1.062,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,270.0,0,0,0,0,0,1
2000,0.0,0.0,0,0,1,0,1.411,1.283,1,1,1,0,37.973,-1.115,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,273.3,0,0,0,0,0,1
2100,0.0,0.0,0,0,1,0,1.545,1.344,1,1,1,0,37.857,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.0,0,0,0,0,0,1
2200,0.0,0.0,0,0,1,0,1.686,1.405,1,1,1,0,37.734,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.9,0,0,0,0,0,1
2300,0.0,0.0,0,0,1,0,1.833,1.466,1,1,1,0,37.611,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.3,0,0,0,0,0,1
2400,0.0,0.0,0,0,1,0,1.985,1.527,1,1,1,0,37.487,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.6,0,0,0,0,0,1
2500,0.0,0.0,0,0,1,0,2.144,1.588,1,1,1,0,37.363,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,262.7,0,0,0,0,0,1
2600,0.0,0.0,0,0,1,0,2.309,1.649,1,1,1,0,37.24,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.2,0,0,0,0,0,1
2700,0.0,0.0,0,0,1,0,2.48,1.71,1,1,1,0,37.116,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.7,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,2.657,1.771,1,1,1,0,36.992,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.4,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,2.84,1.833,1,1,1,0,36.869,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,265.7,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,3.03,1.894,1,1,1,0,36.745,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.4,0,0,0,0,0,1
3100,0.0,0.0,0,0,1,0,3.225,1.955,1,1,1,0,36.621,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.7,0,0,0,0,0,1
3200,0.0,0.0,0,0,1,0,3.427,2.016,1,1,1,0,36.498,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.7,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,3.635,2.077,1,1,1,0,36.374,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.0,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,3.848,2.138,1,1,1,0,36.25,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,269.2,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,4.068,2.199,1,1,1,0,36.127,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.1,0,0,0,0,0,1
3600,0.0,0.0,0,0,1,0,4.282,2.138,1,1,1,0,36.003,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.3,0,0,0,0,0,1
3700,0.0,0.0,0,0,1,0,4.49,2.077,1,1,1,0,35.879,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,271.9,0,0,0,0,0,1
3800,0.0,0.0,0,0,1,0,4.691,2.016,1,1,1,0,35.756,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,275.0,0,0,0,0,0,1
3900,0.0,0.0,0,0,1,0,4.887,1.955,1,1,1,0,35.632,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.4,0,0,0,0,0,1
4000,0.0,0.0,0,0,1,0,5.076,1.894,1,1,1,0,35.508,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.0,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,5.259,1.833,1,1,1,0,35.385,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.6,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,5.437,1.771,1,1,1,0,35.261,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.5,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,5.608,1.71,1,1,1,0,35.137,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.5,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,5.773,1.649,1,1,1,0,35.014,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.5,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,5.931,1.588,1,1,1,0,34.89,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.9,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,6.084,1.527,1,1,1,0,34.766,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.7,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,6.231,1.466,1,1,1,0,34.643,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.5,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,6.371,1.405,1,1,1,0,34.519,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.7,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,6.506,1.344,1,1,1,0,34.395,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,276.1,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,6.634,1.283,1,1,1,0,34.272,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.5,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,6.756,1.222,1,1,1,0,34.148,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.5,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,6.872,1.161,1,1,1,0,34.024,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.7,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,6.982,1.1,1,1,1,0,33.901,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.8,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,7.086,1.038,1,1,1,0,33.777,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.6,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,7.184,0.977,1,1,1,0,33.653,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.2,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,7.275,0.916,1,1,1,0,33.53,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.9,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,7.361,0.855,1,1,1,0,33.406,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.3,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,7.44,0.794,1,1,1,0,33.282,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.6,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,7.513,0.733,1,1,1,0,33.159,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,274.8,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,7.581,0.672,1,1,1,0,33.035,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.1,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,7.642,0.611,1,1,1,0,32.911,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,274.4,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,7.703,0.614,1,1,1,0,32.788,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.0,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,7.758,0.549,1,1,1,0,32.664,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.0,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,7.806,0.484,1,1,1,0,32.54,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,268.9,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,7.848,0.419,1,1,1,0,32.417,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.3,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,7.883,0.352,1,1,1,0,32.293,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,273.3,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,7.912,0.285,1,1,1,0,32.169,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,276.4,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,7.933,0.215,1,1,1,0,32.046,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,267.7,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,7.948,0.141,1,1,1,0,31.922,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,271.0,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,31.798,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.4,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,31.675,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,276.9,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,31.551,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.2,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,31.427,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.7,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,31.304,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.6,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,31.18,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.9,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,31.056,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.5,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,30.933,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.6,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,30.809,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.4,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,30.685,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.0,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,30.562,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.7,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,30.438,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.8,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,30.314,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.9,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,30.19,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,269.2,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,30.067,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.4,275.6,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,29.943,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.5,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,29.819,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,271.8,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,29.696,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.0,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,29.572,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.0,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,29.448,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.0,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,29.325,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.7,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,29.201,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.2,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,29.077,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.0,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,28.954,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.3,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,28.83,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,264.8,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,28.706,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.1,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,28.583,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.6,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,28.459,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.3,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,28.335,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,275.9,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,28.212,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,264.4,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,28.088,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.9,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,27.964,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.4,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,27.841,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.0,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,27.717,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.5,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,27.593,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.7,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,27.47,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.1,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,27.346,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.5,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,27.222,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.2,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,27.099,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.6,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,26.975,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.9,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,26.851,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.1,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,26.728,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.6,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,26.604,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.6,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,26.48,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.7,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,26.357,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.3,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,7.954,0.0,0,0,1,0,26.233,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.6,0,0,0,0,0,1
