t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
3100,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,36.712,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.7,0,0,0,0,0,1
3200,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,36.584,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,270.2,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,36.456,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.7,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,36.328,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.1,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,36.201,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.6,0,0,0,0,0,1
3600,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,36.073,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.0,0,0,0,0,0,1
3700,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,35.945,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.9,0,0,0,0,0,1
3800,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,35.817,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.8,0,0,0,0,0,1
3900,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,35.689,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.2,0,0,0,0,0,1
4000,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,35.562,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.7,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,35.434,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.8,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,35.306,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.9,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,35.178,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.5,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,35.05,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.4,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,34.923,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.1,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,34.795,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.5,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,34.667,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.3,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,34.539,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,275.2,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,34.411,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,266.9,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,34.283,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.6,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,34.156,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.6,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,34.028,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,266.7,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,33.9,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.0,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,33.772,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.2,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,33.644,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,269.2,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,33.517,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.0,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,33.389,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,265.4,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,33.261,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.0,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,33.133,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,266.9,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,33.005,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.9,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,32.878,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.2,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,32.75,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.3,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,32.622,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,272.5,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,32.494,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.8,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,32.366,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.1,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,32.239,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.2,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,32.111,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,276.8,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,31.983,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.6,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,31.855,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.3,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,31.727,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.7,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,31.6,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.2,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,31.472,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.9,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,31.344,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,267.2,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,31.216,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.6,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,31.088,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.8,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,30.96,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.5,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,30.833,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.3,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,30.705,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.1,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,30.577,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.4,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,30.449,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.5,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,30.321,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.1,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,30.194,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.7,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,30.066,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.6,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,29.938,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.5,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,29.81,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.3,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,29.682,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,274.6,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,29.555,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.7,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,29.427,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.7,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,29.299,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.4,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,29.171,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.0,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,29.043,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.2,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,28.916,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.1,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,28.788,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.9,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,28.66,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,265.0,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,28.532,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.7,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,28.404,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.3,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,28.277,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.0,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,28.149,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,274.0,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,28.021,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,266.7,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,27.893,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.8,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,27.765,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,274.8,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,27.637,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.3,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,27.51,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.1,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,27.382,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.1,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,27.254,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.4,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,27.126,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.4,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,26.998,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.7,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,26.871,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.3,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,26.743,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.0,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,26.615,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.5,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,26.487,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.3,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,26.359,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.8,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,26.232,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.9,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,26.104,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.5,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,25.976,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.2,0,0,0,0,0,1
