t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1700,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,38.411,-0.83,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.0,0,0,0,0,0,1
1800,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,38.323,-0.877,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.7,0,0,0,0,0,1
1900,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,38.231,-0.923,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.5,0,0,0,0,0,1
2000,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,38.134,-0.969,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.2,0,0,0,0,0,1
2100,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,38.033,-1.015,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,274.2,0,0,0,0,0,1
2200,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,37.927,-1.061,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.7,0,0,0,0,0,1
2300,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,37.816,-1.107,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,263.9,0,0,0,0,0,1
2400,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,37.701,-1.153,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.0,0,0,0,0,0,1
2500,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,37.583,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,273.6,0,0,0,0,0,1
2600,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,37.465,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.7,0,0,0,0,0,1
2700,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,37.348,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.9,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,37.23,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.1,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,37.113,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.7,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,36.995,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.2,0,0,0,0,0,1
3100,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,36.878,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,265.4,0,0,0,0,0,1
3200,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,36.76,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.4,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,36.642,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.4,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,36.525,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.1,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,36.407,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,265.1,0,0,0,0,0,1
3600,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,36.29,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,272.7,0,0,0,0,0,1
3700,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,36.172,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.4,0,0,0,0,0,1
3800,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,36.054,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.0,0,0,0,0,0,1
3900,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,35.937,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.9,0,0,0,0,0,1
4000,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,35.819,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.1,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,35.702,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.7,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,35.584,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.0,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,35.466,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.0,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,35.349,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.1,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,35.231,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,269.1,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,35.114,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,270.0,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,34.996,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.0,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,34.878,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.4,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,34.761,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,272.5,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,34.643,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.7,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,34.526,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,275.1,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,34.408,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.4,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,34.29,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.7,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,34.173,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.4,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,34.055,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.6,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,33.938,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.3,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,33.82,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.5,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,33.702,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.0,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,33.585,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,264.1,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,33.467,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.9,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,33.35,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.2,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,33.232,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.7,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,33.114,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.5,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,32.997,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,273.1,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,32.879,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.3,271.9,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,32.762,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.2,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,32.644,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.8,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,32.526,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,271.5,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,32.409,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.1,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,32.291,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,268.9,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,32.174,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.1,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,32.056,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.0,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,31.938,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.0,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,31.821,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.0,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,31.703,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.4,268.9,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,31.586,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.4,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,31.468,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,271.8,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,31.35,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.5,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,31.233,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.9,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,31.115,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.1,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,30.998,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.0,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,30.88,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.2,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,30.762,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.2,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,30.645,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.5,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,30.527,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.3,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,30.41,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.7,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,30.292,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.2,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,30.174,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.6,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,30.057,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,265.2,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,29.939,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,273.6,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,29.822,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.8,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,29.704,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.6,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,29.586,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.8,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,29.469,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.6,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,29.351,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.2,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,29.234,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,274.6,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,29.116,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.1,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,28.999,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.1,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,28.881,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,269.0,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,28.763,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,265.6,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,28.646,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.5,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,28.528,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.1,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,28.411,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.3,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,28.293,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,264.2,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,28.175,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.5,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,28.058,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,274.7,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,27.94,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.4,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,27.823,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.7,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,27.705,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.6,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,27.587,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,272.3,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,27.47,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.6,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,27.352,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.4,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,27.235,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.7,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,27.117,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.2,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,0.355,0.0,0,0,1,0,26.999,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.8,0,0,0,0,0,1
