t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1000,124.989,0.0,0,0,1,0,0.399,0.665,1,1,1,0,38.896,-0.507,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.8,0,0,0,0,0,1
1100,124.989,0.0,0,0,1,0,0.471,0.725,1,1,1,0,38.84,-0.554,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.9,0,0,0,0,0,1
1200,124.989,0.0,0,0,1,0,0.55,0.785,1,1,1,0,38.78,-0.6,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.8,0,0,0,0,0,1
1300,124.989,0.0,0,0,1,0,0.634,0.846,1,1,1,0,38.716,-0.646,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,271.1,0,0,0,0,0,1
1400,124.989,0.0,0,0,1,0,0.725,0.906,1,1,1,0,38.646,-0.692,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.5,0,0,0,0,0,1
1500,124.989,0.0,0,0,1,0,0.822,0.967,1,1,1,0,38.573,-0.738,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.0,0,0,0,0,0,1
1600,124.989,0.0,0,0,1,0,0.924,1.027,1,1,1,0,38.494,-0.784,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,267.6,0,0,0,0,0,1
1700,124.989,0.0,0,0,1,0,1.033,1.088,1,1,1,0,38.411,-0.83,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.0,0,0,0,0,0,1
1800,124.989,0.0,0,0,1,0,1.148,1.148,1,1,1,0,38.323,-0.877,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.7,0,0,0,0,0,1
1900,124.989,0.0,0,0,1,0,1.269,1.208,1,1,1,0,38.231,-0.923,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.5,0,0,0,0,0,1
2000,124.989,0.0,0,0,1,0,1.396,1.269,1,1,1,0,38.134,-0.969,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.2,0,0,0,0,0,1
2100,124.989,0.0,0,0,1,0,1.529,1.329,1,1,1,0,38.033,-1.015,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,274.2,0,0,0,0,0,1
2200,124.989,0.0,0,0,1,0,1.668,1.39,1,1,1,0,37.927,-1.061,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.7,0,0,0,0,0,1
2300,124.989,0.0,0,0,1,0,1.813,1.45,1,1,1,0,37.816,-1.107,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,263.9,0,0,0,0,0,1
2400,124.989,0.0,0,0,1,0,1.964,1.51,1,1,1,0,37.701,-1.153,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.0,0,0,0,0,0,1
2500,124.989,0.0,0,0,1,0,2.121,1.571,1,1,1,0,37.583,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,273.6,0,0,0,0,0,1
2600,124.989,0.0,0,0,1,0,2.284,1.631,1,1,1,0,37.465,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.7,0,0,0,0,0,1
2700,124.989,0.0,0,0,1,0,2.453,1.692,1,1,1,0,37.348,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.9,0,0,0,0,0,1
2800,124.989,0.0,0,0,1,0,2.628,1.752,1,1,1,0,37.23,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.1,0,0,0,0,0,1
2900,124.989,0.0,0,0,1,0,2.809,1.813,1,1,1,0,37.113,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.7,0,0,0,0,0,1
3000,124.989,0.0,0,0,1,0,2.997,1.873,1,1,1,0,36.995,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.2,0,0,0,0,0,1
3100,124.989,0.0,0,0,1,0,3.19,1.933,1,1,1,0,36.878,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,265.4,0,0,0,0,0,1
3200,124.989,0.0,0,0,1,0,3.389,1.994,1,1,1,0,36.76,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.4,0,0,0,0,0,1
3300,124.989,0.0,0,0,1,0,3.595,2.054,1,1,1,0,36.642,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.4,0,0,0,0,0,1
3400,124.989,0.0,0,0,1,0,3.806,2.115,1,1,1,0,36.525,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.1,0,0,0,0,0,1
3500,124.989,0.0,0,0,1,0,4.024,2.175,1,1,1,0,36.407,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,265.1,0,0,0,0,0,1
3600,124.989,0.0,0,0,1,0,4.247,2.235,1,1,1,0,36.29,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,272.7,0,0,0,0,0,1
3700,124.989,0.0,0,0,1,0,4.477,2.296,1,1,1,0,36.172,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.4,0,0,0,0,0,1
3800,124.989,0.0,0,0,1,0,4.713,2.356,1,1,1,0,36.054,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.0,0,0,0,0,0,1
3900,124.989,0.0,0,0,1,0,4.954,2.417,1,1,1,0,35.937,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.9,0,0,0,0,0,1
4000,124.989,0.0,0,0,1,0,5.202,2.477,1,1,1,0,35.819,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.1,0,0,0,0,0,1
4100,124.989,0.0,0,0,1,0,5.456,2.538,1,1,1,0,35.702,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.7,0,0,0,0,0,1
4200,124.989,0.0,0,0,1,0,5.716,2.598,1,1,1,0,35.584,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.0,0,0,0,0,0,1
4300,124.989,0.0,0,0,1,0,5.981,2.658,1,1,1,0,35.466,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.0,0,0,0,0,0,1
4400,124.989,0.0,0,0,1,0,6.253,2.719,1,1,1,0,35.349,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.1,0,0,0,0,0,1
4500,124.989,0.0,0,0,1,0,6.531,2.779,1,1,1,0,35.231,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,269.1,0,0,0,0,0,1
4600,124.989,0.0,0,0,1,0,6.815,2.84,1,1,1,0,35.114,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,270.0,0,0,0,0,0,1
4700,124.989,0.0,0,0,1,0,7.105,2.9,1,1,1,0,34.996,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.0,0,0,0,0,0,1
4800,124.989,0.0,0,0,1,0,7.401,2.96,1,1,1,0,34.878,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.4,0,0,0,0,0,1
4900,124.989,0.0,0,0,1,0,7.703,3.021,1,1,1,0,34.761,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,272.5,0,0,0,0,0,1
5000,124.989,0.0,0,0,1,0,8.011,3.081,1,1,1,0,34.643,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.7,0,0,0,0,0,1
5100,124.989,0.0,0,0,1,0,8.326,3.142,1,1,1,0,34.526,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,275.1,0,0,0,0,0,1
5200,124.989,0.0,0,0,1,0,8.646,3.202,1,1,1,0,34.408,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.4,0,0,0,0,0,1
5300,124.989,0.0,0,0,1,0,8.972,3.263,1,1,1,0,34.29,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.7,0,0,0,0,0,1
5400,124.989,0.0,0,0,1,0,9.304,3.323,1,1,1,0,34.173,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.4,0,0,0,0,0,1
5500,124.989,0.0,0,0,1,0,9.643,3.383,1,1,1,0,34.055,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.6,0,0,0,0,0,1
5600,124.989,0.0,0,0,1,0,9.987,3.444,1,1,1,0,33.938,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.3,0,0,0,0,0,1
5700,124.989,0.0,0,0,1,0,10.337,3.504,1,1,1,0,33.82,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.5,0,0,0,0,0,1
5800,124.989,0.0,0,0,1,0,10.69,3.523,1,1,1,0,33.702,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.0,0,0,0,0,0,1
5900,124.989,0.0,0,0,1,0,11.042,3.523,1,1,1,0,33.585,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,264.1,0,0,0,0,0,1
6000,124.989,0.0,0,0,1,0,11.394,3.523,1,1,1,0,33.467,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.9,0,0,0,0,0,1
6100,124.989,0.0,0,0,1,0,11.747,3.523,1,1,1,0,33.35,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.2,0,0,0,0,0,1
6200,124.989,0.0,0,0,1,0,12.099,3.523,1,1,1,0,33.232,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.7,0,0,0,0,0,1
6300,124.989,0.0,0,0,1,0,12.451,3.523,1,1,1,0,33.114,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.5,0,0,0,0,0,1
6400,124.989,0.0,0,0,1,0,12.803,3.523,1,1,1,0,32.997,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,273.1,0,0,0,0,0,1
6500,124.989,0.0,0,0,1,0,13.156,3.523,1,1,1,0,32.879,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.3,271.9,0,0,0,0,0,1
6600,124.989,0.0,0,0,1,0,13.508,3.523,1,1,1,0,32.762,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.2,0,0,0,0,0,1
6700,124.989,0.0,0,0,1,0,13.86,3.523,1,1,1,0,32.644,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.8,0,0,0,0,0,1
6800,124.989,0.0,0,0,1,0,14.213,3.523,1,1,1,0,32.526,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,271.5,0,0,0,0,0,1
6900,124.989,0.0,0,0,1,0,14.565,3.523,1,1,1,0,32.409,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.1,0,0,0,0,0,1
7000,124.989,0.0,0,0,1,0,14.917,3.523,1,1,1,0,32.291,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,268.9,0,0,0,0,0,1
7100,124.989,0.0,0,0,1,0,15.269,3.523,1,1,1,0,32.174,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.1,0,0,0,0,0,1
7200,124.989,0.0,0,0,1,0,15.622,3.523,1,1,1,0,32.056,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.0,0,0,0,0,0,1
7300,124.989,0.0,0,0,1,0,15.974,3.523,1,1,1,0,31.938,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.0,0,0,0,0,0,1
7400,124.989,0.0,0,0,1,0,16.326,3.523,1,1,1,0,31.821,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.0,0,0,0,0,0,1
7500,124.989,0.0,0,0,1,0,16.679,3.523,1,1,1,0,31.703,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.4,268.9,0,0,0,0,0,1
7600,124.989,0.0,0,0,1,0,17.031,3.523,1,1,1,0,31.586,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.4,0,0,0,0,0,1
7700,124.989,0.0,0,0,1,0,17.383,3.523,1,1,1,0,31.468,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,271.8,0,0,0,0,0,1
7800,124.989,0.0,0,0,1,0,17.736,3.523,1,1,1,0,31.35,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.5,0,0,0,0,0,1
7900,124.989,0.0,0,0,1,0,18.088,3.523,1,1,1,0,31.233,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.9,0,0,0,0,0,1
8000,124.989,0.0,0,0,1,0,18.44,3.523,1,1,1,0,31.115,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.1,0,0,0,0,0,1
8100,124.989,0.0,0,0,1,0,18.792,3.523,1,1,1,0,30.998,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.0,0,0,0,0,0,1
8200,124.989,0.0,0,0,1,0,19.145,3.523,1,1,1,0,30.88,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.2,0,0,0,0,0,1
8300,124.989,0.0,0,0,1,0,19.497,3.523,1,1,1,0,30.762,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.2,0,0,0,0,0,1
8400,124.989,0.0,0,0,1,0,19.849,3.523,1,1,1,0,30.645,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.5,0,0,0,0,0,1
8500,124.989,0.0,0,0,1,0,20.202,3.523,1,1,1,0,30.527,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.3,0,0,0,0,0,1
8600,124.989,0.0,0,0,1,0,20.554,3.523,1,1,1,0,30.41,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.7,0,0,0,0,0,1
8700,124.989,0.0,0,0,1,0,20.9,3.462,1,1,1,0,30.292,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.2,0,0,0,0,0,1
8800,124.989,0.0,0,0,1,0,21.24,3.402,1,1,1,0,30.174,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.6,0,0,0,0,0,1
8900,124.989,0.0,0,0,1,0,21.574,3.342,1,1,1,0,30.057,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,265.2,0,0,0,0,0,1
9000,124.989,0.0,0,0,1,0,21.903,3.281,1,1,1,0,29.939,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,273.6,0,0,0,0,0,1
9100,124.989,0.0,0,0,1,0,22.225,3.221,1,1,1,0,29.822,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.8,0,0,0,0,0,1
9200,124.989,0.0,0,0,1,0,22.541,3.16,1,1,1,0,29.704,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.6,0,0,0,0,0,1
9300,124.989,0.0,0,0,1,0,22.851,3.1,1,1,1,0,29.586,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.8,0,0,0,0,0,1
9400,124.989,0.0,0,0,1,0,23.155,3.04,1,1,1,0,29.469,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.6,0,0,0,0,0,1
9500,124.989,0.0,0,0,1,0,23.453,2.979,1,1,1,0,29.351,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.2,0,0,0,0,0,1
9600,124.989,0.0,0,0,1,0,23.744,2.919,1,1,1,0,29.234,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,274.6,0,0,0,0,0,1
9700,124.989,0.0,0,0,1,0,24.03,2.858,1,1,1,0,29.116,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.1,0,0,0,0,0,1
9800,124.989,0.0,0,0,1,0,24.31,2.798,1,1,1,0,28.999,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.1,0,0,0,0,0,1
9900,124.989,0.0,0,0,1,0,24.584,2.737,1,1,1,0,28.881,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,269.0,0,0,0,0,0,1
10000,124.989,0.0,0,0,1,0,24.851,2.677,1,1,1,0,28.763,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,265.6,0,0,0,0,0,1
10100,124.989,0.0,0,0,1,0,25.113,2.617,1,1,1,0,28.646,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.5,0,0,0,0,0,1
10200,124.989,0.0,0,0,1,0,25.369,2.556,1,1,1,0,28.528,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.1,0,0,0,0,0,1
10300,124.989,0.0,0,0,1,0,25.618,2.496,1,1,1,0,28.411,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.3,0,0,0,0,0,1
10400,124.989,0.0,0,0,1,0,25.862,2.435,1,1,1,0,28.293,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,264.2,0,0,0,0,0,1
10500,124.989,0.0,0,0,1,0,26.099,2.375,1,1,1,0,28.175,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.5,0,0,0,0,0,1
10600,124.989,0.0,0,0,1,0,26.331,2.315,1,1,1,0,28.058,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,274.7,0,0,0,0,0,1
10700,124.989,0.0,0,0,1,0,26.556,2.254,1,1,1,0,27.94,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.4,0,0,0,0,0,1
10800,124.989,0.0,0,0,1,0,26.776,2.194,1,1,1,0,27.823,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.7,0,0,0,0,0,1
10900,124.989,0.0,0,0,1,0,26.989,2.133,1,1,1,0,27.705,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.6,0,0,0,0,0,1
11000,124.989,0.0,0,0,1,0,27.196,2.073,1,1,1,0,27.587,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,272.3,0,0,0,0,0,1
11100,124.989,0.0,0,0,1,0,27.397,2.012,1,1,1,0,27.47,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.6,0,0,0,0,0,1
11200,124.989,0.0,0,0,1,0,27.593,1.952,1,1,1,0,27.352,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.4,0,0,0,0,0,1
11300,124.989,0.0,0,0,1,0,27.782,1.892,1,1,1,0,27.235,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.7,0,0,0,0,0,1
11400,124.989,0.0,0,0,1,0,27.965,1.831,1,1,1,0,27.117,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.2,0,0,0,0,0,1
11500,124.989,0.0,0,0,1,0,28.142,1.771,1,1,1,0,26.999,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.8,0,0,0,0,0,1
