t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
2600,124.989,0.0,0,0,1,0,2.303,1.645,1,1,1,0,37.377,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.6,0,0,0,0,0,1
2700,124.989,0.0,0,0,1,0,2.474,1.706,1,1,1,0,37.248,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.5,0,0,0,0,0,1
2800,124.989,0.0,0,0,1,0,2.651,1.767,1,1,1,0,37.119,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.6,0,0,0,0,0,1
2900,124.989,0.0,0,0,1,0,2.834,1.828,1,1,1,0,36.99,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.1,0,0,0,0,0,1
3000,124.989,0.0,0,0,1,0,3.023,1.889,1,1,1,0,36.861,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.8,0,0,0,0,0,1
3100,124.989,0.0,0,0,1,0,3.218,1.95,1,1,1,0,36.732,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.2,0,0,0,0,0,1
3200,124.989,0.0,0,0,1,0,3.419,2.011,1,1,1,0,36.603,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.7,0,0,0,0,0,1
3300,124.989,0.0,0,0,1,0,3.626,2.072,1,1,1,0,36.474,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.9,0,0,0,0,0,1
3400,124.989,0.0,0,0,1,0,3.839,2.133,1,1,1,0,36.345,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.7,0,0,0,0,0,1
3500,124.989,0.0,0,0,1,0,4.059,2.194,1,1,1,0,36.216,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.2,0,0,0,0,0,1
3600,124.989,0.0,0,0,1,0,4.284,2.255,1,1,1,0,36.087,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.8,0,0,0,0,0,1
3700,124.989,0.0,0,0,1,0,4.516,2.316,1,1,1,0,35.958,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.0,0,0,0,0,0,1
3800,124.989,0.0,0,0,1,0,4.753,2.377,1,1,1,0,35.829,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.4,0,0,0,0,0,1
3900,124.989,0.0,0,0,1,0,4.997,2.438,1,1,1,0,35.7,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.4,0,0,0,0,0,1
4000,124.989,0.0,0,0,1,0,5.247,2.498,1,1,1,0,35.571,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.3,0,0,0,0,0,1
4100,124.989,0.0,0,0,1,0,5.503,2.559,1,1,1,0,35.442,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,264.7,0,0,0,0,0,1
4200,124.989,0.0,0,0,1,0,5.765,2.62,1,1,1,0,35.313,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.2,0,0,0,0,0,1
4300,124.989,0.0,0,0,1,0,6.033,2.681,1,1,1,0,35.184,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,262.5,0,0,0,0,0,1
4400,124.989,0.0,0,0,1,0,6.307,2.742,1,1,1,0,35.055,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.9,0,0,0,0,0,1
4500,124.989,0.0,0,0,1,0,6.587,2.803,1,1,1,0,34.926,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.0,0,0,0,0,0,1
4600,124.989,0.0,0,0,1,0,6.874,2.864,1,1,1,0,34.797,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
4700,124.989,0.0,0,0,1,0,7.166,2.925,1,1,1,0,34.668,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.4,0,0,0,0,0,1
4800,124.989,0.0,0,0,1,0,7.465,2.986,1,1,1,0,34.539,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.0,0,0,0,0,0,1
4900,124.989,0.0,0,0,1,0,7.77,3.047,1,1,1,0,34.41,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.5,0,0,0,0,0,1
5000,124.989,0.0,0,0,1,0,8.08,3.108,1,1,1,0,34.281,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.9,0,0,0,0,0,1
5100,124.989,0.0,0,0,1,0,8.397,3.169,1,1,1,0,34.152,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,265.8,0,0,0,0,0,1
5200,124.989,0.0,0,0,1,0,8.72,3.23,1,1,1,0,34.023,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.0,0,0,0,0,0,1
5300,124.989,0.0,0,0,1,0,9.049,3.291,1,1,1,0,33.894,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.6,0,0,0,0,0,1
5400,124.989,0.0,0,0,1,0,9.385,3.352,1,1,1,0,33.765,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,272.1,0,0,0,0,0,1
5500,124.989,0.0,0,0,1,0,9.726,3.411,1,1,1,0,33.636,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.4,0,0,0,0,0,1
5600,124.989,0.0,0,0,1,0,10.067,3.411,1,1,1,0,33.507,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.0,0,0,0,0,0,1
5700,124.989,0.0,0,0,1,0,10.408,3.411,1,1,1,0,33.378,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.8,0,0,0,0,0,1
5800,124.989,0.0,0,0,1,0,10.749,3.411,1,1,1,0,33.249,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.1,0,0,0,0,0,1
5900,124.989,0.0,0,0,1,0,11.09,3.411,1,1,1,0,33.12,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.5,0,0,0,0,0,1
6000,124.989,0.0,0,0,1,0,11.431,3.411,1,1,1,0,32.991,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.5,0,0,0,0,0,1
6100,124.989,0.0,0,0,1,0,11.772,3.411,1,1,1,0,32.862,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.7,0,0,0,0,0,1
6200,124.989,0.0,0,0,1,0,12.113,3.411,1,1,1,0,32.733,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.1,0,0,0,0,0,1
6300,124.989,0.0,0,0,1,0,12.454,3.411,1,1,1,0,32.604,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,273.4,0,0,0,0,0,1
6400,124.989,0.0,0,0,1,0,12.795,3.411,1,1,1,0,32.475,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.6,0,0,0,0,0,1
6500,124.989,0.0,0,0,1,0,13.136,3.411,1,1,1,0,32.346,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.3,0,0,0,0,0,1
6600,124.989,0.0,0,0,1,0,13.477,3.411,1,1,1,0,32.217,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,273.1,0,0,0,0,0,1
6700,124.989,0.0,0,0,1,0,13.819,3.411,1,1,1,0,32.088,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,265.1,0,0,0,0,0,1
6800,124.989,0.0,0,0,1,0,14.16,3.411,1,1,1,0,31.959,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.3,0,0,0,0,0,1
6900,124.989,0.0,0,0,1,0,14.501,3.411,1,1,1,0,31.83,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.6,0,0,0,0,0,1
7000,124.989,0.0,0,0,1,0,14.842,3.411,1,1,1,0,31.702,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.6,0,0,0,0,0,1
7100,124.989,0.0,0,0,1,0,15.183,3.411,1,1,1,0,31.573,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,274.5,0,0,0,0,0,1
7200,124.989,0.0,0,0,1,0,15.524,3.411,1,1,1,0,31.444,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.5,0,0,0,0,0,1
7300,124.989,0.0,0,0,1,0,15.865,3.411,1,1,1,0,31.315,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.0,0,0,0,0,0,1
7400,124.989,0.0,0,0,1,0,16.206,3.411,1,1,1,0,31.186,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.9,0,0,0,0,0,1
7500,124.989,0.0,0,0,1,0,16.547,3.411,1,1,1,0,31.057,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.8,0,0,0,0,0,1
7600,124.989,0.0,0,0,1,0,16.888,3.411,1,1,1,0,30.928,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.5,0,0,0,0,0,1
7700,124.989,0.0,0,0,1,0,17.229,3.411,1,1,1,0,30.799,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.2,0,0,0,0,0,1
7800,124.989,0.0,0,0,1,0,17.57,3.411,1,1,1,0,30.67,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.4,0,0,0,0,0,1
7900,124.989,0.0,0,0,1,0,17.912,3.411,1,1,1,0,30.541,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.4,0,0,0,0,0,1
8000,124.989,0.0,0,0,1,0,18.253,3.411,1,1,1,0,30.412,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.7,0,0,0,0,0,1
8100,124.989,0.0,0,0,1,0,18.594,3.411,1,1,1,0,30.283,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,268.1,0,0,0,0,0,1
8200,124.989,0.0,0,0,1,0,18.935,3.411,1,1,1,0,30.154,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.3,0,0,0,0,0,1
8300,124.989,0.0,0,0,1,0,19.276,3.411,1,1,1,0,30.025,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.1,0,0,0,0,0,1
8400,124.989,0.0,0,0,1,0,19.617,3.411,1,1,1,0,29.896,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,274.7,0,0,0,0,0,1
8500,124.989,0.0,0,0,1,0,19.958,3.411,1,1,1,0,29.767,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.9,0,0,0,0,0,1
8600,124.989,0.0,0,0,1,0,20.299,3.411,1,1,1,0,29.638,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.6,0,0,0,0,0,1
8700,124.989,0.0,0,0,1,0,20.64,3.411,1,1,1,0,29.509,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.1,0,0,0,0,0,1
8800,124.989,0.0,0,0,1,0,20.981,3.411,1,1,1,0,29.38,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,264.1,0,0,0,0,0,1
8900,124.989,0.0,0,0,1,0,21.322,3.411,1,1,1,0,29.251,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.7,0,0,0,0,0,1
9000,124.989,0.0,0,0,1,0,21.657,3.35,1,1,1,0,29.122,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.4,0,0,0,0,0,1
9100,124.989,0.0,0,0,1,0,21.986,3.289,1,1,1,0,28.993,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.1,0,0,0,0,0,1
9200,124.989,0.0,0,0,1,0,22.309,3.228,1,1,1,0,28.864,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,267.7,0,0,0,0,0,1
9300,124.989,0.0,0,0,1,0,22.626,3.167,1,1,1,0,28.735,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.7,0,0,0,0,0,1
9400,124.989,0.0,0,0,1,0,22.936,3.106,1,1,1,0,28.606,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.8,0,0,0,0,0,1
9500,124.989,0.0,0,0,1,0,23.241,3.045,1,1,1,0,28.477,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.9,0,0,0,0,0,1
9600,124.989,0.0,0,0,1,0,23.539,2.984,1,1,1,0,28.348,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,274.5,0,0,0,0,0,1
9700,124.989,0.0,0,0,1,0,23.832,2.923,1,1,1,0,28.219,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.8,0,0,0,0,0,1
9800,124.989,0.0,0,0,1,0,24.118,2.862,1,1,1,0,28.09,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,266.9,0,0,0,0,0,1
9900,124.989,0.0,0,0,1,0,24.398,2.801,1,1,1,0,27.961,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.7,0,0,0,0,0,1
10000,124.989,0.0,0,0,1,0,24.672,2.74,1,1,1,0,27.832,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,264.2,0,0,0,0,0,1
10100,124.989,0.0,0,0,1,0,24.94,2.68,1,1,1,0,27.703,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.2,0,0,0,0,0,1
10200,124.989,0.0,0,0,1,0,25.202,2.619,1,1,1,0,27.574,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.4,0,0,0,0,0,1
10300,124.989,0.0,0,0,1,0,25.458,2.558,1,1,1,0,27.445,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.0,0,0,0,0,0,1
10400,124.989,0.0,0,0,1,0,25.707,2.497,1,1,1,0,27.316,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.4,0,0,0,0,0,1
10500,124.989,0.0,0,0,1,0,25.951,2.436,1,1,1,0,27.187,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.7,0,0,0,0,0,1
10600,124.989,0.0,0,0,1,0,26.188,2.375,1,1,1,0,27.058,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.4,0,0,0,0,0,1
10700,124.989,0.0,0,0,1,0,26.42,2.314,1,1,1,0,26.929,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,265.2,0,0,0,0,0,1
10800,124.989,0.0,0,0,1,0,26.645,2.253,1,1,1,0,26.8,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.0,0,0,0,0,0,1
10900,124.989,0.0,0,0,1,0,26.864,2.192,1,1,1,0,26.671,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,272.5,0,0,0,0,0,1
11000,124.989,0.0,0,0,1,0,27.077,2.131,1,1,1,0,26.542,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,275.2,0,0,0,0,0,1
11100,124.989,0.0,0,0,1,0,27.284,2.07,1,1,1,0,26.413,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,265.9,0,0,0,0,0,1
11200,124.989,0.0,0,0,1,0,27.485,2.009,1,1,1,0,26.284,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.3,0,0,0,0,0,1
11300,124.989,0.0,0,0,1,0,27.68,1.948,1,1,1,0,26.155,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.8,0,0,0,0,0,1
11400,124.989,0.0,0,0,1,0,27.869,1.887,1,1,1,0,26.026,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.4,0,0,0,0,0,1
11500,124.989,0.0,0,0,1,0,28.051,1.826,1,1,1,0,25.897,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.8,0,0,0,0,0,1
