t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1900,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,38.186,-0.965,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.3,0,0,0,0,0,1
2000,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,38.085,-1.014,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.3,0,0,0,0,0,1
2100,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,37.979,-1.062,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.2,0,0,0,0,0,1
2200,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,37.868,-1.11,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,273.3,0,0,0,0,0,1
2300,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,37.752,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,270.0,0,0,0,0,0,1
2400,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,37.631,-1.207,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.7,0,0,0,0,0,1
2500,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,37.506,-1.255,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,266.0,0,0,0,0,0,1
2600,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,37.377,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.6,0,0,0,0,0,1
2700,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,37.248,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.5,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,37.119,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.6,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,36.99,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.1,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,36.861,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.8,0,0,0,0,0,1
3100,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,36.732,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.2,0,0,0,0,0,1
3200,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,36.603,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.7,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,36.474,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.9,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,36.345,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.7,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,36.216,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.2,0,0,0,0,0,1
3600,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,36.087,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.8,0,0,0,0,0,1
3700,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,35.958,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.0,0,0,0,0,0,1
3800,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,35.829,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.4,0,0,0,0,0,1
3900,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,35.7,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.4,0,0,0,0,0,1
4000,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,35.571,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.3,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,35.442,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,264.7,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,35.313,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.2,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,35.184,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,262.5,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,35.055,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.9,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,34.926,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.0,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,34.797,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,34.668,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.4,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,34.539,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.0,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,34.41,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.5,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,34.281,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.9,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,34.152,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,265.8,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,34.023,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.0,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,33.894,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.6,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,33.765,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,272.1,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,33.636,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.4,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,33.507,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.0,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,33.378,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.8,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,33.249,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.1,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,33.12,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.5,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,32.991,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.5,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,32.862,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.7,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,32.733,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.1,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,32.604,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,273.4,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,32.475,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.6,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,32.346,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.3,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,32.217,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,273.1,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,32.088,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,265.1,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,31.959,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.3,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,31.83,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.6,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,31.702,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.6,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,31.573,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,274.5,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,31.444,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.5,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,31.315,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.0,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,31.186,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.9,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,31.057,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.8,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,30.928,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.5,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,30.799,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.2,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,30.67,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.4,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,30.541,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.4,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,30.412,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.7,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,30.283,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,268.1,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,30.154,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.3,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,30.025,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.1,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,29.896,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,274.7,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,29.767,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.9,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,29.638,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.6,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,29.509,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.1,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,29.38,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,264.1,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,29.251,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.7,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,29.122,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.4,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,28.993,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.1,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,28.864,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,267.7,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,28.735,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.7,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,28.606,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.8,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,28.477,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.9,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,28.348,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,274.5,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,28.219,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.8,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,28.09,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,266.9,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,27.961,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.7,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,27.832,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,264.2,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,27.703,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.2,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,27.574,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.4,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,27.445,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.0,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,27.316,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.4,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,27.187,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.7,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,27.058,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.4,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,26.929,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,265.2,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,26.8,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.0,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,26.671,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,272.5,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,26.542,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,275.2,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,26.413,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,265.9,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,26.284,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.3,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,26.155,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.8,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,26.026,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.4,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,0.356,0.0,0,0,1,0,25.897,-1.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.8,0,0,0,0,0,1
