t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1000,0.0,0.0,0,0,1,0,0.391,0.651,1,1,1,0,38.871,-0.549,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.0,0,0,0,0,0,1
1100,0.0,0.0,0,0,1,0,0.462,0.711,1,1,1,0,38.811,-0.599,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.6,0,0,0,0,0,1
1200,0.0,0.0,0,0,1,0,0.539,0.77,1,1,1,0,38.746,-0.648,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,277.1,0,0,0,0,0,1
1300,0.0,0.0,0,0,1,0,0.622,0.829,1,1,1,0,38.676,-0.698,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.5,0,0,0,0,0,1
1400,0.0,0.0,0,0,1,0,0.711,0.888,1,1,1,0,38.601,-0.748,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.4,0,0,0,0,0,1
1500,0.0,0.0,0,0,1,0,0.805,0.947,1,1,1,0,38.522,-0.798,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,266.8,0,0,0,0,0,1
1600,0.0,0.0,0,0,1,0,0.906,1.007,1,1,1,0,38.437,-0.848,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.5,0,0,0,0,0,1
1700,0.0,0.0,0,0,1,0,1.013,1.066,1,1,1,0,38.347,-0.898,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.8,0,0,0,0,0,1
1800,0.0,0.0,0,0,1,0,1.125,1.125,1,1,1,0,38.252,-0.948,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.4,0,0,0,0,0,1
1900,0.0,0.0,0,0,1,0,1.244,1.184,1,1,1,0,38.152,-0.998,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.9,0,0,0,0,0,1
2000,0.0,0.0,0,0,1,0,1.368,1.244,1,1,1,0,38.048,-1.048,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,272.8,0,0,0,0,0,1
2100,0.0,0.0,0,0,1,0,1.498,1.303,1,1,1,0,37.938,-1.097,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.8,0,0,0,0,0,1
2200,0.0,0.0,0,0,1,0,1.634,1.362,1,1,1,0,37.823,-1.147,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.9,0,0,0,0,0,1
2300,0.0,0.0,0,0,1,0,1.777,1.421,1,1,1,0,37.703,-1.197,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.4,0,0,0,0,0,1
2400,0.0,0.0,0,0,1,0,1.925,1.48,1,1,1,0,37.579,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.1,0,0,0,0,0,1
2500,0.0,0.0,0,0,1,0,2.079,1.54,1,1,1,0,37.455,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.5,0,0,0,0,0,1
2600,0.0,0.0,0,0,1,0,2.238,1.599,1,1,1,0,37.331,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.1,0,0,0,0,0,1
2700,0.0,0.0,0,0,1,0,2.404,1.658,1,1,1,0,37.207,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.1,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,2.576,1.717,1,1,1,0,37.082,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.9,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,2.754,1.777,1,1,1,0,36.958,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.6,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,2.937,1.836,1,1,1,0,36.834,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,268.0,0,0,0,0,0,1
3100,0.0,0.0,0,0,1,0,3.127,1.895,1,1,1,0,36.71,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.3,0,0,0,0,0,1
3200,0.0,0.0,0,0,1,0,3.322,1.954,1,1,1,0,36.586,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.7,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,3.523,2.013,1,1,1,0,36.461,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.9,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,3.731,2.073,1,1,1,0,36.337,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.8,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,3.944,2.132,1,1,1,0,36.213,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.1,0,0,0,0,0,1
3600,0.0,0.0,0,0,1,0,4.158,2.139,1,1,1,0,36.089,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.1,0,0,0,0,0,1
3700,0.0,0.0,0,0,1,0,4.366,2.079,1,1,1,0,35.965,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.3,0,0,0,0,0,1
3800,0.0,0.0,0,0,1,0,4.568,2.019,1,1,1,0,35.84,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.7,0,0,0,0,0,1
3900,0.0,0.0,0,0,1,0,4.764,1.959,1,1,1,0,35.716,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.1,0,0,0,0,0,1
4000,0.0,0.0,0,0,1,0,4.953,1.899,1,1,1,0,35.592,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.2,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,5.137,1.839,1,1,1,0,35.468,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.4,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,5.315,1.779,1,1,1,0,35.344,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.6,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,5.487,1.718,1,1,1,0,35.219,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.6,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,5.653,1.658,1,1,1,0,35.095,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.6,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,5.813,1.598,1,1,1,0,34.971,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.6,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,5.966,1.537,1,1,1,0,34.847,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.7,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,6.114,1.477,1,1,1,0,34.723,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.7,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,6.256,1.417,1,1,1,0,34.598,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.7,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,6.391,1.356,1,1,1,0,34.474,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.3,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,6.521,1.295,1,1,1,0,34.35,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.0,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,6.644,1.235,1,1,1,0,34.226,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.7,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,6.762,1.174,1,1,1,0,34.102,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.2,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,6.873,1.113,1,1,1,0,33.977,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.1,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,6.978,1.052,1,1,1,0,33.853,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.1,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,7.077,0.991,1,1,1,0,33.729,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.1,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,7.17,0.93,1,1,1,0,33.605,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,267.7,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,7.257,0.869,1,1,1,0,33.481,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,268.3,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,7.338,0.808,1,1,1,0,33.356,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.9,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,7.413,0.746,1,1,1,0,33.232,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.0,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,7.481,0.684,1,1,1,0,33.108,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,269.0,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,7.543,0.622,1,1,1,0,32.984,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,265.7,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,7.599,0.56,1,1,1,0,32.859,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.0,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,7.649,0.497,1,1,1,0,32.735,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.5,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,7.693,0.434,1,1,1,0,32.611,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.5,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,7.73,0.37,1,1,1,0,32.487,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.6,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,7.76,0.305,1,1,1,0,32.363,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.7,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,7.784,0.239,1,1,1,0,32.238,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,270.9,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,7.801,0.169,1,1,1,0,32.114,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.2,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,7.81,0.093,1,1,1,0,31.99,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,266.3,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,31.866,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.9,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,31.742,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.4,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,31.617,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.4,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,31.493,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.8,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,31.369,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.2,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,31.245,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,266.9,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,31.121,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.9,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,30.996,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.8,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,30.872,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.8,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,30.748,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.4,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,30.624,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.8,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,30.5,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.8,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,30.375,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,263.8,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,30.251,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.6,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,30.127,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.3,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,30.003,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.0,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,29.879,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,265.8,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,29.754,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.9,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,29.63,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.8,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,29.506,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,274.1,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,29.382,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.9,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,29.258,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.8,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,29.133,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.6,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,29.009,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.1,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,28.885,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.6,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,28.761,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,266.3,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,28.637,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.5,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,28.512,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,274.8,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,28.388,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.7,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,28.264,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.1,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,28.14,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.0,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,28.015,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,273.1,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,27.891,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.9,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,27.767,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.2,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,27.643,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.4,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,27.519,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.6,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,27.394,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.5,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,27.27,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.2,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,27.146,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.9,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,27.022,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.8,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,26.898,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.6,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,26.773,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,26.649,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.5,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,26.525,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.2,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,26.401,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.7,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,7.814,0.0,0,0,1,0,26.277,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.4,0,0,0,0,0,1
