t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
2300,124.989,0.0,0,0,1,0,1.921,1.537,1,1,1,0,37.783,-1.134,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.0,0,0,0,0,0,1
2400,124.989,0.0,0,0,1,0,2.081,1.601,1,1,1,0,37.665,-1.181,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,269.2,0,0,0,0,0,1
2500,124.989,0.0,0,0,1,0,2.248,1.665,1,1,1,0,37.542,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.6,271.3,0,0,0,0,0,1
2600,124.989,0.0,0,0,1,0,2.421,1.729,1,1,1,0,37.42,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,265.9,0,0,0,0,0,1
2700,124.989,0.0,0,0,1,0,2.6,1.793,1,1,1,0,37.297,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.9,0,0,0,0,0,1
2800,124.989,0.0,0,0,1,0,2.786,1.857,1,1,1,0,37.174,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,274.9,0,0,0,0,0,1
2900,124.989,0.0,0,0,1,0,2.978,1.921,1,1,1,0,37.052,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.3,0,0,0,0,0,1
3000,124.989,0.0,0,0,1,0,3.176,1.985,1,1,1,0,36.929,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.9,0,0,0,0,0,1
3100,124.989,0.0,0,0,1,0,3.381,2.049,1,1,1,0,36.806,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.5,0,0,0,0,0,1
3200,124.989,0.0,0,0,1,0,3.593,2.113,1,1,1,0,36.684,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.4,0,0,0,0,0,1
3300,124.989,0.0,0,0,1,0,3.81,2.177,1,1,1,0,36.561,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,266.5,0,0,0,0,0,1
3400,124.989,0.0,0,0,1,0,4.035,2.241,1,1,1,0,36.438,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.9,0,0,0,0,0,1
3500,124.989,0.0,0,0,1,0,4.265,2.305,1,1,1,0,36.315,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.8,0,0,0,0,0,1
3600,124.989,0.0,0,0,1,0,4.502,2.369,1,1,1,0,36.193,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,274.7,0,0,0,0,0,1
3700,124.989,0.0,0,0,1,0,4.745,2.434,1,1,1,0,36.07,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.8,0,0,0,0,0,1
3800,124.989,0.0,0,0,1,0,4.995,2.498,1,1,1,0,35.947,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.0,0,0,0,0,0,1
3900,124.989,0.0,0,0,1,0,5.251,2.562,1,1,1,0,35.825,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.3,0,0,0,0,0,1
4000,124.989,0.0,0,0,1,0,5.514,2.626,1,1,1,0,35.702,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.6,0,0,0,0,0,1
4100,124.989,0.0,0,0,1,0,5.783,2.69,1,1,1,0,35.579,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.3,0,0,0,0,0,1
4200,124.989,0.0,0,0,1,0,6.058,2.754,1,1,1,0,35.457,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.5,0,0,0,0,0,1
4300,124.989,0.0,0,0,1,0,6.34,2.818,1,1,1,0,35.334,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.4,0,0,0,0,0,1
4400,124.989,0.0,0,0,1,0,6.628,2.882,1,1,1,0,35.211,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.7,0,0,0,0,0,1
4500,124.989,0.0,0,0,1,0,6.923,2.946,1,1,1,0,35.089,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.5,0,0,0,0,0,1
4600,124.989,0.0,0,0,1,0,7.224,3.01,1,1,1,0,34.966,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.9,0,0,0,0,0,1
4700,124.989,0.0,0,0,1,0,7.531,3.074,1,1,1,0,34.843,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.7,0,0,0,0,0,1
4800,124.989,0.0,0,0,1,0,7.845,3.138,1,1,1,0,34.721,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.2,0,0,0,0,0,1
4900,124.989,0.0,0,0,1,0,8.165,3.202,1,1,1,0,34.598,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.3,0,0,0,0,0,1
5000,124.989,0.0,0,0,1,0,8.492,3.266,1,1,1,0,34.475,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.9,0,0,0,0,0,1
5100,124.989,0.0,0,0,1,0,8.825,3.33,1,1,1,0,34.353,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.5,0,0,0,0,0,1
5200,124.989,0.0,0,0,1,0,9.164,3.394,1,1,1,0,34.23,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.2,0,0,0,0,0,1
5300,124.989,0.0,0,0,1,0,9.508,3.442,1,1,1,0,34.107,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,265.9,0,0,0,0,0,1
5400,124.989,0.0,0,0,1,0,9.852,3.442,1,1,1,0,33.985,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,275.0,0,0,0,0,0,1
5500,124.989,0.0,0,0,1,0,10.197,3.442,1,1,1,0,33.862,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.6,0,0,0,0,0,1
5600,124.989,0.0,0,0,1,0,10.541,3.442,1,1,1,0,33.739,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,274.1,0,0,0,0,0,1
5700,124.989,0.0,0,0,1,0,10.885,3.442,1,1,1,0,33.617,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,274.2,0,0,0,0,0,1
5800,124.989,0.0,0,0,1,0,11.229,3.442,1,1,1,0,33.494,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,268.2,0,0,0,0,0,1
5900,124.989,0.0,0,0,1,0,11.573,3.442,1,1,1,0,33.371,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.2,0,0,0,0,0,1
6000,124.989,0.0,0,0,1,0,11.917,3.442,1,1,1,0,33.249,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.2,0,0,0,0,0,1
6100,124.989,0.0,0,0,1,0,12.262,3.442,1,1,1,0,33.126,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.3,0,0,0,0,0,1
6200,124.989,0.0,0,0,1,0,12.606,3.442,1,1,1,0,33.003,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.6,0,0,0,0,0,1
6300,124.989,0.0,0,0,1,0,12.95,3.442,1,1,1,0,32.881,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.7,0,0,0,0,0,1
6400,124.989,0.0,0,0,1,0,13.294,3.442,1,1,1,0,32.758,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.4,0,0,0,0,0,1
6500,124.989,0.0,0,0,1,0,13.638,3.442,1,1,1,0,32.635,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.1,0,0,0,0,0,1
6600,124.989,0.0,0,0,1,0,13.982,3.442,1,1,1,0,32.513,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.2,268.5,0,0,0,0,0,1
6700,124.989,0.0,0,0,1,0,14.327,3.442,1,1,1,0,32.39,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,273.5,0,0,0,0,0,1
6800,124.989,0.0,0,0,1,0,14.671,3.442,1,1,1,0,32.267,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.7,0,0,0,0,0,1
6900,124.989,0.0,0,0,1,0,15.015,3.442,1,1,1,0,32.144,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.6,0,0,0,0,0,1
7000,124.989,0.0,0,0,1,0,15.359,3.442,1,1,1,0,32.022,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.7,0,0,0,0,0,1
7100,124.989,0.0,0,0,1,0,15.703,3.442,1,1,1,0,31.899,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.4,0,0,0,0,0,1
7200,124.989,0.0,0,0,1,0,16.047,3.442,1,1,1,0,31.776,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,268.2,0,0,0,0,0,1
7300,124.989,0.0,0,0,1,0,16.392,3.442,1,1,1,0,31.654,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,274.0,0,0,0,0,0,1
7400,124.989,0.0,0,0,1,0,16.736,3.442,1,1,1,0,31.531,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.3,0,0,0,0,0,1
7500,124.989,0.0,0,0,1,0,17.08,3.442,1,1,1,0,31.408,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.3,0,0,0,0,0,1
7600,124.989,0.0,0,0,1,0,17.424,3.442,1,1,1,0,31.286,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.4,0,0,0,0,0,1
7700,124.989,0.0,0,0,1,0,17.768,3.442,1,1,1,0,31.163,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.1,0,0,0,0,0,1
7800,124.989,0.0,0,0,1,0,18.112,3.442,1,1,1,0,31.04,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.2,0,0,0,0,0,1
7900,124.989,0.0,0,0,1,0,18.457,3.442,1,1,1,0,30.918,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.1,0,0,0,0,0,1
8000,124.989,0.0,0,0,1,0,18.801,3.442,1,1,1,0,30.795,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.0,0,0,0,0,0,1
8100,124.989,0.0,0,0,1,0,19.145,3.442,1,1,1,0,30.672,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,273.0,0,0,0,0,0,1
8200,124.989,0.0,0,0,1,0,19.489,3.442,1,1,1,0,30.55,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.1,0,0,0,0,0,1
8300,124.989,0.0,0,0,1,0,19.833,3.442,1,1,1,0,30.427,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.4,0,0,0,0,0,1
8400,124.989,0.0,0,0,1,0,20.177,3.442,1,1,1,0,30.304,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.3,0,0,0,0,0,1
8500,124.989,0.0,0,0,1,0,20.522,3.442,1,1,1,0,30.182,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.7,0,0,0,0,0,1
8600,124.989,0.0,0,0,1,0,20.866,3.442,1,1,1,0,30.059,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,273.0,0,0,0,0,0,1
8700,124.989,0.0,0,0,1,0,21.21,3.442,1,1,1,0,29.936,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.3,0,0,0,0,0,1
8800,124.989,0.0,0,0,1,0,21.554,3.442,1,1,1,0,29.814,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.2,0,0,0,0,0,1
8900,124.989,0.0,0,0,1,0,21.898,3.442,1,1,1,0,29.691,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.0,0,0,0,0,0,1
9000,124.989,0.0,0,0,1,0,22.242,3.442,1,1,1,0,29.568,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.8,0,0,0,0,0,1
9100,124.989,0.0,0,0,1,0,22.58,3.378,1,1,1,0,29.446,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,274.2,0,0,0,0,0,1
9200,124.989,0.0,0,0,1,0,22.912,3.314,1,1,1,0,29.323,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.3,0,0,0,0,0,1
9300,124.989,0.0,0,0,1,0,23.237,3.25,1,1,1,0,29.2,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.6,0,0,0,0,0,1
9400,124.989,0.0,0,0,1,0,23.555,3.185,1,1,1,0,29.078,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.8,0,0,0,0,0,1
9500,124.989,0.0,0,0,1,0,23.867,3.121,1,1,1,0,28.955,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,265.8,0,0,0,0,0,1
9600,124.989,0.0,0,0,1,0,24.173,3.057,1,1,1,0,28.832,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.4,0,0,0,0,0,1
9700,124.989,0.0,0,0,1,0,24.472,2.993,1,1,1,0,28.71,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.1,0,0,0,0,0,1
9800,124.989,0.0,0,0,1,0,24.765,2.929,1,1,1,0,28.587,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.9,0,0,0,0,0,1
9900,124.989,0.0,0,0,1,0,25.052,2.865,1,1,1,0,28.464,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.0,0,0,0,0,0,1
10000,124.989,0.0,0,0,1,0,25.332,2.801,1,1,1,0,28.342,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.6,0,0,0,0,0,1
10100,124.989,0.0,0,0,1,0,25.606,2.737,1,1,1,0,28.219,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.1,0,0,0,0,0,1
10200,124.989,0.0,0,0,1,0,25.873,2.673,1,1,1,0,28.096,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.6,0,0,0,0,0,1
10300,124.989,0.0,0,0,1,0,26.134,2.609,1,1,1,0,27.974,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.8,0,0,0,0,0,1
10400,124.989,0.0,0,0,1,0,26.388,2.545,1,1,1,0,27.851,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,273.8,0,0,0,0,0,1
10500,124.989,0.0,0,0,1,0,26.636,2.48,1,1,1,0,27.728,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.6,0,0,0,0,0,1
10600,124.989,0.0,0,0,1,0,26.878,2.415,1,1,1,0,27.605,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,275.2,0,0,0,0,0,1
10700,124.989,0.0,0,0,1,0,27.113,2.35,1,1,1,0,27.483,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.1,0,0,0,0,0,1
10800,124.989,0.0,0,0,1,0,27.341,2.285,1,1,1,0,27.36,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.0,0,0,0,0,0,1
10900,124.989,0.0,0,0,1,0,27.563,2.22,1,1,1,0,27.237,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.8,0,0,0,0,0,1
11000,124.989,0.0,0,0,1,0,27.779,2.155,1,1,1,0,27.115,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.6,271.8,0,0,0,0,0,1
11100,124.989,0.0,0,0,1,0,27.988,2.09,1,1,1,0,26.992,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.3,0,0,0,0,0,1
11200,124.989,0.0,0,0,1,0,28.19,2.025,1,1,1,0,26.869,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.8,0,0,0,0,0,1
11300,124.989,0.0,0,0,1,0,28.386,1.96,1,1,1,0,26.747,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.5,0,0,0,0,0,1
11400,124.989,0.0,0,0,1,0,28.576,1.895,1,1,1,0,26.624,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.6,0,0,0,0,0,1
11500,124.989,0.0,0,0,1,0,28.759,1.83,1,1,1,0,26.501,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.8,0,0,0,0,0,1
