t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
3200,0.0,0.0,0,0,1,0,3.593,2.113,1,1,1,0,36.684,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.4,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,3.81,2.177,1,1,1,0,36.561,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,266.5,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,4.035,2.241,1,1,1,0,36.438,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.9,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,4.265,2.305,1,1,1,0,36.315,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.8,0,0,0,0,0,1
3600,0.0,0.0,0,0,1,0,4.496,2.312,1,1,1,0,36.193,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,274.7,0,0,0,0,0,1
3700,0.0,0.0,0,0,1,0,4.721,2.247,1,1,1,0,36.07,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.8,0,0,0,0,0,1
3800,0.0,0.0,0,0,1,0,4.939,2.182,1,1,1,0,35.947,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.0,0,0,0,0,0,1
3900,0.0,0.0,0,0,1,0,5.151,2.117,1,1,1,0,35.825,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.3,0,0,0,0,0,1
4000,0.0,0.0,0,0,1,0,5.356,2.052,1,1,1,0,35.702,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.6,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,5.555,1.987,1,1,1,0,35.579,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.3,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,5.747,1.922,1,1,1,0,35.457,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.5,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,5.932,1.856,1,1,1,0,35.334,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.4,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,6.112,1.791,1,1,1,0,35.211,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.7,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,6.284,1.726,1,1,1,0,35.089,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.5,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,6.45,1.661,1,1,1,0,34.966,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.9,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,6.61,1.595,1,1,1,0,34.843,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.7,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,6.763,1.53,1,1,1,0,34.721,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.2,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,6.909,1.465,1,1,1,0,34.598,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.3,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,7.049,1.399,1,1,1,0,34.475,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.9,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,7.183,1.334,1,1,1,0,34.353,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.5,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,7.309,1.268,1,1,1,0,34.23,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.2,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,7.43,1.202,1,1,1,0,34.107,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,265.9,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,7.543,1.136,1,1,1,0,33.985,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,275.0,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,7.65,1.07,1,1,1,0,33.862,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.6,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,7.751,1.004,1,1,1,0,33.739,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,274.1,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,7.844,0.938,1,1,1,0,33.617,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,274.2,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,7.932,0.872,1,1,1,0,33.494,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,268.2,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,8.012,0.805,1,1,1,0,33.371,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.2,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,8.086,0.738,1,1,1,0,33.249,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.2,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,8.153,0.671,1,1,1,0,33.126,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.3,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,8.213,0.604,1,1,1,0,33.003,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.6,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,8.267,0.536,1,1,1,0,32.881,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.7,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,8.314,0.467,1,1,1,0,32.758,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.4,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,8.354,0.398,1,1,1,0,32.635,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.1,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,8.386,0.328,1,1,1,0,32.513,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.2,268.5,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,8.412,0.256,1,1,1,0,32.39,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,273.5,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,8.43,0.181,1,1,1,0,32.267,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.7,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,8.44,0.098,1,1,1,0,32.144,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.6,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,32.022,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.7,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,31.899,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.4,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,31.776,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,268.2,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,31.654,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,274.0,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,31.531,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.3,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,31.408,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.3,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,31.286,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.4,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,31.163,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.1,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,31.04,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.2,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,30.918,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.1,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,30.795,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.0,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,30.672,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,273.0,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,30.55,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.1,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,30.427,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.4,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,30.304,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.3,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,30.182,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.7,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,30.059,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,273.0,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,29.936,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.3,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,29.814,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.2,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,29.691,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.0,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,29.568,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.8,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,29.446,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,274.2,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,29.323,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.3,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,29.2,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.6,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,29.078,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.8,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,28.955,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,265.8,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,28.832,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.4,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,28.71,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.1,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,28.587,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.9,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,28.464,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.0,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,28.342,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.6,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,28.219,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.1,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,28.096,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.6,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,27.974,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.8,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,27.851,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,273.8,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,27.728,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.6,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,27.605,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,275.2,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,27.483,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.1,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,27.36,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.0,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,27.237,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.8,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,27.115,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.6,271.8,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,26.992,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.3,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,26.869,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.8,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,26.747,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.5,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,26.624,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.6,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,8.443,0.0,0,0,1,0,26.501,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.8,0,0,0,0,0,1
