t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1000,118.588,0.166,1,1,1,0,24.26,0.634,1,1,1,0,32.859,-0.569,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,274.4,0,0,0,0,0,1
1100,118.607,0.182,1,1,1,0,24.329,0.691,1,1,1,0,32.797,-0.621,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.0,0,0,0,0,0,1
1200,118.626,0.197,1,1,1,0,24.404,0.749,1,1,1,0,32.729,-0.672,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.1,0,0,0,0,0,1
1300,118.647,0.212,1,1,1,0,24.485,0.807,1,1,1,0,32.657,-0.724,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.0,0,0,0,0,0,1
1400,118.67,0.227,1,1,1,0,24.571,0.864,1,1,1,0,32.579,-0.776,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.0,0,0,0,0,0,1
1500,118.694,0.242,1,1,1,0,24.664,0.922,1,1,1,0,32.496,-0.828,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,273.9,0,0,0,0,0,1
1600,118.72,0.257,1,1,1,0,24.761,0.979,1,1,1,0,32.409,-0.879,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.0,0,0,0,0,0,1
1700,118.747,0.272,1,1,1,0,24.865,1.037,1,1,1,0,32.315,-0.931,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.4,0,0,0,0,0,1
1800,118.776,0.287,1,1,1,0,24.975,1.095,1,1,1,0,32.217,-0.983,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.4,0,0,0,0,0,1
1900,118.806,0.303,1,1,1,0,25.09,1.152,1,1,1,0,32.114,-1.035,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.2,0,0,0,0,0,1
2000,118.838,0.318,1,1,1,0,25.211,1.21,1,1,1,0,32.005,-1.086,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.6,0,0,0,0,0,1
2100,118.871,0.333,1,1,1,0,25.338,1.268,1,1,1,0,31.891,-1.138,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.6,0,0,0,0,0,1
2200,118.906,0.348,1,1,1,0,25.47,1.325,1,1,1,0,31.772,-1.19,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.0,0,0,0,0,0,1
2300,118.942,0.363,1,1,1,0,25.608,1.383,1,1,1,0,31.648,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.9,0,0,0,0,0,1
2400,118.98,0.378,1,1,1,0,25.752,1.44,1,1,1,0,31.524,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.1,0,0,0,0,0,1
2500,119.02,0.393,1,1,1,0,25.902,1.498,1,1,1,0,31.4,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.4,0,0,0,0,0,1
2600,119.06,0.408,1,1,1,0,26.058,1.556,1,1,1,0,31.277,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.9,0,0,0,0,0,1
2700,119.103,0.424,1,1,1,0,26.219,1.613,1,1,1,0,31.153,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,274.4,0,0,0,0,0,1
2800,119.147,0.439,1,1,1,0,26.386,1.671,1,1,1,0,31.029,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.3,0,0,0,0,0,1
2900,119.192,0.454,1,1,1,0,26.559,1.728,1,1,1,0,30.905,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.8,0,0,0,0,0,1
3000,119.239,0.469,1,1,1,0,26.738,1.786,1,1,1,0,30.781,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.3,0,0,0,0,0,1
3100,119.287,0.484,1,1,1,0,26.922,1.844,1,1,1,0,30.657,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.7,0,0,0,0,0,1
3200,119.337,0.499,1,1,1,0,27.112,1.901,1,1,1,0,30.533,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.6,0,0,0,0,0,1
3300,119.389,0.514,1,1,1,0,27.307,1.952,1,1,1,0,30.409,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.3,0,0,0,0,0,1
3400,119.442,0.529,1,1,1,0,27.497,1.893,1,1,1,0,30.285,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.8,0,0,0,0,0,1
3500,119.496,0.545,1,1,1,0,27.68,1.835,1,1,1,0,30.161,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.8,0,0,0,0,0,1
3600,119.552,0.56,1,1,1,0,27.858,1.776,1,1,1,0,30.037,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.8,0,0,0,0,0,1
3700,119.61,0.575,1,1,1,0,28.03,1.718,1,1,1,0,29.913,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.9,0,0,0,0,0,1
3800,119.669,0.59,1,1,1,0,28.195,1.659,1,1,1,0,29.79,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.4,0,0,0,0,0,1
3900,119.729,0.605,1,1,1,0,28.356,1.601,1,1,1,0,29.666,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.9,0,0,0,0,0,1
4000,119.791,0.62,1,1,1,0,28.51,1.542,1,1,1,0,29.542,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,265.9,0,0,0,0,0,1
4100,119.855,0.635,1,1,1,0,28.658,1.483,1,1,1,0,29.418,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.8,0,0,0,0,0,1
4200,119.92,0.651,1,1,1,0,28.8,1.424,1,1,1,0,29.294,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.4,0,0,0,0,0,1
4300,119.986,0.666,1,1,1,0,28.937,1.365,1,1,1,0,29.17,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.9,0,0,0,0,0,1
4400,120.054,0.681,1,1,1,0,29.068,1.307,1,1,1,0,29.046,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.2,0,0,0,0,0,1
4500,120.124,0.696,1,1,1,0,29.192,1.248,1,1,1,0,28.922,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.7,0,0,0,0,0,1
4600,120.195,0.71,1,1,1,0,29.311,1.189,1,1,1,0,28.798,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.8,0,0,0,0,0,1
4700,120.266,0.71,1,1,1,0,29.424,1.13,1,1,1,0,28.674,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.4,0,0,0,0,0,1
4800,120.337,0.71,1,1,1,0,29.531,1.07,1,1,1,0,28.55,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.3,0,0,0,0,0,1
4900,120.408,0.71,1,1,1,0,29.632,1.011,1,1,1,0,28.426,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.9,0,0,0,0,0,1
5000,120.479,0.71,1,1,1,0,29.728,0.952,1,1,1,0,28.303,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.6,0,0,0,0,0,1
5100,120.55,0.71,1,1,1,0,29.817,0.892,1,1,1,0,28.179,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.9,0,0,0,0,0,1
5200,120.621,0.71,1,1,1,0,29.9,0.833,1,1,1,0,28.055,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.1,0,0,0,0,0,1
5300,120.692,0.71,1,1,1,0,29.977,0.773,1,1,1,0,27.931,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.7,0,0,0,0,0,1
5400,120.763,0.71,1,1,1,0,30.049,0.713,1,1,1,0,27.807,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,262.4,0,0,0,0,0,1
5500,120.834,0.71,1,1,1,0,30.114,0.653,1,1,1,0,27.683,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.4,0,0,0,0,0,1
5600,120.905,0.71,1,1,1,0,30.173,0.592,1,1,1,0,27.559,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.2,0,0,0,0,0,1
5700,120.976,0.71,1,1,1,0,30.226,0.532,1,1,1,0,27.435,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.2,0,0,0,0,0,1
5800,121.047,0.71,1,1,1,0,30.273,0.471,1,1,1,0,27.311,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.9,0,0,0,0,0,1
5900,121.118,0.71,1,1,1,0,30.314,0.409,1,1,1,0,27.187,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.7,0,0,0,0,0,1
6000,121.189,0.71,1,1,1,0,30.349,0.347,1,1,1,0,27.063,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.0,0,0,0,0,0,1
6100,121.26,0.71,1,1,1,0,30.377,0.283,1,1,1,0,26.939,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.2,0,0,0,0,0,1
6200,121.331,0.71,1,1,1,0,30.399,0.218,1,1,1,0,26.815,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.8,0,0,0,0,0,1
6300,121.402,0.71,1,1,1,0,30.414,0.15,1,1,1,0,26.692,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,275.7,0,0,0,0,0,1
6400,121.473,0.71,1,1,1,0,30.421,0.072,1,1,1,0,26.568,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,270.7,0,0,0,0,0,1
6500,121.544,0.71,1,1,1,0,30.423,0.0,0,0,1,0,26.444,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,273.2,0,0,0,0,0,1
6600,121.615,0.71,1,1,1,0,30.423,0.0,0,0,1,0,26.32,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.8,0,0,0,0,0,1
6700,121.686,0.71,1,1,1,0,30.423,0.0,0,0,1,0,26.196,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,268.1,0,0,0,0,0,1
6800,121.757,0.71,1,1,1,0,30.423,0.0,0,0,1,0,26.072,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.8,0,0,0,0,0,1
6900,121.828,0.71,1,1,1,0,30.423,0.0,0,0,1,0,25.948,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.2,0,0,0,0,0,1
7000,121.899,0.71,1,1,1,0,30.423,0.0,0,0,1,0,25.824,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,271.6,0,0,0,0,0,1
7100,121.969,0.71,1,1,1,0,30.423,0.0,0,0,1,0,25.7,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.7,0,0,0,0,0,1
7200,122.04,0.71,1,1,1,0,30.423,0.0,0,0,1,0,25.576,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.3,270.9,0,0,0,0,0,1
7300,122.111,0.71,1,1,1,0,30.423,0.0,0,0,1,0,25.452,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,265.8,0,0,0,0,0,1
7400,122.182,0.71,1,1,1,0,30.423,0.0,0,0,1,0,25.328,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.6,0,0,0,0,0,1
7500,122.253,0.71,1,1,1,0,30.423,0.0,0,0,1,0,25.205,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.7,0,0,0,0,0,1
7600,122.324,0.71,1,1,1,0,30.423,0.0,0,0,1,0,25.081,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.1,0,0,0,0,0,1
7700,122.395,0.71,1,1,1,0,30.423,0.0,0,0,1,0,24.957,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.2,0,0,0,0,0,1
7800,122.466,0.71,1,1,1,0,30.423,0.0,0,0,1,0,24.833,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.9,0,0,0,0,0,1
7900,122.537,0.71,1,1,1,0,30.423,0.0,0,0,1,0,24.709,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.3,0,0,0,0,0,1
8000,122.608,0.71,1,1,1,0,30.423,0.0,0,0,1,0,24.585,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.4,0,0,0,0,0,1
8100,122.679,0.71,1,1,1,0,30.423,0.0,0,0,1,0,24.461,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.6,0,0,0,0,0,1
8200,122.75,0.71,1,1,1,0,30.423,0.0,0,0,1,0,24.337,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.2,0,0,0,0,0,1
8300,122.821,0.71,1,1,1,0,30.423,0.0,0,0,1,0,24.213,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.8,0,0,0,0,0,1
8400,122.892,0.71,1,1,1,0,30.423,0.0,0,0,1,0,24.089,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,273.4,0,0,0,0,0,1
8500,122.963,0.71,1,1,1,0,30.423,0.0,0,0,1,0,23.965,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.8,0,0,0,0,0,1
8600,123.034,0.71,1,1,1,0,30.423,0.0,0,0,1,0,23.841,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.2,0,0,0,0,0,1
8700,123.105,0.71,1,1,1,0,30.423,0.0,0,0,1,0,23.718,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.3,0,0,0,0,0,1
8800,123.176,0.71,1,1,1,0,30.423,0.0,0,0,1,0,23.594,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.4,0,0,0,0,0,1
8900,123.247,0.71,1,1,1,0,30.423,0.0,0,0,1,0,23.47,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.7,0,0,0,0,0,1
9000,123.317,0.695,1,1,1,0,30.423,0.0,0,0,1,0,23.346,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.9,0,0,0,0,0,1
9100,123.385,0.68,1,1,1,0,30.423,0.0,0,0,1,0,23.222,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.4,0,0,0,0,0,1
9200,123.451,0.664,1,1,1,0,30.423,0.0,0,0,1,0,23.098,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.1,0,0,0,0,0,1
9300,123.516,0.649,1,1,1,0,30.423,0.0,0,0,1,0,22.974,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.2,0,0,0,0,0,1
9400,123.579,0.634,1,1,1,0,30.423,0.0,0,0,1,0,22.85,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,270.0,0,0,0,0,0,1
9500,123.643,0.634,1,1,1,0,30.423,0.0,0,0,1,0,22.726,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.9,0,0,0,0,0,1
9600,123.705,0.619,1,1,1,0,30.423,0.0,0,0,1,0,22.602,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.5,0,0,0,0,0,1
9700,123.765,0.604,1,1,1,0,30.423,0.0,0,0,1,0,22.478,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.7,0,0,0,0,0,1
9800,123.824,0.588,1,1,1,0,30.423,0.0,0,0,1,0,22.354,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.9,0,0,0,0,0,1
9900,123.881,0.573,1,1,1,0,30.423,0.0,0,0,1,0,22.23,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.2,0,0,0,0,0,1
10000,123.937,0.558,1,1,1,0,30.423,0.0,0,0,1,0,22.107,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.2,0,0,0,0,0,1
10100,123.991,0.542,1,1,1,0,30.423,0.0,0,0,1,0,21.983,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.2,0,0,0,0,0,1
10200,124.044,0.527,1,1,1,0,30.423,0.0,0,0,1,0,21.859,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,269.0,0,0,0,0,0,1
10300,124.095,0.512,1,1,1,0,30.423,0.0,0,0,1,0,21.735,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.1,0,0,0,0,0,1
10400,124.145,0.496,1,1,1,0,30.423,0.0,0,0,1,0,21.611,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.6,0,0,0,0,0,1
10500,124.193,0.481,1,1,1,0,30.423,0.0,0,0,1,0,21.487,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.8,0,0,0,0,0,1
10600,124.239,0.466,1,1,1,0,30.423,0.0,0,0,1,0,21.363,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.2,0,0,0,0,0,1
10700,124.284,0.45,1,1,1,0,30.423,0.0,0,0,1,0,21.239,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.3,0,0,0,0,0,1
10800,124.328,0.435,1,1,1,0,30.423,0.0,0,0,1,0,21.115,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.7,0,0,0,0,0,1
10900,124.37,0.419,1,1,1,0,30.423,0.0,0,0,1,0,20.991,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.4,0,0,0,0,0,1
11000,124.41,0.404,1,1,1,0,30.423,0.0,0,0,1,0,20.867,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.9,0,0,0,0,0,1
11100,124.449,0.389,1,1,1,0,30.423,0.0,0,0,1,0,20.743,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,272.4,0,0,0,0,0,1
11200,124.486,0.373,1,1,1,0,30.423,0.0,0,0,1,0,20.62,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.7,0,0,0,0,0,1
11300,124.522,0.358,1,1,1,0,30.423,0.0,0,0,1,0,20.496,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.5,0,0,0,0,0,1
11400,124.556,0.342,1,1,1,0,30.423,0.0,0,0,1,0,20.372,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.3,0,0,0,0,0,1
11500,124.589,0.327,1,1,1,0,30.423,0.0,0,0,1,0,20.248,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.0,0,0,0,0,0,1
