t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1000,0.0,0.0,0,0,1,0,0.38,0.634,1,1,1,0,38.859,-0.569,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.5,0,0,0,0,0,1
1100,0.0,0.0,0,0,1,0,0.449,0.691,1,1,1,0,38.797,-0.621,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,271.7,0,0,0,0,0,1
1200,0.0,0.0,0,0,1,0,0.524,0.749,1,1,1,0,38.729,-0.672,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.6,0,0,0,0,0,1
1300,0.0,0.0,0,0,1,0,0.605,0.807,1,1,1,0,38.657,-0.724,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.6,0,0,0,0,0,1
1400,0.0,0.0,0,0,1,0,0.691,0.864,1,1,1,0,38.579,-0.776,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.8,0,0,0,0,0,1
1500,0.0,0.0,0,0,1,0,0.784,0.922,1,1,1,0,38.496,-0.828,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.9,0,0,0,0,0,1
1600,0.0,0.0,0,0,1,0,0.881,0.979,1,1,1,0,38.409,-0.879,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,267.0,0,0,0,0,0,1
1700,0.0,0.0,0,0,1,0,0.985,1.037,1,1,1,0,38.315,-0.931,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.5,0,0,0,0,0,1
1800,0.0,0.0,0,0,1,0,1.095,1.095,1,1,1,0,38.217,-0.983,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.3,0,0,0,0,0,1
1900,0.0,0.0,0,0,1,0,1.21,1.152,1,1,1,0,38.114,-1.035,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.7,0,0,0,0,0,1
2000,0.0,0.0,0,0,1,0,1.331,1.21,1,1,1,0,38.005,-1.086,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.6,0,0,0,0,0,1
2100,0.0,0.0,0,0,1,0,1.458,1.268,1,1,1,0,37.891,-1.138,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.3,0,0,0,0,0,1
2200,0.0,0.0,0,0,1,0,1.59,1.325,1,1,1,0,37.772,-1.19,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,272.0,0,0,0,0,0,1
2300,0.0,0.0,0,0,1,0,1.728,1.383,1,1,1,0,37.648,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.8,0,0,0,0,0,1
2400,0.0,0.0,0,0,1,0,1.872,1.44,1,1,1,0,37.524,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.0,0,0,0,0,0,1
2500,0.0,0.0,0,0,1,0,2.022,1.498,1,1,1,0,37.4,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.7,0,0,0,0,0,1
2600,0.0,0.0,0,0,1,0,2.178,1.556,1,1,1,0,37.277,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.7,0,0,0,0,0,1
2700,0.0,0.0,0,0,1,0,2.339,1.613,1,1,1,0,37.153,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,266.9,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,2.506,1.671,1,1,1,0,37.029,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,272.2,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,2.679,1.728,1,1,1,0,36.905,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.1,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,2.858,1.786,1,1,1,0,36.781,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.3,0,0,0,0,0,1
3100,0.0,0.0,0,0,1,0,3.042,1.844,1,1,1,0,36.657,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.2,0,0,0,0,0,1
3200,0.0,0.0,0,0,1,0,3.232,1.901,1,1,1,0,36.533,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.6,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,3.428,1.959,1,1,1,0,36.409,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.2,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,3.63,2.016,1,1,1,0,36.285,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.6,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,3.837,2.074,1,1,1,0,36.161,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.7,0,0,0,0,0,1
3600,0.0,0.0,0,0,1,0,4.05,2.132,1,1,1,0,36.037,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.9,0,0,0,0,0,1
3700,0.0,0.0,0,0,1,0,4.258,2.074,1,1,1,0,35.913,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.5,0,0,0,0,0,1
3800,0.0,0.0,0,0,1,0,4.459,2.016,1,1,1,0,35.79,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.7,0,0,0,0,0,1
3900,0.0,0.0,0,0,1,0,4.655,1.959,1,1,1,0,35.666,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.4,0,0,0,0,0,1
4000,0.0,0.0,0,0,1,0,4.845,1.901,1,1,1,0,35.542,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.8,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,5.03,1.844,1,1,1,0,35.418,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,274.7,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,5.208,1.786,1,1,1,0,35.294,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.6,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,5.381,1.728,1,1,1,0,35.17,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.6,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,5.548,1.671,1,1,1,0,35.046,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.9,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,5.71,1.613,1,1,1,0,34.922,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,265.5,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,5.865,1.556,1,1,1,0,34.798,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.5,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,6.015,1.498,1,1,1,0,34.674,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.3,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,6.159,1.44,1,1,1,0,34.55,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,274.6,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,6.297,1.383,1,1,1,0,34.426,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.7,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,6.43,1.325,1,1,1,0,34.303,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.0,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,6.556,1.268,1,1,1,0,34.179,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.0,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,6.677,1.21,1,1,1,0,34.055,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.5,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,6.793,1.152,1,1,1,0,33.931,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.7,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,6.902,1.095,1,1,1,0,33.807,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.2,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,7.006,1.037,1,1,1,0,33.683,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.2,272.3,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,7.104,0.979,1,1,1,0,33.559,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.0,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,7.202,0.98,1,1,1,0,33.435,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,272.5,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,7.294,0.92,1,1,1,0,33.311,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,272.5,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,7.38,0.861,1,1,1,0,33.187,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.5,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,7.46,0.801,1,1,1,0,33.063,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,271.1,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,7.534,0.741,1,1,1,0,32.939,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.1,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,7.602,0.681,1,1,1,0,32.815,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,271.8,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,7.664,0.621,1,1,1,0,32.692,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.1,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,7.72,0.56,1,1,1,0,32.568,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.0,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,7.77,0.499,1,1,1,0,32.444,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.3,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,7.814,0.438,1,1,1,0,32.32,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.0,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,7.851,0.376,1,1,1,0,32.196,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.4,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,7.883,0.313,1,1,1,0,32.072,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.4,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,7.908,0.249,1,1,1,0,31.948,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.9,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,7.926,0.182,1,1,1,0,31.824,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.3,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,7.937,0.111,1,1,1,0,31.7,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.9,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,31.576,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,263.6,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,31.452,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.0,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,31.328,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,275.3,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,31.205,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.0,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,31.081,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.4,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,30.957,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.9,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,30.833,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.9,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,30.709,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.9,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,30.585,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.7,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,30.461,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.0,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,30.337,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.2,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,30.213,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.7,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,30.089,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.0,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,29.965,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.3,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,29.841,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.1,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,29.718,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.9,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,29.594,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.3,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,29.47,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.1,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,29.346,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.5,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,29.222,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.8,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,29.098,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.6,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,28.974,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.8,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,28.85,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,275.7,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,28.726,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.1,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,28.602,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.0,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,28.478,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.9,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,28.354,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.2,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,28.23,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.0,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,28.107,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.1,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,27.983,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.1,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,27.859,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,275.1,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,27.735,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.9,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,27.611,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.8,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,27.487,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.3,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,27.363,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.4,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,27.239,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.3,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,27.115,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.8,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,26.991,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.2,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,26.867,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.3,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,26.743,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.7,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,26.62,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.4,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,26.496,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.4,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,26.372,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,270.7,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,7.942,0.0,0,0,1,0,26.248,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.7,0,0,0,0,0,1
