t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
2500,124.989,0.0,0,0,1,0,25.902,1.498,1,1,1,0,37.4,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.7,0,0,0,0,0,1
2600,124.989,0.0,0,0,1,0,26.058,1.556,1,1,1,0,37.277,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.7,0,0,0,0,0,1
2700,124.989,0.0,0,0,1,0,26.219,1.613,1,1,1,0,37.153,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,266.9,0,0,0,0,0,1
2800,124.989,0.0,0,0,1,0,26.386,1.671,1,1,1,0,37.029,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,272.2,0,0,0,0,0,1
2900,124.989,0.0,0,0,1,0,26.559,1.728,1,1,1,0,36.905,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.1,0,0,0,0,0,1
3000,124.989,0.0,0,0,1,0,26.738,1.786,1,1,1,0,36.781,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.3,0,0,0,0,0,1
3100,124.989,0.0,0,0,1,0,26.922,1.844,1,1,1,0,36.657,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.2,0,0,0,0,0,1
3200,124.989,0.0,0,0,1,0,27.112,1.901,1,1,1,0,36.533,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.6,0,0,0,0,0,1
3300,124.989,0.0,0,0,1,0,27.308,1.959,1,1,1,0,36.409,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.2,0,0,0,0,0,1
3400,124.989,0.0,0,0,1,0,27.505,1.974,1,1,1,0,36.285,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.6,0,0,0,0,0,1
3500,124.989,0.0,0,0,1,0,27.697,1.915,1,1,1,0,36.161,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.7,0,0,0,0,0,1
3600,124.989,0.0,0,0,1,0,27.883,1.857,1,1,1,0,36.037,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.9,0,0,0,0,0,1
3700,124.989,0.0,0,0,1,0,28.062,1.798,1,1,1,0,35.913,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.5,0,0,0,0,0,1
3800,124.989,0.0,0,0,1,0,28.236,1.74,1,1,1,0,35.79,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.7,0,0,0,0,0,1
3900,124.989,0.0,0,0,1,0,28.404,1.681,1,1,1,0,35.666,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.4,0,0,0,0,0,1
4000,124.989,0.0,0,0,1,0,28.567,1.622,1,1,1,0,35.542,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.8,0,0,0,0,0,1
4100,124.989,0.0,0,0,1,0,28.723,1.564,1,1,1,0,35.418,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,274.7,0,0,0,0,0,1
4200,124.989,0.0,0,0,1,0,28.874,1.505,1,1,1,0,35.294,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.6,0,0,0,0,0,1
4300,124.989,0.0,0,0,1,0,29.018,1.446,1,1,1,0,35.17,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.6,0,0,0,0,0,1
4400,124.989,0.0,0,0,1,0,29.157,1.387,1,1,1,0,35.046,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.9,0,0,0,0,0,1
4500,124.989,0.0,0,0,1,0,29.29,1.328,1,1,1,0,34.922,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,265.5,0,0,0,0,0,1
4600,124.989,0.0,0,0,1,0,29.417,1.27,1,1,1,0,34.798,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.5,0,0,0,0,0,1
4700,124.989,0.0,0,0,1,0,29.538,1.211,1,1,1,0,34.674,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.3,0,0,0,0,0,1
4800,124.989,0.0,0,0,1,0,29.653,1.152,1,1,1,0,34.55,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,274.6,0,0,0,0,0,1
4900,124.989,0.0,0,0,1,0,29.762,1.092,1,1,1,0,34.426,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.7,0,0,0,0,0,1
5000,124.989,0.0,0,0,1,0,29.865,1.033,1,1,1,0,34.303,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.0,0,0,0,0,0,1
5100,124.989,0.0,0,0,1,0,29.963,0.974,1,1,1,0,34.179,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.0,0,0,0,0,0,1
5200,124.989,0.0,0,0,1,0,30.054,0.914,1,1,1,0,34.055,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.5,0,0,0,0,0,1
5300,124.989,0.0,0,0,1,0,30.14,0.855,1,1,1,0,33.931,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.7,0,0,0,0,0,1
5400,124.989,0.0,0,0,1,0,30.219,0.795,1,1,1,0,33.807,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.2,0,0,0,0,0,1
5500,124.989,0.0,0,0,1,0,30.293,0.735,1,1,1,0,33.683,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.2,272.3,0,0,0,0,0,1
5600,124.989,0.0,0,0,1,0,30.36,0.675,1,1,1,0,33.559,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.0,0,0,0,0,0,1
5700,124.989,0.0,0,0,1,0,30.422,0.615,1,1,1,0,33.435,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,272.5,0,0,0,0,0,1
5800,124.989,0.0,0,0,1,0,30.477,0.554,1,1,1,0,33.311,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,272.5,0,0,0,0,0,1
5900,124.989,0.0,0,0,1,0,30.527,0.493,1,1,1,0,33.187,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.5,0,0,0,0,0,1
6000,124.989,0.0,0,0,1,0,30.57,0.432,1,1,1,0,33.063,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,271.1,0,0,0,0,0,1
6100,124.989,0.0,0,0,1,0,30.607,0.37,1,1,1,0,32.939,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.1,0,0,0,0,0,1
6200,124.989,0.0,0,0,1,0,30.637,0.307,1,1,1,0,32.815,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,271.8,0,0,0,0,0,1
6300,124.989,0.0,0,0,1,0,30.662,0.243,1,1,1,0,32.692,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.1,0,0,0,0,0,1
6400,124.989,0.0,0,0,1,0,30.679,0.176,1,1,1,0,32.568,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.0,0,0,0,0,0,1
6500,124.989,0.0,0,0,1,0,30.69,0.103,1,1,1,0,32.444,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.3,0,0,0,0,0,1
6600,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,32.32,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.0,0,0,0,0,0,1
6700,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,32.196,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.4,0,0,0,0,0,1
6800,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,32.072,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.4,0,0,0,0,0,1
6900,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,31.948,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.9,0,0,0,0,0,1
7000,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,31.824,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.3,0,0,0,0,0,1
7100,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,31.7,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.9,0,0,0,0,0,1
7200,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,31.576,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,263.6,0,0,0,0,0,1
7300,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,31.452,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.0,0,0,0,0,0,1
7400,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,31.328,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,275.3,0,0,0,0,0,1
7500,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,31.205,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.0,0,0,0,0,0,1
7600,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,31.081,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.4,0,0,0,0,0,1
7700,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,30.957,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.9,0,0,0,0,0,1
7800,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,30.833,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.9,0,0,0,0,0,1
7900,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,30.709,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.9,0,0,0,0,0,1
8000,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,30.585,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.7,0,0,0,0,0,1
8100,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,30.461,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.0,0,0,0,0,0,1
8200,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,30.337,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.2,0,0,0,0,0,1
8300,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,30.213,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.7,0,0,0,0,0,1
8400,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,30.089,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.0,0,0,0,0,0,1
8500,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,29.965,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.3,0,0,0,0,0,1
8600,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,29.841,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.1,0,0,0,0,0,1
8700,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,29.718,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.9,0,0,0,0,0,1
8800,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,29.594,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.3,0,0,0,0,0,1
8900,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,29.47,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.1,0,0,0,0,0,1
9000,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,29.346,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.5,0,0,0,0,0,1
9100,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,29.222,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.8,0,0,0,0,0,1
9200,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,29.098,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.6,0,0,0,0,0,1
9300,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,28.974,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.8,0,0,0,0,0,1
9400,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,28.85,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,275.7,0,0,0,0,0,1
9500,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,28.726,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.1,0,0,0,0,0,1
9600,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,28.602,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.0,0,0,0,0,0,1
9700,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,28.478,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.9,0,0,0,0,0,1
9800,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,28.354,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.2,0,0,0,0,0,1
9900,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,28.23,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.0,0,0,0,0,0,1
10000,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,28.107,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.1,0,0,0,0,0,1
10100,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,27.983,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.1,0,0,0,0,0,1
10200,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,27.859,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,275.1,0,0,0,0,0,1
10300,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,27.735,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.9,0,0,0,0,0,1
10400,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,27.611,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.8,0,0,0,0,0,1
10500,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,27.487,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.3,0,0,0,0,0,1
10600,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,27.363,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.4,0,0,0,0,0,1
10700,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,27.239,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.3,0,0,0,0,0,1
10800,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,27.115,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.8,0,0,0,0,0,1
10900,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,26.991,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.2,0,0,0,0,0,1
11000,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,26.867,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.3,0,0,0,0,0,1
11100,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,26.743,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.7,0,0,0,0,0,1
11200,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,26.62,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.4,0,0,0,0,0,1
11300,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,26.496,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.4,0,0,0,0,0,1
11400,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,26.372,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,270.7,0,0,0,0,0,1
11500,124.989,0.0,0,0,1,0,30.694,0.0,0,0,1,0,26.248,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.7,0,0,0,0,0,1
