t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
3900,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,41.144,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
4000,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,41.014,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,40.884,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,40.754,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,40.624,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,40.494,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,40.364,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,40.234,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,40.104,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,39.974,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,39.844,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,39.714,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,39.584,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,39.454,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,39.324,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,39.194,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,39.064,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,38.934,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,38.804,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,38.674,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,38.544,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,38.414,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,38.284,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,38.154,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,38.024,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,37.894,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,37.764,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,37.634,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,37.504,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,37.374,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,37.244,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,37.114,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,36.984,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,36.854,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,36.724,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,36.594,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,36.464,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,36.334,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,36.204,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,36.074,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,35.944,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,35.814,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,35.684,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,35.554,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,35.424,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,35.294,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,35.164,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,35.034,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,34.904,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,34.774,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,34.644,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,34.514,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,34.384,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,34.254,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,34.124,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,33.994,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,33.864,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,33.734,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,33.604,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,33.474,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,33.344,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,33.214,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,33.084,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,32.954,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,32.824,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,32.694,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,32.564,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,32.434,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,32.304,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,32.174,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,32.044,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,31.914,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,31.784,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,31.654,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,31.524,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,31.394,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,31.264,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
