t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
3800,0.0,0.0,0,0,1,0,4.601,2.301,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.1,0,0,0,0,0,1
3900,0.0,0.0,0,0,1,0,4.837,2.36,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.5,0,0,0,0,0,1
4000,0.0,0.0,0,0,1,0,5.079,2.419,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.0,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,5.327,2.478,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,265.4,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,5.58,2.537,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,265.8,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,5.84,2.596,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.1,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,6.105,2.655,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.9,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,6.377,2.713,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.8,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,6.654,2.772,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.0,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,6.937,2.831,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,265.4,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,7.226,2.89,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.0,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,7.521,2.949,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.5,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,7.822,3.008,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.9,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,8.129,3.067,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,272.3,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,8.441,3.126,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.6,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,8.76,3.185,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,268.5,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,9.084,3.244,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.9,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,9.415,3.303,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.5,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,9.751,3.362,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.7,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,10.093,3.421,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.1,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,10.438,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.8,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,10.784,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.5,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,11.129,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.2,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,11.475,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,264.3,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,11.82,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,269.1,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,12.165,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,269.2,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,12.511,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.5,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,12.856,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,272.2,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,13.201,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.4,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,13.547,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,271.7,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,13.892,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,276.0,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,14.238,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.5,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,14.583,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.4,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,14.928,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,274.1,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,15.274,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,265.9,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,15.619,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,266.8,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,15.965,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.2,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,16.31,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.1,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,16.655,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.6,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,17.001,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.1,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,17.346,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,266.4,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,17.691,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.0,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,18.037,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.4,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,18.382,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.8,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,18.728,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.4,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,19.073,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.0,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,19.418,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.4,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,19.764,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.1,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,20.109,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.3,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,20.454,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.0,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,20.8,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.3,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,21.145,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.6,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,21.491,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.3,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,21.836,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,22.181,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.9,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,22.527,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.6,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,22.872,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.3,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,23.218,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.6,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,23.563,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.0,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,23.908,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,275.4,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,24.254,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.0,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,24.599,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.9,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,24.944,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.2,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,25.29,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.4,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,25.635,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.0,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,25.981,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.1,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,26.326,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.6,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,26.671,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.2,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,27.017,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.7,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,27.362,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.2,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,27.707,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.0,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,28.053,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.6,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,28.398,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.1,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,28.744,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.4,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,29.089,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.1,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,29.434,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,267.9,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,29.78,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,274.0,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,30.125,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.9,0,0,0,0,0,1
11600,0.0,0.0,0,0,1,0,30.471,3.454,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.4,0,0,0,0,0,1
