t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1100,0.0,0.0,0,0,1,0,0.44,0.677,1,1,1,0,38.79,-0.631,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.7,0,0,0,0,0,1
1200,0.0,0.0,0,0,1,0,0.513,0.733,1,1,1,0,38.722,-0.684,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.7,0,0,0,0,0,1
1300,0.0,0.0,0,0,1,0,0.592,0.789,1,1,1,0,38.648,-0.736,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,264.8,0,0,0,0,0,1
1400,0.0,0.0,0,0,1,0,0.677,0.846,1,1,1,0,38.569,-0.789,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.7,0,0,0,0,0,1
1500,0.0,0.0,0,0,1,0,0.767,0.902,1,1,1,0,38.485,-0.841,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.4,0,0,0,0,0,1
1600,0.0,0.0,0,0,1,0,0.863,0.958,1,1,1,0,38.396,-0.894,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,269.8,0,0,0,0,0,1
1700,0.0,0.0,0,0,1,0,0.964,1.015,1,1,1,0,38.301,-0.946,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,272.0,0,0,0,0,0,1
1800,0.0,0.0,0,0,1,0,1.071,1.071,1,1,1,0,38.201,-0.999,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,264.1,0,0,0,0,0,1
1900,0.0,0.0,0,0,1,0,1.184,1.128,1,1,1,0,38.096,-1.052,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.1,0,0,0,0,0,1
2000,0.0,0.0,0,0,1,0,1.302,1.184,1,1,1,0,37.985,-1.104,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.1,0,0,0,0,0,1
2100,0.0,0.0,0,0,1,0,1.426,1.24,1,1,1,0,37.87,-1.157,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.9,0,0,0,0,0,1
2200,0.0,0.0,0,0,1,0,1.556,1.297,1,1,1,0,37.749,-1.209,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.1,0,0,0,0,0,1
2300,0.0,0.0,0,0,1,0,1.691,1.353,1,1,1,0,37.623,-1.262,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.1,0,0,0,0,0,1
2400,0.0,0.0,0,0,1,0,1.832,1.409,1,1,1,0,37.496,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.3,0,0,0,0,0,1
2500,0.0,0.0,0,0,1,0,1.979,1.466,1,1,1,0,37.369,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.2,0,0,0,0,0,1
2600,0.0,0.0,0,0,1,0,2.131,1.522,1,1,1,0,37.243,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.4,0,0,0,0,0,1
2700,0.0,0.0,0,0,1,0,2.289,1.579,1,1,1,0,37.116,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.2,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,2.452,1.635,1,1,1,0,36.99,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.3,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,2.622,1.691,1,1,1,0,36.863,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.4,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,2.796,1.748,1,1,1,0,36.737,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.8,0,0,0,0,0,1
3100,0.0,0.0,0,0,1,0,2.977,1.804,1,1,1,0,36.61,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.7,0,0,0,0,0,1
3200,0.0,0.0,0,0,1,0,3.163,1.86,1,1,1,0,36.484,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,264.5,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,3.354,1.917,1,1,1,0,36.357,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.7,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,3.552,1.973,1,1,1,0,36.231,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.4,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,3.755,2.03,1,1,1,0,36.104,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.1,0,0,0,0,0,1
3600,0.0,0.0,0,0,1,0,3.963,2.086,1,1,1,0,35.977,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.8,0,0,0,0,0,1
3700,0.0,0.0,0,0,1,0,4.178,2.142,1,1,1,0,35.851,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,277.5,0,0,0,0,0,1
3800,0.0,0.0,0,0,1,0,4.397,2.199,1,1,1,0,35.724,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.3,0,0,0,0,0,1
3900,0.0,0.0,0,0,1,0,4.623,2.255,1,1,1,0,35.598,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.3,0,0,0,0,0,1
4000,0.0,0.0,0,0,1,0,4.854,2.311,1,1,1,0,35.471,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.3,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,5.091,2.368,1,1,1,0,35.345,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.4,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,5.333,2.424,1,1,1,0,35.218,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,273.0,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,5.581,2.481,1,1,1,0,35.092,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,265.5,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,5.835,2.537,1,1,1,0,34.965,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.3,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,6.094,2.593,1,1,1,0,34.839,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.2,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,6.359,2.65,1,1,1,0,34.712,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.2,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,6.63,2.706,1,1,1,0,34.585,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.5,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,6.906,2.762,1,1,1,0,34.459,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.7,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,7.188,2.819,1,1,1,0,34.332,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.8,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,7.476,2.875,1,1,1,0,34.206,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.7,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,7.769,2.932,1,1,1,0,34.079,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.2,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,8.068,2.988,1,1,1,0,33.953,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.9,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,8.372,3.044,1,1,1,0,33.826,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.4,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,8.682,3.101,1,1,1,0,33.7,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.7,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,8.998,3.157,1,1,1,0,33.573,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.0,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,9.319,3.213,1,1,1,0,33.447,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.1,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,9.646,3.27,1,1,1,0,33.32,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.5,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,9.979,3.326,1,1,1,0,33.193,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.4,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,10.317,3.383,1,1,1,0,33.067,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,270.8,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,10.661,3.439,1,1,1,0,32.94,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,263.4,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,11.006,3.454,1,1,1,0,32.814,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.8,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,11.352,3.454,1,1,1,0,32.687,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,274.4,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,11.697,3.454,1,1,1,0,32.561,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.4,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,12.043,3.454,1,1,1,0,32.434,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,274.9,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,12.388,3.454,1,1,1,0,32.308,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.4,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,12.733,3.454,1,1,1,0,32.181,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.3,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,13.079,3.454,1,1,1,0,32.055,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.8,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,13.424,3.454,1,1,1,0,31.928,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,271.1,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,13.77,3.454,1,1,1,0,31.801,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,267.8,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,14.115,3.454,1,1,1,0,31.675,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.4,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,14.461,3.454,1,1,1,0,31.548,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,266.6,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,14.806,3.454,1,1,1,0,31.422,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,264.8,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,15.152,3.454,1,1,1,0,31.295,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,273.7,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,15.497,3.454,1,1,1,0,31.169,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.2,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,15.842,3.454,1,1,1,0,31.042,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.7,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,16.188,3.454,1,1,1,0,30.916,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.1,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,16.533,3.454,1,1,1,0,30.789,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.4,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,16.879,3.454,1,1,1,0,30.663,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,270.7,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,17.224,3.454,1,1,1,0,30.536,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.8,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,17.57,3.454,1,1,1,0,30.409,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,269.0,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,17.915,3.454,1,1,1,0,30.283,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.6,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,18.26,3.454,1,1,1,0,30.156,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,261.4,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,18.606,3.454,1,1,1,0,30.03,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.2,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,18.951,3.454,1,1,1,0,29.903,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.5,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,19.297,3.454,1,1,1,0,29.777,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.6,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,19.642,3.454,1,1,1,0,29.65,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.6,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,19.988,3.454,1,1,1,0,29.524,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.4,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,20.333,3.454,1,1,1,0,29.397,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.0,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,20.679,3.454,1,1,1,0,29.271,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.5,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,21.024,3.454,1,1,1,0,29.144,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.3,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,21.369,3.454,1,1,1,0,29.017,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.6,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,21.715,3.454,1,1,1,0,28.891,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.9,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,22.06,3.454,1,1,1,0,28.764,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.9,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,22.406,3.454,1,1,1,0,28.638,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.4,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,22.751,3.454,1,1,1,0,28.511,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.3,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,23.097,3.454,1,1,1,0,28.385,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.8,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,23.442,3.454,1,1,1,0,28.258,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.2,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,23.787,3.454,1,1,1,0,28.132,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.7,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,24.133,3.454,1,1,1,0,28.005,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,267.9,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,24.478,3.454,1,1,1,0,27.879,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.1,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,24.824,3.454,1,1,1,0,27.752,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.3,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,25.169,3.454,1,1,1,0,27.625,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.7,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,25.515,3.454,1,1,1,0,27.499,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.3,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,25.86,3.454,1,1,1,0,27.372,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.1,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,26.205,3.454,1,1,1,0,27.246,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.2,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,26.551,3.454,1,1,1,0,27.119,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,272.6,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,26.896,3.454,1,1,1,0,26.993,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.8,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,27.242,3.454,1,1,1,0,26.866,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.4,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,27.587,3.454,1,1,1,0,26.74,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.7,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,27.933,3.454,1,1,1,0,26.613,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.8,273.1,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,28.278,3.454,1,1,1,0,26.487,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.1,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,28.624,3.454,1,1,1,0,26.36,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.3,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,28.969,3.454,1,1,1,0,26.233,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.0,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,29.314,3.454,1,1,1,0,26.107,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,272.0,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,29.66,3.454,1,1,1,0,25.98,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.8,0,0,0,0,0,1
