t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
2100,124.989,0.0,0,0,1,0,25.306,1.24,1,1,1,0,37.87,-1.157,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.9,0,0,0,0,0,1
2200,124.989,0.0,0,0,1,0,25.436,1.297,1,1,1,0,37.749,-1.209,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.1,0,0,0,0,0,1
2300,124.989,0.0,0,0,1,0,25.571,1.353,1,1,1,0,37.623,-1.262,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.1,0,0,0,0,0,1
2400,124.989,0.0,0,0,1,0,25.712,1.409,1,1,1,0,37.496,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.3,0,0,0,0,0,1
2500,124.989,0.0,0,0,1,0,25.859,1.466,1,1,1,0,37.369,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.2,0,0,0,0,0,1
2600,124.989,0.0,0,0,1,0,26.011,1.522,1,1,1,0,37.243,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.4,0,0,0,0,0,1
2700,124.989,0.0,0,0,1,0,26.169,1.579,1,1,1,0,37.116,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.2,0,0,0,0,0,1
2800,124.989,0.0,0,0,1,0,26.332,1.635,1,1,1,0,36.99,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.3,0,0,0,0,0,1
2900,124.989,0.0,0,0,1,0,26.502,1.691,1,1,1,0,36.863,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.4,0,0,0,0,0,1
3000,124.989,0.0,0,0,1,0,26.676,1.748,1,1,1,0,36.737,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.8,0,0,0,0,0,1
3100,124.989,0.0,0,0,1,0,26.857,1.804,1,1,1,0,36.61,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.7,0,0,0,0,0,1
3200,124.989,0.0,0,0,1,0,27.043,1.86,1,1,1,0,36.484,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,264.5,0,0,0,0,0,1
3300,124.989,0.0,0,0,1,0,27.234,1.917,1,1,1,0,36.357,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.7,0,0,0,0,0,1
3400,124.989,0.0,0,0,1,0,27.432,1.973,1,1,1,0,36.231,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.4,0,0,0,0,0,1
3500,124.989,0.0,0,0,1,0,27.635,2.03,1,1,1,0,36.104,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.1,0,0,0,0,0,1
3600,124.989,0.0,0,0,1,0,27.843,2.086,1,1,1,0,35.977,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.8,0,0,0,0,0,1
3700,124.989,0.0,0,0,1,0,28.058,2.142,1,1,1,0,35.851,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,277.5,0,0,0,0,0,1
3800,124.989,0.0,0,0,1,0,28.277,2.199,1,1,1,0,35.724,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.3,0,0,0,0,0,1
3900,124.989,0.0,0,0,1,0,28.503,2.255,1,1,1,0,35.598,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.3,0,0,0,0,0,1
4000,124.989,0.0,0,0,1,0,28.734,2.311,1,1,1,0,35.471,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.3,0,0,0,0,0,1
4100,124.989,0.0,0,0,1,0,28.971,2.368,1,1,1,0,35.345,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.4,0,0,0,0,0,1
4200,124.989,0.0,0,0,1,0,29.213,2.424,1,1,1,0,35.218,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,273.0,0,0,0,0,0,1
4300,124.989,0.0,0,0,1,0,29.461,2.481,1,1,1,0,35.092,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,265.5,0,0,0,0,0,1
4400,124.989,0.0,0,0,1,0,29.715,2.537,1,1,1,0,34.965,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.3,0,0,0,0,0,1
4500,124.989,0.0,0,0,1,0,29.974,2.593,1,1,1,0,34.839,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.2,0,0,0,0,0,1
4600,124.989,0.0,0,0,1,0,30.239,2.65,1,1,1,0,34.712,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.2,0,0,0,0,0,1
4700,124.989,0.0,0,0,1,0,30.51,2.706,1,1,1,0,34.585,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.5,0,0,0,0,0,1
4800,124.989,0.0,0,0,1,0,30.786,2.762,1,1,1,0,34.459,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.7,0,0,0,0,0,1
4900,124.989,0.0,0,0,1,0,31.068,2.819,1,1,1,0,34.332,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.8,0,0,0,0,0,1
5000,124.989,0.0,0,0,1,0,31.356,2.875,1,1,1,0,34.206,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.7,0,0,0,0,0,1
5100,124.989,0.0,0,0,1,0,31.649,2.932,1,1,1,0,34.079,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.2,0,0,0,0,0,1
5200,124.989,0.0,0,0,1,0,31.948,2.988,1,1,1,0,33.953,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.9,0,0,0,0,0,1
5300,124.989,0.0,0,0,1,0,32.252,3.044,1,1,1,0,33.826,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.4,0,0,0,0,0,1
5400,124.989,0.0,0,0,1,0,32.562,3.101,1,1,1,0,33.7,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.7,0,0,0,0,0,1
5500,124.989,0.0,0,0,1,0,32.878,3.157,1,1,1,0,33.573,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.0,0,0,0,0,0,1
5600,124.989,0.0,0,0,1,0,33.196,3.179,1,1,1,0,33.447,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.1,0,0,0,0,0,1
5700,124.989,0.0,0,0,1,0,33.508,3.122,1,1,1,0,33.32,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.5,0,0,0,0,0,1
5800,124.989,0.0,0,0,1,0,33.814,3.065,1,1,1,0,33.193,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.4,0,0,0,0,0,1
5900,124.989,0.0,0,0,1,0,34.115,3.008,1,1,1,0,33.067,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,270.8,0,0,0,0,0,1
6000,124.989,0.0,0,0,1,0,34.41,2.951,1,1,1,0,32.94,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,263.4,0,0,0,0,0,1
6100,124.989,0.0,0,0,1,0,34.7,2.895,1,1,1,0,32.814,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.8,0,0,0,0,0,1
6200,124.989,0.0,0,0,1,0,34.984,2.838,1,1,1,0,32.687,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,274.4,0,0,0,0,0,1
6300,124.989,0.0,0,0,1,0,35.262,2.781,1,1,1,0,32.561,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.4,0,0,0,0,0,1
6400,124.989,0.0,0,0,1,0,35.534,2.724,1,1,1,0,32.434,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,274.9,0,0,0,0,0,1
6500,124.989,0.0,0,0,1,0,35.801,2.667,1,1,1,0,32.308,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.4,0,0,0,0,0,1
6600,124.989,0.0,0,0,1,0,36.062,2.61,1,1,1,0,32.181,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.3,0,0,0,0,0,1
6700,124.989,0.0,0,0,1,0,36.317,2.553,1,1,1,0,32.055,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.8,0,0,0,0,0,1
6800,124.989,0.0,0,0,1,0,36.567,2.496,1,1,1,0,31.928,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,271.1,0,0,0,0,0,1
6900,124.989,0.0,0,0,1,0,36.81,2.439,1,1,1,0,31.801,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,267.8,0,0,0,0,0,1
7000,124.989,0.0,0,0,1,0,37.049,2.382,1,1,1,0,31.675,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.4,0,0,0,0,0,1
7100,124.989,0.0,0,0,1,0,37.281,2.325,1,1,1,0,31.548,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,266.6,0,0,0,0,0,1
7200,124.989,0.0,0,0,1,0,37.508,2.268,1,1,1,0,31.422,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,264.8,0,0,0,0,0,1
7300,124.989,0.0,0,0,1,0,37.729,2.21,1,1,1,0,31.295,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,273.7,0,0,0,0,0,1
7400,124.989,0.0,0,0,1,0,37.944,2.153,1,1,1,0,31.169,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.2,0,0,0,0,0,1
7500,124.989,0.0,0,0,1,0,38.154,2.096,1,1,1,0,31.042,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.7,0,0,0,0,0,1
7600,124.989,0.0,0,0,1,0,38.358,2.039,1,1,1,0,30.916,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.1,0,0,0,0,0,1
7700,124.989,0.0,0,0,1,0,38.556,1.982,1,1,1,0,30.789,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.4,0,0,0,0,0,1
7800,124.989,0.0,0,0,1,0,38.748,1.925,1,1,1,0,30.663,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,270.7,0,0,0,0,0,1
7900,124.989,0.0,0,0,1,0,38.935,1.867,1,1,1,0,30.536,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.8,0,0,0,0,0,1
8000,124.989,0.0,0,0,1,0,39.116,1.81,1,1,1,0,30.409,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,269.0,0,0,0,0,0,1
8100,124.989,0.0,0,0,1,0,39.291,1.753,1,1,1,0,30.283,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.6,0,0,0,0,0,1
8200,124.989,0.0,0,0,1,0,39.461,1.696,1,1,1,0,30.156,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,261.4,0,0,0,0,0,1
8300,124.989,0.0,0,0,1,0,39.625,1.638,1,1,1,0,30.03,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.2,0,0,0,0,0,1
8400,124.989,0.0,0,0,1,0,39.783,1.581,1,1,1,0,29.903,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.5,0,0,0,0,0,1
8500,124.989,0.0,0,0,1,0,39.935,1.523,1,1,1,0,29.777,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.6,0,0,0,0,0,1
8600,124.989,0.0,0,0,1,0,40.082,1.466,1,1,1,0,29.65,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.6,0,0,0,0,0,1
8700,124.989,0.0,0,0,1,0,40.223,1.408,1,1,1,0,29.524,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.4,0,0,0,0,0,1
8800,124.989,0.0,0,0,1,0,40.358,1.351,1,1,1,0,29.397,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.0,0,0,0,0,0,1
8900,124.989,0.0,0,0,1,0,40.487,1.293,1,1,1,0,29.271,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.5,0,0,0,0,0,1
9000,124.989,0.0,0,0,1,0,40.611,1.236,1,1,1,0,29.144,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.3,0,0,0,0,0,1
9100,124.989,0.0,0,0,1,0,40.728,1.178,1,1,1,0,29.017,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.6,0,0,0,0,0,1
9200,124.989,0.0,0,0,1,0,40.84,1.12,1,1,1,0,28.891,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.9,0,0,0,0,0,1
9300,124.989,0.0,0,0,1,0,40.947,1.062,1,1,1,0,28.764,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.9,0,0,0,0,0,1
9400,124.989,0.0,0,0,1,0,41.047,1.004,1,1,1,0,28.638,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.4,0,0,0,0,0,1
9500,124.989,0.0,0,0,1,0,41.142,0.946,1,1,1,0,28.511,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.3,0,0,0,0,0,1
9600,124.989,0.0,0,0,1,0,41.23,0.888,1,1,1,0,28.385,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.8,0,0,0,0,0,1
9700,124.989,0.0,0,0,1,0,41.313,0.83,1,1,1,0,28.258,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.2,0,0,0,0,0,1
9800,124.989,0.0,0,0,1,0,41.391,0.771,1,1,1,0,28.132,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.7,0,0,0,0,0,1
9900,124.989,0.0,0,0,1,0,41.462,0.713,1,1,1,0,28.005,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,267.9,0,0,0,0,0,1
10000,124.989,0.0,0,0,1,0,41.527,0.654,1,1,1,0,27.879,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.1,0,0,0,0,0,1
10100,124.989,0.0,0,0,1,0,41.587,0.595,1,1,1,0,27.752,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.3,0,0,0,0,0,1
10200,124.989,0.0,0,0,1,0,41.64,0.536,1,1,1,0,27.625,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.7,0,0,0,0,0,1
10300,124.989,0.0,0,0,1,0,41.688,0.476,1,1,1,0,27.499,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.3,0,0,0,0,0,1
10400,124.989,0.0,0,0,1,0,41.729,0.416,1,1,1,0,27.372,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.1,0,0,0,0,0,1
10500,124.989,0.0,0,0,1,0,41.765,0.355,1,1,1,0,27.246,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.2,0,0,0,0,0,1
10600,124.989,0.0,0,0,1,0,41.794,0.293,1,1,1,0,27.119,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,272.6,0,0,0,0,0,1
10700,124.989,0.0,0,0,1,0,41.817,0.23,1,1,1,0,26.993,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.8,0,0,0,0,0,1
10800,124.989,0.0,0,0,1,0,41.834,0.164,1,1,1,0,26.866,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.4,0,0,0,0,0,1
10900,124.989,0.0,0,0,1,0,41.843,0.092,1,1,1,0,26.74,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.7,0,0,0,0,0,1
11000,124.989,0.0,0,0,1,0,41.846,0.0,0,0,1,0,26.613,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.8,273.1,0,0,0,0,0,1
11100,124.989,0.0,0,0,1,0,41.846,0.0,0,0,1,0,26.487,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.1,0,0,0,0,0,1
11200,124.989,0.0,0,0,1,0,41.846,0.0,0,0,1,0,26.36,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.3,0,0,0,0,0,1
11300,124.989,0.0,0,0,1,0,41.846,0.0,0,0,1,0,26.233,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.0,0,0,0,0,0,1
11400,124.989,0.0,0,0,1,0,41.846,0.0,0,0,1,0,26.107,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,272.0,0,0,0,0,0,1
11500,124.989,0.0,0,0,1,0,41.846,0.0,0,0,1,0,25.98,-1.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.8,0,0,0,0,0,1
