t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
7700,124.989,0.0,0,0,1,0,17.676,3.546,1,1,1,0,30.663,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,272.8,0,0,0,0,0,1
7800,124.989,0.0,0,0,1,0,18.031,3.546,1,1,1,0,30.533,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.0,0,0,0,0,0,1
7900,124.989,0.0,0,0,1,0,18.385,3.546,1,1,1,0,30.402,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.5,0,0,0,0,0,1
8000,124.989,0.0,0,0,1,0,18.74,3.546,1,1,1,0,30.271,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,264.6,0,0,0,0,0,1
8100,124.989,0.0,0,0,1,0,19.095,3.546,1,1,1,0,30.141,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.1,0,0,0,0,0,1
8200,124.989,0.0,0,0,1,0,19.449,3.546,1,1,1,0,30.01,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.5,0,0,0,0,0,1
8300,124.989,0.0,0,0,1,0,19.804,3.546,1,1,1,0,29.879,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.4,0,0,0,0,0,1
8400,124.989,0.0,0,0,1,0,20.159,3.546,1,1,1,0,29.749,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.7,0,0,0,0,0,1
8500,124.989,0.0,0,0,1,0,20.513,3.546,1,1,1,0,29.618,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.4,0,0,0,0,0,1
8600,124.989,0.0,0,0,1,0,20.868,3.546,1,1,1,0,29.488,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.7,0,0,0,0,0,1
8700,124.989,0.0,0,0,1,0,21.223,3.546,1,1,1,0,29.357,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.6,0,0,0,0,0,1
8800,124.989,0.0,0,0,1,0,21.577,3.546,1,1,1,0,29.226,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.7,0,0,0,0,0,1
8900,124.989,0.0,0,0,1,0,21.932,3.546,1,1,1,0,29.096,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.0,0,0,0,0,0,1
9000,124.989,0.0,0,0,1,0,22.287,3.546,1,1,1,0,28.965,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,266.9,0,0,0,0,0,1
9100,124.989,0.0,0,0,1,0,22.641,3.546,1,1,1,0,28.834,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.1,0,0,0,0,0,1
9200,124.989,0.0,0,0,1,0,22.996,3.546,1,1,1,0,28.704,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,274.4,0,0,0,0,0,1
9300,124.989,0.0,0,0,1,0,23.35,3.546,1,1,1,0,28.573,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.5,0,0,0,0,0,1
9400,124.989,0.0,0,0,1,0,23.705,3.546,1,1,1,0,28.443,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.9,0,0,0,0,0,1
9500,124.989,0.0,0,0,1,0,24.06,3.546,1,1,1,0,28.312,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.1,0,0,0,0,0,1
9600,124.989,0.0,0,0,1,0,24.414,3.546,1,1,1,0,28.181,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.6,0,0,0,0,0,1
9700,124.989,0.0,0,0,1,0,24.769,3.546,1,1,1,0,28.051,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.1,0,0,0,0,0,1
9800,124.989,0.0,0,0,1,0,25.124,3.546,1,1,1,0,27.92,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.4,0,0,0,0,0,1
9900,124.989,0.0,0,0,1,0,25.478,3.546,1,1,1,0,27.789,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.4,0,0,0,0,0,1
10000,124.989,0.0,0,0,1,0,25.833,3.546,1,1,1,0,27.659,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.8,0,0,0,0,0,1
10100,124.989,0.0,0,0,1,0,26.188,3.546,1,1,1,0,27.528,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.2,0,0,0,0,0,1
10200,124.989,0.0,0,0,1,0,26.542,3.546,1,1,1,0,27.398,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.3,0,0,0,0,0,1
10300,124.989,0.0,0,0,1,0,26.897,3.546,1,1,1,0,27.267,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.8,0,0,0,0,0,1
10400,124.989,0.0,0,0,1,0,27.251,3.546,1,1,1,0,27.136,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.9,273.4,0,0,0,0,0,1
10500,124.989,0.0,0,0,1,0,27.606,3.546,1,1,1,0,27.006,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.1,0,0,0,0,0,1
10600,124.989,0.0,0,0,1,0,27.961,3.546,1,1,1,0,26.875,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.3,0,0,0,0,0,1
10700,124.989,0.0,0,0,1,0,28.315,3.546,1,1,1,0,26.744,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,274.6,0,0,0,0,0,1
10800,124.989,0.0,0,0,1,0,28.67,3.546,1,1,1,0,26.614,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,270.4,0,0,0,0,0,1
10900,124.989,0.0,0,0,1,0,29.025,3.546,1,1,1,0,26.483,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.3,0,0,0,0,0,1
11000,124.989,0.0,0,0,1,0,29.379,3.546,1,1,1,0,26.353,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.5,0,0,0,0,0,1
11100,124.989,0.0,0,0,1,0,29.734,3.546,1,1,1,0,26.222,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.7,0,0,0,0,0,1
11200,124.989,0.0,0,0,1,0,30.089,3.546,1,1,1,0,26.091,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.7,0,0,0,0,0,1
11300,124.989,0.0,0,0,1,0,30.443,3.546,1,1,1,0,25.961,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.8,0,0,0,0,0,1
11400,124.989,0.0,0,0,1,0,30.798,3.546,1,1,1,0,25.83,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.7,0,0,0,0,0,1
11500,124.989,0.0,0,0,1,0,31.153,3.546,1,1,1,0,25.699,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,265.8,0,0,0,0,0,1
