t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1000,0.0,0.0,0,0,1,0,0.408,0.681,1,1,1,0,38.872,-0.547,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.5,0,0,0,0,0,1
1100,0.0,0.0,0,0,1,0,0.483,0.743,1,1,1,0,38.812,-0.596,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.9,0,0,0,0,0,1
1200,0.0,0.0,0,0,1,0,0.563,0.804,1,1,1,0,38.748,-0.646,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.0,0,0,0,0,0,1
1300,0.0,0.0,0,0,1,0,0.65,0.866,1,1,1,0,38.678,-0.696,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.4,0,0,0,0,0,1
1400,0.0,0.0,0,0,1,0,0.743,0.928,1,1,1,0,38.604,-0.745,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.3,0,0,0,0,0,1
1500,0.0,0.0,0,0,1,0,0.842,0.99,1,1,1,0,38.524,-0.795,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.6,0,0,0,0,0,1
1600,0.0,0.0,0,0,1,0,0.947,1.052,1,1,1,0,38.44,-0.845,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.2,0,0,0,0,0,1
1700,0.0,0.0,0,0,1,0,1.058,1.114,1,1,1,0,38.35,-0.894,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.2,0,0,0,0,0,1
1800,0.0,0.0,0,0,1,0,1.176,1.176,1,1,1,0,38.256,-0.944,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.1,0,0,0,0,0,1
1900,0.0,0.0,0,0,1,0,1.299,1.238,1,1,1,0,38.156,-0.994,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.5,0,0,0,0,0,1
2000,0.0,0.0,0,0,1,0,1.429,1.299,1,1,1,0,38.052,-1.044,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.2,0,0,0,0,0,1
2100,0.0,0.0,0,0,1,0,1.566,1.361,1,1,1,0,37.943,-1.093,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,273.0,0,0,0,0,0,1
2200,0.0,0.0,0,0,1,0,1.708,1.423,1,1,1,0,37.829,-1.143,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.5,0,0,0,0,0,1
2300,0.0,0.0,0,0,1,0,1.856,1.485,1,1,1,0,37.709,-1.193,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,273.3,0,0,0,0,0,1
2400,0.0,0.0,0,0,1,0,2.011,1.547,1,1,1,0,37.585,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.2,0,0,0,0,0,1
2500,0.0,0.0,0,0,1,0,2.172,1.609,1,1,1,0,37.456,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,271.5,0,0,0,0,0,1
2600,0.0,0.0,0,0,1,0,2.339,1.671,1,1,1,0,37.325,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.3,0,0,0,0,0,1
2700,0.0,0.0,0,0,1,0,2.512,1.733,1,1,1,0,37.195,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.6,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,2.692,1.795,1,1,1,0,37.064,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.1,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,2.877,1.856,1,1,1,0,36.933,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.2,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,3.069,1.918,1,1,1,0,36.803,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.7,0,0,0,0,0,1
3100,0.0,0.0,0,0,1,0,3.267,1.98,1,1,1,0,36.672,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.2,0,0,0,0,0,1
3200,0.0,0.0,0,0,1,0,3.471,2.042,1,1,1,0,36.541,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.6,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,3.682,2.104,1,1,1,0,36.411,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.9,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,3.898,2.166,1,1,1,0,36.28,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.8,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,4.121,2.228,1,1,1,0,36.15,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,274.6,0,0,0,0,0,1
3600,0.0,0.0,0,0,1,0,4.35,2.29,1,1,1,0,36.019,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.9,0,0,0,0,0,1
3700,0.0,0.0,0,0,1,0,4.585,2.351,1,1,1,0,35.888,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.7,0,0,0,0,0,1
3800,0.0,0.0,0,0,1,0,4.827,2.413,1,1,1,0,35.758,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.3,0,0,0,0,0,1
3900,0.0,0.0,0,0,1,0,5.074,2.475,1,1,1,0,35.627,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.8,0,0,0,0,0,1
4000,0.0,0.0,0,0,1,0,5.328,2.537,1,1,1,0,35.496,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.7,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,5.588,2.599,1,1,1,0,35.366,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.0,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,5.854,2.661,1,1,1,0,35.235,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.0,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,6.126,2.723,1,1,1,0,35.105,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.3,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,6.405,2.785,1,1,1,0,34.974,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,273.4,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,6.689,2.846,1,1,1,0,34.843,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.4,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,6.98,2.908,1,1,1,0,34.713,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.8,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,7.277,2.97,1,1,1,0,34.582,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.4,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,7.58,3.032,1,1,1,0,34.451,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.6,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,7.89,3.094,1,1,1,0,34.321,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.9,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,8.205,3.156,1,1,1,0,34.19,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,274.8,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,8.527,3.218,1,1,1,0,34.06,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.9,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,8.855,3.28,1,1,1,0,33.929,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.2,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,9.189,3.342,1,1,1,0,33.798,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.9,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,9.529,3.403,1,1,1,0,33.668,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.9,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,9.876,3.465,1,1,1,0,33.537,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.5,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,10.229,3.527,1,1,1,0,33.406,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.7,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,10.583,3.546,1,1,1,0,33.276,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.1,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,10.938,3.546,1,1,1,0,33.145,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.3,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,11.293,3.546,1,1,1,0,33.015,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,267.5,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,11.647,3.546,1,1,1,0,32.884,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.4,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,12.002,3.546,1,1,1,0,32.753,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.9,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,12.357,3.546,1,1,1,0,32.623,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.6,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,12.711,3.546,1,1,1,0,32.492,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,268.9,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,13.066,3.546,1,1,1,0,32.361,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.3,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,13.42,3.546,1,1,1,0,32.231,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.9,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,13.775,3.546,1,1,1,0,32.1,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,268.1,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,14.13,3.546,1,1,1,0,31.97,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,274.8,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,14.484,3.546,1,1,1,0,31.839,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.5,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,14.839,3.546,1,1,1,0,31.708,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,273.0,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,15.194,3.546,1,1,1,0,31.578,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,273.5,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,15.548,3.546,1,1,1,0,31.447,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.0,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,15.903,3.546,1,1,1,0,31.316,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.6,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,16.258,3.546,1,1,1,0,31.186,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,267.1,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,16.612,3.546,1,1,1,0,31.055,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.9,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,16.967,3.546,1,1,1,0,30.924,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.9,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,17.322,3.546,1,1,1,0,30.794,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,268.9,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,17.676,3.546,1,1,1,0,30.663,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,272.8,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,18.031,3.546,1,1,1,0,30.533,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.0,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,18.385,3.546,1,1,1,0,30.402,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.5,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,18.74,3.546,1,1,1,0,30.271,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,264.6,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,19.095,3.546,1,1,1,0,30.141,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.1,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,19.449,3.546,1,1,1,0,30.01,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.5,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,19.804,3.546,1,1,1,0,29.879,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.4,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,20.159,3.546,1,1,1,0,29.749,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.7,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,20.513,3.546,1,1,1,0,29.618,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.4,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,20.868,3.546,1,1,1,0,29.488,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.7,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,21.223,3.546,1,1,1,0,29.357,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.6,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,21.577,3.546,1,1,1,0,29.226,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.7,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,21.932,3.546,1,1,1,0,29.096,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.0,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,22.287,3.546,1,1,1,0,28.965,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,266.9,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,22.641,3.546,1,1,1,0,28.834,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.1,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,22.996,3.546,1,1,1,0,28.704,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,274.4,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,23.35,3.546,1,1,1,0,28.573,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.5,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,23.705,3.546,1,1,1,0,28.443,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.9,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,24.06,3.546,1,1,1,0,28.312,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.1,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,24.414,3.546,1,1,1,0,28.181,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.6,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,24.769,3.546,1,1,1,0,28.051,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.1,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,25.124,3.546,1,1,1,0,27.92,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.4,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,25.478,3.546,1,1,1,0,27.789,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.4,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,25.833,3.546,1,1,1,0,27.659,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.8,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,26.188,3.546,1,1,1,0,27.528,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.2,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,26.542,3.546,1,1,1,0,27.398,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.3,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,26.897,3.546,1,1,1,0,27.267,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.8,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,27.251,3.546,1,1,1,0,27.136,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.9,273.4,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,27.606,3.546,1,1,1,0,27.006,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.1,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,27.961,3.546,1,1,1,0,26.875,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.3,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,28.315,3.546,1,1,1,0,26.744,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,274.6,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,28.67,3.546,1,1,1,0,26.614,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,270.4,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,29.025,3.546,1,1,1,0,26.483,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.3,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,29.379,3.546,1,1,1,0,26.353,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.5,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,29.734,3.546,1,1,1,0,26.222,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.7,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,30.089,3.546,1,1,1,0,26.091,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.7,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,30.443,3.546,1,1,1,0,25.961,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.8,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,30.798,3.546,1,1,1,0,25.83,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.7,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,31.153,3.546,1,1,1,0,25.699,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,265.8,0,0,0,0,0,1
