t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
3700,119.564,0.552,1,1,1,0,28.218,2.225,1,1,1,0,30.063,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.6,0,0,0,0,0,1
3800,119.621,0.566,1,1,1,0,28.446,2.283,1,1,1,0,29.94,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.1,0,0,0,0,0,1
3900,119.679,0.581,1,1,1,0,28.68,2.342,1,1,1,0,29.817,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.4,0,0,0,0,0,1
4000,119.738,0.595,1,1,1,0,28.92,2.4,1,1,1,0,29.694,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,268.1,0,0,0,0,0,1
4100,119.799,0.61,1,1,1,0,29.166,2.459,1,1,1,0,29.571,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.3,0,0,0,0,0,1
4200,119.862,0.624,1,1,1,0,29.418,2.517,1,1,1,0,29.448,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.3,0,0,0,0,0,1
4300,119.926,0.639,1,1,1,0,29.676,2.576,1,1,1,0,29.325,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.4,0,0,0,0,0,1
4400,119.991,0.653,1,1,1,0,29.939,2.634,1,1,1,0,29.202,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.6,0,0,0,0,0,1
4500,120.058,0.668,1,1,1,0,30.208,2.693,1,1,1,0,29.079,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.6,0,0,0,0,0,1
4600,120.126,0.682,1,1,1,0,30.483,2.751,1,1,1,0,28.956,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.2,0,0,0,0,0,1
4700,120.196,0.697,1,1,1,0,30.764,2.81,1,1,1,0,28.833,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.6,0,0,0,0,0,1
4800,120.267,0.711,1,1,1,0,31.051,2.869,1,1,1,0,28.71,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.0,0,0,0,0,0,1
4900,120.338,0.714,1,1,1,0,31.344,2.927,1,1,1,0,28.587,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.0,0,0,0,0,0,1
5000,120.409,0.714,1,1,1,0,31.643,2.986,1,1,1,0,28.464,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.9,0,0,0,0,0,1
5100,120.481,0.714,1,1,1,0,31.947,3.044,1,1,1,0,28.34,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.1,0,0,0,0,0,1
5200,120.552,0.714,1,1,1,0,32.257,3.103,1,1,1,0,28.217,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.4,0,0,0,0,0,1
5300,120.624,0.714,1,1,1,0,32.573,3.161,1,1,1,0,28.094,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.4,0,0,0,0,0,1
5400,120.695,0.714,1,1,1,0,32.892,3.187,1,1,1,0,27.971,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.2,0,0,0,0,0,1
5500,120.766,0.714,1,1,1,0,33.205,3.127,1,1,1,0,27.848,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.8,0,0,0,0,0,1
5600,120.838,0.714,1,1,1,0,33.512,3.068,1,1,1,0,27.725,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.7,0,0,0,0,0,1
5700,120.909,0.714,1,1,1,0,33.813,3.009,1,1,1,0,27.602,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.2,0,0,0,0,0,1
5800,120.98,0.714,1,1,1,0,34.108,2.95,1,1,1,0,27.479,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.6,0,0,0,0,0,1
5900,121.052,0.714,1,1,1,0,34.397,2.891,1,1,1,0,27.356,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,266.8,0,0,0,0,0,1
6000,121.123,0.714,1,1,1,0,34.68,2.832,1,1,1,0,27.233,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.5,0,0,0,0,0,1
6100,121.195,0.714,1,1,1,0,34.957,2.773,1,1,1,0,27.11,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,265.7,0,0,0,0,0,1
6200,121.266,0.714,1,1,1,0,35.229,2.714,1,1,1,0,26.987,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.2,0,0,0,0,0,1
6300,121.337,0.714,1,1,1,0,35.494,2.654,1,1,1,0,26.864,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.8,0,0,0,0,0,1
6400,121.409,0.714,1,1,1,0,35.753,2.595,1,1,1,0,26.741,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.3,0,0,0,0,0,1
6500,121.48,0.714,1,1,1,0,36.007,2.536,1,1,1,0,26.618,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.2,0,0,0,0,0,1
6600,121.551,0.714,1,1,1,0,36.255,2.477,1,1,1,0,26.495,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,268.4,0,0,0,0,0,1
6700,121.623,0.714,1,1,1,0,36.496,2.417,1,1,1,0,26.372,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.9,0,0,0,0,0,1
6800,121.694,0.714,1,1,1,0,36.732,2.358,1,1,1,0,26.249,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,268.9,0,0,0,0,0,1
6900,121.765,0.714,1,1,1,0,36.962,2.299,1,1,1,0,26.126,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,265.7,0,0,0,0,0,1
7000,121.837,0.714,1,1,1,0,37.186,2.24,1,1,1,0,26.003,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.2,0,0,0,0,0,1
7100,121.908,0.714,1,1,1,0,37.404,2.18,1,1,1,0,25.88,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.1,0,0,0,0,0,1
7200,121.98,0.714,1,1,1,0,37.616,2.121,1,1,1,0,25.757,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.5,0,0,0,0,0,1
7300,122.051,0.714,1,1,1,0,37.822,2.062,1,1,1,0,25.634,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,267.6,0,0,0,0,0,1
7400,122.122,0.714,1,1,1,0,38.023,2.002,1,1,1,0,25.511,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,268.0,0,0,0,0,0,1
7500,122.194,0.714,1,1,1,0,38.217,1.943,1,1,1,0,25.388,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,268.9,0,0,0,0,0,1
7600,122.265,0.714,1,1,1,0,38.405,1.883,1,1,1,0,25.265,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.5,0,0,0,0,0,1
7700,122.336,0.714,1,1,1,0,38.588,1.824,1,1,1,0,25.142,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.0,0,0,0,0,0,1
7800,122.408,0.714,1,1,1,0,38.764,1.764,1,1,1,0,25.019,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.4,0,0,0,0,0,1
7900,122.479,0.714,1,1,1,0,38.935,1.705,1,1,1,0,24.896,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.1,0,0,0,0,0,1
8000,122.55,0.714,1,1,1,0,39.099,1.645,1,1,1,0,24.773,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.0,0,0,0,0,0,1
8100,122.622,0.714,1,1,1,0,39.258,1.586,1,1,1,0,24.65,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.7,0,0,0,0,0,1
8200,122.693,0.714,1,1,1,0,39.41,1.526,1,1,1,0,24.527,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,271.2,0,0,0,0,0,1
8300,122.765,0.714,1,1,1,0,39.557,1.466,1,1,1,0,24.404,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.4,0,0,0,0,0,1
8400,122.836,0.714,1,1,1,0,39.697,1.406,1,1,1,0,24.281,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.7,0,0,0,0,0,1
8500,122.907,0.714,1,1,1,0,39.832,1.347,1,1,1,0,24.158,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.3,0,0,0,0,0,1
8600,122.979,0.714,1,1,1,0,39.961,1.287,1,1,1,0,24.034,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.4,0,0,0,0,0,1
8700,123.05,0.714,1,1,1,0,40.083,1.227,1,1,1,0,23.911,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.1,0,0,0,0,0,1
8800,123.121,0.714,1,1,1,0,40.2,1.167,1,1,1,0,23.788,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.1,0,0,0,0,0,1
8900,123.193,0.714,1,1,1,0,40.311,1.107,1,1,1,0,23.665,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.8,0,0,0,0,0,1
9000,123.263,0.699,1,1,1,0,40.415,1.046,1,1,1,0,23.542,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.9,0,0,0,0,0,1
9100,123.331,0.685,1,1,1,0,40.514,0.986,1,1,1,0,23.419,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.9,0,0,0,0,0,1
9200,123.4,0.685,1,1,1,0,40.607,0.926,1,1,1,0,23.296,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.5,0,0,0,0,0,1
9300,123.467,0.67,1,1,1,0,40.693,0.865,1,1,1,0,23.173,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.2,0,0,0,0,0,1
9400,123.532,0.655,1,1,1,0,40.774,0.805,1,1,1,0,23.05,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,275.3,0,0,0,0,0,1
9500,123.596,0.641,1,1,1,0,40.848,0.744,1,1,1,0,22.927,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.4,0,0,0,0,0,1
9600,123.659,0.626,1,1,1,0,40.916,0.683,1,1,1,0,22.804,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.6,0,0,0,0,0,1
9700,123.72,0.611,1,1,1,0,40.978,0.621,1,1,1,0,22.681,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.3,0,0,0,0,0,1
9800,123.78,0.597,1,1,1,0,41.034,0.56,1,1,1,0,22.558,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.9,0,0,0,0,0,1
9900,123.838,0.582,1,1,1,0,41.084,0.498,1,1,1,0,22.435,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.0,0,0,0,0,0,1
10000,123.895,0.567,1,1,1,0,41.128,0.435,1,1,1,0,22.312,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.6,0,0,0,0,0,1
10100,123.95,0.553,1,1,1,0,41.165,0.372,1,1,1,0,22.189,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.7,0,0,0,0,0,1
10200,124.004,0.538,1,1,1,0,41.196,0.308,1,1,1,0,22.066,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,273.4,0,0,0,0,0,1
10300,124.056,0.523,1,1,1,0,41.22,0.243,1,1,1,0,21.943,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.5,0,0,0,0,0,1
10400,124.107,0.508,1,1,1,0,41.238,0.175,1,1,1,0,21.82,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.4,0,0,0,0,0,1
10500,124.156,0.494,1,1,1,0,41.248,0.1,1,1,1,0,21.697,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.3,0,0,0,0,0,1
10600,124.204,0.479,1,1,1,0,41.252,0.0,0,0,1,0,21.574,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.5,0,0,0,0,0,1
10700,124.25,0.464,1,1,1,0,41.252,0.0,0,0,1,0,21.451,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.0,0,0,0,0,0,1
10800,124.295,0.449,1,1,1,0,41.252,0.0,0,0,1,0,21.328,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.9,0,0,0,0,0,1
10900,124.339,0.435,1,1,1,0,41.252,0.0,0,0,1,0,21.205,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,275.9,0,0,0,0,0,1
11000,124.381,0.42,1,1,1,0,41.252,0.0,0,0,1,0,21.082,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.3,0,0,0,0,0,1
11100,124.421,0.405,1,1,1,0,41.252,0.0,0,0,1,0,20.959,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.8,0,0,0,0,0,1
11200,124.46,0.39,1,1,1,0,41.252,0.0,0,0,1,0,20.836,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.4,0,0,0,0,0,1
11300,124.498,0.376,1,1,1,0,41.252,0.0,0,0,1,0,20.713,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.9,0,0,0,0,0,1
11400,124.534,0.361,1,1,1,0,41.252,0.0,0,0,1,0,20.59,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.1,0,0,0,0,0,1
11500,124.569,0.346,1,1,1,0,41.252,0.0,0,0,1,0,20.467,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.4,0,0,0,0,0,1
