t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1100,124.989,0.0,0,0,1,0,0.457,0.702,1,1,1,0,38.831,-0.568,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.6,264.7,0,0,0,0,0,1
1200,124.989,0.0,0,0,1,0,0.533,0.761,1,1,1,0,38.769,-0.615,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.2,0,0,0,0,0,1
1300,124.989,0.0,0,0,1,0,0.615,0.82,1,1,1,0,38.703,-0.662,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.7,0,0,0,0,0,1
1400,124.989,0.0,0,0,1,0,0.702,0.878,1,1,1,0,38.632,-0.71,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.4,0,0,0,0,0,1
1500,124.989,0.0,0,0,1,0,0.796,0.937,1,1,1,0,38.557,-0.757,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,274.8,0,0,0,0,0,1
1600,124.989,0.0,0,0,1,0,0.896,0.995,1,1,1,0,38.476,-0.804,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.8,0,0,0,0,0,1
1700,124.989,0.0,0,0,1,0,1.001,1.054,1,1,1,0,38.391,-0.852,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,265.2,0,0,0,0,0,1
1800,124.989,0.0,0,0,1,0,1.112,1.112,1,1,1,0,38.301,-0.899,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.9,0,0,0,0,0,1
1900,124.989,0.0,0,0,1,0,1.229,1.171,1,1,1,0,38.206,-0.946,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,266.7,0,0,0,0,0,1
2000,124.989,0.0,0,0,1,0,1.352,1.229,1,1,1,0,38.107,-0.994,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.0,0,0,0,0,0,1
2100,124.989,0.0,0,0,1,0,1.481,1.288,1,1,1,0,38.003,-1.041,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.8,0,0,0,0,0,1
2200,124.989,0.0,0,0,1,0,1.616,1.346,1,1,1,0,37.894,-1.088,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.4,0,0,0,0,0,1
2300,124.989,0.0,0,0,1,0,1.756,1.405,1,1,1,0,37.781,-1.136,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.3,0,0,0,0,0,1
2400,124.989,0.0,0,0,1,0,1.903,1.464,1,1,1,0,37.662,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.9,0,0,0,0,0,1
2500,124.989,0.0,0,0,1,0,2.055,1.522,1,1,1,0,37.539,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.4,0,0,0,0,0,1
2600,124.989,0.0,0,0,1,0,2.213,1.581,1,1,1,0,37.416,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.3,0,0,0,0,0,1
2700,124.989,0.0,0,0,1,0,2.377,1.639,1,1,1,0,37.293,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.6,0,0,0,0,0,1
2800,124.989,0.0,0,0,1,0,2.547,1.698,1,1,1,0,37.17,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.3,0,0,0,0,0,1
2900,124.989,0.0,0,0,1,0,2.722,1.756,1,1,1,0,37.047,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.3,0,0,0,0,0,1
3000,124.989,0.0,0,0,1,0,2.904,1.815,1,1,1,0,36.924,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.0,0,0,0,0,0,1
3100,124.989,0.0,0,0,1,0,3.091,1.873,1,1,1,0,36.801,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.4,0,0,0,0,0,1
3200,124.989,0.0,0,0,1,0,3.284,1.932,1,1,1,0,36.678,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.8,0,0,0,0,0,1
3300,124.989,0.0,0,0,1,0,3.483,1.99,1,1,1,0,36.555,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.7,0,0,0,0,0,1
3400,124.989,0.0,0,0,1,0,3.688,2.049,1,1,1,0,36.432,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,269.5,0,0,0,0,0,1
3500,124.989,0.0,0,0,1,0,3.899,2.107,1,1,1,0,36.309,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.9,0,0,0,0,0,1
3600,124.989,0.0,0,0,1,0,4.115,2.166,1,1,1,0,36.186,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.1,0,0,0,0,0,1
3700,124.989,0.0,0,0,1,0,4.338,2.225,1,1,1,0,36.063,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.8,0,0,0,0,0,1
3800,124.989,0.0,0,0,1,0,4.566,2.283,1,1,1,0,35.94,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.6,0,0,0,0,0,1
3900,124.989,0.0,0,0,1,0,4.8,2.342,1,1,1,0,35.817,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.2,0,0,0,0,0,1
4000,124.989,0.0,0,0,1,0,5.04,2.4,1,1,1,0,35.694,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,276.2,0,0,0,0,0,1
4100,124.989,0.0,0,0,1,0,5.286,2.459,1,1,1,0,35.571,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.7,0,0,0,0,0,1
4200,124.989,0.0,0,0,1,0,5.538,2.517,1,1,1,0,35.448,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,266.1,0,0,0,0,0,1
4300,124.989,0.0,0,0,1,0,5.796,2.576,1,1,1,0,35.325,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,264.7,0,0,0,0,0,1
4400,124.989,0.0,0,0,1,0,6.059,2.634,1,1,1,0,35.202,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.9,0,0,0,0,0,1
4500,124.989,0.0,0,0,1,0,6.328,2.693,1,1,1,0,35.079,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.2,0,0,0,0,0,1
4600,124.989,0.0,0,0,1,0,6.603,2.751,1,1,1,0,34.956,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.3,0,0,0,0,0,1
4700,124.989,0.0,0,0,1,0,6.884,2.81,1,1,1,0,34.833,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.4,0,0,0,0,0,1
4800,124.989,0.0,0,0,1,0,7.171,2.869,1,1,1,0,34.71,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.4,0,0,0,0,0,1
4900,124.989,0.0,0,0,1,0,7.464,2.927,1,1,1,0,34.587,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.0,0,0,0,0,0,1
5000,124.989,0.0,0,0,1,0,7.763,2.986,1,1,1,0,34.464,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.8,0,0,0,0,0,1
5100,124.989,0.0,0,0,1,0,8.067,3.044,1,1,1,0,34.34,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.5,0,0,0,0,0,1
5200,124.989,0.0,0,0,1,0,8.377,3.103,1,1,1,0,34.217,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.5,0,0,0,0,0,1
5300,124.989,0.0,0,0,1,0,8.693,3.161,1,1,1,0,34.094,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,271.7,0,0,0,0,0,1
5400,124.989,0.0,0,0,1,0,9.015,3.22,1,1,1,0,33.971,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.5,0,0,0,0,0,1
5500,124.989,0.0,0,0,1,0,9.343,3.278,1,1,1,0,33.848,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.9,0,0,0,0,0,1
5600,124.989,0.0,0,0,1,0,9.677,3.337,1,1,1,0,33.725,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.7,0,0,0,0,0,1
5700,124.989,0.0,0,0,1,0,10.016,3.395,1,1,1,0,33.602,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.7,0,0,0,0,0,1
5800,124.989,0.0,0,0,1,0,10.362,3.454,1,1,1,0,33.479,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.0,0,0,0,0,0,1
5900,124.989,0.0,0,0,1,0,10.713,3.512,1,1,1,0,33.356,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.5,0,0,0,0,0,1
6000,124.989,0.0,0,0,1,0,11.069,3.562,1,1,1,0,33.233,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,267.8,0,0,0,0,0,1
6100,124.989,0.0,0,0,1,0,11.426,3.562,1,1,1,0,33.11,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.8,0,0,0,0,0,1
6200,124.989,0.0,0,0,1,0,11.782,3.562,1,1,1,0,32.987,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,276.6,0,0,0,0,0,1
6300,124.989,0.0,0,0,1,0,12.138,3.562,1,1,1,0,32.864,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,275.2,0,0,0,0,0,1
6400,124.989,0.0,0,0,1,0,12.494,3.562,1,1,1,0,32.741,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.2,0,0,0,0,0,1
6500,124.989,0.0,0,0,1,0,12.85,3.562,1,1,1,0,32.618,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.0,0,0,0,0,0,1
6600,124.989,0.0,0,0,1,0,13.207,3.562,1,1,1,0,32.495,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,266.7,0,0,0,0,0,1
6700,124.989,0.0,0,0,1,0,13.563,3.562,1,1,1,0,32.372,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.2,0,0,0,0,0,1
6800,124.989,0.0,0,0,1,0,13.919,3.562,1,1,1,0,32.249,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,265.5,0,0,0,0,0,1
6900,124.989,0.0,0,0,1,0,14.275,3.562,1,1,1,0,32.126,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.7,0,0,0,0,0,1
7000,124.989,0.0,0,0,1,0,14.631,3.562,1,1,1,0,32.003,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,272.2,0,0,0,0,0,1
7100,124.989,0.0,0,0,1,0,14.988,3.562,1,1,1,0,31.88,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.4,0,0,0,0,0,1
7200,124.989,0.0,0,0,1,0,15.344,3.562,1,1,1,0,31.757,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.3,0,0,0,0,0,1
7300,124.989,0.0,0,0,1,0,15.7,3.562,1,1,1,0,31.634,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,266.1,0,0,0,0,0,1
7400,124.989,0.0,0,0,1,0,16.056,3.562,1,1,1,0,31.511,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,266.3,0,0,0,0,0,1
7500,124.989,0.0,0,0,1,0,16.412,3.562,1,1,1,0,31.388,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,265.1,0,0,0,0,0,1
7600,124.989,0.0,0,0,1,0,16.769,3.562,1,1,1,0,31.265,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.3,0,0,0,0,0,1
7700,124.989,0.0,0,0,1,0,17.125,3.562,1,1,1,0,31.142,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.1,0,0,0,0,0,1
7800,124.989,0.0,0,0,1,0,17.481,3.562,1,1,1,0,31.019,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.6,0,0,0,0,0,1
7900,124.989,0.0,0,0,1,0,17.837,3.562,1,1,1,0,30.896,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.4,0,0,0,0,0,1
8000,124.989,0.0,0,0,1,0,18.194,3.562,1,1,1,0,30.773,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,268.3,0,0,0,0,0,1
8100,124.989,0.0,0,0,1,0,18.55,3.562,1,1,1,0,30.65,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.7,0,0,0,0,0,1
8200,124.989,0.0,0,0,1,0,18.906,3.562,1,1,1,0,30.527,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,265.7,0,0,0,0,0,1
8300,124.989,0.0,0,0,1,0,19.262,3.562,1,1,1,0,30.404,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,275.2,0,0,0,0,0,1
8400,124.989,0.0,0,0,1,0,19.618,3.562,1,1,1,0,30.281,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.1,0,0,0,0,0,1
8500,124.989,0.0,0,0,1,0,19.975,3.562,1,1,1,0,30.158,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.8,0,0,0,0,0,1
8600,124.989,0.0,0,0,1,0,20.331,3.562,1,1,1,0,30.034,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.9,0,0,0,0,0,1
8700,124.989,0.0,0,0,1,0,20.687,3.562,1,1,1,0,29.911,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.6,0,0,0,0,0,1
8800,124.989,0.0,0,0,1,0,21.043,3.562,1,1,1,0,29.788,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.6,0,0,0,0,0,1
8900,124.989,0.0,0,0,1,0,21.399,3.562,1,1,1,0,29.665,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.3,0,0,0,0,0,1
9000,124.989,0.0,0,0,1,0,21.756,3.562,1,1,1,0,29.542,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.5,0,0,0,0,0,1
9100,124.989,0.0,0,0,1,0,22.112,3.562,1,1,1,0,29.419,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,265.7,0,0,0,0,0,1
9200,124.989,0.0,0,0,1,0,22.468,3.562,1,1,1,0,29.296,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.5,0,0,0,0,0,1
9300,124.989,0.0,0,0,1,0,22.824,3.562,1,1,1,0,29.173,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.3,0,0,0,0,0,1
9400,124.989,0.0,0,0,1,0,23.181,3.562,1,1,1,0,29.05,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.8,0,0,0,0,0,1
9500,124.989,0.0,0,0,1,0,23.537,3.562,1,1,1,0,28.927,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,264.9,0,0,0,0,0,1
9600,124.989,0.0,0,0,1,0,23.893,3.562,1,1,1,0,28.804,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.0,0,0,0,0,0,1
9700,124.989,0.0,0,0,1,0,24.249,3.562,1,1,1,0,28.681,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.3,0,0,0,0,0,1
9800,124.989,0.0,0,0,1,0,24.605,3.562,1,1,1,0,28.558,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.2,0,0,0,0,0,1
9900,124.989,0.0,0,0,1,0,24.962,3.562,1,1,1,0,28.435,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.1,0,0,0,0,0,1
10000,124.989,0.0,0,0,1,0,25.318,3.562,1,1,1,0,28.312,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.1,0,0,0,0,0,1
10100,124.989,0.0,0,0,1,0,25.674,3.562,1,1,1,0,28.189,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.5,0,0,0,0,0,1
10200,124.989,0.0,0,0,1,0,26.03,3.562,1,1,1,0,28.066,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,274.2,0,0,0,0,0,1
10300,124.989,0.0,0,0,1,0,26.386,3.562,1,1,1,0,27.943,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.7,0,0,0,0,0,1
10400,124.989,0.0,0,0,1,0,26.743,3.562,1,1,1,0,27.82,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.3,0,0,0,0,0,1
10500,124.989,0.0,0,0,1,0,27.099,3.562,1,1,1,0,27.697,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.8,0,0,0,0,0,1
10600,124.989,0.0,0,0,1,0,27.455,3.562,1,1,1,0,27.574,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.2,0,0,0,0,0,1
10700,124.989,0.0,0,0,1,0,27.811,3.562,1,1,1,0,27.451,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,270.2,0,0,0,0,0,1
10800,124.989,0.0,0,0,1,0,28.168,3.562,1,1,1,0,27.328,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.8,0,0,0,0,0,1
10900,124.989,0.0,0,0,1,0,28.524,3.562,1,1,1,0,27.205,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,272.3,0,0,0,0,0,1
11000,124.989,0.0,0,0,1,0,28.88,3.562,1,1,1,0,27.082,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.7,266.4,0,0,0,0,0,1
11100,124.989,0.0,0,0,1,0,29.236,3.562,1,1,1,0,26.959,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,266.3,0,0,0,0,0,1
11200,124.989,0.0,0,0,1,0,29.592,3.562,1,1,1,0,26.836,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.0,0,0,0,0,0,1
11300,124.989,0.0,0,0,1,0,29.949,3.562,1,1,1,0,26.713,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.2,0,0,0,0,0,1
11400,124.989,0.0,0,0,1,0,30.305,3.562,1,1,1,0,26.59,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.2,0,0,0,0,0,1
11500,124.989,0.0,0,0,1,0,30.661,3.562,1,1,1,0,26.467,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.7,0,0,0,0,0,1
