t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1200,118.622,0.19,1,1,1,0,24.429,0.784,1,1,1,0,32.752,-0.64,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.6,0,0,0,0,0,1
1300,118.642,0.205,1,1,1,0,24.514,0.845,1,1,1,0,32.683,-0.69,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.1,0,0,0,0,0,1
1400,118.664,0.219,1,1,1,0,24.604,0.905,1,1,1,0,32.609,-0.739,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.6,0,0,0,0,0,1
1500,118.687,0.234,1,1,1,0,24.701,0.965,1,1,1,0,32.53,-0.788,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.8,0,0,0,0,0,1
1600,118.712,0.249,1,1,1,0,24.803,1.026,1,1,1,0,32.446,-0.837,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.5,0,0,0,0,0,1
1700,118.739,0.263,1,1,1,0,24.912,1.086,1,1,1,0,32.358,-0.887,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.3,0,0,0,0,0,1
1800,118.766,0.278,1,1,1,0,25.027,1.147,1,1,1,0,32.264,-0.936,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,269.7,0,0,0,0,0,1
1900,118.796,0.292,1,1,1,0,25.147,1.207,1,1,1,0,32.166,-0.985,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.0,0,0,0,0,0,1
2000,118.826,0.307,1,1,1,0,25.274,1.267,1,1,1,0,32.062,-1.034,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,273.0,0,0,0,0,0,1
2100,118.859,0.322,1,1,1,0,25.407,1.328,1,1,1,0,31.954,-1.084,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.1,0,0,0,0,0,1
2200,118.892,0.336,1,1,1,0,25.545,1.388,1,1,1,0,31.841,-1.133,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.0,0,0,0,0,0,1
2300,118.927,0.351,1,1,1,0,25.69,1.448,1,1,1,0,31.722,-1.182,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,265.7,0,0,0,0,0,1
2400,118.964,0.366,1,1,1,0,25.841,1.509,1,1,1,0,31.599,-1.231,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.2,0,0,0,0,0,1
2500,119.002,0.38,1,1,1,0,25.998,1.569,1,1,1,0,31.473,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.7,0,0,0,0,0,1
2600,119.041,0.395,1,1,1,0,26.161,1.629,1,1,1,0,31.347,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,270.8,0,0,0,0,0,1
2700,119.082,0.409,1,1,1,0,26.33,1.69,1,1,1,0,31.221,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,273.4,0,0,0,0,0,1
2800,119.125,0.424,1,1,1,0,26.505,1.75,1,1,1,0,31.095,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.1,0,0,0,0,0,1
2900,119.168,0.439,1,1,1,0,26.686,1.81,1,1,1,0,30.969,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.6,0,0,0,0,0,1
3000,119.214,0.453,1,1,1,0,26.873,1.871,1,1,1,0,30.843,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.8,269.7,0,0,0,0,0,1
3100,119.261,0.468,1,1,1,0,27.066,1.931,1,1,1,0,30.717,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.3,0,0,0,0,0,1
3200,119.309,0.482,1,1,1,0,27.265,1.991,1,1,1,0,30.591,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.7,0,0,0,0,0,1
3300,119.359,0.497,1,1,1,0,27.47,2.052,1,1,1,0,30.465,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.0,0,0,0,0,0,1
3400,119.41,0.512,1,1,1,0,27.682,2.112,1,1,1,0,30.339,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.3,0,0,0,0,0,1
3500,119.462,0.526,1,1,1,0,27.899,2.172,1,1,1,0,30.213,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.9,0,0,0,0,0,1
3600,119.516,0.541,1,1,1,0,28.122,2.233,1,1,1,0,30.086,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.4,0,0,0,0,0,1
3700,119.572,0.556,1,1,1,0,28.351,2.293,1,1,1,0,29.96,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.4,0,0,0,0,0,1
3800,119.629,0.57,1,1,1,0,28.587,2.353,1,1,1,0,29.834,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.8,0,0,0,0,0,1
3900,119.688,0.585,1,1,1,0,28.828,2.414,1,1,1,0,29.708,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.4,0,0,0,0,0,1
4000,119.747,0.599,1,1,1,0,29.076,2.474,1,1,1,0,29.582,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,275.0,0,0,0,0,0,1
4100,119.809,0.614,1,1,1,0,29.329,2.534,1,1,1,0,29.456,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.0,0,0,0,0,0,1
4200,119.872,0.629,1,1,1,0,29.588,2.595,1,1,1,0,29.33,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.2,0,0,0,0,0,1
4300,119.936,0.643,1,1,1,0,29.854,2.655,1,1,1,0,29.204,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.2,0,0,0,0,0,1
4400,120.002,0.658,1,1,1,0,30.126,2.715,1,1,1,0,29.078,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.3,0,0,0,0,0,1
4500,120.069,0.673,1,1,1,0,30.403,2.776,1,1,1,0,28.952,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.8,0,0,0,0,0,1
4600,120.138,0.687,1,1,1,0,30.687,2.836,1,1,1,0,28.826,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.3,0,0,0,0,0,1
4700,120.208,0.702,1,1,1,0,30.976,2.896,1,1,1,0,28.7,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,275.3,0,0,0,0,0,1
4800,120.279,0.706,1,1,1,0,31.272,2.957,1,1,1,0,28.574,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.2,0,0,0,0,0,1
4900,120.349,0.706,1,1,1,0,31.574,3.017,1,1,1,0,28.448,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.7,0,0,0,0,0,1
5000,120.42,0.706,1,1,1,0,31.882,3.078,1,1,1,0,28.321,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.7,0,0,0,0,0,1
5100,120.49,0.706,1,1,1,0,32.195,3.138,1,1,1,0,28.195,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.4,0,0,0,0,0,1
5200,120.561,0.706,1,1,1,0,32.515,3.198,1,1,1,0,28.069,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.7,0,0,0,0,0,1
5300,120.632,0.706,1,1,1,0,32.836,3.208,1,1,1,0,27.943,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,272.0,0,0,0,0,0,1
5400,120.702,0.706,1,1,1,0,33.151,3.147,1,1,1,0,27.817,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.8,0,0,0,0,0,1
5500,120.773,0.706,1,1,1,0,33.459,3.086,1,1,1,0,27.691,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,268.5,0,0,0,0,0,1
5600,120.843,0.706,1,1,1,0,33.762,3.025,1,1,1,0,27.565,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,268.0,0,0,0,0,0,1
5700,120.914,0.706,1,1,1,0,34.058,2.964,1,1,1,0,27.439,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.8,0,0,0,0,0,1
5800,120.985,0.706,1,1,1,0,34.348,2.903,1,1,1,0,27.313,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.5,0,0,0,0,0,1
5900,121.055,0.706,1,1,1,0,34.632,2.842,1,1,1,0,27.187,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.3,0,0,0,0,0,1
6000,121.126,0.706,1,1,1,0,34.911,2.781,1,1,1,0,27.061,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.3,0,0,0,0,0,1
6100,121.197,0.706,1,1,1,0,35.183,2.72,1,1,1,0,26.935,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.5,0,0,0,0,0,1
6200,121.267,0.706,1,1,1,0,35.448,2.659,1,1,1,0,26.809,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,270.8,0,0,0,0,0,1
6300,121.338,0.706,1,1,1,0,35.708,2.598,1,1,1,0,26.683,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.1,0,0,0,0,0,1
6400,121.408,0.706,1,1,1,0,35.962,2.537,1,1,1,0,26.557,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.4,0,0,0,0,0,1
6500,121.479,0.706,1,1,1,0,36.209,2.476,1,1,1,0,26.43,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.8,0,0,0,0,0,1
6600,121.55,0.706,1,1,1,0,36.451,2.414,1,1,1,0,26.304,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.7,0,0,0,0,0,1
6700,121.62,0.706,1,1,1,0,36.686,2.353,1,1,1,0,26.178,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.6,0,0,0,0,0,1
6800,121.691,0.706,1,1,1,0,36.915,2.292,1,1,1,0,26.052,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,265.8,0,0,0,0,0,1
6900,121.761,0.706,1,1,1,0,37.138,2.231,1,1,1,0,25.926,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.5,0,0,0,0,0,1
7000,121.832,0.706,1,1,1,0,37.355,2.17,1,1,1,0,25.8,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.4,0,0,0,0,0,1
7100,121.903,0.706,1,1,1,0,37.566,2.109,1,1,1,0,25.674,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.0,0,0,0,0,0,1
7200,121.973,0.706,1,1,1,0,37.771,2.047,1,1,1,0,25.548,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.8,0,0,0,0,0,1
7300,122.044,0.706,1,1,1,0,37.97,1.986,1,1,1,0,25.422,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.1,0,0,0,0,0,1
7400,122.114,0.706,1,1,1,0,38.162,1.925,1,1,1,0,25.296,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.9,0,0,0,0,0,1
7500,122.185,0.706,1,1,1,0,38.349,1.864,1,1,1,0,25.17,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,269.3,0,0,0,0,0,1
7600,122.256,0.706,1,1,1,0,38.529,1.802,1,1,1,0,25.044,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.6,0,0,0,0,0,1
7700,122.326,0.706,1,1,1,0,38.703,1.741,1,1,1,0,24.918,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.2,0,0,0,0,0,1
7800,122.397,0.706,1,1,1,0,38.871,1.679,1,1,1,0,24.792,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.5,0,0,0,0,0,1
7900,122.467,0.706,1,1,1,0,39.033,1.618,1,1,1,0,24.665,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.0,0,0,0,0,0,1
8000,122.538,0.706,1,1,1,0,39.188,1.556,1,1,1,0,24.539,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.4,0,0,0,0,0,1
8100,122.609,0.706,1,1,1,0,39.338,1.495,1,1,1,0,24.413,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.0,0,0,0,0,0,1
8200,122.679,0.706,1,1,1,0,39.481,1.433,1,1,1,0,24.287,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,266.8,0,0,0,0,0,1
8300,122.75,0.706,1,1,1,0,39.618,1.372,1,1,1,0,24.161,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.5,0,0,0,0,0,1
8400,122.82,0.706,1,1,1,0,39.749,1.31,1,1,1,0,24.035,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.2,0,0,0,0,0,1
8500,122.891,0.706,1,1,1,0,39.874,1.248,1,1,1,0,23.909,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.8,0,0,0,0,0,1
8600,122.962,0.706,1,1,1,0,39.993,1.186,1,1,1,0,23.783,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,273.4,0,0,0,0,0,1
8700,123.032,0.706,1,1,1,0,40.105,1.124,1,1,1,0,23.657,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.4,0,0,0,0,0,1
8800,123.103,0.706,1,1,1,0,40.211,1.062,1,1,1,0,23.531,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.7,0,0,0,0,0,1
8900,123.173,0.706,1,1,1,0,40.311,1.0,1,1,1,0,23.405,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.0,0,0,0,0,0,1
9000,123.244,0.706,1,1,1,0,40.405,0.938,1,1,1,0,23.279,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.6,0,0,0,0,0,1
9100,123.315,0.706,1,1,1,0,40.493,0.875,1,1,1,0,23.153,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.8,0,0,0,0,0,1
9200,123.385,0.706,1,1,1,0,40.574,0.813,1,1,1,0,23.027,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.5,0,0,0,0,0,1
9300,123.456,0.706,1,1,1,0,40.649,0.75,1,1,1,0,22.9,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.9,0,0,0,0,0,1
9400,123.526,0.706,1,1,1,0,40.718,0.687,1,1,1,0,22.774,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.7,0,0,0,0,0,1
9500,123.597,0.706,1,1,1,0,40.78,0.624,1,1,1,0,22.648,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.7,0,0,0,0,0,1
9600,123.668,0.706,1,1,1,0,40.836,0.56,1,1,1,0,22.522,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.0,0,0,0,0,0,1
9700,123.737,0.691,1,1,1,0,40.886,0.496,1,1,1,0,22.396,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.5,0,0,0,0,0,1
9800,123.804,0.677,1,1,1,0,40.929,0.432,1,1,1,0,22.27,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.3,0,0,0,0,0,1
9900,123.871,0.662,1,1,1,0,40.965,0.366,1,1,1,0,22.144,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.1,0,0,0,0,0,1
10000,123.935,0.648,1,1,1,0,40.995,0.3,1,1,1,0,22.018,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.2,0,0,0,0,0,1
10100,123.999,0.633,1,1,1,0,41.018,0.232,1,1,1,0,21.892,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.1,0,0,0,0,0,1
10200,124.061,0.618,1,1,1,0,41.035,0.161,1,1,1,0,21.766,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.8,0,0,0,0,0,1
10300,124.121,0.604,1,1,1,0,41.043,0.08,1,1,1,0,21.64,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,266.9,0,0,0,0,0,1
10400,124.18,0.589,1,1,1,0,41.044,0.0,0,0,1,0,21.514,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.8,0,0,0,0,0,1
10500,124.237,0.574,1,1,1,0,41.044,0.0,0,0,1,0,21.388,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.7,0,0,0,0,0,1
10600,124.293,0.56,1,1,1,0,41.044,0.0,0,0,1,0,21.262,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.5,0,0,0,0,0,1
10700,124.348,0.545,1,1,1,0,41.044,0.0,0,0,1,0,21.136,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.5,0,0,0,0,0,1
10800,124.401,0.531,1,1,1,0,41.044,0.0,0,0,1,0,21.009,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.2,0,0,0,0,0,1
10900,124.452,0.516,1,1,1,0,41.044,0.0,0,0,1,0,20.883,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.9,0,0,0,0,0,1
11000,124.503,0.501,1,1,1,0,41.044,0.0,0,0,1,0,20.757,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.6,0,0,0,0,0,1
11100,124.551,0.486,1,1,1,0,41.044,0.0,0,0,1,0,20.631,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.5,0,0,0,0,0,1
11200,124.598,0.471,1,1,1,0,41.044,0.0,0,0,1,0,20.505,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,263.6,0,0,0,0,0,1
11300,124.644,0.457,1,1,1,0,41.044,0.0,0,0,1,0,20.379,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.7,0,0,0,0,0,1
11400,124.688,0.442,1,1,1,0,41.044,0.0,0,0,1,0,20.253,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.0,0,0,0,0,0,1
11500,124.731,0.427,1,1,1,0,41.044,0.0,0,0,1,0,20.127,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.9,0,0,0,0,0,1
