t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
2400,0.0,0.0,0,0,1,0,1.961,1.509,1,1,1,0,37.599,-1.231,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.9,0,0,0,0,0,1
2500,0.0,0.0,0,0,1,0,2.118,1.569,1,1,1,0,37.473,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.8,0,0,0,0,0,1
2600,0.0,0.0,0,0,1,0,2.281,1.629,1,1,1,0,37.347,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,274.7,0,0,0,0,0,1
2700,0.0,0.0,0,0,1,0,2.45,1.69,1,1,1,0,37.221,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.1,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,2.625,1.75,1,1,1,0,37.095,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,272.4,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,2.806,1.81,1,1,1,0,36.969,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.1,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,2.993,1.871,1,1,1,0,36.843,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,277.1,0,0,0,0,0,1
3100,0.0,0.0,0,0,1,0,3.186,1.931,1,1,1,0,36.717,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.6,0,0,0,0,0,1
3200,0.0,0.0,0,0,1,0,3.385,1.991,1,1,1,0,36.591,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.2,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,3.59,2.052,1,1,1,0,36.465,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.0,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,3.802,2.112,1,1,1,0,36.339,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.4,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,4.019,2.172,1,1,1,0,36.213,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,265.7,0,0,0,0,0,1
3600,0.0,0.0,0,0,1,0,4.242,2.233,1,1,1,0,36.086,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.0,0,0,0,0,0,1
3700,0.0,0.0,0,0,1,0,4.471,2.293,1,1,1,0,35.96,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.5,0,0,0,0,0,1
3800,0.0,0.0,0,0,1,0,4.707,2.353,1,1,1,0,35.834,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.4,0,0,0,0,0,1
3900,0.0,0.0,0,0,1,0,4.948,2.414,1,1,1,0,35.708,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.3,0,0,0,0,0,1
4000,0.0,0.0,0,0,1,0,5.196,2.474,1,1,1,0,35.582,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.9,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,5.449,2.534,1,1,1,0,35.456,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.8,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,5.708,2.595,1,1,1,0,35.33,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.6,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,5.974,2.655,1,1,1,0,35.204,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.8,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,6.246,2.715,1,1,1,0,35.078,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.8,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,6.523,2.776,1,1,1,0,34.952,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.0,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,6.807,2.836,1,1,1,0,34.826,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.5,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,7.096,2.896,1,1,1,0,34.7,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.7,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,7.392,2.957,1,1,1,0,34.574,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.4,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,7.694,3.017,1,1,1,0,34.448,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.5,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,8.002,3.078,1,1,1,0,34.321,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.4,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,8.315,3.138,1,1,1,0,34.195,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.5,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,8.635,3.198,1,1,1,0,34.069,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.0,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,8.961,3.259,1,1,1,0,33.943,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.0,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,9.293,3.319,1,1,1,0,33.817,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.7,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,9.631,3.379,1,1,1,0,33.691,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.0,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,9.975,3.44,1,1,1,0,33.565,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.2,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,10.325,3.5,1,1,1,0,33.439,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.5,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,10.679,3.542,1,1,1,0,33.313,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.8,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,11.033,3.542,1,1,1,0,33.187,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.1,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,11.387,3.542,1,1,1,0,33.061,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.0,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,11.741,3.542,1,1,1,0,32.935,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.6,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,12.096,3.542,1,1,1,0,32.809,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,264.7,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,12.45,3.542,1,1,1,0,32.683,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.9,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,12.804,3.542,1,1,1,0,32.557,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.2,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,13.158,3.542,1,1,1,0,32.43,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.8,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,13.512,3.542,1,1,1,0,32.304,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.3,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,13.866,3.542,1,1,1,0,32.178,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.7,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,14.221,3.542,1,1,1,0,32.052,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.9,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,14.575,3.542,1,1,1,0,31.926,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,267.9,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,14.929,3.542,1,1,1,0,31.8,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.9,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,15.283,3.542,1,1,1,0,31.674,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.7,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,15.637,3.542,1,1,1,0,31.548,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.6,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,15.991,3.542,1,1,1,0,31.422,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,273.4,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,16.346,3.542,1,1,1,0,31.296,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.3,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,16.7,3.542,1,1,1,0,31.17,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,265.7,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,17.054,3.542,1,1,1,0,31.044,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.3,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,17.408,3.542,1,1,1,0,30.918,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.6,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,17.762,3.542,1,1,1,0,30.792,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,273.5,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,18.116,3.542,1,1,1,0,30.665,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.9,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,18.471,3.542,1,1,1,0,30.539,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.4,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,18.825,3.542,1,1,1,0,30.413,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.4,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,19.179,3.542,1,1,1,0,30.287,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.3,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,19.533,3.542,1,1,1,0,30.161,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.6,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,19.887,3.542,1,1,1,0,30.035,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.1,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,20.241,3.542,1,1,1,0,29.909,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.4,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,20.596,3.542,1,1,1,0,29.783,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.3,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,20.95,3.542,1,1,1,0,29.657,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.5,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,21.304,3.542,1,1,1,0,29.531,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.0,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,21.658,3.542,1,1,1,0,29.405,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.5,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,22.012,3.542,1,1,1,0,29.279,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.6,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,22.366,3.542,1,1,1,0,29.153,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.2,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,22.721,3.542,1,1,1,0,29.027,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.8,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,23.075,3.542,1,1,1,0,28.9,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.9,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,23.429,3.542,1,1,1,0,28.774,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.4,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,23.783,3.542,1,1,1,0,28.648,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.2,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,24.137,3.542,1,1,1,0,28.522,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.5,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,24.491,3.542,1,1,1,0,28.396,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.4,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,24.846,3.542,1,1,1,0,28.27,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.1,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,25.2,3.542,1,1,1,0,28.144,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.3,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,25.554,3.542,1,1,1,0,28.018,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.8,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,25.908,3.542,1,1,1,0,27.892,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.7,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,26.262,3.542,1,1,1,0,27.766,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.0,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,26.616,3.542,1,1,1,0,27.64,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,273.4,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,26.971,3.542,1,1,1,0,27.514,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.2,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,27.325,3.542,1,1,1,0,27.388,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.8,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,27.679,3.542,1,1,1,0,27.262,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.8,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,28.033,3.542,1,1,1,0,27.136,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.5,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,28.387,3.542,1,1,1,0,27.009,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.1,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,28.741,3.542,1,1,1,0,26.883,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.3,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,29.096,3.542,1,1,1,0,26.757,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.6,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,29.45,3.542,1,1,1,0,26.631,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.7,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,29.804,3.542,1,1,1,0,26.505,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.3,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,30.158,3.542,1,1,1,0,26.379,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.3,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,30.512,3.542,1,1,1,0,26.253,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.2,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,30.866,3.542,1,1,1,0,26.127,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.1,0,0,0,0,0,1
