t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1800,0.0,0.0,0,0,1,0,1.126,1.126,1,1,1,0,38.258,-0.942,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.0,0,0,0,0,0,1
1900,0.0,0.0,0,0,1,0,1.244,1.185,1,1,1,0,38.158,-0.992,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.5,0,0,0,0,0,1
2000,0.0,0.0,0,0,1,0,1.369,1.244,1,1,1,0,38.054,-1.042,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.7,0,0,0,0,0,1
2100,0.0,0.0,0,0,1,0,1.499,1.303,1,1,1,0,37.945,-1.091,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.5,0,0,0,0,0,1
2200,0.0,0.0,0,0,1,0,1.635,1.363,1,1,1,0,37.831,-1.141,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.1,0,0,0,0,0,1
2300,0.0,0.0,0,0,1,0,1.777,1.422,1,1,1,0,37.712,-1.19,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,270.9,0,0,0,0,0,1
2400,0.0,0.0,0,0,1,0,1.926,1.481,1,1,1,0,37.588,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,270.8,0,0,0,0,0,1
2500,0.0,0.0,0,0,1,0,2.08,1.54,1,1,1,0,37.461,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.7,0,0,0,0,0,1
2600,0.0,0.0,0,0,1,0,2.24,1.6,1,1,1,0,37.334,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.6,267.7,0,0,0,0,0,1
2700,0.0,0.0,0,0,1,0,2.405,1.659,1,1,1,0,37.207,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.4,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,2.577,1.718,1,1,1,0,37.08,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.9,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,2.755,1.777,1,1,1,0,36.953,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.4,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,2.939,1.837,1,1,1,0,36.826,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,272.5,0,0,0,0,0,1
3100,0.0,0.0,0,0,1,0,3.128,1.896,1,1,1,0,36.699,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.6,0,0,0,0,0,1
3200,0.0,0.0,0,0,1,0,3.324,1.955,1,1,1,0,36.572,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.5,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,3.525,2.014,1,1,1,0,36.446,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.3,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,3.733,2.074,1,1,1,0,36.319,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.1,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,3.946,2.133,1,1,1,0,36.192,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,273.0,0,0,0,0,0,1
3600,0.0,0.0,0,0,1,0,4.165,2.192,1,1,1,0,36.065,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,275.0,0,0,0,0,0,1
3700,0.0,0.0,0,0,1,0,4.39,2.251,1,1,1,0,35.938,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.6,0,0,0,0,0,1
3800,0.0,0.0,0,0,1,0,4.621,2.311,1,1,1,0,35.811,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.3,0,0,0,0,0,1
3900,0.0,0.0,0,0,1,0,4.858,2.37,1,1,1,0,35.684,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.4,0,0,0,0,0,1
4000,0.0,0.0,0,0,1,0,5.101,2.429,1,1,1,0,35.557,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.9,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,5.35,2.488,1,1,1,0,35.43,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.8,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,5.605,2.548,1,1,1,0,35.303,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.2,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,5.865,2.607,1,1,1,0,35.176,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.8,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,6.132,2.666,1,1,1,0,35.049,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.6,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,6.405,2.725,1,1,1,0,34.922,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.5,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,6.683,2.785,1,1,1,0,34.795,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.1,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,6.967,2.844,1,1,1,0,34.669,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.5,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,7.258,2.903,1,1,1,0,34.542,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.4,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,7.554,2.962,1,1,1,0,34.415,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.4,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,7.856,3.022,1,1,1,0,34.288,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.3,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,8.164,3.081,1,1,1,0,34.161,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.1,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,8.478,3.14,1,1,1,0,34.034,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.1,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,8.798,3.199,1,1,1,0,33.907,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,265.5,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,9.124,3.259,1,1,1,0,33.78,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.7,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,9.456,3.318,1,1,1,0,33.653,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.6,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,9.793,3.377,1,1,1,0,33.526,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.8,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,10.137,3.436,1,1,1,0,33.399,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.0,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,10.487,3.496,1,1,1,0,33.272,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.7,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,10.84,3.534,1,1,1,0,33.145,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.0,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,11.193,3.534,1,1,1,0,33.018,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.9,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,11.547,3.534,1,1,1,0,32.891,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.4,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,11.9,3.534,1,1,1,0,32.765,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.1,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,12.253,3.534,1,1,1,0,32.638,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.0,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,12.607,3.534,1,1,1,0,32.511,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,271.1,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,12.96,3.534,1,1,1,0,32.384,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.0,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,13.313,3.534,1,1,1,0,32.257,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.6,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,13.667,3.534,1,1,1,0,32.13,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.2,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,14.02,3.534,1,1,1,0,32.003,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.5,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,14.374,3.534,1,1,1,0,31.876,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.9,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,14.727,3.534,1,1,1,0,31.749,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.0,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,15.08,3.534,1,1,1,0,31.622,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.9,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,15.434,3.534,1,1,1,0,31.495,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.3,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,15.787,3.534,1,1,1,0,31.368,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.8,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,16.14,3.534,1,1,1,0,31.241,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,275.4,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,16.494,3.534,1,1,1,0,31.114,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.2,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,16.847,3.534,1,1,1,0,30.988,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.4,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,17.2,3.534,1,1,1,0,30.861,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.7,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,17.554,3.534,1,1,1,0,30.734,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,264.9,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,17.907,3.534,1,1,1,0,30.607,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.0,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,18.261,3.534,1,1,1,0,30.48,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.1,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,18.614,3.534,1,1,1,0,30.353,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.0,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,18.967,3.534,1,1,1,0,30.226,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.2,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,19.321,3.534,1,1,1,0,30.099,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.6,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,19.674,3.534,1,1,1,0,29.972,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.6,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,20.027,3.534,1,1,1,0,29.845,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.6,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,20.381,3.534,1,1,1,0,29.718,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.0,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,20.734,3.534,1,1,1,0,29.591,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,272.0,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,21.087,3.534,1,1,1,0,29.464,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.1,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,21.441,3.534,1,1,1,0,29.337,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,275.6,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,21.794,3.534,1,1,1,0,29.21,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.2,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,22.148,3.534,1,1,1,0,29.084,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.0,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,22.501,3.534,1,1,1,0,28.957,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,265.9,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,22.854,3.534,1,1,1,0,28.83,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.8,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,23.208,3.534,1,1,1,0,28.703,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,264.7,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,23.561,3.534,1,1,1,0,28.576,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.8,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,23.914,3.534,1,1,1,0,28.449,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.6,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,24.268,3.534,1,1,1,0,28.322,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.3,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,24.621,3.534,1,1,1,0,28.195,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.6,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,24.974,3.534,1,1,1,0,28.068,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.2,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,25.328,3.534,1,1,1,0,27.941,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,264.5,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,25.681,3.534,1,1,1,0,27.814,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,273.6,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,26.035,3.534,1,1,1,0,27.687,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,272.6,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,26.388,3.534,1,1,1,0,27.56,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.8,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,26.741,3.534,1,1,1,0,27.433,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.4,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,27.095,3.534,1,1,1,0,27.306,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.0,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,27.448,3.534,1,1,1,0,27.18,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.1,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,27.801,3.534,1,1,1,0,27.053,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.5,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,28.155,3.534,1,1,1,0,26.926,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.6,271.0,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,28.508,3.534,1,1,1,0,26.799,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.0,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,28.861,3.534,1,1,1,0,26.672,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.1,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,29.215,3.534,1,1,1,0,26.545,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.7,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,29.568,3.534,1,1,1,0,26.418,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.7,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,29.922,3.534,1,1,1,0,26.291,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.1,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,30.275,3.534,1,1,1,0,26.164,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.5,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,30.628,3.534,1,1,1,0,26.037,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.9,0,0,0,0,0,1
