t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1000,0.0,0.0,0,0,1,0,0.413,0.688,1,1,1,0,38.844,-0.593,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.1,0,0,0,0,0,1
1100,0.0,0.0,0,0,1,0,0.488,0.751,1,1,1,0,38.779,-0.647,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.6,271.2,0,0,0,0,0,1
1200,0.0,0.0,0,0,1,0,0.569,0.813,1,1,1,0,38.709,-0.701,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.9,0,0,0,0,0,1
1300,0.0,0.0,0,0,1,0,0.657,0.876,1,1,1,0,38.634,-0.755,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.4,0,0,0,0,0,1
1400,0.0,0.0,0,0,1,0,0.751,0.938,1,1,1,0,38.553,-0.809,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.9,0,0,0,0,0,1
1500,0.0,0.0,0,0,1,0,0.851,1.001,1,1,1,0,38.467,-0.863,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,273.4,0,0,0,0,0,1
1600,0.0,0.0,0,0,1,0,0.957,1.063,1,1,1,0,38.375,-0.917,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,272.4,0,0,0,0,0,1
1700,0.0,0.0,0,0,1,0,1.07,1.126,1,1,1,0,38.278,-0.971,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,275.9,0,0,0,0,0,1
1800,0.0,0.0,0,0,1,0,1.188,1.188,1,1,1,0,38.175,-1.025,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.5,0,0,0,0,0,1
1900,0.0,0.0,0,0,1,0,1.313,1.251,1,1,1,0,38.067,-1.079,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.4,0,0,0,0,0,1
2000,0.0,0.0,0,0,1,0,1.445,1.313,1,1,1,0,37.954,-1.133,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.0,0,0,0,0,0,1
2100,0.0,0.0,0,0,1,0,1.582,1.376,1,1,1,0,37.836,-1.186,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.8,0,0,0,0,0,1
2200,0.0,0.0,0,0,1,0,1.726,1.439,1,1,1,0,37.712,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.8,0,0,0,0,0,1
2300,0.0,0.0,0,0,1,0,1.876,1.501,1,1,1,0,37.585,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.0,0,0,0,0,0,1
2400,0.0,0.0,0,0,1,0,2.033,1.564,1,1,1,0,37.458,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.8,0,0,0,0,0,1
2500,0.0,0.0,0,0,1,0,2.195,1.626,1,1,1,0,37.331,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.6,267.9,0,0,0,0,0,1
2600,0.0,0.0,0,0,1,0,2.364,1.689,1,1,1,0,37.205,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.4,0,0,0,0,0,1
2700,0.0,0.0,0,0,1,0,2.539,1.751,1,1,1,0,37.078,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,266.1,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,2.721,1.814,1,1,1,0,36.951,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.7,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,2.908,1.876,1,1,1,0,36.825,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.9,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,3.102,1.939,1,1,1,0,36.698,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.9,0,0,0,0,0,1
3100,0.0,0.0,0,0,1,0,3.302,2.001,1,1,1,0,36.571,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.8,0,0,0,0,0,1
3200,0.0,0.0,0,0,1,0,3.509,2.064,1,1,1,0,36.445,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,278.5,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,3.721,2.127,1,1,1,0,36.318,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.7,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,3.94,2.189,1,1,1,0,36.191,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.4,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,4.165,2.252,1,1,1,0,36.064,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.1,0,0,0,0,0,1
3600,0.0,0.0,0,0,1,0,4.397,2.314,1,1,1,0,35.938,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,275.1,0,0,0,0,0,1
3700,0.0,0.0,0,0,1,0,4.635,2.377,1,1,1,0,35.811,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.7,0,0,0,0,0,1
3800,0.0,0.0,0,0,1,0,4.878,2.439,1,1,1,0,35.684,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.9,0,0,0,0,0,1
3900,0.0,0.0,0,0,1,0,5.129,2.502,1,1,1,0,35.558,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.7,0,0,0,0,0,1
4000,0.0,0.0,0,0,1,0,5.385,2.564,1,1,1,0,35.431,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.6,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,5.648,2.627,1,1,1,0,35.304,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.6,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,5.917,2.689,1,1,1,0,35.178,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,271.1,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,6.192,2.752,1,1,1,0,35.051,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.6,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,6.473,2.815,1,1,1,0,34.924,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.3,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,6.761,2.877,1,1,1,0,34.798,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.0,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,7.055,2.94,1,1,1,0,34.671,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.2,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,7.355,3.002,1,1,1,0,34.544,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.9,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,7.662,3.065,1,1,1,0,34.417,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.0,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,7.974,3.127,1,1,1,0,34.291,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.8,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,8.293,3.19,1,1,1,0,34.164,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.4,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,8.619,3.252,1,1,1,0,34.037,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.1,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,8.95,3.315,1,1,1,0,33.911,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.2,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,9.288,3.377,1,1,1,0,33.784,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.6,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,9.632,3.44,1,1,1,0,33.657,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,275.4,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,9.982,3.502,1,1,1,0,33.531,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.4,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,10.339,3.565,1,1,1,0,33.404,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.2,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,10.701,3.628,1,1,1,0,33.277,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.1,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,11.064,3.628,1,1,1,0,33.15,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,268.7,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,11.427,3.628,1,1,1,0,33.024,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.3,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,11.79,3.628,1,1,1,0,32.897,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.8,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,12.153,3.628,1,1,1,0,32.77,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.1,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,12.515,3.628,1,1,1,0,32.644,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.6,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,12.878,3.628,1,1,1,0,32.517,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,269.1,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,13.241,3.628,1,1,1,0,32.39,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,265.7,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,13.604,3.628,1,1,1,0,32.264,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,277.1,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,13.967,3.628,1,1,1,0,32.137,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,268.8,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,14.33,3.628,1,1,1,0,32.01,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.0,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,14.692,3.628,1,1,1,0,31.884,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.0,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,15.055,3.628,1,1,1,0,31.757,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.2,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,15.418,3.628,1,1,1,0,31.63,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.2,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,15.781,3.628,1,1,1,0,31.503,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,276.2,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,16.144,3.628,1,1,1,0,31.377,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,271.6,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,16.506,3.628,1,1,1,0,31.25,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.1,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,16.869,3.628,1,1,1,0,31.123,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.8,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,17.232,3.628,1,1,1,0,30.997,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,266.0,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,17.595,3.628,1,1,1,0,30.87,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.3,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,17.958,3.628,1,1,1,0,30.743,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,271.4,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,18.321,3.628,1,1,1,0,30.617,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.3,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,18.683,3.628,1,1,1,0,30.49,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.3,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,19.046,3.628,1,1,1,0,30.363,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.4,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,19.409,3.628,1,1,1,0,30.236,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.2,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,19.772,3.628,1,1,1,0,30.11,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.9,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,20.135,3.628,1,1,1,0,29.983,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.3,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,20.497,3.628,1,1,1,0,29.856,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.1,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,20.86,3.628,1,1,1,0,29.73,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.1,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,21.223,3.628,1,1,1,0,29.603,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.6,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,21.586,3.628,1,1,1,0,29.476,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.1,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,21.949,3.628,1,1,1,0,29.35,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.2,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,22.312,3.628,1,1,1,0,29.223,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,274.4,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,22.674,3.628,1,1,1,0,29.096,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.7,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,23.037,3.628,1,1,1,0,28.969,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.2,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,23.4,3.628,1,1,1,0,28.843,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,274.6,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,23.763,3.628,1,1,1,0,28.716,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.6,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,24.126,3.628,1,1,1,0,28.589,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.0,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,24.489,3.628,1,1,1,0,28.463,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.4,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,24.851,3.628,1,1,1,0,28.336,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,274.9,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,25.214,3.628,1,1,1,0,28.209,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.2,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,25.577,3.628,1,1,1,0,28.083,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.1,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,25.94,3.628,1,1,1,0,27.956,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.9,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,26.303,3.628,1,1,1,0,27.829,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.3,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,26.665,3.628,1,1,1,0,27.703,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,265.3,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,27.028,3.628,1,1,1,0,27.576,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,271.5,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,27.391,3.628,1,1,1,0,27.449,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.7,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,27.754,3.628,1,1,1,0,27.322,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,274.0,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,28.117,3.628,1,1,1,0,27.196,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.8,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,28.48,3.628,1,1,1,0,27.069,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.7,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,28.842,3.628,1,1,1,0,26.942,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.9,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,29.205,3.628,1,1,1,0,26.816,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.3,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,29.568,3.628,1,1,1,0,26.689,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.5,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,29.931,3.628,1,1,1,0,26.562,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.4,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,30.294,3.628,1,1,1,0,26.436,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.0,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,30.656,3.628,1,1,1,0,26.309,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,275.1,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,31.019,3.628,1,1,1,0,26.182,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.7,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,31.382,3.628,1,1,1,0,26.055,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,274.5,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,31.745,3.628,1,1,1,0,25.929,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.4,0,0,0,0,0,1
