t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1000,118.581,0.155,1,1,1,0,24.293,0.688,1,1,1,0,32.844,-0.593,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,276.4,0,0,0,0,0,1
1100,118.598,0.169,1,1,1,0,24.368,0.751,1,1,1,0,32.779,-0.647,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.3,0,0,0,0,0,1
1200,118.617,0.183,1,1,1,0,24.449,0.813,1,1,1,0,32.709,-0.701,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.3,0,0,0,0,0,1
1300,118.636,0.197,1,1,1,0,24.537,0.876,1,1,1,0,32.634,-0.755,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.3,0,0,0,0,0,1
1400,118.657,0.211,1,1,1,0,24.631,0.938,1,1,1,0,32.553,-0.809,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,274.2,0,0,0,0,0,1
1500,118.68,0.225,1,1,1,0,24.731,1.001,1,1,1,0,32.467,-0.863,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,273.6,0,0,0,0,0,1
1600,118.704,0.239,1,1,1,0,24.837,1.063,1,1,1,0,32.375,-0.917,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.5,0,0,0,0,0,1
1700,118.729,0.253,1,1,1,0,24.95,1.126,1,1,1,0,32.278,-0.971,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.6,269.7,0,0,0,0,0,1
1800,118.756,0.267,1,1,1,0,25.068,1.188,1,1,1,0,32.175,-1.025,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.4,0,0,0,0,0,1
1900,118.784,0.281,1,1,1,0,25.193,1.251,1,1,1,0,32.067,-1.079,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.1,0,0,0,0,0,1
2000,118.813,0.295,1,1,1,0,25.325,1.313,1,1,1,0,31.954,-1.133,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.5,0,0,0,0,0,1
2100,118.844,0.309,1,1,1,0,25.462,1.376,1,1,1,0,31.836,-1.186,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.8,0,0,0,0,0,1
2200,118.877,0.323,1,1,1,0,25.606,1.439,1,1,1,0,31.712,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.2,0,0,0,0,0,1
2300,118.91,0.337,1,1,1,0,25.756,1.501,1,1,1,0,31.585,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.3,0,0,0,0,0,1
2400,118.946,0.351,1,1,1,0,25.913,1.564,1,1,1,0,31.458,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,275.8,0,0,0,0,0,1
2500,118.982,0.366,1,1,1,0,26.075,1.626,1,1,1,0,31.331,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.8,0,0,0,0,0,1
2600,119.02,0.38,1,1,1,0,26.244,1.689,1,1,1,0,31.205,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.1,0,0,0,0,0,1
2700,119.059,0.394,1,1,1,0,26.419,1.751,1,1,1,0,31.078,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.4,0,0,0,0,0,1
2800,119.1,0.408,1,1,1,0,26.601,1.814,1,1,1,0,30.951,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.3,0,0,0,0,0,1
2900,119.142,0.422,1,1,1,0,26.788,1.876,1,1,1,0,30.825,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.3,0,0,0,0,0,1
3000,119.186,0.436,1,1,1,0,26.982,1.939,1,1,1,0,30.698,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,265.2,0,0,0,0,0,1
3100,119.231,0.45,1,1,1,0,27.182,2.001,1,1,1,0,30.571,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.4,0,0,0,0,0,1
3200,119.277,0.464,1,1,1,0,27.389,2.064,1,1,1,0,30.445,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,10.0,268.5,0,0,0,0,0,1
3300,119.325,0.478,1,1,1,0,27.601,2.127,1,1,1,0,30.318,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.1,0,0,0,0,0,1
3400,119.374,0.492,1,1,1,0,27.82,2.189,1,1,1,0,30.191,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.7,0,0,0,0,0,1
3500,119.425,0.506,1,1,1,0,28.045,2.252,1,1,1,0,30.064,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.3,0,0,0,0,0,1
3600,119.477,0.52,1,1,1,0,28.277,2.314,1,1,1,0,29.938,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,266.8,0,0,0,0,0,1
3700,119.53,0.534,1,1,1,0,28.515,2.377,1,1,1,0,29.811,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.9,0,0,0,0,0,1
3800,119.585,0.548,1,1,1,0,28.758,2.439,1,1,1,0,29.684,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.4,0,0,0,0,0,1
3900,119.641,0.562,1,1,1,0,29.009,2.502,1,1,1,0,29.558,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.5,0,0,0,0,0,1
4000,119.699,0.576,1,1,1,0,29.265,2.564,1,1,1,0,29.431,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.7,0,0,0,0,0,1
4100,119.758,0.591,1,1,1,0,29.528,2.627,1,1,1,0,29.304,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,275.8,0,0,0,0,0,1
4200,119.819,0.605,1,1,1,0,29.797,2.689,1,1,1,0,29.178,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.5,0,0,0,0,0,1
4300,119.88,0.619,1,1,1,0,30.072,2.752,1,1,1,0,29.051,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.9,0,0,0,0,0,1
4400,119.944,0.633,1,1,1,0,30.353,2.815,1,1,1,0,28.924,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.2,0,0,0,0,0,1
4500,120.008,0.647,1,1,1,0,30.641,2.877,1,1,1,0,28.798,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.4,0,0,0,0,0,1
4600,120.075,0.661,1,1,1,0,30.935,2.94,1,1,1,0,28.671,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.8,0,0,0,0,0,1
4700,120.142,0.675,1,1,1,0,31.235,3.002,1,1,1,0,28.544,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.8,0,0,0,0,0,1
4800,120.211,0.689,1,1,1,0,31.542,3.065,1,1,1,0,28.417,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.1,0,0,0,0,0,1
4900,120.281,0.703,1,1,1,0,31.854,3.127,1,1,1,0,28.291,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.7,0,0,0,0,0,1
5000,120.353,0.717,1,1,1,0,32.173,3.19,1,1,1,0,28.164,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.4,0,0,0,0,0,1
5100,120.425,0.722,1,1,1,0,32.499,3.252,1,1,1,0,28.037,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.0,0,0,0,0,0,1
5200,120.497,0.722,1,1,1,0,32.83,3.315,1,1,1,0,27.911,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.8,0,0,0,0,0,1
5300,120.569,0.722,1,1,1,0,33.155,3.252,1,1,1,0,27.784,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.9,0,0,0,0,0,1
5400,120.642,0.722,1,1,1,0,33.474,3.19,1,1,1,0,27.657,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.5,0,0,0,0,0,1
5500,120.714,0.722,1,1,1,0,33.787,3.127,1,1,1,0,27.531,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.4,0,0,0,0,0,1
5600,120.786,0.722,1,1,1,0,34.094,3.065,1,1,1,0,27.404,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.6,0,0,0,0,0,1
5700,120.858,0.722,1,1,1,0,34.394,3.002,1,1,1,0,27.277,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.2,0,0,0,0,0,1
5800,120.93,0.722,1,1,1,0,34.688,2.94,1,1,1,0,27.15,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.0,0,0,0,0,0,1
5900,121.003,0.722,1,1,1,0,34.975,2.877,1,1,1,0,27.024,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.6,0,0,0,0,0,1
6000,121.075,0.722,1,1,1,0,35.257,2.815,1,1,1,0,26.897,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.1,0,0,0,0,0,1
6100,121.147,0.722,1,1,1,0,35.532,2.752,1,1,1,0,26.77,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,268.8,0,0,0,0,0,1
6200,121.219,0.722,1,1,1,0,35.801,2.689,1,1,1,0,26.644,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.5,0,0,0,0,0,1
6300,121.291,0.722,1,1,1,0,36.064,2.627,1,1,1,0,26.517,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.1,0,0,0,0,0,1
6400,121.364,0.722,1,1,1,0,36.32,2.564,1,1,1,0,26.39,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,269.2,0,0,0,0,0,1
6500,121.436,0.722,1,1,1,0,36.57,2.502,1,1,1,0,26.264,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.6,0,0,0,0,0,1
6600,121.508,0.722,1,1,1,0,36.814,2.439,1,1,1,0,26.137,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,278.2,0,0,0,0,0,1
6700,121.58,0.722,1,1,1,0,37.052,2.377,1,1,1,0,26.01,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.2,0,0,0,0,0,1
6800,121.652,0.722,1,1,1,0,37.283,2.314,1,1,1,0,25.884,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.7,0,0,0,0,0,1
6900,121.725,0.722,1,1,1,0,37.508,2.252,1,1,1,0,25.757,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.8,0,0,0,0,0,1
7000,121.797,0.722,1,1,1,0,37.727,2.189,1,1,1,0,25.63,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.2,0,0,0,0,0,1
7100,121.869,0.722,1,1,1,0,37.94,2.127,1,1,1,0,25.503,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.2,0,0,0,0,0,1
7200,121.941,0.722,1,1,1,0,38.146,2.064,1,1,1,0,25.377,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.8,0,0,0,0,0,1
7300,122.013,0.722,1,1,1,0,38.347,2.001,1,1,1,0,25.25,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.6,0,0,0,0,0,1
7400,122.086,0.722,1,1,1,0,38.54,1.939,1,1,1,0,25.123,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.3,0,0,0,0,0,1
7500,122.158,0.722,1,1,1,0,38.728,1.876,1,1,1,0,24.997,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,272.1,0,0,0,0,0,1
7600,122.23,0.722,1,1,1,0,38.909,1.814,1,1,1,0,24.87,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,265.2,0,0,0,0,0,1
7700,122.302,0.722,1,1,1,0,39.085,1.751,1,1,1,0,24.743,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.7,0,0,0,0,0,1
7800,122.374,0.722,1,1,1,0,39.253,1.689,1,1,1,0,24.617,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.3,0,0,0,0,0,1
7900,122.447,0.722,1,1,1,0,39.416,1.626,1,1,1,0,24.49,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.3,0,0,0,0,0,1
8000,122.519,0.722,1,1,1,0,39.572,1.564,1,1,1,0,24.363,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.7,0,0,0,0,0,1
8100,122.591,0.722,1,1,1,0,39.723,1.501,1,1,1,0,24.236,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,274.6,0,0,0,0,0,1
8200,122.663,0.722,1,1,1,0,39.866,1.439,1,1,1,0,24.11,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.7,0,0,0,0,0,1
8300,122.735,0.722,1,1,1,0,40.004,1.376,1,1,1,0,23.983,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.3,0,0,0,0,0,1
8400,122.808,0.722,1,1,1,0,40.135,1.313,1,1,1,0,23.856,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.8,0,0,0,0,0,1
8500,122.878,0.708,1,1,1,0,40.26,1.251,1,1,1,0,23.73,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.9,0,0,0,0,0,1
8600,122.948,0.694,1,1,1,0,40.379,1.188,1,1,1,0,23.603,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,275.4,0,0,0,0,0,1
8700,123.016,0.68,1,1,1,0,40.492,1.126,1,1,1,0,23.476,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.0,0,0,0,0,0,1
8800,123.082,0.666,1,1,1,0,40.598,1.063,1,1,1,0,23.35,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.9,0,0,0,0,0,1
8900,123.148,0.652,1,1,1,0,40.698,1.001,1,1,1,0,23.223,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.2,0,0,0,0,0,1
9000,123.211,0.638,1,1,1,0,40.792,0.938,1,1,1,0,23.096,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.0,0,0,0,0,0,1
9100,123.274,0.624,1,1,1,0,40.88,0.876,1,1,1,0,22.969,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.6,0,0,0,0,0,1
9200,123.335,0.61,1,1,1,0,40.961,0.813,1,1,1,0,22.843,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,265.8,0,0,0,0,0,1
9300,123.396,0.61,1,1,1,0,41.036,0.751,1,1,1,0,22.716,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.0,0,0,0,0,0,1
9400,123.455,0.595,1,1,1,0,41.105,0.688,1,1,1,0,22.589,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.6,0,0,0,0,0,1
9500,123.513,0.581,1,1,1,0,41.167,0.625,1,1,1,0,22.463,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.3,0,0,0,0,0,1
9600,123.57,0.567,1,1,1,0,41.224,0.563,1,1,1,0,22.336,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.5,0,0,0,0,0,1
9700,123.625,0.553,1,1,1,0,41.274,0.5,1,1,1,0,22.209,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.3,0,0,0,0,0,1
9800,123.679,0.538,1,1,1,0,41.317,0.438,1,1,1,0,22.083,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.5,0,0,0,0,0,1
9900,123.731,0.524,1,1,1,0,41.355,0.375,1,1,1,0,21.956,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.9,0,0,0,0,0,1
10000,123.782,0.51,1,1,1,0,41.386,0.313,1,1,1,0,21.829,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.8,0,0,0,0,0,1
10100,123.832,0.496,1,1,1,0,41.411,0.25,1,1,1,0,21.703,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,274.5,0,0,0,0,0,1
10200,123.88,0.481,1,1,1,0,41.43,0.188,1,1,1,0,21.576,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.2,0,0,0,0,0,1
10300,123.927,0.467,1,1,1,0,41.442,0.125,1,1,1,0,21.449,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.6,0,0,0,0,0,1
10400,123.972,0.453,1,1,1,0,41.449,0.0,0,0,1,0,21.322,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,269.5,0,0,0,0,0,1
10500,124.016,0.439,1,1,1,0,41.449,0.0,0,0,1,0,21.196,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.4,0,0,0,0,0,1
10600,124.058,0.424,1,1,1,0,41.449,0.0,0,0,1,0,21.069,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.7,0,0,0,0,0,1
10700,124.099,0.41,1,1,1,0,41.449,0.0,0,0,1,0,20.942,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.5,0,0,0,0,0,1
10800,124.139,0.396,1,1,1,0,41.449,0.0,0,0,1,0,20.816,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.7,0,0,0,0,0,1
10900,124.177,0.381,1,1,1,0,41.449,0.0,0,0,1,0,20.689,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.2,0,0,0,0,0,1
11000,124.214,0.367,1,1,1,0,41.449,0.0,0,0,1,0,20.562,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.7,0,0,0,0,0,1
11100,124.249,0.353,1,1,1,0,41.449,0.0,0,0,1,0,20.436,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.1,0,0,0,0,0,1
11200,124.283,0.338,1,1,1,0,41.449,0.0,0,0,1,0,20.309,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,267.2,0,0,0,0,0,1
11300,124.315,0.324,1,1,1,0,41.449,0.0,0,0,1,0,20.182,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.8,0,0,0,0,0,1
11400,124.346,0.31,1,1,1,0,41.449,0.0,0,0,1,0,20.055,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,268.8,0,0,0,0,0,1
11500,124.376,0.295,1,1,1,0,41.449,0.0,0,0,1,0,19.929,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.1,0,0,0,0,0,1
