t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1100,124.989,0.0,0,0,1,0,0.459,0.707,1,1,1,0,38.819,-0.587,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.3,0,0,0,0,0,1
1200,124.989,0.0,0,0,1,0,0.536,0.766,1,1,1,0,38.755,-0.635,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.7,0,0,0,0,0,1
1300,124.989,0.0,0,0,1,0,0.619,0.825,1,1,1,0,38.687,-0.684,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.0,0,0,0,0,0,1
1400,124.989,0.0,0,0,1,0,0.707,0.884,1,1,1,0,38.613,-0.733,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,269.9,0,0,0,0,0,1
1500,124.989,0.0,0,0,1,0,0.801,0.942,1,1,1,0,38.535,-0.782,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.4,0,0,0,0,0,1
1600,124.989,0.0,0,0,1,0,0.901,1.001,1,1,1,0,38.452,-0.831,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.5,0,0,0,0,0,1
1700,124.989,0.0,0,0,1,0,1.007,1.06,1,1,1,0,38.364,-0.88,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,262.9,0,0,0,0,0,1
1800,124.989,0.0,0,0,1,0,1.119,1.119,1,1,1,0,38.271,-0.929,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.9,0,0,0,0,0,1
1900,124.989,0.0,0,0,1,0,1.237,1.178,1,1,1,0,38.173,-0.978,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.1,0,0,0,0,0,1
2000,124.989,0.0,0,0,1,0,1.361,1.237,1,1,1,0,38.071,-1.027,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.9,0,0,0,0,0,1
2100,124.989,0.0,0,0,1,0,1.49,1.296,1,1,1,0,37.963,-1.075,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.7,0,0,0,0,0,1
2200,124.989,0.0,0,0,1,0,1.626,1.355,1,1,1,0,37.851,-1.124,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.0,0,0,0,0,0,1
2300,124.989,0.0,0,0,1,0,1.767,1.414,1,1,1,0,37.735,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,265.7,0,0,0,0,0,1
2400,124.989,0.0,0,0,1,0,1.914,1.473,1,1,1,0,37.619,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.1,0,0,0,0,0,1
2500,124.989,0.0,0,0,1,0,2.068,1.532,1,1,1,0,37.503,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.6,0,0,0,0,0,1
2600,124.989,0.0,0,0,1,0,2.227,1.59,1,1,1,0,37.387,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.7,0,0,0,0,0,1
2700,124.989,0.0,0,0,1,0,2.392,1.649,1,1,1,0,37.271,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.7,0,0,0,0,0,1
2800,124.989,0.0,0,0,1,0,2.562,1.708,1,1,1,0,37.155,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.9,0,0,0,0,0,1
2900,124.989,0.0,0,0,1,0,2.739,1.767,1,1,1,0,37.039,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.4,0,0,0,0,0,1
3000,124.989,0.0,0,0,1,0,2.922,1.826,1,1,1,0,36.923,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.2,0,0,0,0,0,1
3100,124.989,0.0,0,0,1,0,3.11,1.885,1,1,1,0,36.807,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.2,0,0,0,0,0,1
3200,124.989,0.0,0,0,1,0,3.305,1.944,1,1,1,0,36.69,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.5,0,0,0,0,0,1
3300,124.989,0.0,0,0,1,0,3.505,2.003,1,1,1,0,36.574,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.6,0,0,0,0,0,1
3400,124.989,0.0,0,0,1,0,3.711,2.062,1,1,1,0,36.458,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,267.5,0,0,0,0,0,1
3500,124.989,0.0,0,0,1,0,3.923,2.121,1,1,1,0,36.342,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.0,0,0,0,0,0,1
3600,124.989,0.0,0,0,1,0,4.141,2.18,1,1,1,0,36.226,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.5,0,0,0,0,0,1
3700,124.989,0.0,0,0,1,0,4.365,2.238,1,1,1,0,36.11,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.5,0,0,0,0,0,1
3800,124.989,0.0,0,0,1,0,4.595,2.297,1,1,1,0,35.994,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.5,0,0,0,0,0,1
3900,124.989,0.0,0,0,1,0,4.83,2.356,1,1,1,0,35.878,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.4,0,0,0,0,0,1
4000,124.989,0.0,0,0,1,0,5.072,2.415,1,1,1,0,35.762,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.8,0,0,0,0,0,1
4100,124.989,0.0,0,0,1,0,5.319,2.474,1,1,1,0,35.646,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.9,0,0,0,0,0,1
4200,124.989,0.0,0,0,1,0,5.572,2.533,1,1,1,0,35.53,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.1,0,0,0,0,0,1
4300,124.989,0.0,0,0,1,0,5.832,2.592,1,1,1,0,35.414,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.2,0,0,0,0,0,1
4400,124.989,0.0,0,0,1,0,6.097,2.651,1,1,1,0,35.298,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.3,0,0,0,0,0,1
4500,124.989,0.0,0,0,1,0,6.368,2.71,1,1,1,0,35.182,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.8,0,0,0,0,0,1
4600,124.989,0.0,0,0,1,0,6.645,2.769,1,1,1,0,35.066,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.6,0,0,0,0,0,1
4700,124.989,0.0,0,0,1,0,6.927,2.827,1,1,1,0,34.95,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.5,0,0,0,0,0,1
4800,124.989,0.0,0,0,1,0,7.216,2.886,1,1,1,0,34.834,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.8,0,0,0,0,0,1
4900,124.989,0.0,0,0,1,0,7.51,2.945,1,1,1,0,34.718,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.2,0,0,0,0,0,1
5000,124.989,0.0,0,0,1,0,7.811,3.004,1,1,1,0,34.602,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.0,0,0,0,0,0,1
5100,124.989,0.0,0,0,1,0,8.117,3.063,1,1,1,0,34.486,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.9,0,0,0,0,0,1
5200,124.989,0.0,0,0,1,0,8.429,3.122,1,1,1,0,34.37,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,266.5,0,0,0,0,0,1
5300,124.989,0.0,0,0,1,0,8.747,3.181,1,1,1,0,34.254,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.8,0,0,0,0,0,1
5400,124.989,0.0,0,0,1,0,9.071,3.24,1,1,1,0,34.138,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.9,0,0,0,0,0,1
5500,124.989,0.0,0,0,1,0,9.401,3.299,1,1,1,0,34.022,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.0,0,0,0,0,0,1
5600,124.989,0.0,0,0,1,0,9.737,3.358,1,1,1,0,33.906,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.5,0,0,0,0,0,1
5700,124.989,0.0,0,0,1,0,10.079,3.417,1,1,1,0,33.79,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,268.8,0,0,0,0,0,1
5800,124.989,0.0,0,0,1,0,10.426,3.469,1,1,1,0,33.673,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,274.4,0,0,0,0,0,1
5900,124.989,0.0,0,0,1,0,10.773,3.469,1,1,1,0,33.557,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.0,0,0,0,0,0,1
6000,124.989,0.0,0,0,1,0,11.119,3.469,1,1,1,0,33.441,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.6,0,0,0,0,0,1
6100,124.989,0.0,0,0,1,0,11.466,3.469,1,1,1,0,33.325,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.5,0,0,0,0,0,1
6200,124.989,0.0,0,0,1,0,11.813,3.469,1,1,1,0,33.209,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,271.1,0,0,0,0,0,1
6300,124.989,0.0,0,0,1,0,12.16,3.469,1,1,1,0,33.093,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.7,0,0,0,0,0,1
6400,124.989,0.0,0,0,1,0,12.507,3.469,1,1,1,0,32.977,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.6,0,0,0,0,0,1
6500,124.989,0.0,0,0,1,0,12.854,3.469,1,1,1,0,32.861,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.2,0,0,0,0,0,1
6600,124.989,0.0,0,0,1,0,13.201,3.469,1,1,1,0,32.745,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,271.9,0,0,0,0,0,1
6700,124.989,0.0,0,0,1,0,13.548,3.469,1,1,1,0,32.629,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,271.8,0,0,0,0,0,1
6800,124.989,0.0,0,0,1,0,13.895,3.469,1,1,1,0,32.513,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.0,0,0,0,0,0,1
6900,124.989,0.0,0,0,1,0,14.241,3.469,1,1,1,0,32.397,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.1,0,0,0,0,0,1
7000,124.989,0.0,0,0,1,0,14.588,3.469,1,1,1,0,32.281,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,265.6,0,0,0,0,0,1
7100,124.989,0.0,0,0,1,0,14.935,3.469,1,1,1,0,32.165,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,271.9,0,0,0,0,0,1
7200,124.989,0.0,0,0,1,0,15.282,3.469,1,1,1,0,32.049,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.3,0,0,0,0,0,1
7300,124.989,0.0,0,0,1,0,15.629,3.469,1,1,1,0,31.933,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.5,0,0,0,0,0,1
7400,124.989,0.0,0,0,1,0,15.976,3.469,1,1,1,0,31.817,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.2,0,0,0,0,0,1
7500,124.989,0.0,0,0,1,0,16.323,3.469,1,1,1,0,31.701,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.7,0,0,0,0,0,1
7600,124.989,0.0,0,0,1,0,16.67,3.469,1,1,1,0,31.585,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.0,0,0,0,0,0,1
7700,124.989,0.0,0,0,1,0,17.017,3.469,1,1,1,0,31.469,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.5,0,0,0,0,0,1
7800,124.989,0.0,0,0,1,0,17.363,3.469,1,1,1,0,31.353,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,269.8,0,0,0,0,0,1
7900,124.989,0.0,0,0,1,0,17.71,3.469,1,1,1,0,31.237,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.2,0,0,0,0,0,1
8000,124.989,0.0,0,0,1,0,18.057,3.469,1,1,1,0,31.121,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.7,0,0,0,0,0,1
8100,124.989,0.0,0,0,1,0,18.404,3.469,1,1,1,0,31.005,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.3,0,0,0,0,0,1
8200,124.989,0.0,0,0,1,0,18.751,3.469,1,1,1,0,30.889,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.5,0,0,0,0,0,1
8300,124.989,0.0,0,0,1,0,19.098,3.469,1,1,1,0,30.773,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.9,0,0,0,0,0,1
8400,124.989,0.0,0,0,1,0,19.445,3.469,1,1,1,0,30.657,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.9,0,0,0,0,0,1
8500,124.989,0.0,0,0,1,0,19.792,3.469,1,1,1,0,30.54,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.4,0,0,0,0,0,1
8600,124.989,0.0,0,0,1,0,20.139,3.469,1,1,1,0,30.424,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.6,0,0,0,0,0,1
8700,124.989,0.0,0,0,1,0,20.485,3.469,1,1,1,0,30.308,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.2,0,0,0,0,0,1
8800,124.989,0.0,0,0,1,0,20.832,3.469,1,1,1,0,30.192,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.3,0,0,0,0,0,1
8900,124.989,0.0,0,0,1,0,21.179,3.469,1,1,1,0,30.076,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,272.0,0,0,0,0,0,1
9000,124.989,0.0,0,0,1,0,21.526,3.469,1,1,1,0,29.96,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.4,0,0,0,0,0,1
9100,124.989,0.0,0,0,1,0,21.873,3.469,1,1,1,0,29.844,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.3,0,0,0,0,0,1
9200,124.989,0.0,0,0,1,0,22.22,3.469,1,1,1,0,29.728,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.8,0,0,0,0,0,1
9300,124.989,0.0,0,0,1,0,22.567,3.469,1,1,1,0,29.612,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.8,0,0,0,0,0,1
9400,124.989,0.0,0,0,1,0,22.914,3.469,1,1,1,0,29.496,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.7,0,0,0,0,0,1
9500,124.989,0.0,0,0,1,0,23.261,3.469,1,1,1,0,29.38,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.0,0,0,0,0,0,1
9600,124.989,0.0,0,0,1,0,23.607,3.469,1,1,1,0,29.264,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.5,0,0,0,0,0,1
9700,124.989,0.0,0,0,1,0,23.954,3.469,1,1,1,0,29.148,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,268.3,0,0,0,0,0,1
9800,124.989,0.0,0,0,1,0,24.301,3.469,1,1,1,0,29.032,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.7,0,0,0,0,0,1
9900,124.989,0.0,0,0,1,0,24.648,3.469,1,1,1,0,28.916,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.4,0,0,0,0,0,1
10000,124.989,0.0,0,0,1,0,24.995,3.469,1,1,1,0,28.8,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.8,0,0,0,0,0,1
10100,124.989,0.0,0,0,1,0,25.342,3.469,1,1,1,0,28.684,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.1,0,0,0,0,0,1
10200,124.989,0.0,0,0,1,0,25.689,3.469,1,1,1,0,28.568,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.2,0,0,0,0,0,1
10300,124.989,0.0,0,0,1,0,26.036,3.469,1,1,1,0,28.452,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.9,0,0,0,0,0,1
10400,124.989,0.0,0,0,1,0,26.383,3.469,1,1,1,0,28.336,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,273.0,0,0,0,0,0,1
10500,124.989,0.0,0,0,1,0,26.729,3.469,1,1,1,0,28.22,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.3,0,0,0,0,0,1
10600,124.989,0.0,0,0,1,0,27.076,3.469,1,1,1,0,28.104,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,266.5,0,0,0,0,0,1
10700,124.989,0.0,0,0,1,0,27.423,3.469,1,1,1,0,27.988,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,264.6,0,0,0,0,0,1
10800,124.989,0.0,0,0,1,0,27.77,3.469,1,1,1,0,27.872,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.0,0,0,0,0,0,1
10900,124.989,0.0,0,0,1,0,28.117,3.469,1,1,1,0,27.756,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.0,0,0,0,0,0,1
11000,124.989,0.0,0,0,1,0,28.464,3.469,1,1,1,0,27.64,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,271.5,0,0,0,0,0,1
11100,124.989,0.0,0,0,1,0,28.811,3.469,1,1,1,0,27.523,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,266.2,0,0,0,0,0,1
11200,124.989,0.0,0,0,1,0,29.158,3.469,1,1,1,0,27.407,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.9,0,0,0,0,0,1
11300,124.989,0.0,0,0,1,0,29.505,3.469,1,1,1,0,27.291,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,266.9,0,0,0,0,0,1
11400,124.989,0.0,0,0,1,0,29.851,3.469,1,1,1,0,27.175,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,266.8,0,0,0,0,0,1
11500,124.989,0.0,0,0,1,0,30.198,3.469,1,1,1,0,27.059,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.8,0,0,0,0,0,1
