t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1000,0.0,0.0,0,0,1,0,0.375,0.625,1,1,1,0,38.879,-0.535,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.0,0,0,0,0,0,1
1100,0.0,0.0,0,0,1,0,0.443,0.682,1,1,1,0,38.821,-0.584,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.6,0,0,0,0,0,1
1200,0.0,0.0,0,0,1,0,0.517,0.738,1,1,1,0,38.758,-0.632,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.0,0,0,0,0,0,1
1300,0.0,0.0,0,0,1,0,0.596,0.795,1,1,1,0,38.689,-0.681,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.1,0,0,0,0,0,1
1400,0.0,0.0,0,0,1,0,0.682,0.852,1,1,1,0,38.616,-0.729,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.7,0,0,0,0,0,1
1500,0.0,0.0,0,0,1,0,0.773,0.909,1,1,1,0,38.539,-0.778,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.2,0,0,0,0,0,1
1600,0.0,0.0,0,0,1,0,0.869,0.966,1,1,1,0,38.456,-0.827,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,276.0,0,0,0,0,0,1
1700,0.0,0.0,0,0,1,0,0.971,1.023,1,1,1,0,38.369,-0.875,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.0,0,0,0,0,0,1
1800,0.0,0.0,0,0,1,0,1.079,1.079,1,1,1,0,38.276,-0.924,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.8,0,0,0,0,0,1
1900,0.0,0.0,0,0,1,0,1.193,1.136,1,1,1,0,38.179,-0.973,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.9,0,0,0,0,0,1
2000,0.0,0.0,0,0,1,0,1.312,1.193,1,1,1,0,38.077,-1.021,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,267.4,0,0,0,0,0,1
2100,0.0,0.0,0,0,1,0,1.437,1.25,1,1,1,0,37.97,-1.07,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,262.6,0,0,0,0,0,1
2200,0.0,0.0,0,0,1,0,1.568,1.307,1,1,1,0,37.858,-1.118,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.5,0,0,0,0,0,1
2300,0.0,0.0,0,0,1,0,1.704,1.363,1,1,1,0,37.741,-1.167,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,274.1,0,0,0,0,0,1
2400,0.0,0.0,0,0,1,0,1.846,1.42,1,1,1,0,37.62,-1.216,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.6,0,0,0,0,0,1
2500,0.0,0.0,0,0,1,0,1.994,1.477,1,1,1,0,37.495,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.0,0,0,0,0,0,1
2600,0.0,0.0,0,0,1,0,2.147,1.534,1,1,1,0,37.37,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.3,0,0,0,0,0,1
2700,0.0,0.0,0,0,1,0,2.306,1.591,1,1,1,0,37.245,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.3,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,2.471,1.647,1,1,1,0,37.12,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.0,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,2.642,1.704,1,1,1,0,36.996,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.6,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,2.818,1.761,1,1,1,0,36.871,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.1,0,0,0,0,0,1
3100,0.0,0.0,0,0,1,0,2.999,1.818,1,1,1,0,36.746,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.5,0,0,0,0,0,1
3200,0.0,0.0,0,0,1,0,3.187,1.875,1,1,1,0,36.621,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.2,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,3.38,1.931,1,1,1,0,36.496,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,277.6,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,3.579,1.988,1,1,1,0,36.372,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.7,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,3.783,2.045,1,1,1,0,36.247,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,273.2,0,0,0,0,0,1
3600,0.0,0.0,0,0,1,0,3.993,2.102,1,1,1,0,36.122,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.5,0,0,0,0,0,1
3700,0.0,0.0,0,0,1,0,4.209,2.159,1,1,1,0,35.997,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.6,0,0,0,0,0,1
3800,0.0,0.0,0,0,1,0,4.431,2.215,1,1,1,0,35.872,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.1,0,0,0,0,0,1
3900,0.0,0.0,0,0,1,0,4.658,2.272,1,1,1,0,35.747,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.4,0,0,0,0,0,1
4000,0.0,0.0,0,0,1,0,4.891,2.329,1,1,1,0,35.623,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.1,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,5.13,2.386,1,1,1,0,35.498,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.8,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,5.374,2.443,1,1,1,0,35.373,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.7,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,5.624,2.499,1,1,1,0,35.248,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,276.4,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,5.879,2.556,1,1,1,0,35.123,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.8,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,6.141,2.613,1,1,1,0,34.999,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.7,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,6.408,2.67,1,1,1,0,34.874,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.5,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,6.68,2.727,1,1,1,0,34.749,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.1,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,6.959,2.784,1,1,1,0,34.624,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.1,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,7.243,2.84,1,1,1,0,34.499,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,271.7,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,7.533,2.897,1,1,1,0,34.375,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.1,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,7.828,2.954,1,1,1,0,34.25,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,264.4,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,8.129,3.011,1,1,1,0,34.125,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.3,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,8.436,3.068,1,1,1,0,34.0,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,266.2,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,8.748,3.124,1,1,1,0,33.875,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.7,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,9.066,3.181,1,1,1,0,33.75,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.8,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,9.39,3.238,1,1,1,0,33.626,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.1,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,9.72,3.295,1,1,1,0,33.501,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.8,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,10.055,3.352,1,1,1,0,33.376,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,265.8,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,10.395,3.398,1,1,1,0,33.251,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.2,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,10.734,3.398,1,1,1,0,33.126,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.2,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,11.074,3.398,1,1,1,0,33.002,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.4,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,11.414,3.398,1,1,1,0,32.877,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.6,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,11.754,3.398,1,1,1,0,32.752,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,271.6,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,12.093,3.398,1,1,1,0,32.627,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.5,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,12.433,3.398,1,1,1,0,32.502,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.0,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,12.773,3.398,1,1,1,0,32.378,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,274.6,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,13.113,3.398,1,1,1,0,32.253,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.4,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,13.453,3.398,1,1,1,0,32.128,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.9,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,13.792,3.398,1,1,1,0,32.003,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.7,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,14.132,3.398,1,1,1,0,31.878,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,272.8,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,14.472,3.398,1,1,1,0,31.753,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.6,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,14.812,3.398,1,1,1,0,31.629,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.1,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,15.151,3.398,1,1,1,0,31.504,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.7,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,15.491,3.398,1,1,1,0,31.379,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.7,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,15.831,3.398,1,1,1,0,31.254,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.2,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,16.171,3.398,1,1,1,0,31.129,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,274.4,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,16.51,3.398,1,1,1,0,31.005,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.2,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,16.85,3.398,1,1,1,0,30.88,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,267.7,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,17.19,3.398,1,1,1,0,30.755,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.2,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,17.53,3.398,1,1,1,0,30.63,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,266.3,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,17.87,3.398,1,1,1,0,30.505,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.8,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,18.209,3.398,1,1,1,0,30.381,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.2,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,18.549,3.398,1,1,1,0,30.256,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,271.5,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,18.889,3.398,1,1,1,0,30.131,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.6,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,19.229,3.398,1,1,1,0,30.006,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,266.0,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,19.568,3.398,1,1,1,0,29.881,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.9,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,19.908,3.398,1,1,1,0,29.757,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.2,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,20.248,3.398,1,1,1,0,29.632,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.8,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,20.588,3.398,1,1,1,0,29.507,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.4,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,20.928,3.398,1,1,1,0,29.382,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.8,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,21.267,3.398,1,1,1,0,29.257,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.2,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,21.607,3.398,1,1,1,0,29.132,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.6,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,21.947,3.398,1,1,1,0,29.008,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.7,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,22.287,3.398,1,1,1,0,28.883,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.7,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,22.626,3.398,1,1,1,0,28.758,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.4,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,22.966,3.398,1,1,1,0,28.633,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.4,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,23.306,3.398,1,1,1,0,28.508,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.3,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,23.646,3.398,1,1,1,0,28.384,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.9,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,23.986,3.398,1,1,1,0,28.259,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.4,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,24.325,3.398,1,1,1,0,28.134,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.7,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,24.665,3.398,1,1,1,0,28.009,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.4,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,25.005,3.398,1,1,1,0,27.884,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.5,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,25.345,3.398,1,1,1,0,27.76,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.9,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,25.684,3.398,1,1,1,0,27.635,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.1,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,26.024,3.398,1,1,1,0,27.51,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,274.3,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,26.364,3.398,1,1,1,0,27.385,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.5,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,26.704,3.398,1,1,1,0,27.26,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.6,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,27.044,3.398,1,1,1,0,27.135,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.5,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,27.383,3.398,1,1,1,0,27.011,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.2,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,27.723,3.398,1,1,1,0,26.886,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.5,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,28.063,3.398,1,1,1,0,26.761,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.9,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,28.403,3.398,1,1,1,0,26.636,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.0,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,28.742,3.398,1,1,1,0,26.511,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,265.5,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,29.082,3.398,1,1,1,0,26.387,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,272.8,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,29.422,3.398,1,1,1,0,26.262,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.4,0,0,0,0,0,1
