t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
2000,0.0,0.0,0,0,1,0,1.37,1.246,1,1,1,0,38.028,-1.066,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,267.2,0,0,0,0,0,1
2100,0.0,0.0,0,0,1,0,1.501,1.305,1,1,1,0,37.916,-1.116,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.6,0,0,0,0,0,1
2200,0.0,0.0,0,0,1,0,1.637,1.364,1,1,1,0,37.799,-1.167,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,274.9,0,0,0,0,0,1
2300,0.0,0.0,0,0,1,0,1.779,1.424,1,1,1,0,37.678,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,268.5,0,0,0,0,0,1
2400,0.0,0.0,0,0,1,0,1.928,1.483,1,1,1,0,37.553,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.7,0,0,0,0,0,1
2500,0.0,0.0,0,0,1,0,2.082,1.542,1,1,1,0,37.429,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.4,0,0,0,0,0,1
2600,0.0,0.0,0,0,1,0,2.242,1.601,1,1,1,0,37.305,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.7,0,0,0,0,0,1
2700,0.0,0.0,0,0,1,0,2.408,1.661,1,1,1,0,37.18,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.2,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,2.58,1.72,1,1,1,0,37.056,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.4,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,2.758,1.779,1,1,1,0,36.931,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.2,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,2.942,1.839,1,1,1,0,36.807,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.8,0,0,0,0,0,1
3100,0.0,0.0,0,0,1,0,3.132,1.898,1,1,1,0,36.683,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.9,0,0,0,0,0,1
3200,0.0,0.0,0,0,1,0,3.328,1.957,1,1,1,0,36.558,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.2,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,3.529,2.017,1,1,1,0,36.434,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.8,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,3.737,2.076,1,1,1,0,36.31,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.3,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,3.95,2.135,1,1,1,0,36.185,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.6,0,0,0,0,0,1
3600,0.0,0.0,0,0,1,0,4.17,2.195,1,1,1,0,36.061,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.6,0,0,0,0,0,1
3700,0.0,0.0,0,0,1,0,4.395,2.254,1,1,1,0,35.937,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.5,0,0,0,0,0,1
3800,0.0,0.0,0,0,1,0,4.626,2.313,1,1,1,0,35.812,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.0,0,0,0,0,0,1
3900,0.0,0.0,0,0,1,0,4.864,2.373,1,1,1,0,35.688,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.9,0,0,0,0,0,1
4000,0.0,0.0,0,0,1,0,5.107,2.432,1,1,1,0,35.563,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.2,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,5.356,2.491,1,1,1,0,35.439,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.0,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,5.611,2.55,1,1,1,0,35.315,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.7,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,5.872,2.61,1,1,1,0,35.19,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.9,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,6.139,2.669,1,1,1,0,35.066,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.1,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,6.412,2.728,1,1,1,0,34.942,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.2,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,6.691,2.788,1,1,1,0,34.817,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.0,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,6.975,2.847,1,1,1,0,34.693,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.4,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,7.266,2.906,1,1,1,0,34.568,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.3,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,7.563,2.966,1,1,1,0,34.444,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.7,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,7.865,3.025,1,1,1,0,34.32,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.6,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,8.173,3.084,1,1,1,0,34.195,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.8,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,8.488,3.144,1,1,1,0,34.071,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.0,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,8.808,3.203,1,1,1,0,33.947,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.3,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,9.134,3.262,1,1,1,0,33.822,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,266.2,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,9.466,3.322,1,1,1,0,33.698,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.7,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,9.805,3.381,1,1,1,0,33.574,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,274.1,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,10.149,3.44,1,1,1,0,33.449,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.7,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,10.499,3.5,1,1,1,0,33.325,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.6,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,10.854,3.559,1,1,1,0,33.2,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.7,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,11.216,3.618,1,1,1,0,33.076,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.2,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,11.578,3.621,1,1,1,0,32.952,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,265.3,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,11.94,3.621,1,1,1,0,32.827,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.6,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,12.302,3.621,1,1,1,0,32.703,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,271.5,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,12.664,3.621,1,1,1,0,32.579,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.8,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,13.027,3.621,1,1,1,0,32.454,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,272.7,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,13.389,3.621,1,1,1,0,32.33,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.3,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,13.751,3.621,1,1,1,0,32.205,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.6,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,14.113,3.621,1,1,1,0,32.081,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.2,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,14.475,3.621,1,1,1,0,31.957,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,266.7,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,14.837,3.621,1,1,1,0,31.832,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,264.0,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,15.199,3.621,1,1,1,0,31.708,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.7,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,15.561,3.621,1,1,1,0,31.584,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.9,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,15.923,3.621,1,1,1,0,31.459,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,271.9,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,16.285,3.621,1,1,1,0,31.335,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.7,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,16.647,3.621,1,1,1,0,31.211,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,272.7,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,17.009,3.621,1,1,1,0,31.086,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.8,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,17.371,3.621,1,1,1,0,30.962,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.4,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,17.733,3.621,1,1,1,0,30.837,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.1,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,18.095,3.621,1,1,1,0,30.713,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,272.7,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,18.457,3.621,1,1,1,0,30.589,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,268.1,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,18.82,3.621,1,1,1,0,30.464,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.9,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,19.182,3.621,1,1,1,0,30.34,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.2,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,19.544,3.621,1,1,1,0,30.216,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.7,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,19.906,3.621,1,1,1,0,30.091,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.1,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,20.268,3.621,1,1,1,0,29.967,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.4,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,20.63,3.621,1,1,1,0,29.843,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.5,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,20.992,3.621,1,1,1,0,29.718,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,268.2,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,21.354,3.621,1,1,1,0,29.594,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.0,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,21.716,3.621,1,1,1,0,29.469,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.7,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,22.078,3.621,1,1,1,0,29.345,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.6,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,22.44,3.621,1,1,1,0,29.221,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.8,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,22.802,3.621,1,1,1,0,29.096,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,274.0,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,23.164,3.621,1,1,1,0,28.972,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.9,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,23.526,3.621,1,1,1,0,28.848,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,277.5,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,23.888,3.621,1,1,1,0,28.723,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,274.2,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,24.25,3.621,1,1,1,0,28.599,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.4,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,24.612,3.621,1,1,1,0,28.474,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.8,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,24.975,3.621,1,1,1,0,28.35,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.0,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,25.337,3.621,1,1,1,0,28.226,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.8,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,25.699,3.621,1,1,1,0,28.101,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.8,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,26.061,3.621,1,1,1,0,27.977,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.9,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,26.423,3.621,1,1,1,0,27.853,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.4,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,26.785,3.621,1,1,1,0,27.728,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.7,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,27.147,3.621,1,1,1,0,27.604,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.1,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,27.509,3.621,1,1,1,0,27.48,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.2,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,27.871,3.621,1,1,1,0,27.355,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.5,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,28.233,3.621,1,1,1,0,27.231,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,273.8,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,28.595,3.621,1,1,1,0,27.106,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.7,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,28.957,3.621,1,1,1,0,26.982,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.7,270.6,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,29.319,3.621,1,1,1,0,26.858,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.4,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,29.681,3.621,1,1,1,0,26.733,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,264.0,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,30.043,3.621,1,1,1,0,26.609,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.3,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,30.405,3.621,1,1,1,0,26.485,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.1,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,30.768,3.621,1,1,1,0,26.36,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,265.7,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,31.13,3.621,1,1,1,0,26.236,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.3,0,0,0,0,0,1
