t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1400,118.669,0.225,1,1,1,0,0.709,0.886,1,1,1,0,38.594,-0.758,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.2,0,0,0,0,0,1
1500,118.693,0.24,1,1,1,0,0.803,0.945,1,1,1,0,38.513,-0.808,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.6,0,0,0,0,0,1
1600,118.718,0.255,1,1,1,0,0.903,1.004,1,1,1,0,38.427,-0.859,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.8,0,0,0,0,0,1
1700,118.745,0.27,1,1,1,0,1.01,1.063,1,1,1,0,38.336,-0.909,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.5,0,0,0,0,0,1
1800,118.774,0.285,1,1,1,0,1.122,1.122,1,1,1,0,38.24,-0.96,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.6,0,0,0,0,0,1
1900,118.804,0.3,1,1,1,0,1.24,1.181,1,1,1,0,38.139,-1.01,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.4,0,0,0,0,0,1
2000,118.836,0.315,1,1,1,0,1.364,1.24,1,1,1,0,38.033,-1.061,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.6,0,0,0,0,0,1
2100,118.869,0.33,1,1,1,0,1.494,1.299,1,1,1,0,37.922,-1.111,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.4,0,0,0,0,0,1
2200,118.903,0.345,1,1,1,0,1.63,1.358,1,1,1,0,37.806,-1.162,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.0,0,0,0,0,0,1
2300,118.939,0.36,1,1,1,0,1.771,1.417,1,1,1,0,37.685,-1.212,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.0,0,0,0,0,0,1
2400,118.977,0.375,1,1,1,0,1.919,1.476,1,1,1,0,37.559,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.0,0,0,0,0,0,1
2500,119.016,0.391,1,1,1,0,2.072,1.535,1,1,1,0,37.432,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.6,0,0,0,0,0,1
2600,119.056,0.406,1,1,1,0,2.232,1.594,1,1,1,0,37.305,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,265.5,0,0,0,0,0,1
2700,119.098,0.421,1,1,1,0,2.397,1.653,1,1,1,0,37.179,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.3,0,0,0,0,0,1
2800,119.142,0.436,1,1,1,0,2.568,1.712,1,1,1,0,37.052,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.4,0,0,0,0,0,1
2900,119.187,0.451,1,1,1,0,2.746,1.771,1,1,1,0,36.925,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.9,0,0,0,0,0,1
3000,119.234,0.466,1,1,1,0,2.929,1.83,1,1,1,0,36.799,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.8,0,0,0,0,0,1
3100,119.282,0.481,1,1,1,0,3.118,1.889,1,1,1,0,36.672,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.7,0,0,0,0,0,1
3200,119.331,0.496,1,1,1,0,3.312,1.948,1,1,1,0,36.545,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.6,0,0,0,0,0,1
3300,119.382,0.511,1,1,1,0,3.513,2.008,1,1,1,0,36.419,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.9,0,0,0,0,0,1
3400,119.435,0.526,1,1,1,0,3.72,2.067,1,1,1,0,36.292,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,273.5,0,0,0,0,0,1
3500,119.489,0.541,1,1,1,0,3.932,2.126,1,1,1,0,36.165,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,265.2,0,0,0,0,0,1
3600,119.545,0.556,1,1,1,0,4.151,2.185,1,1,1,0,36.039,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.6,0,0,0,0,0,1
3700,119.602,0.571,1,1,1,0,4.375,2.244,1,1,1,0,35.912,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,266.2,0,0,0,0,0,1
3800,119.66,0.586,1,1,1,0,4.606,2.303,1,1,1,0,35.786,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.6,0,0,0,0,0,1
3900,119.72,0.601,1,1,1,0,4.842,2.362,1,1,1,0,35.659,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.6,0,0,0,0,0,1
4000,119.782,0.616,1,1,1,0,5.084,2.421,1,1,1,0,35.532,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.5,0,0,0,0,0,1
4100,119.845,0.631,1,1,1,0,5.332,2.48,1,1,1,0,35.406,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,265.9,0,0,0,0,0,1
4200,119.909,0.646,1,1,1,0,5.586,2.539,1,1,1,0,35.279,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,277.1,0,0,0,0,0,1
4300,119.976,0.661,1,1,1,0,5.845,2.598,1,1,1,0,35.152,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.9,0,0,0,0,0,1
4400,120.043,0.676,1,1,1,0,6.111,2.657,1,1,1,0,35.026,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.5,0,0,0,0,0,1
4500,120.112,0.691,1,1,1,0,6.383,2.716,1,1,1,0,34.899,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.5,0,0,0,0,0,1
4600,120.181,0.691,1,1,1,0,6.66,2.775,1,1,1,0,34.772,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.7,0,0,0,0,0,1
4700,120.251,0.691,1,1,1,0,6.944,2.834,1,1,1,0,34.646,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.5,0,0,0,0,0,1
4800,120.32,0.691,1,1,1,0,7.233,2.893,1,1,1,0,34.519,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.2,0,0,0,0,0,1
4900,120.389,0.691,1,1,1,0,7.528,2.952,1,1,1,0,34.392,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.5,0,0,0,0,0,1
5000,120.458,0.691,1,1,1,0,7.829,3.011,1,1,1,0,34.266,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.3,0,0,0,0,0,1
5100,120.527,0.691,1,1,1,0,8.136,3.07,1,1,1,0,34.139,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.3,0,0,0,0,0,1
5200,120.596,0.691,1,1,1,0,8.449,3.129,1,1,1,0,34.012,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.8,0,0,0,0,0,1
5300,120.665,0.691,1,1,1,0,8.768,3.188,1,1,1,0,33.886,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.6,0,0,0,0,0,1
5400,120.735,0.691,1,1,1,0,9.093,3.247,1,1,1,0,33.759,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.6,0,0,0,0,0,1
5500,120.804,0.691,1,1,1,0,9.424,3.307,1,1,1,0,33.632,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.4,0,0,0,0,0,1
5600,120.873,0.691,1,1,1,0,9.76,3.366,1,1,1,0,33.506,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.6,0,0,0,0,0,1
5700,120.942,0.691,1,1,1,0,10.103,3.425,1,1,1,0,33.379,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.2,0,0,0,0,0,1
5800,121.011,0.691,1,1,1,0,10.45,3.475,1,1,1,0,33.252,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,266.8,0,0,0,0,0,1
5900,121.08,0.691,1,1,1,0,10.798,3.475,1,1,1,0,33.126,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,274.2,0,0,0,0,0,1
6000,121.149,0.691,1,1,1,0,11.145,3.475,1,1,1,0,32.999,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.0,0,0,0,0,0,1
6100,121.219,0.691,1,1,1,0,11.493,3.475,1,1,1,0,32.872,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,272.3,0,0,0,0,0,1
6200,121.288,0.691,1,1,1,0,11.84,3.475,1,1,1,0,32.746,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.1,0,0,0,0,0,1
6300,121.357,0.691,1,1,1,0,12.188,3.475,1,1,1,0,32.619,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.3,0,0,0,0,0,1
6400,121.426,0.691,1,1,1,0,12.535,3.475,1,1,1,0,32.492,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.2,0,0,0,0,0,1
6500,121.495,0.691,1,1,1,0,12.883,3.475,1,1,1,0,32.366,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,266.6,0,0,0,0,0,1
6600,121.564,0.691,1,1,1,0,13.23,3.475,1,1,1,0,32.239,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.8,0,0,0,0,0,1
6700,121.633,0.691,1,1,1,0,13.578,3.475,1,1,1,0,32.113,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.0,0,0,0,0,0,1
6800,121.703,0.691,1,1,1,0,13.925,3.475,1,1,1,0,31.986,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.2,0,0,0,0,0,1
6900,121.772,0.691,1,1,1,0,14.273,3.475,1,1,1,0,31.859,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.4,0,0,0,0,0,1
7000,121.841,0.691,1,1,1,0,14.62,3.475,1,1,1,0,31.733,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.2,0,0,0,0,0,1
7100,121.91,0.691,1,1,1,0,14.968,3.475,1,1,1,0,31.606,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.3,0,0,0,0,0,1
7200,121.979,0.691,1,1,1,0,15.316,3.475,1,1,1,0,31.479,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,269.1,0,0,0,0,0,1
7300,122.048,0.691,1,1,1,0,15.663,3.475,1,1,1,0,31.353,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,265.6,0,0,0,0,0,1
7400,122.117,0.691,1,1,1,0,16.011,3.475,1,1,1,0,31.226,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.2,0,0,0,0,0,1
7500,122.187,0.691,1,1,1,0,16.358,3.475,1,1,1,0,31.099,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,275.7,0,0,0,0,0,1
7600,122.256,0.691,1,1,1,0,16.706,3.475,1,1,1,0,30.973,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,264.8,0,0,0,0,0,1
7700,122.325,0.691,1,1,1,0,17.053,3.475,1,1,1,0,30.846,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.7,0,0,0,0,0,1
7800,122.394,0.691,1,1,1,0,17.401,3.475,1,1,1,0,30.719,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.2,0,0,0,0,0,1
7900,122.463,0.691,1,1,1,0,17.748,3.475,1,1,1,0,30.593,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,264.3,0,0,0,0,0,1
8000,122.532,0.691,1,1,1,0,18.096,3.475,1,1,1,0,30.466,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.1,0,0,0,0,0,1
8100,122.601,0.691,1,1,1,0,18.443,3.475,1,1,1,0,30.339,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.0,0,0,0,0,0,1
8200,122.671,0.691,1,1,1,0,18.791,3.475,1,1,1,0,30.213,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.3,0,0,0,0,0,1
8300,122.74,0.691,1,1,1,0,19.138,3.475,1,1,1,0,30.086,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.4,0,0,0,0,0,1
8400,122.809,0.691,1,1,1,0,19.486,3.475,1,1,1,0,29.959,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.5,0,0,0,0,0,1
8500,122.878,0.691,1,1,1,0,19.833,3.475,1,1,1,0,29.833,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.4,0,0,0,0,0,1
8600,122.947,0.691,1,1,1,0,20.181,3.475,1,1,1,0,29.706,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,265.6,0,0,0,0,0,1
8700,123.016,0.691,1,1,1,0,20.528,3.475,1,1,1,0,29.579,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.4,0,0,0,0,0,1
8800,123.085,0.691,1,1,1,0,20.876,3.475,1,1,1,0,29.453,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.4,0,0,0,0,0,1
8900,123.155,0.691,1,1,1,0,21.223,3.475,1,1,1,0,29.326,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.4,0,0,0,0,0,1
9000,123.224,0.691,1,1,1,0,21.571,3.475,1,1,1,0,29.199,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.3,0,0,0,0,0,1
9100,123.293,0.691,1,1,1,0,21.919,3.475,1,1,1,0,29.073,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.1,0,0,0,0,0,1
9200,123.362,0.691,1,1,1,0,22.266,3.475,1,1,1,0,28.946,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.6,0,0,0,0,0,1
9300,123.431,0.691,1,1,1,0,22.614,3.475,1,1,1,0,28.82,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,264.6,0,0,0,0,0,1
9400,123.499,0.676,1,1,1,0,22.961,3.475,1,1,1,0,28.693,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.4,0,0,0,0,0,1
9500,123.565,0.661,1,1,1,0,23.309,3.475,1,1,1,0,28.566,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,264.7,0,0,0,0,0,1
9600,123.63,0.646,1,1,1,0,23.656,3.475,1,1,1,0,28.44,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.4,0,0,0,0,0,1
9700,123.693,0.631,1,1,1,0,24.004,3.475,1,1,1,0,28.313,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,273.9,0,0,0,0,0,1
9800,123.754,0.616,1,1,1,0,24.351,3.475,1,1,1,0,28.186,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.7,0,0,0,0,0,1
9900,123.815,0.601,1,1,1,0,24.699,3.475,1,1,1,0,28.06,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.5,0,0,0,0,0,1
10000,123.873,0.586,1,1,1,0,25.046,3.475,1,1,1,0,27.933,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.3,0,0,0,0,0,1
10100,123.93,0.571,1,1,1,0,25.394,3.475,1,1,1,0,27.806,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.9,0,0,0,0,0,1
10200,123.986,0.556,1,1,1,0,25.741,3.475,1,1,1,0,27.68,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.2,0,0,0,0,0,1
10300,124.04,0.541,1,1,1,0,26.089,3.475,1,1,1,0,27.553,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.4,0,0,0,0,0,1
10400,124.094,0.541,1,1,1,0,26.436,3.475,1,1,1,0,27.426,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.3,0,0,0,0,0,1
10500,124.147,0.526,1,1,1,0,26.784,3.475,1,1,1,0,27.3,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.0,0,0,0,0,0,1
10600,124.198,0.511,1,1,1,0,27.131,3.475,1,1,1,0,27.173,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.2,0,0,0,0,0,1
10700,124.247,0.496,1,1,1,0,27.479,3.475,1,1,1,0,27.046,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.6,0,0,0,0,0,1
10800,124.296,0.48,1,1,1,0,27.827,3.475,1,1,1,0,26.92,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.2,0,0,0,0,0,1
10900,124.342,0.465,1,1,1,0,28.174,3.475,1,1,1,0,26.793,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.0,0,0,0,0,0,1
11000,124.387,0.45,1,1,1,0,28.522,3.475,1,1,1,0,26.666,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.9,0,0,0,0,0,1
11100,124.43,0.435,1,1,1,0,28.869,3.475,1,1,1,0,26.54,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,266.0,0,0,0,0,0,1
11200,124.472,0.419,1,1,1,0,29.217,3.475,1,1,1,0,26.413,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.6,0,0,0,0,0,1
11300,124.513,0.404,1,1,1,0,29.564,3.475,1,1,1,0,26.286,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.2,0,0,0,0,0,1
11400,124.552,0.389,1,1,1,0,29.912,3.475,1,1,1,0,26.16,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,272.3,0,0,0,0,0,1
11500,124.589,0.373,1,1,1,0,30.259,3.475,1,1,1,0,26.033,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,263.5,0,0,0,0,0,1
