t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
3600,37.091,0.0,0,0,1,0,4.337,2.283,1,1,1,0,36.158,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.3,0,0,0,0,0,1
3700,37.091,0.0,0,0,1,0,4.571,2.344,1,1,1,0,36.034,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.0,0,0,0,0,0,1
3800,37.091,0.0,0,0,1,0,4.812,2.406,1,1,1,0,35.911,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.8,0,0,0,0,0,1
3900,37.091,0.0,0,0,1,0,5.059,2.468,1,1,1,0,35.787,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.5,0,0,0,0,0,1
4000,37.091,0.0,0,0,1,0,5.312,2.529,1,1,1,0,35.663,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.9,0,0,0,0,0,1
4100,37.091,0.0,0,0,1,0,5.571,2.591,1,1,1,0,35.539,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.5,0,0,0,0,0,1
4200,37.091,0.0,0,0,1,0,5.836,2.653,1,1,1,0,35.415,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.0,0,0,0,0,0,1
4300,37.091,0.0,0,0,1,0,6.108,2.714,1,1,1,0,35.291,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.4,0,0,0,0,0,1
4400,37.091,0.0,0,0,1,0,6.385,2.776,1,1,1,0,35.168,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.9,0,0,0,0,0,1
4500,37.091,0.0,0,0,1,0,6.669,2.838,1,1,1,0,35.044,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.9,0,0,0,0,0,1
4600,37.091,0.0,0,0,1,0,6.959,2.9,1,1,1,0,34.92,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.8,0,0,0,0,0,1
4700,37.091,0.0,0,0,1,0,7.255,2.961,1,1,1,0,34.796,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.3,0,0,0,0,0,1
4800,37.091,0.0,0,0,1,0,7.557,3.023,1,1,1,0,34.672,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,266.1,0,0,0,0,0,1
4900,37.091,0.0,0,0,1,0,7.866,3.085,1,1,1,0,34.548,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.1,0,0,0,0,0,1
5000,37.091,0.0,0,0,1,0,8.18,3.146,1,1,1,0,34.425,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.2,0,0,0,0,0,1
5100,37.091,0.0,0,0,1,0,8.501,3.208,1,1,1,0,34.301,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.7,0,0,0,0,0,1
5200,37.091,0.0,0,0,1,0,8.826,3.243,1,1,1,0,34.177,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.6,0,0,0,0,0,1
5300,37.091,0.0,0,0,1,0,9.15,3.243,1,1,1,0,34.053,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.4,0,0,0,0,0,1
5400,37.091,0.0,0,0,1,0,9.474,3.243,1,1,1,0,33.929,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.7,0,0,0,0,0,1
5500,37.091,0.0,0,0,1,0,9.799,3.243,1,1,1,0,33.806,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,275.1,0,0,0,0,0,1
5600,37.091,0.0,0,0,1,0,10.123,3.243,1,1,1,0,33.682,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.0,0,0,0,0,0,1
5700,37.091,0.0,0,0,1,0,10.447,3.243,1,1,1,0,33.558,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.0,0,0,0,0,0,1
5800,37.091,0.0,0,0,1,0,10.772,3.243,1,1,1,0,33.434,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,265.1,0,0,0,0,0,1
5900,37.091,0.0,0,0,1,0,11.096,3.243,1,1,1,0,33.31,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.2,0,0,0,0,0,1
6000,37.091,0.0,0,0,1,0,11.42,3.243,1,1,1,0,33.186,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.2,0,0,0,0,0,1
6100,37.091,0.0,0,0,1,0,11.745,3.243,1,1,1,0,33.063,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.6,0,0,0,0,0,1
6200,37.091,0.0,0,0,1,0,12.069,3.243,1,1,1,0,32.939,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,263.4,0,0,0,0,0,1
6300,37.091,0.0,0,0,1,0,12.393,3.243,1,1,1,0,32.815,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,265.5,0,0,0,0,0,1
6400,37.091,0.0,0,0,1,0,12.718,3.243,1,1,1,0,32.691,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.7,0,0,0,0,0,1
6500,37.091,0.0,0,0,1,0,13.042,3.243,1,1,1,0,32.567,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.4,0,0,0,0,0,1
6600,37.091,0.0,0,0,1,0,13.366,3.243,1,1,1,0,32.443,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.9,0,0,0,0,0,1
6700,37.091,0.0,0,0,1,0,13.691,3.243,1,1,1,0,32.32,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.7,0,0,0,0,0,1
6800,37.091,0.0,0,0,1,0,14.015,3.243,1,1,1,0,32.196,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,270.9,0,0,0,0,0,1
6900,37.091,0.0,0,0,1,0,14.339,3.243,1,1,1,0,32.072,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,266.9,0,0,0,0,0,1
7000,37.091,0.0,0,0,1,0,14.664,3.243,1,1,1,0,31.948,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.2,0,0,0,0,0,1
7100,37.091,0.0,0,0,1,0,14.988,3.243,1,1,1,0,31.824,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.3,0,0,0,0,0,1
7200,37.091,0.0,0,0,1,0,15.312,3.243,1,1,1,0,31.7,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.0,0,0,0,0,0,1
7300,37.091,0.0,0,0,1,0,15.637,3.243,1,1,1,0,31.577,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.4,0,0,0,0,0,1
7400,37.091,0.0,0,0,1,0,15.961,3.243,1,1,1,0,31.453,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,273.3,0,0,0,0,0,1
7500,37.091,0.0,0,0,1,0,16.285,3.243,1,1,1,0,31.329,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.8,0,0,0,0,0,1
7600,37.091,0.0,0,0,1,0,16.61,3.243,1,1,1,0,31.205,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,275.1,0,0,0,0,0,1
7700,37.091,0.0,0,0,1,0,16.934,3.243,1,1,1,0,31.081,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.8,0,0,0,0,0,1
7800,37.091,0.0,0,0,1,0,17.258,3.243,1,1,1,0,30.957,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,266.3,0,0,0,0,0,1
7900,37.091,0.0,0,0,1,0,17.583,3.243,1,1,1,0,30.834,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,267.9,0,0,0,0,0,1
8000,37.091,0.0,0,0,1,0,17.907,3.243,1,1,1,0,30.71,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.8,0,0,0,0,0,1
8100,37.091,0.0,0,0,1,0,18.231,3.243,1,1,1,0,30.586,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.5,0,0,0,0,0,1
8200,37.091,0.0,0,0,1,0,18.556,3.243,1,1,1,0,30.462,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,271.4,0,0,0,0,0,1
8300,37.091,0.0,0,0,1,0,18.88,3.243,1,1,1,0,30.338,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.3,0,0,0,0,0,1
8400,37.091,0.0,0,0,1,0,19.204,3.243,1,1,1,0,30.215,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.5,0,0,0,0,0,1
8500,37.091,0.0,0,0,1,0,19.529,3.243,1,1,1,0,30.091,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,265.6,0,0,0,0,0,1
8600,37.091,0.0,0,0,1,0,19.853,3.243,1,1,1,0,29.967,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.5,0,0,0,0,0,1
8700,37.091,0.0,0,0,1,0,20.177,3.243,1,1,1,0,29.843,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.7,0,0,0,0,0,1
8800,37.091,0.0,0,0,1,0,20.502,3.243,1,1,1,0,29.719,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.1,0,0,0,0,0,1
8900,37.091,0.0,0,0,1,0,20.826,3.243,1,1,1,0,29.595,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.5,0,0,0,0,0,1
9000,37.091,0.0,0,0,1,0,21.15,3.243,1,1,1,0,29.472,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.6,0,0,0,0,0,1
9100,37.091,0.0,0,0,1,0,21.475,3.243,1,1,1,0,29.348,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.3,0,0,0,0,0,1
9200,37.091,0.0,0,0,1,0,21.799,3.243,1,1,1,0,29.224,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.4,0,0,0,0,0,1
9300,37.091,0.0,0,0,1,0,22.123,3.243,1,1,1,0,29.1,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.0,0,0,0,0,0,1
9400,37.091,0.0,0,0,1,0,22.448,3.243,1,1,1,0,28.976,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.1,0,0,0,0,0,1
9500,37.091,0.0,0,0,1,0,22.772,3.243,1,1,1,0,28.852,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.8,0,0,0,0,0,1
9600,37.091,0.0,0,0,1,0,23.096,3.243,1,1,1,0,28.729,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,265.5,0,0,0,0,0,1
9700,37.091,0.0,0,0,1,0,23.421,3.243,1,1,1,0,28.605,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.8,0,0,0,0,0,1
9800,37.091,0.0,0,0,1,0,23.745,3.243,1,1,1,0,28.481,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.3,0,0,0,0,0,1
9900,37.091,0.0,0,0,1,0,24.069,3.243,1,1,1,0,28.357,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.4,0,0,0,0,0,1
10000,37.091,0.0,0,0,1,0,24.394,3.243,1,1,1,0,28.233,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.4,0,0,0,0,0,1
10100,37.091,0.0,0,0,1,0,24.718,3.243,1,1,1,0,28.109,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,272.4,0,0,0,0,0,1
10200,37.091,0.0,0,0,1,0,25.043,3.243,1,1,1,0,27.986,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.1,0,0,0,0,0,1
10300,37.091,0.0,0,0,1,0,25.367,3.243,1,1,1,0,27.862,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.0,0,0,0,0,0,1
10400,37.091,0.0,0,0,1,0,25.691,3.243,1,1,1,0,27.738,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.8,0,0,0,0,0,1
10500,37.091,0.0,0,0,1,0,26.016,3.243,1,1,1,0,27.614,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.2,0,0,0,0,0,1
10600,37.091,0.0,0,0,1,0,26.34,3.243,1,1,1,0,27.49,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,275.2,0,0,0,0,0,1
10700,37.091,0.0,0,0,1,0,26.664,3.243,1,1,1,0,27.366,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.0,0,0,0,0,0,1
10800,37.091,0.0,0,0,1,0,26.989,3.243,1,1,1,0,27.243,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.1,0,0,0,0,0,1
10900,37.091,0.0,0,0,1,0,27.313,3.243,1,1,1,0,27.119,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,269.2,0,0,0,0,0,1
11000,37.091,0.0,0,0,1,0,27.637,3.243,1,1,1,0,26.995,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.6,0,0,0,0,0,1
11100,37.091,0.0,0,0,1,0,27.962,3.243,1,1,1,0,26.871,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.1,0,0,0,0,0,1
11200,37.091,0.0,0,0,1,0,28.286,3.243,1,1,1,0,26.747,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.6,0,0,0,0,0,1
11300,37.091,0.0,0,0,1,0,28.61,3.243,1,1,1,0,26.624,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,270.0,0,0,0,0,0,1
11400,37.091,0.0,0,0,1,0,28.935,3.243,1,1,1,0,26.5,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.3,0,0,0,0,0,1
11500,37.091,0.0,0,0,1,0,29.259,3.243,1,1,1,0,26.376,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.9,269.9,0,0,0,0,0,1
