t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1000,118.589,0.168,1,1,1,0,24.272,0.653,1,1,1,0,32.874,-0.544,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.8,0,0,0,0,0,1
1100,118.608,0.183,1,1,1,0,24.343,0.713,1,1,1,0,32.814,-0.593,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.4,0,0,0,0,0,1
1200,118.628,0.199,1,1,1,0,24.42,0.772,1,1,1,0,32.75,-0.643,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.1,0,0,0,0,0,1
1300,118.649,0.214,1,1,1,0,24.504,0.831,1,1,1,0,32.681,-0.692,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,265.8,0,0,0,0,0,1
1400,118.672,0.229,1,1,1,0,24.593,0.891,1,1,1,0,32.607,-0.742,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.4,0,0,0,0,0,1
1500,118.696,0.244,1,1,1,0,24.688,0.95,1,1,1,0,32.527,-0.791,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.1,0,0,0,0,0,1
1600,118.722,0.26,1,1,1,0,24.789,1.01,1,1,1,0,32.443,-0.841,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.7,0,0,0,0,0,1
1700,118.75,0.275,1,1,1,0,24.896,1.069,1,1,1,0,32.354,-0.89,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.6,0,0,0,0,0,1
1800,118.779,0.29,1,1,1,0,25.008,1.128,1,1,1,0,32.26,-0.94,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.4,0,0,0,0,0,1
1900,118.809,0.305,1,1,1,0,25.127,1.188,1,1,1,0,32.162,-0.989,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.6,0,0,0,0,0,1
2000,118.841,0.321,1,1,1,0,25.252,1.247,1,1,1,0,32.058,-1.038,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,267.9,0,0,0,0,0,1
2100,118.875,0.336,1,1,1,0,25.383,1.307,1,1,1,0,31.949,-1.088,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.8,0,0,0,0,0,1
2200,118.91,0.351,1,1,1,0,25.519,1.366,1,1,1,0,31.835,-1.137,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.3,0,0,0,0,0,1
2300,118.947,0.367,1,1,1,0,25.662,1.425,1,1,1,0,31.717,-1.187,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.2,0,0,0,0,0,1
2400,118.985,0.382,1,1,1,0,25.81,1.485,1,1,1,0,31.593,-1.236,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,265.2,0,0,0,0,0,1
2500,119.025,0.397,1,1,1,0,25.965,1.544,1,1,1,0,31.467,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.4,0,0,0,0,0,1
2600,119.066,0.412,1,1,1,0,26.125,1.604,1,1,1,0,31.34,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,266.3,0,0,0,0,0,1
2700,119.109,0.428,1,1,1,0,26.291,1.663,1,1,1,0,31.214,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.1,0,0,0,0,0,1
2800,119.153,0.443,1,1,1,0,26.464,1.722,1,1,1,0,31.088,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,273.0,0,0,0,0,0,1
2900,119.199,0.458,1,1,1,0,26.642,1.782,1,1,1,0,30.961,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,275.4,0,0,0,0,0,1
3000,119.246,0.473,1,1,1,0,26.826,1.841,1,1,1,0,30.835,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.8,0,0,0,0,0,1
3100,119.295,0.489,1,1,1,0,27.016,1.901,1,1,1,0,30.709,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.1,0,0,0,0,0,1
3200,119.345,0.504,1,1,1,0,27.212,1.96,1,1,1,0,30.583,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.6,0,0,0,0,0,1
3300,119.397,0.519,1,1,1,0,27.414,2.019,1,1,1,0,30.456,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,273.6,0,0,0,0,0,1
3400,119.451,0.535,1,1,1,0,27.622,2.079,1,1,1,0,30.33,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.5,0,0,0,0,0,1
3500,119.506,0.55,1,1,1,0,27.835,2.138,1,1,1,0,30.204,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.0,0,0,0,0,0,1
3600,119.562,0.565,1,1,1,0,28.055,2.197,1,1,1,0,30.078,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.3,0,0,0,0,0,1
3700,119.62,0.58,1,1,1,0,28.281,2.257,1,1,1,0,29.951,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.2,0,0,0,0,0,1
3800,119.68,0.596,1,1,1,0,28.513,2.316,1,1,1,0,29.825,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.6,0,0,0,0,0,1
3900,119.741,0.611,1,1,1,0,28.75,2.376,1,1,1,0,29.699,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.0,0,0,0,0,0,1
4000,119.804,0.626,1,1,1,0,28.994,2.435,1,1,1,0,29.572,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.7,0,0,0,0,0,1
4100,119.868,0.641,1,1,1,0,29.243,2.494,1,1,1,0,29.446,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.9,0,0,0,0,0,1
4200,119.933,0.657,1,1,1,0,29.498,2.554,1,1,1,0,29.32,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.6,0,0,0,0,0,1
4300,120.001,0.672,1,1,1,0,29.76,2.613,1,1,1,0,29.194,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.6,268.8,0,0,0,0,0,1
4400,120.069,0.687,1,1,1,0,30.027,2.673,1,1,1,0,29.067,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.3,0,0,0,0,0,1
4500,120.139,0.692,1,1,1,0,30.3,2.732,1,1,1,0,28.941,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,266.9,0,0,0,0,0,1
4600,120.208,0.692,1,1,1,0,30.579,2.791,1,1,1,0,28.815,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.7,0,0,0,0,0,1
4700,120.277,0.692,1,1,1,0,30.864,2.851,1,1,1,0,28.688,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,272.2,0,0,0,0,0,1
4800,120.346,0.692,1,1,1,0,31.155,2.91,1,1,1,0,28.562,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,265.0,0,0,0,0,0,1
4900,120.415,0.692,1,1,1,0,31.452,2.97,1,1,1,0,28.436,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.6,0,0,0,0,0,1
5000,120.485,0.692,1,1,1,0,31.755,3.029,1,1,1,0,28.31,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.5,0,0,0,0,0,1
5100,120.554,0.692,1,1,1,0,32.064,3.088,1,1,1,0,28.183,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.6,0,0,0,0,0,1
5200,120.623,0.692,1,1,1,0,32.379,3.148,1,1,1,0,28.057,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.5,0,0,0,0,0,1
5300,120.692,0.692,1,1,1,0,32.7,3.207,1,1,1,0,27.931,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.8,0,0,0,0,0,1
5400,120.762,0.692,1,1,1,0,33.021,3.218,1,1,1,0,27.805,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.0,0,0,0,0,0,1
5500,120.831,0.692,1,1,1,0,33.337,3.158,1,1,1,0,27.678,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.9,0,0,0,0,0,1
5600,120.9,0.692,1,1,1,0,33.647,3.098,1,1,1,0,27.552,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.4,0,0,0,0,0,1
5700,120.969,0.692,1,1,1,0,33.951,3.038,1,1,1,0,27.426,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,267.7,0,0,0,0,0,1
5800,121.038,0.692,1,1,1,0,34.248,2.978,1,1,1,0,27.299,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.4,0,0,0,0,0,1
5900,121.108,0.692,1,1,1,0,34.54,2.918,1,1,1,0,27.173,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.8,0,0,0,0,0,1
6000,121.177,0.692,1,1,1,0,34.826,2.858,1,1,1,0,27.047,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,270.4,0,0,0,0,0,1
6100,121.246,0.692,1,1,1,0,35.106,2.798,1,1,1,0,26.921,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.6,0,0,0,0,0,1
6200,121.315,0.692,1,1,1,0,35.38,2.738,1,1,1,0,26.794,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.5,0,0,0,0,0,1
6300,121.384,0.692,1,1,1,0,35.647,2.678,1,1,1,0,26.668,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,274.7,0,0,0,0,0,1
6400,121.454,0.692,1,1,1,0,35.909,2.618,1,1,1,0,26.542,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,269.6,0,0,0,0,0,1
6500,121.523,0.692,1,1,1,0,36.165,2.557,1,1,1,0,26.415,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,273.6,0,0,0,0,0,1
6600,121.592,0.692,1,1,1,0,36.415,2.497,1,1,1,0,26.289,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.1,0,0,0,0,0,1
6700,121.661,0.692,1,1,1,0,36.658,2.437,1,1,1,0,26.163,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.9,0,0,0,0,0,1
6800,121.73,0.692,1,1,1,0,36.896,2.377,1,1,1,0,26.037,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,264.1,0,0,0,0,0,1
6900,121.8,0.692,1,1,1,0,37.128,2.317,1,1,1,0,25.91,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.3,271.2,0,0,0,0,0,1
7000,121.869,0.692,1,1,1,0,37.353,2.257,1,1,1,0,25.784,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.1,0,0,0,0,0,1
7100,121.938,0.692,1,1,1,0,37.573,2.197,1,1,1,0,25.658,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.7,0,0,0,0,0,1
7200,122.007,0.692,1,1,1,0,37.787,2.136,1,1,1,0,25.532,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,269.1,0,0,0,0,0,1
7300,122.076,0.692,1,1,1,0,37.994,2.076,1,1,1,0,25.405,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.3,0,0,0,0,0,1
7400,122.146,0.692,1,1,1,0,38.196,2.016,1,1,1,0,25.279,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.9,0,0,0,0,0,1
7500,122.215,0.692,1,1,1,0,38.391,1.956,1,1,1,0,25.153,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.1,0,0,0,0,0,1
7600,122.284,0.692,1,1,1,0,38.581,1.895,1,1,1,0,25.026,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.4,0,0,0,0,0,1
7700,122.353,0.692,1,1,1,0,38.764,1.835,1,1,1,0,24.9,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.0,0,0,0,0,0,1
7800,122.423,0.692,1,1,1,0,38.942,1.775,1,1,1,0,24.774,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.0,0,0,0,0,0,1
7900,122.492,0.692,1,1,1,0,39.113,1.714,1,1,1,0,24.648,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.7,0,0,0,0,0,1
8000,122.561,0.692,1,1,1,0,39.279,1.654,1,1,1,0,24.521,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.4,0,0,0,0,0,1
8100,122.63,0.692,1,1,1,0,39.438,1.593,1,1,1,0,24.395,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,271.0,0,0,0,0,0,1
8200,122.699,0.692,1,1,1,0,39.591,1.533,1,1,1,0,24.269,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.9,0,0,0,0,0,1
8300,122.769,0.692,1,1,1,0,39.738,1.472,1,1,1,0,24.142,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.1,0,0,0,0,0,1
8400,122.838,0.692,1,1,1,0,39.88,1.411,1,1,1,0,24.016,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.9,0,0,0,0,0,1
8500,122.907,0.692,1,1,1,0,40.015,1.351,1,1,1,0,23.89,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.7,0,0,0,0,0,1
8600,122.976,0.692,1,1,1,0,40.144,1.29,1,1,1,0,23.764,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,274.5,0,0,0,0,0,1
8700,123.045,0.692,1,1,1,0,40.267,1.229,1,1,1,0,23.637,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,275.2,0,0,0,0,0,1
8800,123.115,0.692,1,1,1,0,40.383,1.168,1,1,1,0,23.511,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.7,0,0,0,0,0,1
8900,123.184,0.692,1,1,1,0,40.494,1.107,1,1,1,0,23.385,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.0,0,0,0,0,0,1
9000,123.253,0.692,1,1,1,0,40.599,1.046,1,1,1,0,23.258,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.2,0,0,0,0,0,1
9100,123.322,0.692,1,1,1,0,40.697,0.985,1,1,1,0,23.132,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.1,0,0,0,0,0,1
9200,123.391,0.692,1,1,1,0,40.79,0.924,1,1,1,0,23.006,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.8,0,0,0,0,0,1
9300,123.461,0.692,1,1,1,0,40.876,0.862,1,1,1,0,22.88,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.4,0,0,0,0,0,1
9400,123.53,0.692,1,1,1,0,40.956,0.801,1,1,1,0,22.753,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.3,0,0,0,0,0,1
9500,123.598,0.677,1,1,1,0,41.03,0.739,1,1,1,0,22.627,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,265.8,0,0,0,0,0,1
9600,123.664,0.662,1,1,1,0,41.097,0.677,1,1,1,0,22.501,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.5,0,0,0,0,0,1
9700,123.728,0.646,1,1,1,0,41.159,0.615,1,1,1,0,22.375,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.8,0,0,0,0,0,1
9800,123.791,0.631,1,1,1,0,41.214,0.552,1,1,1,0,22.248,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.6,0,0,0,0,0,1
9900,123.853,0.616,1,1,1,0,41.263,0.489,1,1,1,0,22.122,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,267.0,0,0,0,0,0,1
10000,123.913,0.6,1,1,1,0,41.306,0.426,1,1,1,0,21.996,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.1,0,0,0,0,0,1
10100,123.972,0.585,1,1,1,0,41.342,0.361,1,1,1,0,21.869,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.7,0,0,0,0,0,1
10200,124.029,0.57,1,1,1,0,41.371,0.296,1,1,1,0,21.743,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.5,0,0,0,0,0,1
10300,124.084,0.555,1,1,1,0,41.394,0.229,1,1,1,0,21.617,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.5,0,0,0,0,0,1
10400,124.138,0.539,1,1,1,0,41.41,0.159,1,1,1,0,21.491,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.3,0,0,0,0,0,1
10500,124.19,0.524,1,1,1,0,41.418,0.08,1,1,1,0,21.364,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.6,270.9,0,0,0,0,0,1
10600,124.241,0.509,1,1,1,0,41.42,0.0,0,0,1,0,21.238,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.3,0,0,0,0,0,1
10700,124.291,0.494,1,1,1,0,41.42,0.0,0,0,1,0,21.112,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.3,0,0,0,0,0,1
10800,124.338,0.478,1,1,1,0,41.42,0.0,0,0,1,0,20.985,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.0,0,0,0,0,0,1
10900,124.385,0.463,1,1,1,0,41.42,0.0,0,0,1,0,20.859,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.0,0,0,0,0,0,1
11000,124.429,0.448,1,1,1,0,41.42,0.0,0,0,1,0,20.733,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.1,0,0,0,0,0,1
11100,124.473,0.432,1,1,1,0,41.42,0.0,0,0,1,0,20.607,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.4,0,0,0,0,0,1
11200,124.514,0.417,1,1,1,0,41.42,0.0,0,0,1,0,20.48,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.2,0,0,0,0,0,1
11300,124.555,0.402,1,1,1,0,41.42,0.0,0,0,1,0,20.354,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.9,0,0,0,0,0,1
11400,124.593,0.387,1,1,1,0,41.42,0.0,0,0,1,0,20.228,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.7,0,0,0,0,0,1
11500,124.63,0.371,1,1,1,0,41.42,0.0,0,0,1,0,20.102,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,263.5,0,0,0,0,0,1
