t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
10000,123.897,0.583,1,1,1,0,41.408,0.307,1,1,1,0,22.813,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.1,0,0,0,0,0,1
10100,123.954,0.568,1,1,1,0,41.431,0.237,1,1,1,0,22.697,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.6,0,0,0,0,0,1
10200,124.009,0.552,1,1,1,0,41.448,0.163,1,1,1,0,22.58,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,266.3,0,0,0,0,0,1
10300,124.063,0.537,1,1,1,0,41.456,0.08,1,1,1,0,22.463,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,269.0,0,0,0,0,0,1
10400,124.115,0.522,1,1,1,0,41.458,0.0,0,0,1,0,22.346,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.1,0,0,0,0,0,1
10500,124.166,0.506,1,1,1,0,41.458,0.0,0,0,1,0,22.229,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,264.8,0,0,0,0,0,1
10600,124.215,0.491,1,1,1,0,41.458,0.0,0,0,1,0,22.112,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.4,0,0,0,0,0,1
10700,124.263,0.476,1,1,1,0,41.458,0.0,0,0,1,0,21.996,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,272.4,0,0,0,0,0,1
10800,124.309,0.46,1,1,1,0,41.458,0.0,0,0,1,0,21.879,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.9,0,0,0,0,0,1
10900,124.353,0.445,1,1,1,0,41.458,0.0,0,0,1,0,21.762,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.7,0,0,0,0,0,1
11000,124.396,0.43,1,1,1,0,41.458,0.0,0,0,1,0,21.645,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.0,0,0,0,0,0,1
11100,124.437,0.414,1,1,1,0,41.458,0.0,0,0,1,0,21.528,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.8,0,0,0,0,0,1
11200,124.477,0.399,1,1,1,0,41.458,0.0,0,0,1,0,21.411,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.5,0,0,0,0,0,1
11300,124.516,0.384,1,1,1,0,41.458,0.0,0,0,1,0,21.295,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.0,0,0,0,0,0,1
11400,124.553,0.368,1,1,1,0,41.458,0.0,0,0,1,0,21.178,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.4,0,0,0,0,0,1
11500,124.588,0.353,1,1,1,0,41.458,0.0,0,0,1,0,21.061,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.5,0,0,0,0,0,1
