t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1300,37.121,0.215,1,1,1,0,0.631,0.841,1,1,1,0,38.712,-0.651,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,266.3,0,0,0,0,0,1
1400,37.144,0.23,1,1,1,0,0.721,0.901,1,1,1,0,38.642,-0.698,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.8,0,0,0,0,0,1
1500,37.168,0.235,1,1,1,0,0.817,0.961,1,1,1,0,38.567,-0.744,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,265.1,0,0,0,0,0,1
1600,37.19,0.219,1,1,1,0,0.919,1.021,1,1,1,0,38.488,-0.791,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,276.6,0,0,0,0,0,1
1700,37.21,0.203,1,1,1,0,1.027,1.082,1,1,1,0,38.404,-0.837,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,272.4,0,0,0,0,0,1
1800,37.229,0.187,1,1,1,0,1.142,1.142,1,1,1,0,38.316,-0.884,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,274.0,0,0,0,0,0,1
1900,37.246,0.171,1,1,1,0,1.262,1.202,1,1,1,0,38.223,-0.93,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.8,0,0,0,0,0,1
2000,37.261,0.155,1,1,1,0,1.388,1.262,1,1,1,0,38.125,-0.977,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.8,0,0,0,0,0,1
2100,37.275,0.139,1,1,1,0,1.52,1.322,1,1,1,0,38.023,-1.023,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.2,0,0,0,0,0,1
2200,37.287,0.122,1,1,1,0,1.658,1.382,1,1,1,0,37.916,-1.07,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.9,0,0,0,0,0,1
2300,37.298,0.106,1,1,1,0,1.803,1.442,1,1,1,0,37.804,-1.117,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.7,0,0,0,0,0,1
2400,37.307,0.089,1,1,1,0,1.953,1.502,1,1,1,0,37.688,-1.163,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.8,0,0,0,0,0,1
2500,37.314,0.072,1,1,1,0,2.109,1.562,1,1,1,0,37.567,-1.21,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.2,0,0,0,0,0,1
2600,37.319,0.055,1,1,1,0,2.271,1.622,1,1,1,0,37.443,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,275.5,0,0,0,0,0,1
2700,37.323,0.036,1,1,1,0,2.439,1.682,1,1,1,0,37.319,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,265.1,0,0,0,0,0,1
2800,37.325,0.0,0,0,1,0,2.614,1.742,1,1,1,0,37.195,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,272.1,0,0,0,0,0,1
2900,37.325,0.0,0,0,1,0,2.794,1.803,1,1,1,0,37.07,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.5,0,0,0,0,0,1
3000,37.325,0.0,0,0,1,0,2.98,1.863,1,1,1,0,36.946,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.4,0,0,0,0,0,1
3100,37.325,0.0,0,0,1,0,3.172,1.923,1,1,1,0,36.822,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.9,0,0,0,0,0,1
3200,37.325,0.0,0,0,1,0,3.371,1.983,1,1,1,0,36.698,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.6,0,0,0,0,0,1
3300,37.325,0.0,0,0,1,0,3.575,2.043,1,1,1,0,36.574,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.0,0,0,0,0,0,1
3400,37.325,0.0,0,0,1,0,3.785,2.103,1,1,1,0,36.45,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.6,0,0,0,0,0,1
3500,37.325,0.0,0,0,1,0,4.002,2.163,1,1,1,0,36.326,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.9,0,0,0,0,0,1
3600,37.325,0.0,0,0,1,0,4.224,2.223,1,1,1,0,36.201,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.7,0,0,0,0,0,1
3700,37.325,0.0,0,0,1,0,4.452,2.283,1,1,1,0,36.077,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.3,0,0,0,0,0,1
3800,37.325,0.0,0,0,1,0,4.687,2.343,1,1,1,0,35.953,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.3,0,0,0,0,0,1
3900,37.325,0.0,0,0,1,0,4.927,2.403,1,1,1,0,35.829,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.0,0,0,0,0,0,1
4000,37.325,0.0,0,0,1,0,5.173,2.463,1,1,1,0,35.705,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.4,0,0,0,0,0,1
4100,37.325,0.0,0,0,1,0,5.426,2.524,1,1,1,0,35.581,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.2,0,0,0,0,0,1
4200,37.325,0.0,0,0,1,0,5.684,2.584,1,1,1,0,35.456,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.1,0,0,0,0,0,1
4300,37.325,0.0,0,0,1,0,5.948,2.644,1,1,1,0,35.332,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,267.8,0,0,0,0,0,1
4400,37.325,0.0,0,0,1,0,6.219,2.704,1,1,1,0,35.208,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.9,0,0,0,0,0,1
4500,37.325,0.0,0,0,1,0,6.495,2.764,1,1,1,0,35.084,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.0,0,0,0,0,0,1
4600,37.325,0.0,0,0,1,0,6.778,2.824,1,1,1,0,34.96,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,274.1,0,0,0,0,0,1
4700,37.325,0.0,0,0,1,0,7.066,2.884,1,1,1,0,34.836,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.8,0,0,0,0,0,1
4800,37.325,0.0,0,0,1,0,7.36,2.944,1,1,1,0,34.712,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.9,0,0,0,0,0,1
4900,37.325,0.0,0,0,1,0,7.661,3.004,1,1,1,0,34.587,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.7,0,0,0,0,0,1
5000,37.325,0.0,0,0,1,0,7.967,3.064,1,1,1,0,34.463,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.6,0,0,0,0,0,1
5100,37.325,0.0,0,0,1,0,8.28,3.124,1,1,1,0,34.339,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.5,0,0,0,0,0,1
5200,37.325,0.0,0,0,1,0,8.598,3.184,1,1,1,0,34.215,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.6,0,0,0,0,0,1
5300,37.325,0.0,0,0,1,0,8.923,3.245,1,1,1,0,34.091,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.0,0,0,0,0,0,1
5400,37.325,0.0,0,0,1,0,9.253,3.305,1,1,1,0,33.967,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.0,0,0,0,0,0,1
5500,37.325,0.0,0,0,1,0,9.59,3.365,1,1,1,0,33.842,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.2,0,0,0,0,0,1
5600,37.325,0.0,0,0,1,0,9.932,3.425,1,1,1,0,33.718,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.6,0,0,0,0,0,1
5700,37.325,0.0,0,0,1,0,10.275,3.434,1,1,1,0,33.594,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.5,0,0,0,0,0,1
5800,37.325,0.0,0,0,1,0,10.619,3.434,1,1,1,0,33.47,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.1,0,0,0,0,0,1
5900,37.325,0.0,0,0,1,0,10.962,3.434,1,1,1,0,33.346,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,271.0,0,0,0,0,0,1
6000,37.325,0.0,0,0,1,0,11.306,3.434,1,1,1,0,33.222,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.1,0,0,0,0,0,1
6100,37.325,0.0,0,0,1,0,11.649,3.434,1,1,1,0,33.097,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.3,0,0,0,0,0,1
6200,37.325,0.0,0,0,1,0,11.993,3.434,1,1,1,0,32.973,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,275.5,0,0,0,0,0,1
6300,37.325,0.0,0,0,1,0,12.336,3.434,1,1,1,0,32.849,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.3,0,0,0,0,0,1
6400,37.325,0.0,0,0,1,0,12.679,3.434,1,1,1,0,32.725,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,268.7,0,0,0,0,0,1
6500,37.325,0.0,0,0,1,0,13.023,3.434,1,1,1,0,32.601,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.1,0,0,0,0,0,1
6600,37.325,0.0,0,0,1,0,13.366,3.434,1,1,1,0,32.477,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.4,0,0,0,0,0,1
6700,37.325,0.0,0,0,1,0,13.71,3.434,1,1,1,0,32.353,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,272.7,0,0,0,0,0,1
6800,37.325,0.0,0,0,1,0,14.053,3.434,1,1,1,0,32.228,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,272.4,0,0,0,0,0,1
6900,37.325,0.0,0,0,1,0,14.397,3.434,1,1,1,0,32.104,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.6,0,0,0,0,0,1
7000,37.325,0.0,0,0,1,0,14.74,3.434,1,1,1,0,31.98,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.1,0,0,0,0,0,1
7100,37.325,0.0,0,0,1,0,15.083,3.434,1,1,1,0,31.856,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,267.5,0,0,0,0,0,1
7200,37.325,0.0,0,0,1,0,15.427,3.434,1,1,1,0,31.732,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,275.2,0,0,0,0,0,1
7300,37.325,0.0,0,0,1,0,15.77,3.434,1,1,1,0,31.608,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.4,0,0,0,0,0,1
7400,37.325,0.0,0,0,1,0,16.114,3.434,1,1,1,0,31.483,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,271.6,0,0,0,0,0,1
7500,37.325,0.0,0,0,1,0,16.457,3.434,1,1,1,0,31.359,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.0,272.7,0,0,0,0,0,1
7600,37.325,0.0,0,0,1,0,16.801,3.434,1,1,1,0,31.235,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.9,0,0,0,0,0,1
7700,37.325,0.0,0,0,1,0,17.144,3.434,1,1,1,0,31.111,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.3,0,0,0,0,0,1
7800,37.325,0.0,0,0,1,0,17.487,3.434,1,1,1,0,30.987,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.6,0,0,0,0,0,1
7900,37.325,0.0,0,0,1,0,17.831,3.434,1,1,1,0,30.863,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.9,0,0,0,0,0,1
8000,37.325,0.0,0,0,1,0,18.174,3.434,1,1,1,0,30.739,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,265.4,0,0,0,0,0,1
8100,37.325,0.0,0,0,1,0,18.518,3.434,1,1,1,0,30.614,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,275.4,0,0,0,0,0,1
8200,37.325,0.0,0,0,1,0,18.861,3.434,1,1,1,0,30.49,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.2,0,0,0,0,0,1
8300,37.325,0.0,0,0,1,0,19.205,3.434,1,1,1,0,30.366,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.6,0,0,0,0,0,1
8400,37.325,0.0,0,0,1,0,19.548,3.434,1,1,1,0,30.242,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,264.0,0,0,0,0,0,1
8500,37.325,0.0,0,0,1,0,19.891,3.434,1,1,1,0,30.118,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.2,0,0,0,0,0,1
8600,37.325,0.0,0,0,1,0,20.235,3.434,1,1,1,0,29.994,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.0,0,0,0,0,0,1
8700,37.325,0.0,0,0,1,0,20.578,3.434,1,1,1,0,29.869,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.8,0,0,0,0,0,1
8800,37.325,0.0,0,0,1,0,20.922,3.434,1,1,1,0,29.745,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.3,0,0,0,0,0,1
8900,37.325,0.0,0,0,1,0,21.265,3.434,1,1,1,0,29.621,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.8,0,0,0,0,0,1
9000,37.325,0.0,0,0,1,0,21.609,3.434,1,1,1,0,29.497,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.5,0,0,0,0,0,1
9100,37.325,0.0,0,0,1,0,21.952,3.434,1,1,1,0,29.373,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,264.4,0,0,0,0,0,1
9200,37.325,0.0,0,0,1,0,22.295,3.434,1,1,1,0,29.249,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.5,0,0,0,0,0,1
9300,37.325,0.0,0,0,1,0,22.639,3.434,1,1,1,0,29.125,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.4,0,0,0,0,0,1
9400,37.325,0.0,0,0,1,0,22.982,3.434,1,1,1,0,29.0,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,266.6,0,0,0,0,0,1
9500,37.325,0.0,0,0,1,0,23.326,3.434,1,1,1,0,28.876,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.0,0,0,0,0,0,1
9600,37.325,0.0,0,0,1,0,23.669,3.434,1,1,1,0,28.752,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,264.8,0,0,0,0,0,1
9700,37.325,0.0,0,0,1,0,24.013,3.434,1,1,1,0,28.628,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.2,0,0,0,0,0,1
9800,37.325,0.0,0,0,1,0,24.356,3.434,1,1,1,0,28.504,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,269.1,0,0,0,0,0,1
9900,37.325,0.0,0,0,1,0,24.699,3.434,1,1,1,0,28.38,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.2,0,0,0,0,0,1
10000,37.325,0.0,0,0,1,0,25.043,3.434,1,1,1,0,28.255,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.2,0,0,0,0,0,1
10100,37.325,0.0,0,0,1,0,25.386,3.434,1,1,1,0,28.131,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.9,0,0,0,0,0,1
10200,37.325,0.0,0,0,1,0,25.73,3.434,1,1,1,0,28.007,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.2,0,0,0,0,0,1
10300,37.325,0.0,0,0,1,0,26.073,3.434,1,1,1,0,27.883,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.7,271.6,0,0,0,0,0,1
10400,37.325,0.0,0,0,1,0,26.417,3.434,1,1,1,0,27.759,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.8,0,0,0,0,0,1
10500,37.325,0.0,0,0,1,0,26.76,3.434,1,1,1,0,27.635,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.0,0,0,0,0,0,1
10600,37.325,0.0,0,0,1,0,27.103,3.434,1,1,1,0,27.511,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.9,0,0,0,0,0,1
10700,37.325,0.0,0,0,1,0,27.447,3.434,1,1,1,0,27.386,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,274.8,0,0,0,0,0,1
10800,37.325,0.0,0,0,1,0,27.79,3.434,1,1,1,0,27.262,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,265.9,0,0,0,0,0,1
10900,37.325,0.0,0,0,1,0,28.134,3.434,1,1,1,0,27.138,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.3,0,0,0,0,0,1
11000,37.325,0.0,0,0,1,0,28.477,3.434,1,1,1,0,27.014,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.3,0,0,0,0,0,1
11100,37.325,0.0,0,0,1,0,28.82,3.434,1,1,1,0,26.89,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.0,0,0,0,0,0,1
11200,37.325,0.0,0,0,1,0,29.164,3.434,1,1,1,0,26.766,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.4,0,0,0,0,0,1
11300,37.325,0.0,0,0,1,0,29.507,3.434,1,1,1,0,26.641,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.4,0,0,0,0,0,1
11400,37.325,0.0,0,0,1,0,29.851,3.434,1,1,1,0,26.517,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.9,0,0,0,0,0,1
11500,37.325,0.0,0,0,1,0,30.188,3.374,1,1,1,0,26.393,-1.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.2,0,0,0,0,0,1
