t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1000,36.864,-0.161,0,1,1,0,0.369,0.616,1,1,1,0,38.874,-0.543,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.6,0,0,0,0,0,1
1100,36.846,-0.175,0,1,1,0,0.437,0.672,1,1,1,0,38.815,-0.592,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.5,0,0,0,0,0,1
1200,36.827,-0.19,0,1,1,0,0.509,0.728,1,1,1,0,38.751,-0.642,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.6,0,0,0,0,0,1
1300,36.807,-0.204,0,1,1,0,0.588,0.784,1,1,1,0,38.682,-0.691,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.9,0,0,0,0,0,1
1400,36.785,-0.219,0,1,1,0,0.672,0.84,1,1,1,0,38.608,-0.74,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.2,0,0,0,0,0,1
1500,36.761,-0.234,0,1,1,0,0.761,0.896,1,1,1,0,38.529,-0.79,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.9,0,0,0,0,0,1
1600,36.737,-0.248,0,1,1,0,0.857,0.952,1,1,1,0,38.445,-0.839,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.6,0,0,0,0,0,1
1700,36.71,-0.263,0,1,1,0,0.957,1.008,1,1,1,0,38.356,-0.888,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.2,0,0,0,0,0,1
1800,36.686,-0.248,0,1,1,0,1.064,1.064,1,1,1,0,38.262,-0.938,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.7,0,0,0,0,0,1
1900,36.662,-0.234,0,1,1,0,1.176,1.12,1,1,1,0,38.164,-0.987,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.4,0,0,0,0,0,1
2000,36.64,-0.219,0,1,1,0,1.293,1.176,1,1,1,0,38.06,-1.036,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,269.9,0,0,0,0,0,1
2100,36.62,-0.204,0,1,1,0,1.416,1.232,1,1,1,0,37.951,-1.086,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.6,0,0,0,0,0,1
2200,36.601,-0.19,0,1,1,0,1.545,1.288,1,1,1,0,37.838,-1.135,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.3,0,0,0,0,0,1
2300,36.583,-0.175,0,1,1,0,1.68,1.344,1,1,1,0,37.719,-1.185,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.5,0,0,0,0,0,1
2400,36.567,-0.161,0,1,1,0,1.819,1.4,1,1,1,0,37.596,-1.234,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.2,0,0,0,0,0,1
2500,36.553,-0.146,0,1,1,0,1.965,1.456,1,1,1,0,37.468,-1.283,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.7,0,0,0,0,0,1
2600,36.539,-0.131,0,1,1,0,2.116,1.512,1,1,1,0,37.334,-1.333,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.1,0,0,0,0,0,1
2700,36.528,-0.117,0,1,1,0,2.273,1.568,1,1,1,0,37.201,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.2,0,0,0,0,0,1
2800,36.518,-0.102,0,1,1,0,2.435,1.624,1,1,1,0,37.067,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.2,0,0,0,0,0,1
2900,36.509,-0.088,0,1,1,0,2.603,1.68,1,1,1,0,36.933,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.2,0,0,0,0,0,1
3000,36.502,-0.073,0,1,1,0,2.777,1.736,1,1,1,0,36.799,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.0,0,0,0,0,0,1
3100,36.496,-0.058,0,1,1,0,2.956,1.791,1,1,1,0,36.666,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.0,0,0,0,0,0,1
3200,36.492,-0.041,0,1,1,0,3.141,1.847,1,1,1,0,36.532,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.9,0,0,0,0,0,1
3300,36.489,-0.022,0,1,1,0,3.331,1.903,1,1,1,0,36.398,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.9,0,0,0,0,0,1
3400,36.489,0.0,0,0,1,0,3.527,1.959,1,1,1,0,36.264,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.3,0,0,0,0,0,1
3500,36.489,0.0,0,0,1,0,3.729,2.015,1,1,1,0,36.13,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.0,0,0,0,0,0,1
3600,36.489,0.0,0,0,1,0,3.936,2.071,1,1,1,0,35.997,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.5,0,0,0,0,0,1
3700,36.489,0.0,0,0,1,0,4.148,2.127,1,1,1,0,35.863,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.9,0,0,0,0,0,1
3800,36.489,0.0,0,0,1,0,4.367,2.183,1,1,1,0,35.729,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.8,0,0,0,0,0,1
3900,36.489,0.0,0,0,1,0,4.591,2.239,1,1,1,0,35.595,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,272.2,0,0,0,0,0,1
4000,36.489,0.0,0,0,1,0,4.82,2.295,1,1,1,0,35.462,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.0,0,0,0,0,0,1
4100,36.489,0.0,0,0,1,0,5.055,2.351,1,1,1,0,35.328,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.5,0,0,0,0,0,1
4200,36.489,0.0,0,0,1,0,5.296,2.407,1,1,1,0,35.194,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.7,0,0,0,0,0,1
4300,36.489,0.0,0,0,1,0,5.542,2.463,1,1,1,0,35.06,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.1,0,0,0,0,0,1
4400,36.489,0.0,0,0,1,0,5.794,2.519,1,1,1,0,34.927,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.4,0,0,0,0,0,1
4500,36.489,0.0,0,0,1,0,6.052,2.575,1,1,1,0,34.793,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,264.8,0,0,0,0,0,1
4600,36.489,0.0,0,0,1,0,6.315,2.631,1,1,1,0,34.659,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.4,0,0,0,0,0,1
4700,36.489,0.0,0,0,1,0,6.584,2.687,1,1,1,0,34.525,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.1,0,0,0,0,0,1
4800,36.489,0.0,0,0,1,0,6.858,2.743,1,1,1,0,34.392,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.4,0,0,0,0,0,1
4900,36.489,0.0,0,0,1,0,7.138,2.799,1,1,1,0,34.258,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.4,0,0,0,0,0,1
5000,36.489,0.0,0,0,1,0,7.424,2.855,1,1,1,0,34.124,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.2,0,0,0,0,0,1
5100,36.489,0.0,0,0,1,0,7.715,2.911,1,1,1,0,33.99,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.4,0,0,0,0,0,1
5200,36.489,0.0,0,0,1,0,8.011,2.967,1,1,1,0,33.856,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.9,0,0,0,0,0,1
5300,36.489,0.0,0,0,1,0,8.314,3.023,1,1,1,0,33.723,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.0,0,0,0,0,0,1
5400,36.489,0.0,0,0,1,0,8.622,3.079,1,1,1,0,33.589,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.0,0,0,0,0,0,1
5500,36.489,0.0,0,0,1,0,8.935,3.135,1,1,1,0,33.455,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,267.3,0,0,0,0,0,1
5600,36.489,0.0,0,0,1,0,9.254,3.191,1,1,1,0,33.321,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.0,0,0,0,0,0,1
5700,36.489,0.0,0,0,1,0,9.579,3.247,1,1,1,0,33.188,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.0,0,0,0,0,0,1
5800,36.489,0.0,0,0,1,0,9.909,3.303,1,1,1,0,33.054,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.9,0,0,0,0,0,1
5900,36.489,0.0,0,0,1,0,10.245,3.359,1,1,1,0,32.92,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,267.8,0,0,0,0,0,1
6000,36.489,0.0,0,0,1,0,10.587,3.415,1,1,1,0,32.786,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.1,0,0,0,0,0,1
6100,36.489,0.0,0,0,1,0,10.934,3.471,1,1,1,0,32.653,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.7,0,0,0,0,0,1
6200,36.489,0.0,0,0,1,0,11.281,3.477,1,1,1,0,32.519,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,273.7,0,0,0,0,0,1
6300,36.489,0.0,0,0,1,0,11.629,3.477,1,1,1,0,32.385,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.4,0,0,0,0,0,1
6400,36.489,0.0,0,0,1,0,11.977,3.477,1,1,1,0,32.251,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,274.3,0,0,0,0,0,1
6500,36.489,0.0,0,0,1,0,12.324,3.477,1,1,1,0,32.117,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.9,0,0,0,0,0,1
6600,36.489,0.0,0,0,1,0,12.672,3.477,1,1,1,0,31.984,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.6,0,0,0,0,0,1
6700,36.489,0.0,0,0,1,0,13.02,3.477,1,1,1,0,31.85,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,267.5,0,0,0,0,0,1
6800,36.489,0.0,0,0,1,0,13.368,3.477,1,1,1,0,31.716,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.8,0,0,0,0,0,1
6900,36.489,0.0,0,0,1,0,13.715,3.477,1,1,1,0,31.582,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.1,0,0,0,0,0,1
7000,36.489,0.0,0,0,1,0,14.063,3.477,1,1,1,0,31.449,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.1,0,0,0,0,0,1
7100,36.489,0.0,0,0,1,0,14.411,3.477,1,1,1,0,31.315,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.3,0,0,0,0,0,1
7200,36.489,0.0,0,0,1,0,14.758,3.477,1,1,1,0,31.181,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,272.6,0,0,0,0,0,1
7300,36.489,0.0,0,0,1,0,15.106,3.477,1,1,1,0,31.047,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.8,0,0,0,0,0,1
7400,36.489,0.0,0,0,1,0,15.454,3.477,1,1,1,0,30.914,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.5,0,0,0,0,0,1
7500,36.489,0.0,0,0,1,0,15.801,3.477,1,1,1,0,30.78,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.3,0,0,0,0,0,1
7600,36.489,0.0,0,0,1,0,16.149,3.477,1,1,1,0,30.646,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.8,0,0,0,0,0,1
7700,36.489,0.0,0,0,1,0,16.497,3.477,1,1,1,0,30.512,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.5,0,0,0,0,0,1
7800,36.489,0.0,0,0,1,0,16.844,3.477,1,1,1,0,30.379,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.7,0,0,0,0,0,1
7900,36.489,0.0,0,0,1,0,17.192,3.477,1,1,1,0,30.245,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.0,0,0,0,0,0,1
8000,36.489,0.0,0,0,1,0,17.54,3.477,1,1,1,0,30.111,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.0,0,0,0,0,0,1
8100,36.489,0.0,0,0,1,0,17.887,3.477,1,1,1,0,29.977,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.9,0,0,0,0,0,1
8200,36.489,0.0,0,0,1,0,18.235,3.477,1,1,1,0,29.843,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.5,0,0,0,0,0,1
8300,36.489,0.0,0,0,1,0,18.583,3.477,1,1,1,0,29.71,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.2,0,0,0,0,0,1
8400,36.489,0.0,0,0,1,0,18.931,3.477,1,1,1,0,29.576,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.0,0,0,0,0,0,1
8500,36.489,0.0,0,0,1,0,19.278,3.477,1,1,1,0,29.442,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.6,0,0,0,0,0,1
8600,36.489,0.0,0,0,1,0,19.626,3.477,1,1,1,0,29.308,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.4,0,0,0,0,0,1
8700,36.489,0.0,0,0,1,0,19.974,3.477,1,1,1,0,29.175,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.6,0,0,0,0,0,1
8800,36.489,0.0,0,0,1,0,20.321,3.477,1,1,1,0,29.041,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.3,0,0,0,0,0,1
8900,36.489,0.0,0,0,1,0,20.669,3.477,1,1,1,0,28.907,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,265.6,0,0,0,0,0,1
9000,36.489,0.0,0,0,1,0,21.017,3.477,1,1,1,0,28.773,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.7,0,0,0,0,0,1
9100,36.489,0.0,0,0,1,0,21.364,3.477,1,1,1,0,28.64,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.8,0,0,0,0,0,1
9200,36.489,0.0,0,0,1,0,21.712,3.477,1,1,1,0,28.506,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,274.5,0,0,0,0,0,1
9300,36.489,0.0,0,0,1,0,22.06,3.477,1,1,1,0,28.372,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.0,0,0,0,0,0,1
9400,36.489,0.0,0,0,1,0,22.407,3.477,1,1,1,0,28.238,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.5,0,0,0,0,0,1
9500,36.489,0.0,0,0,1,0,22.755,3.477,1,1,1,0,28.105,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,274.3,0,0,0,0,0,1
9600,36.489,0.0,0,0,1,0,23.103,3.477,1,1,1,0,27.971,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.1,0,0,0,0,0,1
9700,36.489,0.0,0,0,1,0,23.45,3.477,1,1,1,0,27.837,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.8,0,0,0,0,0,1
9800,36.489,0.0,0,0,1,0,23.798,3.477,1,1,1,0,27.703,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.6,0,0,0,0,0,1
9900,36.489,0.0,0,0,1,0,24.146,3.477,1,1,1,0,27.569,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.5,0,0,0,0,0,1
10000,36.489,0.0,0,0,1,0,24.494,3.477,1,1,1,0,27.436,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.6,0,0,0,0,0,1
10100,36.489,0.0,0,0,1,0,24.841,3.477,1,1,1,0,27.302,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.2,0,0,0,0,0,1
10200,36.489,0.0,0,0,1,0,25.189,3.477,1,1,1,0,27.168,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.5,0,0,0,0,0,1
10300,36.489,0.0,0,0,1,0,25.537,3.477,1,1,1,0,27.034,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.2,0,0,0,0,0,1
10400,36.489,0.0,0,0,1,0,25.884,3.477,1,1,1,0,26.901,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,266.2,0,0,0,0,0,1
10500,36.489,0.0,0,0,1,0,26.232,3.477,1,1,1,0,26.767,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,275.0,0,0,0,0,0,1
10600,36.489,0.0,0,0,1,0,26.58,3.477,1,1,1,0,26.633,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.8,0,0,0,0,0,1
10700,36.489,0.0,0,0,1,0,26.927,3.477,1,1,1,0,26.499,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.1,0,0,0,0,0,1
10800,36.489,0.0,0,0,1,0,27.275,3.477,1,1,1,0,26.366,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.2,0,0,0,0,0,1
10900,36.489,0.0,0,0,1,0,27.623,3.477,1,1,1,0,26.232,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.0,0,0,0,0,0,1
11000,36.489,0.0,0,0,1,0,27.97,3.477,1,1,1,0,26.098,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,271.2,0,0,0,0,0,1
11100,36.489,0.0,0,0,1,0,28.318,3.477,1,1,1,0,25.964,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.2,0,0,0,0,0,1
11200,36.489,0.0,0,0,1,0,28.666,3.477,1,1,1,0,25.83,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.6,0,0,0,0,0,1
11300,36.489,0.0,0,0,1,0,29.013,3.477,1,1,1,0,25.697,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,267.7,0,0,0,0,0,1
11400,36.489,0.0,0,0,1,0,29.356,3.421,1,1,1,0,25.563,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.2,0,0,0,0,0,1
11500,36.489,0.0,0,0,1,0,29.692,3.365,1,1,1,0,25.429,-1.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.7,0,0,0,0,0,1
