t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
3600,119.515,0.54,1,1,1,0,27.816,2.071,1,1,1,0,35.997,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.5,0,0,0,0,0,1
3700,119.571,0.555,1,1,1,0,28.028,2.127,1,1,1,0,35.863,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.9,0,0,0,0,0,1
3800,119.627,0.569,1,1,1,0,28.247,2.183,1,1,1,0,35.729,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.8,0,0,0,0,0,1
3900,119.686,0.584,1,1,1,0,28.471,2.239,1,1,1,0,35.595,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,272.2,0,0,0,0,0,1
4000,119.746,0.599,1,1,1,0,28.7,2.295,1,1,1,0,35.462,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.0,0,0,0,0,0,1
4100,119.807,0.613,1,1,1,0,28.935,2.351,1,1,1,0,35.328,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.5,0,0,0,0,0,1
4200,119.87,0.628,1,1,1,0,29.176,2.407,1,1,1,0,35.194,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.7,0,0,0,0,0,1
4300,119.934,0.642,1,1,1,0,29.422,2.463,1,1,1,0,35.06,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.1,0,0,0,0,0,1
4400,120.0,0.657,1,1,1,0,29.674,2.519,1,1,1,0,34.927,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.4,0,0,0,0,0,1
4500,120.067,0.672,1,1,1,0,29.932,2.575,1,1,1,0,34.793,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,264.8,0,0,0,0,0,1
4600,120.134,0.675,1,1,1,0,30.195,2.631,1,1,1,0,34.659,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.4,0,0,0,0,0,1
4700,120.202,0.675,1,1,1,0,30.464,2.687,1,1,1,0,34.525,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.1,0,0,0,0,0,1
4800,120.269,0.675,1,1,1,0,30.738,2.743,1,1,1,0,34.392,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.4,0,0,0,0,0,1
4900,120.337,0.675,1,1,1,0,31.018,2.799,1,1,1,0,34.258,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.4,0,0,0,0,0,1
5000,120.404,0.675,1,1,1,0,31.304,2.855,1,1,1,0,34.124,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.2,0,0,0,0,0,1
5100,120.472,0.675,1,1,1,0,31.595,2.911,1,1,1,0,33.99,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.4,0,0,0,0,0,1
5200,120.539,0.675,1,1,1,0,31.891,2.967,1,1,1,0,33.856,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.9,0,0,0,0,0,1
5300,120.607,0.675,1,1,1,0,32.194,3.023,1,1,1,0,33.723,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.0,0,0,0,0,0,1
5400,120.674,0.675,1,1,1,0,32.502,3.079,1,1,1,0,33.589,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.0,0,0,0,0,0,1
5500,120.742,0.675,1,1,1,0,32.815,3.135,1,1,1,0,33.455,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,267.3,0,0,0,0,0,1
5600,120.809,0.675,1,1,1,0,33.123,3.079,1,1,1,0,33.321,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.0,0,0,0,0,0,1
5700,120.877,0.675,1,1,1,0,33.425,3.023,1,1,1,0,33.188,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.0,0,0,0,0,0,1
5800,120.944,0.675,1,1,1,0,33.722,2.967,1,1,1,0,33.054,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.9,0,0,0,0,0,1
5900,121.012,0.675,1,1,1,0,34.013,2.911,1,1,1,0,32.92,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,267.8,0,0,0,0,0,1
6000,121.079,0.675,1,1,1,0,34.299,2.855,1,1,1,0,32.786,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.1,0,0,0,0,0,1
6100,121.147,0.675,1,1,1,0,34.579,2.799,1,1,1,0,32.653,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.7,0,0,0,0,0,1
6200,121.214,0.675,1,1,1,0,34.853,2.743,1,1,1,0,32.519,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,273.7,0,0,0,0,0,1
6300,121.281,0.675,1,1,1,0,35.122,2.687,1,1,1,0,32.385,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.4,0,0,0,0,0,1
6400,121.349,0.675,1,1,1,0,35.385,2.631,1,1,1,0,32.251,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,274.3,0,0,0,0,0,1
6500,121.416,0.675,1,1,1,0,35.642,2.575,1,1,1,0,32.117,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.9,0,0,0,0,0,1
6600,121.484,0.675,1,1,1,0,35.894,2.519,1,1,1,0,31.984,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.6,0,0,0,0,0,1
6700,121.551,0.675,1,1,1,0,36.141,2.463,1,1,1,0,31.85,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,267.5,0,0,0,0,0,1
6800,121.619,0.675,1,1,1,0,36.381,2.407,1,1,1,0,31.716,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.8,0,0,0,0,0,1
6900,121.686,0.675,1,1,1,0,36.616,2.351,1,1,1,0,31.582,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.1,0,0,0,0,0,1
7000,121.754,0.675,1,1,1,0,36.846,2.295,1,1,1,0,31.449,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.1,0,0,0,0,0,1
7100,121.821,0.675,1,1,1,0,37.07,2.239,1,1,1,0,31.315,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.3,0,0,0,0,0,1
7200,121.889,0.675,1,1,1,0,37.288,2.183,1,1,1,0,31.181,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,272.6,0,0,0,0,0,1
7300,121.956,0.675,1,1,1,0,37.501,2.127,1,1,1,0,31.047,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.8,0,0,0,0,0,1
7400,122.024,0.675,1,1,1,0,37.708,2.071,1,1,1,0,30.914,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.5,0,0,0,0,0,1
7500,122.091,0.675,1,1,1,0,37.91,2.015,1,1,1,0,30.78,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.3,0,0,0,0,0,1
7600,122.159,0.675,1,1,1,0,38.106,1.959,1,1,1,0,30.646,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.8,0,0,0,0,0,1
7700,122.226,0.675,1,1,1,0,38.296,1.903,1,1,1,0,30.512,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.5,0,0,0,0,0,1
7800,122.294,0.675,1,1,1,0,38.481,1.847,1,1,1,0,30.379,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.7,0,0,0,0,0,1
7900,122.361,0.675,1,1,1,0,38.66,1.791,1,1,1,0,30.245,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.0,0,0,0,0,0,1
8000,122.429,0.675,1,1,1,0,38.833,1.736,1,1,1,0,30.111,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.0,0,0,0,0,0,1
8100,122.496,0.675,1,1,1,0,39.001,1.68,1,1,1,0,29.977,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.9,0,0,0,0,0,1
8200,122.563,0.675,1,1,1,0,39.164,1.624,1,1,1,0,29.843,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.5,0,0,0,0,0,1
8300,122.631,0.675,1,1,1,0,39.32,1.568,1,1,1,0,29.71,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.2,0,0,0,0,0,1
8400,122.698,0.675,1,1,1,0,39.472,1.512,1,1,1,0,29.576,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.0,0,0,0,0,0,1
8500,122.766,0.675,1,1,1,0,39.617,1.456,1,1,1,0,29.442,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.6,0,0,0,0,0,1
8600,122.833,0.675,1,1,1,0,39.757,1.4,1,1,1,0,29.308,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.4,0,0,0,0,0,1
8700,122.901,0.675,1,1,1,0,39.892,1.344,1,1,1,0,29.175,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.6,0,0,0,0,0,1
8800,122.968,0.675,1,1,1,0,40.02,1.288,1,1,1,0,29.041,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.3,0,0,0,0,0,1
8900,123.036,0.675,1,1,1,0,40.143,1.232,1,1,1,0,28.907,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,265.6,0,0,0,0,0,1
9000,123.103,0.675,1,1,1,0,40.261,1.176,1,1,1,0,28.773,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.7,0,0,0,0,0,1
9100,123.171,0.675,1,1,1,0,40.373,1.12,1,1,1,0,28.64,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.8,0,0,0,0,0,1
9200,123.238,0.675,1,1,1,0,40.479,1.064,1,1,1,0,28.506,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,274.5,0,0,0,0,0,1
9300,123.306,0.675,1,1,1,0,40.58,1.008,1,1,1,0,28.372,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.0,0,0,0,0,0,1
9400,123.373,0.675,1,1,1,0,40.675,0.952,1,1,1,0,28.238,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.5,0,0,0,0,0,1
9500,123.439,0.66,1,1,1,0,40.765,0.896,1,1,1,0,28.105,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,274.3,0,0,0,0,0,1
9600,123.505,0.66,1,1,1,0,40.849,0.84,1,1,1,0,27.971,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.1,0,0,0,0,0,1
9700,123.57,0.646,1,1,1,0,40.927,0.784,1,1,1,0,27.837,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.8,0,0,0,0,0,1
9800,123.633,0.631,1,1,1,0,41.0,0.728,1,1,1,0,27.703,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.6,0,0,0,0,0,1
9900,123.694,0.616,1,1,1,0,41.067,0.672,1,1,1,0,27.569,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.5,0,0,0,0,0,1
10000,123.755,0.601,1,1,1,0,41.129,0.616,1,1,1,0,27.436,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.6,0,0,0,0,0,1
10100,123.813,0.586,1,1,1,0,41.185,0.56,1,1,1,0,27.302,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.2,0,0,0,0,0,1
10200,123.87,0.572,1,1,1,0,41.235,0.504,1,1,1,0,27.168,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.5,0,0,0,0,0,1
10300,123.926,0.557,1,1,1,0,41.28,0.448,1,1,1,0,27.034,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.2,0,0,0,0,0,1
10400,123.98,0.542,1,1,1,0,41.319,0.392,1,1,1,0,26.901,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,266.2,0,0,0,0,0,1
10500,124.033,0.527,1,1,1,0,41.353,0.336,1,1,1,0,26.767,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,275.0,0,0,0,0,0,1
10600,124.084,0.512,1,1,1,0,41.381,0.28,1,1,1,0,26.633,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.8,0,0,0,0,0,1
10700,124.134,0.498,1,1,1,0,41.403,0.224,1,1,1,0,26.499,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.1,0,0,0,0,0,1
10800,124.182,0.483,1,1,1,0,41.42,0.168,1,1,1,0,26.366,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.2,0,0,0,0,0,1
10900,124.229,0.468,1,1,1,0,41.431,0.112,1,1,1,0,26.232,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.0,0,0,0,0,0,1
11000,124.274,0.453,1,1,1,0,41.437,0.0,0,0,1,0,26.098,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,271.2,0,0,0,0,0,1
11100,124.318,0.438,1,1,1,0,41.437,0.0,0,0,1,0,25.964,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.2,0,0,0,0,0,1
11200,124.361,0.423,1,1,1,0,41.437,0.0,0,0,1,0,25.83,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.6,0,0,0,0,0,1
11300,124.401,0.409,1,1,1,0,41.437,0.0,0,0,1,0,25.697,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,267.7,0,0,0,0,0,1
11400,124.441,0.394,1,1,1,0,41.437,0.0,0,0,1,0,25.563,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.2,0,0,0,0,0,1
11500,124.479,0.379,1,1,1,0,41.437,0.0,0,0,1,0,25.429,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.7,0,0,0,0,0,1
