t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1000,118.59,0.169,1,1,1,0,0.383,0.638,1,1,1,0,38.859,-0.568,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.1,0,0,0,0,0,1
1100,118.609,0.185,1,1,1,0,0.453,0.696,1,1,1,0,38.797,-0.619,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.4,0,0,0,0,0,1
1200,118.629,0.2,1,1,1,0,0.528,0.755,1,1,1,0,38.73,-0.671,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.2,0,0,0,0,0,1
1300,118.65,0.216,1,1,1,0,0.609,0.813,1,1,1,0,38.658,-0.723,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.7,0,0,0,0,0,1
1400,118.673,0.231,1,1,1,0,0.696,0.871,1,1,1,0,38.581,-0.774,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.6,0,0,0,0,0,1
1500,118.698,0.246,1,1,1,0,0.789,0.929,1,1,1,0,38.498,-0.826,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.4,0,0,0,0,0,1
1600,118.724,0.262,1,1,1,0,0.888,0.987,1,1,1,0,38.41,-0.878,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.1,0,0,0,0,0,1
1700,118.752,0.277,1,1,1,0,0.992,1.045,1,1,1,0,38.317,-0.929,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,267.6,0,0,0,0,0,1
1800,118.781,0.293,1,1,1,0,1.103,1.103,1,1,1,0,38.219,-0.981,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.9,0,0,0,0,0,1
1900,118.812,0.308,1,1,1,0,1.219,1.161,1,1,1,0,38.116,-1.032,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.0,0,0,0,0,0,1
2000,118.844,0.323,1,1,1,0,1.341,1.219,1,1,1,0,38.008,-1.084,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,270.9,0,0,0,0,0,1
2100,118.878,0.339,1,1,1,0,1.468,1.277,1,1,1,0,37.894,-1.136,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.7,0,0,0,0,0,1
2200,118.914,0.354,1,1,1,0,1.602,1.335,1,1,1,0,37.775,-1.187,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.0,0,0,0,0,0,1
2300,118.951,0.37,1,1,1,0,1.741,1.393,1,1,1,0,37.651,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.1,0,0,0,0,0,1
2400,118.989,0.385,1,1,1,0,1.886,1.451,1,1,1,0,37.525,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.0,0,0,0,0,0,1
2500,119.029,0.4,1,1,1,0,2.037,1.509,1,1,1,0,37.398,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.6,0,0,0,0,0,1
2600,119.071,0.416,1,1,1,0,2.194,1.567,1,1,1,0,37.271,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.5,0,0,0,0,0,1
2700,119.114,0.431,1,1,1,0,2.356,1.625,1,1,1,0,37.144,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.7,0,0,0,0,0,1
2800,119.159,0.447,1,1,1,0,2.525,1.683,1,1,1,0,37.017,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.3,0,0,0,0,0,1
2900,119.205,0.462,1,1,1,0,2.699,1.741,1,1,1,0,36.89,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.1,0,0,0,0,0,1
3000,119.253,0.477,1,1,1,0,2.879,1.799,1,1,1,0,36.763,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.5,0,0,0,0,0,1
3100,119.302,0.493,1,1,1,0,3.065,1.857,1,1,1,0,36.636,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,274.6,0,0,0,0,0,1
3200,119.353,0.508,1,1,1,0,3.256,1.915,1,1,1,0,36.509,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,270.8,0,0,0,0,0,1
3300,119.405,0.524,1,1,1,0,3.453,1.973,1,1,1,0,36.382,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.2,0,0,0,0,0,1
3400,119.459,0.539,1,1,1,0,3.657,2.031,1,1,1,0,36.256,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,265.6,0,0,0,0,0,1
3500,119.514,0.554,1,1,1,0,3.865,2.089,1,1,1,0,36.129,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.9,0,0,0,0,0,1
3600,119.571,0.57,1,1,1,0,4.08,2.147,1,1,1,0,36.002,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.4,0,0,0,0,0,1
3700,119.63,0.585,1,1,1,0,4.301,2.206,1,1,1,0,35.875,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.5,0,0,0,0,0,1
3800,119.69,0.601,1,1,1,0,4.527,2.264,1,1,1,0,35.748,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.7,0,0,0,0,0,1
3900,119.752,0.616,1,1,1,0,4.759,2.322,1,1,1,0,35.621,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,274.3,0,0,0,0,0,1
4000,119.815,0.631,1,1,1,0,4.997,2.38,1,1,1,0,35.494,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.6,0,0,0,0,0,1
4100,119.879,0.647,1,1,1,0,5.241,2.438,1,1,1,0,35.367,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.4,0,0,0,0,0,1
4200,119.946,0.662,1,1,1,0,5.491,2.496,1,1,1,0,35.24,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.5,0,0,0,0,0,1
4300,120.013,0.678,1,1,1,0,5.746,2.554,1,1,1,0,35.113,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.9,0,0,0,0,0,1
4400,120.083,0.693,1,1,1,0,6.007,2.612,1,1,1,0,34.986,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.2,0,0,0,0,0,1
4500,120.152,0.697,1,1,1,0,6.274,2.67,1,1,1,0,34.86,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.4,0,0,0,0,0,1
4600,120.222,0.697,1,1,1,0,6.547,2.728,1,1,1,0,34.733,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.9,0,0,0,0,0,1
4700,120.292,0.697,1,1,1,0,6.826,2.786,1,1,1,0,34.606,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.3,0,0,0,0,0,1
4800,120.361,0.697,1,1,1,0,7.11,2.844,1,1,1,0,34.479,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.0,0,0,0,0,0,1
4900,120.431,0.697,1,1,1,0,7.4,2.902,1,1,1,0,34.352,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.2,0,0,0,0,0,1
5000,120.501,0.697,1,1,1,0,7.696,2.96,1,1,1,0,34.225,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.2,0,0,0,0,0,1
5100,120.57,0.697,1,1,1,0,7.998,3.018,1,1,1,0,34.098,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,275.1,0,0,0,0,0,1
5200,120.64,0.697,1,1,1,0,8.306,3.076,1,1,1,0,33.971,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.2,0,0,0,0,0,1
5300,120.71,0.697,1,1,1,0,8.619,3.134,1,1,1,0,33.844,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.1,0,0,0,0,0,1
5400,120.779,0.697,1,1,1,0,8.938,3.192,1,1,1,0,33.717,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.5,0,0,0,0,0,1
5500,120.849,0.697,1,1,1,0,9.263,3.25,1,1,1,0,33.591,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.4,0,0,0,0,0,1
5600,120.918,0.697,1,1,1,0,9.594,3.308,1,1,1,0,33.464,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,266.5,0,0,0,0,0,1
5700,120.988,0.697,1,1,1,0,9.931,3.366,1,1,1,0,33.337,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.6,0,0,0,0,0,1
5800,121.058,0.697,1,1,1,0,10.273,3.424,1,1,1,0,33.21,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,276.1,0,0,0,0,0,1
5900,121.127,0.697,1,1,1,0,10.621,3.482,1,1,1,0,33.083,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.5,0,0,0,0,0,1
6000,121.197,0.697,1,1,1,0,10.975,3.54,1,1,1,0,32.956,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,273.4,0,0,0,0,0,1
6100,121.267,0.697,1,1,1,0,11.334,3.584,1,1,1,0,32.829,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.1,0,0,0,0,0,1
6200,121.336,0.697,1,1,1,0,11.692,3.584,1,1,1,0,32.702,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.7,0,0,0,0,0,1
6300,121.406,0.697,1,1,1,0,12.051,3.584,1,1,1,0,32.575,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.5,0,0,0,0,0,1
6400,121.476,0.697,1,1,1,0,12.409,3.584,1,1,1,0,32.448,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.2,0,0,0,0,0,1
6500,121.545,0.697,1,1,1,0,12.768,3.584,1,1,1,0,32.322,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.5,0,0,0,0,0,1
6600,121.615,0.697,1,1,1,0,13.126,3.584,1,1,1,0,32.195,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,267.2,0,0,0,0,0,1
6700,121.685,0.697,1,1,1,0,13.485,3.584,1,1,1,0,32.068,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.3,0,0,0,0,0,1
6800,121.754,0.697,1,1,1,0,13.843,3.584,1,1,1,0,31.941,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,275.0,0,0,0,0,0,1
6900,121.824,0.697,1,1,1,0,14.201,3.584,1,1,1,0,31.814,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.7,0,0,0,0,0,1
7000,121.894,0.697,1,1,1,0,14.56,3.584,1,1,1,0,31.687,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,264.7,0,0,0,0,0,1
7100,121.963,0.697,1,1,1,0,14.918,3.584,1,1,1,0,31.56,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.8,0,0,0,0,0,1
7200,122.033,0.697,1,1,1,0,15.277,3.584,1,1,1,0,31.433,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,272.8,0,0,0,0,0,1
7300,122.103,0.697,1,1,1,0,15.635,3.584,1,1,1,0,31.306,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,272.8,0,0,0,0,0,1
7400,122.172,0.697,1,1,1,0,15.994,3.584,1,1,1,0,31.179,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,264.4,0,0,0,0,0,1
7500,122.242,0.697,1,1,1,0,16.352,3.584,1,1,1,0,31.053,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.7,0,0,0,0,0,1
7600,122.312,0.697,1,1,1,0,16.711,3.584,1,1,1,0,30.926,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.3,0,0,0,0,0,1
7700,122.381,0.697,1,1,1,0,17.069,3.584,1,1,1,0,30.799,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,266.0,0,0,0,0,0,1
7800,122.451,0.697,1,1,1,0,17.428,3.584,1,1,1,0,30.672,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.3,0,0,0,0,0,1
7900,122.52,0.697,1,1,1,0,17.786,3.584,1,1,1,0,30.545,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.0,0,0,0,0,0,1
8000,122.59,0.697,1,1,1,0,18.144,3.584,1,1,1,0,30.418,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.3,0,0,0,0,0,1
8100,122.66,0.697,1,1,1,0,18.503,3.584,1,1,1,0,30.291,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.9,0,0,0,0,0,1
8200,122.729,0.697,1,1,1,0,18.861,3.584,1,1,1,0,30.164,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.6,0,0,0,0,0,1
8300,122.799,0.697,1,1,1,0,19.22,3.584,1,1,1,0,30.037,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,274.4,0,0,0,0,0,1
8400,122.869,0.697,1,1,1,0,19.578,3.584,1,1,1,0,29.91,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.8,0,0,0,0,0,1
8500,122.938,0.697,1,1,1,0,19.937,3.584,1,1,1,0,29.784,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.7,0,0,0,0,0,1
8600,123.008,0.697,1,1,1,0,20.295,3.584,1,1,1,0,29.657,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,263.8,0,0,0,0,0,1
8700,123.078,0.697,1,1,1,0,20.654,3.584,1,1,1,0,29.53,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.1,0,0,0,0,0,1
8800,123.147,0.697,1,1,1,0,21.012,3.584,1,1,1,0,29.403,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.8,0,0,0,0,0,1
8900,123.217,0.697,1,1,1,0,21.37,3.584,1,1,1,0,29.276,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.6,0,0,0,0,0,1
9000,123.287,0.697,1,1,1,0,21.729,3.584,1,1,1,0,29.149,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.6,0,0,0,0,0,1
9100,123.356,0.697,1,1,1,0,22.087,3.584,1,1,1,0,29.022,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.5,0,0,0,0,0,1
9200,123.426,0.697,1,1,1,0,22.446,3.584,1,1,1,0,28.895,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.5,0,0,0,0,0,1
9300,123.494,0.681,1,1,1,0,22.804,3.584,1,1,1,0,28.768,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.5,0,0,0,0,0,1
9400,123.561,0.666,1,1,1,0,23.163,3.584,1,1,1,0,28.641,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.3,0,0,0,0,0,1
9500,123.626,0.65,1,1,1,0,23.521,3.584,1,1,1,0,28.514,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.6,0,0,0,0,0,1
9600,123.689,0.635,1,1,1,0,23.88,3.584,1,1,1,0,28.388,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.5,0,0,0,0,0,1
9700,123.751,0.62,1,1,1,0,24.238,3.584,1,1,1,0,28.261,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.5,0,0,0,0,0,1
9800,123.812,0.604,1,1,1,0,24.597,3.584,1,1,1,0,28.134,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.0,0,0,0,0,0,1
9900,123.87,0.589,1,1,1,0,24.955,3.584,1,1,1,0,28.007,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.7,0,0,0,0,0,1
10000,123.928,0.573,1,1,1,0,25.313,3.584,1,1,1,0,27.88,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.1,0,0,0,0,0,1
10100,123.984,0.558,1,1,1,0,25.672,3.584,1,1,1,0,27.753,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.6,0,0,0,0,0,1
10200,124.038,0.543,1,1,1,0,26.03,3.584,1,1,1,0,27.626,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,274.0,0,0,0,0,0,1
10300,124.09,0.527,1,1,1,0,26.389,3.584,1,1,1,0,27.499,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.4,0,0,0,0,0,1
10400,124.142,0.512,1,1,1,0,26.747,3.584,1,1,1,0,27.372,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.6,0,0,0,0,0,1
10500,124.191,0.496,1,1,1,0,27.106,3.584,1,1,1,0,27.245,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.2,0,0,0,0,0,1
10600,124.239,0.481,1,1,1,0,27.464,3.584,1,1,1,0,27.119,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.2,0,0,0,0,0,1
10700,124.286,0.466,1,1,1,0,27.823,3.584,1,1,1,0,26.992,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.4,0,0,0,0,0,1
10800,124.331,0.45,1,1,1,0,28.181,3.584,1,1,1,0,26.865,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.2,0,0,0,0,0,1
10900,124.374,0.435,1,1,1,0,28.539,3.584,1,1,1,0,26.738,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.6,0,0,0,0,0,1
11000,124.416,0.419,1,1,1,0,28.898,3.584,1,1,1,0,26.611,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.1,0,0,0,0,0,1
11100,124.457,0.404,1,1,1,0,29.256,3.584,1,1,1,0,26.484,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,267.3,0,0,0,0,0,1
11200,124.496,0.388,1,1,1,0,29.615,3.584,1,1,1,0,26.357,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,270.4,0,0,0,0,0,1
11300,124.533,0.373,1,1,1,0,29.973,3.584,1,1,1,0,26.23,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.3,0,0,0,0,0,1
11400,124.569,0.358,1,1,1,0,30.332,3.584,1,1,1,0,26.103,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.4,0,0,0,0,0,1
11500,124.603,0.342,1,1,1,0,30.69,3.584,1,1,1,0,25.976,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.9,0,0,0,0,0,1
