t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1000,118.584,0.159,1,1,1,0,24.28,0.667,1,1,1,0,32.878,-0.536,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.0,0,0,0,0,0,1
1100,118.601,0.174,1,1,1,0,24.353,0.728,1,1,1,0,32.82,-0.585,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.7,0,0,0,0,0,1
1200,118.62,0.188,1,1,1,0,24.432,0.789,1,1,1,0,32.756,-0.634,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.6,0,0,0,0,0,1
1300,118.64,0.202,1,1,1,0,24.517,0.849,1,1,1,0,32.688,-0.683,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,262.8,0,0,0,0,0,1
1400,118.662,0.217,1,1,1,0,24.608,0.91,1,1,1,0,32.615,-0.731,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.5,0,0,0,0,0,1
1500,118.685,0.231,1,1,1,0,24.705,0.971,1,1,1,0,32.537,-0.78,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,276.0,0,0,0,0,0,1
1600,118.71,0.246,1,1,1,0,24.808,1.031,1,1,1,0,32.454,-0.829,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.3,0,0,0,0,0,1
1700,118.736,0.26,1,1,1,0,24.917,1.092,1,1,1,0,32.366,-0.878,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.8,0,0,0,0,0,1
1800,118.763,0.275,1,1,1,0,25.033,1.153,1,1,1,0,32.274,-0.926,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.6,0,0,0,0,0,1
1900,118.792,0.289,1,1,1,0,25.154,1.213,1,1,1,0,32.176,-0.975,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.2,0,0,0,0,0,1
2000,118.823,0.304,1,1,1,0,25.281,1.274,1,1,1,0,32.074,-1.024,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.2,0,0,0,0,0,1
2100,118.854,0.318,1,1,1,0,25.415,1.335,1,1,1,0,31.966,-1.073,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.5,0,0,0,0,0,1
2200,118.888,0.333,1,1,1,0,25.554,1.395,1,1,1,0,31.854,-1.121,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,269.1,0,0,0,0,0,1
2300,118.922,0.347,1,1,1,0,25.7,1.456,1,1,1,0,31.737,-1.17,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.9,0,0,0,0,0,1
2400,118.959,0.362,1,1,1,0,25.852,1.517,1,1,1,0,31.618,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.7,0,0,0,0,0,1
2500,118.996,0.376,1,1,1,0,26.009,1.577,1,1,1,0,31.499,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.2,0,0,0,0,0,1
2600,119.035,0.39,1,1,1,0,26.173,1.638,1,1,1,0,31.381,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.5,0,0,0,0,0,1
2700,119.076,0.405,1,1,1,0,26.343,1.699,1,1,1,0,31.262,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.8,0,0,0,0,0,1
2800,119.118,0.419,1,1,1,0,26.519,1.759,1,1,1,0,31.143,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,274.3,0,0,0,0,0,1
2900,119.161,0.434,1,1,1,0,26.701,1.82,1,1,1,0,31.024,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.2,0,0,0,0,0,1
3000,119.206,0.448,1,1,1,0,26.889,1.881,1,1,1,0,30.905,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.6,0,0,0,0,0,1
3100,119.252,0.463,1,1,1,0,27.083,1.941,1,1,1,0,30.786,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.2,0,0,0,0,0,1
3200,119.3,0.477,1,1,1,0,27.283,2.002,1,1,1,0,30.667,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.8,0,0,0,0,0,1
3300,119.349,0.492,1,1,1,0,27.49,2.063,1,1,1,0,30.549,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.5,0,0,0,0,0,1
3400,119.4,0.506,1,1,1,0,27.702,2.123,1,1,1,0,30.43,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,265.6,0,0,0,0,0,1
3500,119.452,0.521,1,1,1,0,27.92,2.184,1,1,1,0,30.311,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.7,0,0,0,0,0,1
3600,119.505,0.535,1,1,1,0,28.145,2.245,1,1,1,0,30.192,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,274.2,0,0,0,0,0,1
3700,119.56,0.55,1,1,1,0,28.375,2.305,1,1,1,0,30.073,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.4,0,0,0,0,0,1
3800,119.617,0.564,1,1,1,0,28.612,2.366,1,1,1,0,29.954,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.5,0,0,0,0,0,1
3900,119.674,0.578,1,1,1,0,28.855,2.427,1,1,1,0,29.835,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.4,0,0,0,0,0,1
4000,119.734,0.593,1,1,1,0,29.103,2.487,1,1,1,0,29.716,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.9,0,0,0,0,0,1
4100,119.794,0.607,1,1,1,0,29.358,2.548,1,1,1,0,29.598,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,274.0,0,0,0,0,0,1
4200,119.857,0.622,1,1,1,0,29.619,2.609,1,1,1,0,29.479,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.5,0,0,0,0,0,1
4300,119.92,0.636,1,1,1,0,29.886,2.669,1,1,1,0,29.36,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.7,0,0,0,0,0,1
4400,119.985,0.651,1,1,1,0,30.159,2.73,1,1,1,0,29.241,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.9,0,0,0,0,0,1
4500,120.052,0.665,1,1,1,0,30.438,2.791,1,1,1,0,29.122,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.5,0,0,0,0,0,1
4600,120.12,0.68,1,1,1,0,30.723,2.851,1,1,1,0,29.003,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.5,0,0,0,0,0,1
4700,120.189,0.694,1,1,1,0,31.015,2.912,1,1,1,0,28.884,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.2,0,0,0,0,0,1
4800,120.26,0.709,1,1,1,0,31.312,2.973,1,1,1,0,28.766,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.5,0,0,0,0,0,1
4900,120.332,0.723,1,1,1,0,31.615,3.033,1,1,1,0,28.647,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,264.6,0,0,0,0,0,1
5000,120.405,0.725,1,1,1,0,31.925,3.094,1,1,1,0,28.528,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,270.7,0,0,0,0,0,1
5100,120.477,0.725,1,1,1,0,32.24,3.155,1,1,1,0,28.409,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.4,0,0,0,0,0,1
5200,120.55,0.725,1,1,1,0,32.562,3.215,1,1,1,0,28.29,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.7,0,0,0,0,0,1
5300,120.622,0.725,1,1,1,0,32.889,3.276,1,1,1,0,28.171,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.7,0,0,0,0,0,1
5400,120.695,0.725,1,1,1,0,33.211,3.215,1,1,1,0,28.052,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,272.5,0,0,0,0,0,1
5500,120.767,0.725,1,1,1,0,33.526,3.155,1,1,1,0,27.933,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,276.0,0,0,0,0,0,1
5600,120.84,0.725,1,1,1,0,33.836,3.094,1,1,1,0,27.815,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.8,0,0,0,0,0,1
5700,120.912,0.725,1,1,1,0,34.139,3.033,1,1,1,0,27.696,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.4,0,0,0,0,0,1
5800,120.985,0.725,1,1,1,0,34.436,2.973,1,1,1,0,27.577,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.3,0,0,0,0,0,1
5900,121.057,0.725,1,1,1,0,34.727,2.912,1,1,1,0,27.458,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,267.9,0,0,0,0,0,1
6000,121.13,0.725,1,1,1,0,35.013,2.851,1,1,1,0,27.339,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.4,0,0,0,0,0,1
6100,121.202,0.725,1,1,1,0,35.292,2.791,1,1,1,0,27.22,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,269.6,0,0,0,0,0,1
6200,121.275,0.725,1,1,1,0,35.565,2.73,1,1,1,0,27.101,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.8,0,0,0,0,0,1
6300,121.347,0.725,1,1,1,0,35.832,2.669,1,1,1,0,26.983,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,276.0,0,0,0,0,0,1
6400,121.42,0.725,1,1,1,0,36.092,2.609,1,1,1,0,26.864,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.6,0,0,0,0,0,1
6500,121.492,0.725,1,1,1,0,36.347,2.548,1,1,1,0,26.745,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.4,0,0,0,0,0,1
6600,121.565,0.725,1,1,1,0,36.596,2.487,1,1,1,0,26.626,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.4,0,0,0,0,0,1
6700,121.637,0.725,1,1,1,0,36.839,2.427,1,1,1,0,26.507,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,272.5,0,0,0,0,0,1
6800,121.71,0.725,1,1,1,0,37.075,2.366,1,1,1,0,26.388,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,271.5,0,0,0,0,0,1
6900,121.782,0.725,1,1,1,0,37.306,2.305,1,1,1,0,26.269,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,265.9,0,0,0,0,0,1
7000,121.855,0.725,1,1,1,0,37.53,2.245,1,1,1,0,26.15,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,265.1,0,0,0,0,0,1
7100,121.927,0.725,1,1,1,0,37.749,2.184,1,1,1,0,26.032,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,265.6,0,0,0,0,0,1
7200,122.0,0.725,1,1,1,0,37.961,2.123,1,1,1,0,25.913,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.0,0,0,0,0,0,1
7300,122.072,0.725,1,1,1,0,38.167,2.063,1,1,1,0,25.794,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.8,0,0,0,0,0,1
7400,122.145,0.725,1,1,1,0,38.367,2.002,1,1,1,0,25.675,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.1,0,0,0,0,0,1
7500,122.217,0.725,1,1,1,0,38.562,1.941,1,1,1,0,25.556,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.8,0,0,0,0,0,1
7600,122.29,0.725,1,1,1,0,38.75,1.881,1,1,1,0,25.437,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.3,0,0,0,0,0,1
7700,122.362,0.725,1,1,1,0,38.932,1.819,1,1,1,0,25.318,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.5,0,0,0,0,0,1
7800,122.435,0.725,1,1,1,0,39.107,1.758,1,1,1,0,25.2,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.5,0,0,0,0,0,1
7900,122.507,0.725,1,1,1,0,39.277,1.696,1,1,1,0,25.081,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,266.1,0,0,0,0,0,1
8000,122.58,0.725,1,1,1,0,39.44,1.634,1,1,1,0,24.962,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.1,0,0,0,0,0,1
8100,122.652,0.725,1,1,1,0,39.598,1.572,1,1,1,0,24.843,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.5,0,0,0,0,0,1
8200,122.724,0.725,1,1,1,0,39.749,1.51,1,1,1,0,24.724,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.2,0,0,0,0,0,1
8300,122.797,0.725,1,1,1,0,39.893,1.448,1,1,1,0,24.605,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.1,0,0,0,0,0,1
8400,122.869,0.725,1,1,1,0,40.032,1.386,1,1,1,0,24.486,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.1,0,0,0,0,0,1
8500,122.942,0.725,1,1,1,0,40.165,1.324,1,1,1,0,24.367,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.4,0,0,0,0,0,1
8600,123.014,0.725,1,1,1,0,40.291,1.262,1,1,1,0,24.249,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.5,0,0,0,0,0,1
8700,123.087,0.725,1,1,1,0,40.411,1.2,1,1,1,0,24.13,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.0,0,0,0,0,0,1
8800,123.159,0.725,1,1,1,0,40.525,1.138,1,1,1,0,24.011,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.3,0,0,0,0,0,1
8900,123.232,0.725,1,1,1,0,40.632,1.075,1,1,1,0,23.892,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.0,0,0,0,0,0,1
9000,123.303,0.71,1,1,1,0,40.733,1.013,1,1,1,0,23.773,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.4,0,0,0,0,0,1
9100,123.373,0.696,1,1,1,0,40.828,0.95,1,1,1,0,23.654,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.7,0,0,0,0,0,1
9200,123.441,0.681,1,1,1,0,40.917,0.888,1,1,1,0,23.535,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,274.8,0,0,0,0,0,1
9300,123.507,0.667,1,1,1,0,41.0,0.825,1,1,1,0,23.417,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.5,0,0,0,0,0,1
9400,123.573,0.653,1,1,1,0,41.076,0.762,1,1,1,0,23.298,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,275.6,0,0,0,0,0,1
9500,123.636,0.638,1,1,1,0,41.146,0.698,1,1,1,0,23.179,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.1,0,0,0,0,0,1
9600,123.699,0.624,1,1,1,0,41.209,0.635,1,1,1,0,23.06,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,265.2,0,0,0,0,0,1
9700,123.76,0.609,1,1,1,0,41.266,0.571,1,1,1,0,22.941,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.9,0,0,0,0,0,1
9800,123.819,0.595,1,1,1,0,41.317,0.507,1,1,1,0,22.822,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,265.0,0,0,0,0,0,1
9900,123.877,0.58,1,1,1,0,41.361,0.442,1,1,1,0,22.703,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.2,0,0,0,0,0,1
10000,123.934,0.566,1,1,1,0,41.399,0.376,1,1,1,0,22.584,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,266.0,0,0,0,0,0,1
10100,123.989,0.551,1,1,1,0,41.43,0.31,1,1,1,0,22.466,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.8,0,0,0,0,0,1
10200,124.043,0.537,1,1,1,0,41.454,0.241,1,1,1,0,22.347,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.8,0,0,0,0,0,1
10300,124.095,0.522,1,1,1,0,41.471,0.17,1,1,1,0,22.228,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.6,0,0,0,0,0,1
10400,124.146,0.508,1,1,1,0,41.48,0.091,1,1,1,0,22.109,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.7,0,0,0,0,0,1
10500,124.195,0.493,1,1,1,0,41.483,0.0,0,0,1,0,21.99,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.2,0,0,0,0,0,1
10600,124.243,0.479,1,1,1,0,41.483,0.0,0,0,1,0,21.871,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.2,0,0,0,0,0,1
10700,124.289,0.464,1,1,1,0,41.483,0.0,0,0,1,0,21.752,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.1,0,0,0,0,0,1
10800,124.334,0.45,1,1,1,0,41.483,0.0,0,0,1,0,21.634,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.1,0,0,0,0,0,1
10900,124.378,0.435,1,1,1,0,41.483,0.0,0,0,1,0,21.515,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.9,0,0,0,0,0,1
11000,124.42,0.42,1,1,1,0,41.483,0.0,0,0,1,0,21.396,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,266.8,0,0,0,0,0,1
11100,124.46,0.405,1,1,1,0,41.483,0.0,0,0,1,0,21.277,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.2,0,0,0,0,0,1
11200,124.499,0.391,1,1,1,0,41.483,0.0,0,0,1,0,21.158,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,265.7,0,0,0,0,0,1
11300,124.537,0.376,1,1,1,0,41.483,0.0,0,0,1,0,21.039,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.8,0,0,0,0,0,1
11400,124.573,0.361,1,1,1,0,41.483,0.0,0,0,1,0,20.92,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.0,0,0,0,0,0,1
11500,124.608,0.346,1,1,1,0,41.483,0.0,0,0,1,0,20.801,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.9,0,0,0,0,0,1
