t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
4300,119.915,0.634,1,1,1,0,5.693,2.53,1,1,1,0,35.217,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.6,0,0,0,0,0,1
4400,119.98,0.648,1,1,1,0,5.952,2.588,1,1,1,0,35.091,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.7,0,0,0,0,0,1
4500,120.046,0.663,1,1,1,0,6.216,2.645,1,1,1,0,34.966,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.2,0,0,0,0,0,1
4600,120.114,0.677,1,1,1,0,6.487,2.703,1,1,1,0,34.841,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.4,0,0,0,0,0,1
4700,120.183,0.692,1,1,1,0,6.763,2.76,1,1,1,0,34.715,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.8,0,0,0,0,0,1
4800,120.254,0.706,1,1,1,0,7.044,2.818,1,1,1,0,34.59,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.1,0,0,0,0,0,1
4900,120.326,0.721,1,1,1,0,7.332,2.875,1,1,1,0,34.465,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.2,0,0,0,0,0,1
5000,120.399,0.728,1,1,1,0,7.625,2.933,1,1,1,0,34.339,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.5,0,0,0,0,0,1
5100,120.472,0.728,1,1,1,0,7.924,2.99,1,1,1,0,34.214,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,265.8,0,0,0,0,0,1
5200,120.544,0.728,1,1,1,0,8.229,3.048,1,1,1,0,34.088,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.6,0,0,0,0,0,1
5300,120.617,0.728,1,1,1,0,8.54,3.105,1,1,1,0,33.963,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.7,0,0,0,0,0,1
5400,120.69,0.728,1,1,1,0,8.856,3.163,1,1,1,0,33.838,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,269.8,0,0,0,0,0,1
5500,120.763,0.728,1,1,1,0,9.178,3.22,1,1,1,0,33.712,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.0,0,0,0,0,0,1
5600,120.836,0.728,1,1,1,0,9.506,3.278,1,1,1,0,33.587,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.9,0,0,0,0,0,1
5700,120.909,0.728,1,1,1,0,9.839,3.335,1,1,1,0,33.462,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.8,0,0,0,0,0,1
5800,120.982,0.728,1,1,1,0,10.178,3.393,1,1,1,0,33.336,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.6,0,0,0,0,0,1
5900,121.054,0.728,1,1,1,0,10.523,3.45,1,1,1,0,33.211,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.3,0,0,0,0,0,1
6000,121.127,0.728,1,1,1,0,10.874,3.508,1,1,1,0,33.086,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.5,0,0,0,0,0,1
6100,121.2,0.728,1,1,1,0,11.231,3.565,1,1,1,0,32.96,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.0,0,0,0,0,0,1
6200,121.273,0.728,1,1,1,0,11.589,3.578,1,1,1,0,32.835,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,264.5,0,0,0,0,0,1
6300,121.346,0.728,1,1,1,0,11.946,3.578,1,1,1,0,32.709,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.5,0,0,0,0,0,1
6400,121.419,0.728,1,1,1,0,12.304,3.578,1,1,1,0,32.584,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,274.1,0,0,0,0,0,1
6500,121.491,0.728,1,1,1,0,12.662,3.578,1,1,1,0,32.459,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.1,0,0,0,0,0,1
6600,121.564,0.728,1,1,1,0,13.02,3.578,1,1,1,0,32.333,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,274.0,0,0,0,0,0,1
6700,121.637,0.728,1,1,1,0,13.378,3.578,1,1,1,0,32.208,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.9,0,0,0,0,0,1
6800,121.71,0.728,1,1,1,0,13.735,3.578,1,1,1,0,32.083,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.4,270.7,0,0,0,0,0,1
6900,121.783,0.728,1,1,1,0,14.093,3.578,1,1,1,0,31.957,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.4,0,0,0,0,0,1
7000,121.856,0.728,1,1,1,0,14.451,3.578,1,1,1,0,31.832,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,273.9,0,0,0,0,0,1
7100,121.928,0.728,1,1,1,0,14.809,3.578,1,1,1,0,31.707,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,268.4,0,0,0,0,0,1
7200,122.001,0.728,1,1,1,0,15.167,3.578,1,1,1,0,31.581,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.2,0,0,0,0,0,1
7300,122.074,0.728,1,1,1,0,15.524,3.578,1,1,1,0,31.456,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.5,0,0,0,0,0,1
7400,122.147,0.728,1,1,1,0,15.882,3.578,1,1,1,0,31.33,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.5,0,0,0,0,0,1
7500,122.22,0.728,1,1,1,0,16.24,3.578,1,1,1,0,31.205,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.5,0,0,0,0,0,1
7600,122.293,0.728,1,1,1,0,16.598,3.578,1,1,1,0,31.08,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.3,0,0,0,0,0,1
7700,122.365,0.728,1,1,1,0,16.956,3.578,1,1,1,0,30.954,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,263.0,0,0,0,0,0,1
7800,122.438,0.728,1,1,1,0,17.313,3.578,1,1,1,0,30.829,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.0,0,0,0,0,0,1
7900,122.511,0.728,1,1,1,0,17.671,3.578,1,1,1,0,30.704,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,267.0,0,0,0,0,0,1
8000,122.584,0.728,1,1,1,0,18.029,3.578,1,1,1,0,30.578,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,273.3,0,0,0,0,0,1
8100,122.657,0.728,1,1,1,0,18.387,3.578,1,1,1,0,30.453,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.1,0,0,0,0,0,1
8200,122.73,0.728,1,1,1,0,18.745,3.578,1,1,1,0,30.328,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.0,0,0,0,0,0,1
8300,122.802,0.728,1,1,1,0,19.102,3.578,1,1,1,0,30.202,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.9,0,0,0,0,0,1
8400,122.875,0.728,1,1,1,0,19.46,3.578,1,1,1,0,30.077,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,274.9,0,0,0,0,0,1
8500,122.948,0.728,1,1,1,0,19.818,3.578,1,1,1,0,29.951,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.5,0,0,0,0,0,1
8600,123.021,0.728,1,1,1,0,20.176,3.578,1,1,1,0,29.826,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,274.5,0,0,0,0,0,1
8700,123.094,0.728,1,1,1,0,20.534,3.578,1,1,1,0,29.701,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.9,0,0,0,0,0,1
8800,123.167,0.728,1,1,1,0,20.891,3.578,1,1,1,0,29.575,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,265.6,0,0,0,0,0,1
8900,123.238,0.714,1,1,1,0,21.249,3.578,1,1,1,0,29.45,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.8,0,0,0,0,0,1
9000,123.308,0.7,1,1,1,0,21.607,3.578,1,1,1,0,29.325,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.2,0,0,0,0,0,1
9100,123.377,0.685,1,1,1,0,21.965,3.578,1,1,1,0,29.199,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.6,0,0,0,0,0,1
9200,123.444,0.671,1,1,1,0,22.323,3.578,1,1,1,0,29.074,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.6,0,0,0,0,0,1
9300,123.509,0.656,1,1,1,0,22.68,3.578,1,1,1,0,28.949,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.7,0,0,0,0,0,1
9400,123.573,0.642,1,1,1,0,23.038,3.578,1,1,1,0,28.823,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.9,0,0,0,0,0,1
9500,123.636,0.628,1,1,1,0,23.396,3.578,1,1,1,0,28.698,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.9,0,0,0,0,0,1
9600,123.699,0.628,1,1,1,0,23.754,3.578,1,1,1,0,28.572,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.5,0,0,0,0,0,1
9700,123.76,0.613,1,1,1,0,24.112,3.578,1,1,1,0,28.447,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,266.8,0,0,0,0,0,1
9800,123.82,0.598,1,1,1,0,24.469,3.578,1,1,1,0,28.322,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.0,0,0,0,0,0,1
9900,123.879,0.584,1,1,1,0,24.827,3.578,1,1,1,0,28.196,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.4,0,0,0,0,0,1
10000,123.935,0.569,1,1,1,0,25.185,3.578,1,1,1,0,28.071,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.2,0,0,0,0,0,1
10100,123.991,0.555,1,1,1,0,25.543,3.578,1,1,1,0,27.946,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.5,0,0,0,0,0,1
10200,124.045,0.54,1,1,1,0,25.901,3.578,1,1,1,0,27.82,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,275.2,0,0,0,0,0,1
10300,124.097,0.525,1,1,1,0,26.258,3.578,1,1,1,0,27.695,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.8,0,0,0,0,0,1
10400,124.149,0.511,1,1,1,0,26.616,3.578,1,1,1,0,27.57,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.1,0,0,0,0,0,1
10500,124.198,0.496,1,1,1,0,26.974,3.578,1,1,1,0,27.444,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.6,0,0,0,0,0,1
10600,124.246,0.482,1,1,1,0,27.332,3.578,1,1,1,0,27.319,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.1,0,0,0,0,0,1
10700,124.293,0.467,1,1,1,0,27.69,3.578,1,1,1,0,27.194,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.3,0,0,0,0,0,1
10800,124.338,0.452,1,1,1,0,28.047,3.578,1,1,1,0,27.068,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,274.7,0,0,0,0,0,1
10900,124.382,0.438,1,1,1,0,28.405,3.578,1,1,1,0,26.943,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.7,0,0,0,0,0,1
11000,124.424,0.423,1,1,1,0,28.763,3.578,1,1,1,0,26.817,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.5,0,0,0,0,0,1
11100,124.465,0.408,1,1,1,0,29.121,3.578,1,1,1,0,26.692,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.7,0,0,0,0,0,1
11200,124.505,0.394,1,1,1,0,29.479,3.578,1,1,1,0,26.567,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.9,0,0,0,0,0,1
11300,124.542,0.379,1,1,1,0,29.836,3.578,1,1,1,0,26.441,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.6,0,0,0,0,0,1
11400,124.579,0.364,1,1,1,0,30.194,3.578,1,1,1,0,26.316,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,266.7,0,0,0,0,0,1
11500,124.614,0.35,1,1,1,0,30.552,3.578,1,1,1,0,26.191,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.2,0,0,0,0,0,1
