t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1000,118.584,0.159,1,1,1,0,24.26,0.633,1,1,1,0,32.875,-0.542,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.6,0,0,0,0,0,1
1100,118.601,0.173,1,1,1,0,24.329,0.69,1,1,1,0,32.816,-0.591,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.8,0,0,0,0,0,1
1200,118.62,0.187,1,1,1,0,24.403,0.748,1,1,1,0,32.752,-0.641,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.1,0,0,0,0,0,1
1300,118.64,0.202,1,1,1,0,24.484,0.805,1,1,1,0,32.683,-0.69,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.7,0,0,0,0,0,1
1400,118.662,0.216,1,1,1,0,24.57,0.863,1,1,1,0,32.609,-0.739,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.5,0,0,0,0,0,1
1500,118.685,0.231,1,1,1,0,24.662,0.92,1,1,1,0,32.53,-0.788,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.2,0,0,0,0,0,1
1600,118.709,0.245,1,1,1,0,24.76,0.978,1,1,1,0,32.446,-0.838,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,265.3,0,0,0,0,0,1
1700,118.735,0.259,1,1,1,0,24.863,1.035,1,1,1,0,32.357,-0.887,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.8,0,0,0,0,0,1
1800,118.762,0.274,1,1,1,0,24.973,1.093,1,1,1,0,32.264,-0.936,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.5,0,0,0,0,0,1
1900,118.791,0.288,1,1,1,0,25.088,1.15,1,1,1,0,32.165,-0.985,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.0,0,0,0,0,0,1
2000,118.821,0.303,1,1,1,0,25.208,1.208,1,1,1,0,32.062,-1.035,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.6,0,0,0,0,0,1
2100,118.853,0.317,1,1,1,0,25.335,1.265,1,1,1,0,31.953,-1.084,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.0,0,0,0,0,0,1
2200,118.886,0.331,1,1,1,0,25.467,1.323,1,1,1,0,31.84,-1.133,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.0,0,0,0,0,0,1
2300,118.921,0.346,1,1,1,0,25.605,1.38,1,1,1,0,31.722,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,269.2,0,0,0,0,0,1
2400,118.957,0.36,1,1,1,0,25.749,1.438,1,1,1,0,31.599,-1.232,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,271.5,0,0,0,0,0,1
2500,118.994,0.375,1,1,1,0,25.898,1.495,1,1,1,0,31.473,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.5,0,0,0,0,0,1
2600,119.033,0.389,1,1,1,0,26.054,1.553,1,1,1,0,31.348,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,272.9,0,0,0,0,0,1
2700,119.074,0.403,1,1,1,0,26.215,1.61,1,1,1,0,31.223,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.6,0,0,0,0,0,1
2800,119.115,0.418,1,1,1,0,26.381,1.668,1,1,1,0,31.097,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,263.7,0,0,0,0,0,1
2900,119.159,0.432,1,1,1,0,26.554,1.725,1,1,1,0,30.972,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,274.6,0,0,0,0,0,1
3000,119.203,0.447,1,1,1,0,26.732,1.783,1,1,1,0,30.846,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,274.3,0,0,0,0,0,1
3100,119.249,0.461,1,1,1,0,26.916,1.84,1,1,1,0,30.721,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.2,0,0,0,0,0,1
3200,119.297,0.476,1,1,1,0,27.106,1.898,1,1,1,0,30.596,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,269.3,0,0,0,0,0,1
3300,119.346,0.49,1,1,1,0,27.302,1.955,1,1,1,0,30.47,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.0,0,0,0,0,0,1
3400,119.396,0.504,1,1,1,0,27.503,2.013,1,1,1,0,30.345,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.6,0,0,0,0,0,1
3500,119.448,0.519,1,1,1,0,27.71,2.07,1,1,1,0,30.22,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.3,0,0,0,0,0,1
3600,119.502,0.533,1,1,1,0,27.923,2.128,1,1,1,0,30.094,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.3,0,0,0,0,0,1
3700,119.556,0.548,1,1,1,0,28.141,2.185,1,1,1,0,29.969,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.1,0,0,0,0,0,1
3800,119.613,0.562,1,1,1,0,28.365,2.243,1,1,1,0,29.844,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.6,0,0,0,0,0,1
3900,119.67,0.576,1,1,1,0,28.595,2.3,1,1,1,0,29.718,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.5,0,0,0,0,0,1
4000,119.729,0.591,1,1,1,0,28.831,2.358,1,1,1,0,29.593,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.7,0,0,0,0,0,1
4100,119.79,0.605,1,1,1,0,29.073,2.415,1,1,1,0,29.467,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.5,0,0,0,0,0,1
4200,119.852,0.62,1,1,1,0,29.32,2.473,1,1,1,0,29.342,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.5,0,0,0,0,0,1
4300,119.915,0.634,1,1,1,0,29.573,2.53,1,1,1,0,29.217,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.6,0,0,0,0,0,1
4400,119.98,0.648,1,1,1,0,29.832,2.588,1,1,1,0,29.091,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.7,0,0,0,0,0,1
4500,120.046,0.663,1,1,1,0,30.096,2.645,1,1,1,0,28.966,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.2,0,0,0,0,0,1
4600,120.114,0.677,1,1,1,0,30.367,2.703,1,1,1,0,28.841,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.4,0,0,0,0,0,1
4700,120.183,0.692,1,1,1,0,30.643,2.76,1,1,1,0,28.715,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.8,0,0,0,0,0,1
4800,120.254,0.706,1,1,1,0,30.924,2.818,1,1,1,0,28.59,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.1,0,0,0,0,0,1
4900,120.326,0.721,1,1,1,0,31.212,2.875,1,1,1,0,28.465,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.2,0,0,0,0,0,1
5000,120.399,0.728,1,1,1,0,31.505,2.933,1,1,1,0,28.339,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.5,0,0,0,0,0,1
5100,120.472,0.728,1,1,1,0,31.804,2.99,1,1,1,0,28.214,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,265.8,0,0,0,0,0,1
5200,120.544,0.728,1,1,1,0,32.109,3.048,1,1,1,0,28.088,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.6,0,0,0,0,0,1
5300,120.617,0.728,1,1,1,0,32.42,3.105,1,1,1,0,27.963,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.7,0,0,0,0,0,1
5400,120.69,0.728,1,1,1,0,32.736,3.163,1,1,1,0,27.838,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,269.8,0,0,0,0,0,1
5500,120.763,0.728,1,1,1,0,33.046,3.105,1,1,1,0,27.712,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.0,0,0,0,0,0,1
5600,120.836,0.728,1,1,1,0,33.351,3.048,1,1,1,0,27.587,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.9,0,0,0,0,0,1
5700,120.909,0.728,1,1,1,0,33.65,2.99,1,1,1,0,27.462,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.8,0,0,0,0,0,1
5800,120.982,0.728,1,1,1,0,33.943,2.933,1,1,1,0,27.336,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.6,0,0,0,0,0,1
5900,121.054,0.728,1,1,1,0,34.231,2.875,1,1,1,0,27.211,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.3,0,0,0,0,0,1
6000,121.127,0.728,1,1,1,0,34.513,2.818,1,1,1,0,27.086,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.5,0,0,0,0,0,1
6100,121.2,0.728,1,1,1,0,34.789,2.76,1,1,1,0,26.96,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.0,0,0,0,0,0,1
6200,121.273,0.728,1,1,1,0,35.059,2.703,1,1,1,0,26.835,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,264.5,0,0,0,0,0,1
6300,121.346,0.728,1,1,1,0,35.324,2.645,1,1,1,0,26.709,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.5,0,0,0,0,0,1
6400,121.419,0.728,1,1,1,0,35.582,2.588,1,1,1,0,26.584,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,274.1,0,0,0,0,0,1
6500,121.491,0.728,1,1,1,0,35.835,2.53,1,1,1,0,26.459,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.1,0,0,0,0,0,1
6600,121.564,0.728,1,1,1,0,36.083,2.473,1,1,1,0,26.333,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,274.0,0,0,0,0,0,1
6700,121.637,0.728,1,1,1,0,36.324,2.415,1,1,1,0,26.208,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.9,0,0,0,0,0,1
6800,121.71,0.728,1,1,1,0,36.56,2.358,1,1,1,0,26.083,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.4,270.7,0,0,0,0,0,1
6900,121.783,0.728,1,1,1,0,36.79,2.3,1,1,1,0,25.957,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.4,0,0,0,0,0,1
7000,121.856,0.728,1,1,1,0,37.014,2.243,1,1,1,0,25.832,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,273.9,0,0,0,0,0,1
7100,121.928,0.728,1,1,1,0,37.233,2.185,1,1,1,0,25.707,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,268.4,0,0,0,0,0,1
7200,122.001,0.728,1,1,1,0,37.451,2.185,1,1,1,0,25.581,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.2,0,0,0,0,0,1
7300,122.074,0.728,1,1,1,0,37.664,2.127,1,1,1,0,25.456,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.5,0,0,0,0,0,1
7400,122.147,0.728,1,1,1,0,37.871,2.069,1,1,1,0,25.33,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.5,0,0,0,0,0,1
7500,122.22,0.728,1,1,1,0,38.072,2.01,1,1,1,0,25.205,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.5,0,0,0,0,0,1
7600,122.293,0.728,1,1,1,0,38.267,1.952,1,1,1,0,25.08,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.3,0,0,0,0,0,1
7700,122.365,0.728,1,1,1,0,38.456,1.894,1,1,1,0,24.954,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,263.0,0,0,0,0,0,1
7800,122.438,0.728,1,1,1,0,38.64,1.835,1,1,1,0,24.829,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.0,0,0,0,0,0,1
7900,122.511,0.728,1,1,1,0,38.818,1.777,1,1,1,0,24.704,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,267.0,0,0,0,0,0,1
8000,122.584,0.728,1,1,1,0,38.99,1.718,1,1,1,0,24.578,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,273.3,0,0,0,0,0,1
8100,122.657,0.728,1,1,1,0,39.156,1.66,1,1,1,0,24.453,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.1,0,0,0,0,0,1
8200,122.73,0.728,1,1,1,0,39.316,1.601,1,1,1,0,24.328,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.0,0,0,0,0,0,1
8300,122.802,0.728,1,1,1,0,39.47,1.543,1,1,1,0,24.202,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.9,0,0,0,0,0,1
8400,122.875,0.728,1,1,1,0,39.618,1.484,1,1,1,0,24.077,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,274.9,0,0,0,0,0,1
8500,122.948,0.728,1,1,1,0,39.761,1.426,1,1,1,0,23.951,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.5,0,0,0,0,0,1
8600,123.021,0.728,1,1,1,0,39.898,1.367,1,1,1,0,23.826,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,274.5,0,0,0,0,0,1
8700,123.094,0.728,1,1,1,0,40.028,1.308,1,1,1,0,23.701,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.9,0,0,0,0,0,1
8800,123.167,0.728,1,1,1,0,40.153,1.249,1,1,1,0,23.575,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,265.6,0,0,0,0,0,1
8900,123.238,0.714,1,1,1,0,40.272,1.19,1,1,1,0,23.45,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.8,0,0,0,0,0,1
9000,123.308,0.7,1,1,1,0,40.386,1.131,1,1,1,0,23.325,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.2,0,0,0,0,0,1
9100,123.377,0.685,1,1,1,0,40.493,1.072,1,1,1,0,23.199,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.6,0,0,0,0,0,1
9200,123.444,0.671,1,1,1,0,40.594,1.013,1,1,1,0,23.074,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.6,0,0,0,0,0,1
9300,123.509,0.656,1,1,1,0,40.689,0.954,1,1,1,0,22.949,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.7,0,0,0,0,0,1
9400,123.573,0.642,1,1,1,0,40.779,0.895,1,1,1,0,22.823,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.9,0,0,0,0,0,1
9500,123.636,0.628,1,1,1,0,40.862,0.835,1,1,1,0,22.698,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.9,0,0,0,0,0,1
9600,123.699,0.628,1,1,1,0,40.94,0.775,1,1,1,0,22.572,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.5,0,0,0,0,0,1
9700,123.76,0.613,1,1,1,0,41.012,0.716,1,1,1,0,22.447,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,266.8,0,0,0,0,0,1
9800,123.82,0.598,1,1,1,0,41.077,0.656,1,1,1,0,22.322,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.0,0,0,0,0,0,1
9900,123.879,0.584,1,1,1,0,41.137,0.595,1,1,1,0,22.196,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.4,0,0,0,0,0,1
10000,123.935,0.569,1,1,1,0,41.19,0.535,1,1,1,0,22.071,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.2,0,0,0,0,0,1
10100,123.991,0.555,1,1,1,0,41.237,0.474,1,1,1,0,21.946,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.5,0,0,0,0,0,1
10200,124.045,0.54,1,1,1,0,41.279,0.412,1,1,1,0,21.82,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,275.2,0,0,0,0,0,1
10300,124.097,0.525,1,1,1,0,41.314,0.35,1,1,1,0,21.695,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.8,0,0,0,0,0,1
10400,124.149,0.511,1,1,1,0,41.342,0.287,1,1,1,0,21.57,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.1,0,0,0,0,0,1
10500,124.198,0.496,1,1,1,0,41.365,0.222,1,1,1,0,21.444,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.6,0,0,0,0,0,1
10600,124.246,0.482,1,1,1,0,41.38,0.154,1,1,1,0,21.319,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.1,0,0,0,0,0,1
10700,124.293,0.467,1,1,1,0,41.388,0.078,1,1,1,0,21.194,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.3,0,0,0,0,0,1
10800,124.338,0.452,1,1,1,0,41.39,0.0,0,0,1,0,21.068,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,274.7,0,0,0,0,0,1
10900,124.382,0.438,1,1,1,0,41.39,0.0,0,0,1,0,20.943,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.7,0,0,0,0,0,1
11000,124.424,0.423,1,1,1,0,41.39,0.0,0,0,1,0,20.817,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.5,0,0,0,0,0,1
11100,124.465,0.408,1,1,1,0,41.39,0.0,0,0,1,0,20.692,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.7,0,0,0,0,0,1
11200,124.505,0.394,1,1,1,0,41.39,0.0,0,0,1,0,20.567,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.9,0,0,0,0,0,1
11300,124.542,0.379,1,1,1,0,41.39,0.0,0,0,1,0,20.441,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.6,0,0,0,0,0,1
11400,124.579,0.364,1,1,1,0,41.39,0.0,0,0,1,0,20.316,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,266.7,0,0,0,0,0,1
11500,124.614,0.35,1,1,1,0,41.39,0.0,0,0,1,0,20.191,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.2,0,0,0,0,0,1
