t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
3800,119.557,0.534,1,1,1,0,28.413,2.267,1,1,1,0,29.86,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.3,0,0,0,0,0,1
3900,119.612,0.548,1,1,1,0,28.646,2.325,1,1,1,0,29.739,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.7,0,0,0,0,0,1
4000,119.668,0.562,1,1,1,0,28.884,2.383,1,1,1,0,29.618,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.7,0,0,0,0,0,1
4100,119.725,0.575,1,1,1,0,29.128,2.441,1,1,1,0,29.496,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.4,0,0,0,0,0,1
4200,119.784,0.589,1,1,1,0,29.378,2.499,1,1,1,0,29.375,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.7,0,0,0,0,0,1
4300,119.844,0.603,1,1,1,0,29.634,2.557,1,1,1,0,29.254,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.6,0,0,0,0,0,1
4400,119.906,0.616,1,1,1,0,29.896,2.615,1,1,1,0,29.132,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.5,0,0,0,0,0,1
4500,119.969,0.63,1,1,1,0,30.163,2.674,1,1,1,0,29.011,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.3,0,0,0,0,0,1
4600,120.033,0.644,1,1,1,0,30.436,2.732,1,1,1,0,28.89,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.0,0,0,0,0,0,1
4700,120.099,0.657,1,1,1,0,30.715,2.79,1,1,1,0,28.769,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,268.7,0,0,0,0,0,1
4800,120.166,0.671,1,1,1,0,31.0,2.848,1,1,1,0,28.647,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,275.5,0,0,0,0,0,1
4900,120.234,0.679,1,1,1,0,31.29,2.906,1,1,1,0,28.526,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.3,0,0,0,0,0,1
5000,120.302,0.679,1,1,1,0,31.587,2.964,1,1,1,0,28.405,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.7,0,0,0,0,0,1
5100,120.37,0.679,1,1,1,0,31.889,3.022,1,1,1,0,28.283,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.2,0,0,0,0,0,1
5200,120.438,0.679,1,1,1,0,32.197,3.08,1,1,1,0,28.162,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.6,0,0,0,0,0,1
5300,120.506,0.679,1,1,1,0,32.511,3.139,1,1,1,0,28.041,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.0,0,0,0,0,0,1
5400,120.574,0.679,1,1,1,0,32.831,3.197,1,1,1,0,27.92,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.4,0,0,0,0,0,1
5500,120.642,0.679,1,1,1,0,33.145,3.139,1,1,1,0,27.798,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,275.0,0,0,0,0,0,1
5600,120.709,0.679,1,1,1,0,33.453,3.08,1,1,1,0,27.677,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,268.4,0,0,0,0,0,1
5700,120.777,0.679,1,1,1,0,33.755,3.022,1,1,1,0,27.556,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.7,0,0,0,0,0,1
5800,120.845,0.679,1,1,1,0,34.051,2.964,1,1,1,0,27.434,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.1,0,0,0,0,0,1
5900,120.913,0.679,1,1,1,0,34.342,2.906,1,1,1,0,27.313,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.5,0,0,0,0,0,1
6000,120.981,0.679,1,1,1,0,34.627,2.848,1,1,1,0,27.192,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.5,0,0,0,0,0,1
6100,121.049,0.679,1,1,1,0,34.906,2.79,1,1,1,0,27.071,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.5,0,0,0,0,0,1
6200,121.117,0.679,1,1,1,0,35.179,2.732,1,1,1,0,26.949,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,275.4,0,0,0,0,0,1
6300,121.185,0.679,1,1,1,0,35.446,2.674,1,1,1,0,26.828,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,272.1,0,0,0,0,0,1
6400,121.253,0.679,1,1,1,0,35.708,2.615,1,1,1,0,26.707,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.5,0,0,0,0,0,1
6500,121.321,0.679,1,1,1,0,35.963,2.557,1,1,1,0,26.585,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,273.5,0,0,0,0,0,1
6600,121.388,0.679,1,1,1,0,36.213,2.499,1,1,1,0,26.464,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.4,271.0,0,0,0,0,0,1
6700,121.456,0.679,1,1,1,0,36.457,2.441,1,1,1,0,26.343,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,274.8,0,0,0,0,0,1
6800,121.524,0.679,1,1,1,0,36.696,2.383,1,1,1,0,26.222,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.5,0,0,0,0,0,1
6900,121.592,0.679,1,1,1,0,36.928,2.325,1,1,1,0,26.1,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.8,0,0,0,0,0,1
7000,121.66,0.679,1,1,1,0,37.155,2.267,1,1,1,0,25.979,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.3,0,0,0,0,0,1
7100,121.728,0.679,1,1,1,0,37.376,2.209,1,1,1,0,25.858,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.5,0,0,0,0,0,1
7200,121.796,0.679,1,1,1,0,37.591,2.15,1,1,1,0,25.736,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,266.7,0,0,0,0,0,1
7300,121.864,0.679,1,1,1,0,37.8,2.092,1,1,1,0,25.615,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.5,0,0,0,0,0,1
7400,121.932,0.679,1,1,1,0,38.003,2.034,1,1,1,0,25.494,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.9,0,0,0,0,0,1
7500,122.0,0.679,1,1,1,0,38.201,1.976,1,1,1,0,25.373,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.5,0,0,0,0,0,1
7600,122.067,0.679,1,1,1,0,38.393,1.918,1,1,1,0,25.251,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.9,0,0,0,0,0,1
7700,122.135,0.679,1,1,1,0,38.579,1.86,1,1,1,0,25.13,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,270.9,0,0,0,0,0,1
7800,122.203,0.679,1,1,1,0,38.759,1.802,1,1,1,0,25.009,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.2,0,0,0,0,0,1
7900,122.271,0.679,1,1,1,0,38.933,1.744,1,1,1,0,24.887,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.9,0,0,0,0,0,1
8000,122.339,0.679,1,1,1,0,39.102,1.686,1,1,1,0,24.766,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.8,0,0,0,0,0,1
8100,122.407,0.679,1,1,1,0,39.265,1.627,1,1,1,0,24.645,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.5,0,0,0,0,0,1
8200,122.475,0.679,1,1,1,0,39.422,1.569,1,1,1,0,24.524,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.0,0,0,0,0,0,1
8300,122.543,0.679,1,1,1,0,39.573,1.511,1,1,1,0,24.402,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,271.4,0,0,0,0,0,1
8400,122.611,0.679,1,1,1,0,39.718,1.453,1,1,1,0,24.281,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.9,0,0,0,0,0,1
8500,122.679,0.679,1,1,1,0,39.858,1.395,1,1,1,0,24.16,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.4,0,0,0,0,0,1
8600,122.746,0.679,1,1,1,0,39.991,1.337,1,1,1,0,24.038,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.7,0,0,0,0,0,1
8700,122.814,0.679,1,1,1,0,40.119,1.279,1,1,1,0,23.917,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.4,0,0,0,0,0,1
8800,122.882,0.679,1,1,1,0,40.241,1.221,1,1,1,0,23.796,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.5,0,0,0,0,0,1
8900,122.95,0.679,1,1,1,0,40.357,1.162,1,1,1,0,23.675,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.0,0,0,0,0,0,1
9000,123.018,0.679,1,1,1,0,40.468,1.104,1,1,1,0,23.553,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.4,0,0,0,0,0,1
9100,123.086,0.679,1,1,1,0,40.572,1.046,1,1,1,0,23.432,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,272.9,0,0,0,0,0,1
9200,123.154,0.679,1,1,1,0,40.671,0.988,1,1,1,0,23.311,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.4,0,0,0,0,0,1
9300,123.222,0.679,1,1,1,0,40.764,0.93,1,1,1,0,23.189,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.9,0,0,0,0,0,1
9400,123.29,0.679,1,1,1,0,40.851,0.871,1,1,1,0,23.068,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.0,0,0,0,0,0,1
9500,123.358,0.679,1,1,1,0,40.932,0.81,1,1,1,0,22.947,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.8,0,0,0,0,0,1
9600,123.424,0.665,1,1,1,0,41.007,0.75,1,1,1,0,22.826,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.0,0,0,0,0,0,1
9700,123.489,0.652,1,1,1,0,41.076,0.69,1,1,1,0,22.704,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.5,0,0,0,0,0,1
9800,123.553,0.638,1,1,1,0,41.139,0.629,1,1,1,0,22.583,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.0,0,0,0,0,0,1
9900,123.616,0.624,1,1,1,0,41.196,0.568,1,1,1,0,22.462,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,274.5,0,0,0,0,0,1
10000,123.677,0.611,1,1,1,0,41.247,0.506,1,1,1,0,22.34,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.6,0,0,0,0,0,1
10100,123.736,0.597,1,1,1,0,41.291,0.444,1,1,1,0,22.219,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.6,0,0,0,0,0,1
10200,123.795,0.583,1,1,1,0,41.329,0.382,1,1,1,0,22.098,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.7,0,0,0,0,0,1
10300,123.851,0.569,1,1,1,0,41.361,0.318,1,1,1,0,21.977,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.9,0,0,0,0,0,1
10400,123.907,0.556,1,1,1,0,41.386,0.254,1,1,1,0,21.855,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.5,0,0,0,0,0,1
10500,123.961,0.542,1,1,1,0,41.405,0.187,1,1,1,0,21.734,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.3,0,0,0,0,0,1
10600,124.014,0.528,1,1,1,0,41.417,0.115,1,1,1,0,21.613,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.0,0,0,0,0,0,1
10700,124.066,0.515,1,1,1,0,41.422,0.0,0,0,1,0,21.491,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.7,0,0,0,0,0,1
10800,124.116,0.501,1,1,1,0,41.422,0.0,0,0,1,0,21.37,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.7,0,0,0,0,0,1
10900,124.164,0.487,1,1,1,0,41.422,0.0,0,0,1,0,21.249,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.1,0,0,0,0,0,1
11000,124.212,0.474,1,1,1,0,41.422,0.0,0,0,1,0,21.128,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.0,0,0,0,0,0,1
11100,124.258,0.46,1,1,1,0,41.422,0.0,0,0,1,0,21.006,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.5,0,0,0,0,0,1
11200,124.302,0.446,1,1,1,0,41.422,0.0,0,0,1,0,20.885,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.7,0,0,0,0,0,1
11300,124.346,0.432,1,1,1,0,41.422,0.0,0,0,1,0,20.764,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.6,0,0,0,0,0,1
11400,124.388,0.419,1,1,1,0,41.422,0.0,0,0,1,0,20.642,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,265.0,0,0,0,0,0,1
11500,124.428,0.405,1,1,1,0,41.422,0.0,0,0,1,0,20.521,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.3,0,0,0,0,0,1
