t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1800,38.615,0.0,0,0,1,0,1.189,1.189,1,1,1,0,18.59,-0.976,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.3,0,0,0,0,0,1
1900,38.615,0.0,0,0,1,0,1.314,1.252,1,1,1,0,18.487,-1.027,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.0,0,0,0,0,0,1
2000,38.615,0.0,0,0,1,0,1.445,1.314,1,1,1,0,18.379,-1.079,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.0,0,0,0,0,0,1
2100,38.615,0.0,0,0,1,0,1.583,1.377,1,1,1,0,18.266,-1.13,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.7,0,0,0,0,0,1
2200,38.615,0.0,0,0,1,0,1.727,1.439,1,1,1,0,18.148,-1.181,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.3,0,0,0,0,0,1
2300,38.615,0.0,0,0,1,0,1.877,1.502,1,1,1,0,18.025,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.0,0,0,0,0,0,1
2400,38.615,0.0,0,0,1,0,2.034,1.564,1,1,1,0,17.9,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.6,0,0,0,0,0,1
2500,38.615,0.0,0,0,1,0,2.196,1.627,1,1,1,0,17.775,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.8,0,0,0,0,0,1
2600,38.615,0.0,0,0,1,0,2.365,1.69,1,1,1,0,17.65,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.5,0,0,0,0,0,1
2700,38.615,0.0,0,0,1,0,2.541,1.752,1,1,1,0,17.525,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.2,0,0,0,0,0,1
2800,38.615,0.0,0,0,1,0,2.722,1.815,1,1,1,0,17.4,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,275.8,0,0,0,0,0,1
2900,38.615,0.0,0,0,1,0,2.91,1.877,1,1,1,0,17.275,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.1,0,0,0,0,0,1
3000,38.615,0.0,0,0,1,0,3.104,1.94,1,1,1,0,17.151,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.8,0,0,0,0,0,1
3100,38.615,0.0,0,0,1,0,3.291,1.877,1,1,1,0,17.026,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.8,0,0,0,0,0,1
3200,38.615,0.0,0,0,1,0,3.473,1.815,1,1,1,0,16.901,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.4,0,0,0,0,0,1
3300,38.615,0.0,0,0,1,0,3.648,1.752,1,1,1,0,16.776,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.7,0,0,0,0,0,1
3400,38.615,0.0,0,0,1,0,3.817,1.69,1,1,1,0,16.651,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,266.8,0,0,0,0,0,1
3500,38.615,0.0,0,0,1,0,3.98,1.627,1,1,1,0,16.526,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,274.3,0,0,0,0,0,1
3600,38.615,0.0,0,0,1,0,4.136,1.564,1,1,1,0,16.401,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.3,0,0,0,0,0,1
3700,38.615,0.0,0,0,1,0,4.286,1.502,1,1,1,0,16.276,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.7,0,0,0,0,0,1
3800,38.615,0.0,0,0,1,0,4.43,1.439,1,1,1,0,16.151,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.1,0,0,0,0,0,1
3900,38.615,0.0,0,0,1,0,4.568,1.376,1,1,1,0,16.026,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.8,0,0,0,0,0,1
4000,38.615,0.0,0,0,1,0,4.699,1.312,1,1,1,0,15.901,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.1,0,0,0,0,0,1
4100,38.615,0.0,0,0,1,0,4.824,1.248,1,1,1,0,15.776,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,275.5,0,0,0,0,0,1
4200,38.615,0.0,0,0,1,0,4.942,1.184,1,1,1,0,15.651,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.6,272.3,0,0,0,0,0,1
4300,38.615,0.0,0,0,1,0,5.054,1.12,1,1,1,0,15.527,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.3,0,0,0,0,0,1
4400,38.615,0.0,0,0,1,0,5.16,1.055,1,1,1,0,15.402,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,265.3,0,0,0,0,0,1
4500,38.615,0.0,0,0,1,0,5.259,0.991,1,1,1,0,15.277,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.3,0,0,0,0,0,1
4600,38.615,0.0,0,0,1,0,5.352,0.926,1,1,1,0,15.152,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.8,0,0,0,0,0,1
4700,38.615,0.0,0,0,1,0,5.438,0.861,1,1,1,0,15.027,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.5,0,0,0,0,0,1
4800,38.615,0.0,0,0,1,0,5.517,0.796,1,1,1,0,14.902,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.5,0,0,0,0,0,1
4900,38.615,0.0,0,0,1,0,5.59,0.731,1,1,1,0,14.777,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.2,0,0,0,0,0,1
5000,38.615,0.0,0,0,1,0,5.657,0.665,1,1,1,0,14.657,-1.198,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.6,0,0,0,0,0,1
5100,38.615,0.0,0,0,1,0,5.717,0.6,1,1,1,0,14.543,-1.146,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,275.6,0,0,0,0,0,1
5200,38.615,0.0,0,0,1,0,5.77,0.533,1,1,1,0,14.433,-1.095,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,264.1,0,0,0,0,0,1
5300,38.615,0.0,0,0,1,0,5.817,0.467,1,1,1,0,14.329,-1.044,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.9,0,0,0,0,0,1
5400,38.615,0.0,0,0,1,0,5.857,0.399,1,1,1,0,14.229,-0.992,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.7,0,0,0,0,0,1
5500,38.615,0.0,0,0,1,0,5.89,0.331,1,1,1,0,14.135,-0.941,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,267.8,0,0,0,0,0,1
5600,38.615,0.0,0,0,1,0,5.916,0.261,1,1,1,0,14.046,-0.89,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,275.0,0,0,0,0,0,1
5700,38.615,0.0,0,0,1,0,5.935,0.188,1,1,1,0,13.963,-0.838,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,263.6,0,0,0,0,0,1
5800,38.615,0.0,0,0,1,0,5.946,0.109,1,1,1,0,13.884,-0.787,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.7,0,0,0,0,0,1
5900,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,13.81,-0.736,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.1,0,0,0,0,0,1
6000,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,13.742,-0.684,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.6,0,0,0,0,0,1
6100,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,13.679,-0.633,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.3,0,0,0,0,0,1
6200,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,13.62,-0.581,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.0,0,0,0,0,0,1
6300,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,13.567,-0.53,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,263.4,0,0,0,0,0,1
6400,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,13.52,-0.479,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.4,0,0,0,0,0,1
6500,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,13.477,-0.427,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.8,0,0,0,0,0,1
6600,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,13.439,-0.376,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.9,0,0,0,0,0,1
6700,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,13.407,-0.325,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.7,0,0,0,0,0,1
6800,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,13.379,-0.273,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,271.6,0,0,0,0,0,1
6900,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,13.357,-0.222,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.3,0,0,0,0,0,1
7000,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,13.335,-0.226,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.8,0,0,0,0,0,1
7100,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,13.318,-0.167,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,275.8,0,0,0,0,0,1
7200,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,13.308,-0.103,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.7,0,0,0,0,0,1
7300,38.615,0.0,0,0,0,0,5.95,0.0,0,0,0,0,13.303,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,2,1,1,0,1,0,1,0,7.5,268.2,0,0,0,0,0,1
7400,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,13.297,-0.051,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.3,0,0,0,0,0,1
7500,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,13.287,-0.103,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.4,271.2,0,0,0,0,0,1
7600,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,13.272,-0.154,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,264.3,0,0,0,0,0,1
7700,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,13.251,-0.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.9,0,0,0,0,0,1
7800,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,13.226,-0.257,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.9,0,0,0,0,0,1
7900,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,13.195,-0.308,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.3,0,0,0,0,0,1
8000,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,13.159,-0.36,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.1,0,0,0,0,0,1
8100,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,13.118,-0.411,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.9,0,0,0,0,0,1
8200,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,13.071,-0.462,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.2,0,0,0,0,0,1
8300,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,13.02,-0.514,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.4,0,0,0,0,0,1
8400,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,12.964,-0.565,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.0,0,0,0,0,0,1
8500,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,12.902,-0.616,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.6,0,0,0,0,0,1
8600,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,12.835,-0.668,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,263.1,0,0,0,0,0,1
8700,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,12.763,-0.719,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.6,0,0,0,0,0,1
8800,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,12.686,-0.771,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.1,0,0,0,0,0,1
8900,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,12.604,-0.822,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.8,0,0,0,0,0,1
9000,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,12.517,-0.873,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.3,0,0,0,0,0,1
9100,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,12.424,-0.925,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.1,0,0,0,0,0,1
9200,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,12.327,-0.976,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.0,0,0,0,0,0,1
9300,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,12.224,-1.027,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.1,0,0,0,0,0,1
9400,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,12.116,-1.079,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.2,0,0,0,0,0,1
9500,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,12.003,-1.13,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.7,0,0,0,0,0,1
9600,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,11.885,-1.181,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.4,0,0,0,0,0,1
9700,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,11.762,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,265.2,0,0,0,0,0,1
9800,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,11.637,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.1,0,0,0,0,0,1
9900,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,11.512,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.6,0,0,0,0,0,1
10000,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,11.387,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.6,0,0,0,0,0,1
10100,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,11.262,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.7,0,0,0,0,0,1
10200,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,11.137,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.0,0,0,0,0,0,1
10300,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,11.012,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.4,0,0,0,0,0,1
10400,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,10.887,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.4,0,0,0,0,0,1
10500,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,10.762,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.1,0,0,0,0,0,1
10600,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,10.637,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,267.7,0,0,0,0,0,1
10700,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,10.512,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.7,0,0,0,0,0,1
10800,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,10.387,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.7,0,0,0,0,0,1
10900,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,10.263,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.6,0,0,0,0,0,1
11000,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,10.138,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.4,0,0,0,0,0,1
11100,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,10.013,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.9,0,0,0,0,0,1
11200,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,9.888,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,275.2,0,0,0,0,0,1
11300,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,9.763,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.2,0,0,0,0,0,1
11400,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,9.638,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.5,0,0,0,0,0,1
11500,38.615,0.0,0,0,1,0,5.95,0.0,0,0,1,0,9.513,-1.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.1,0,0,0,0,0,1
