t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1500,38.462,0.0,0,0,1,0,0.766,0.901,1,1,1,0,18.9,-0.784,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,265.9,0,0,0,0,0,1
1600,38.462,0.0,0,0,1,0,0.862,0.958,1,1,1,0,18.816,-0.833,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.8,0,0,0,0,0,1
1700,38.462,0.0,0,0,1,0,0.963,1.014,1,1,1,0,18.728,-0.882,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.8,0,0,0,0,0,1
1800,38.462,0.0,0,0,1,0,1.07,1.07,1,1,1,0,18.635,-0.931,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.7,0,0,0,0,0,1
1900,38.462,0.0,0,0,1,0,1.183,1.127,1,1,1,0,18.537,-0.98,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,274.1,0,0,0,0,0,1
2000,38.462,0.0,0,0,1,0,1.301,1.183,1,1,1,0,18.434,-1.029,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,266.9,0,0,0,0,0,1
2100,38.462,0.0,0,0,1,0,1.425,1.239,1,1,1,0,18.327,-1.078,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.2,0,0,0,0,0,1
2200,38.462,0.0,0,0,1,0,1.555,1.296,1,1,1,0,18.214,-1.127,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.2,0,0,0,0,0,1
2300,38.462,0.0,0,0,1,0,1.69,1.352,1,1,1,0,18.096,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.3,0,0,0,0,0,1
2400,38.462,0.0,0,0,1,0,1.831,1.408,1,1,1,0,17.974,-1.225,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.1,0,0,0,0,0,1
2500,38.462,0.0,0,0,1,0,1.978,1.465,1,1,1,0,17.851,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,271.9,0,0,0,0,0,1
2600,38.462,0.0,0,0,1,0,2.13,1.521,1,1,1,0,17.728,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.4,0,0,0,0,0,1
2700,38.462,0.0,0,0,1,0,2.287,1.578,1,1,1,0,17.605,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.9,0,0,0,0,0,1
2800,38.462,0.0,0,0,1,0,2.451,1.634,1,1,1,0,17.483,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.8,0,0,0,0,0,1
2900,38.462,0.0,0,0,1,0,2.62,1.69,1,1,1,0,17.36,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,268.0,0,0,0,0,0,1
3000,38.462,0.0,0,0,1,0,2.794,1.747,1,1,1,0,17.237,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.0,0,0,0,0,0,1
3100,38.462,0.0,0,0,1,0,2.963,1.69,1,1,1,0,17.114,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,271.0,0,0,0,0,0,1
3200,38.462,0.0,0,0,1,0,3.127,1.634,1,1,1,0,16.992,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,273.1,0,0,0,0,0,1
3300,38.462,0.0,0,0,1,0,3.29,1.635,1,1,1,0,16.869,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.6,0,0,0,0,0,1
3400,38.462,0.0,0,0,1,0,3.448,1.577,1,1,1,0,16.746,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.5,0,0,0,0,0,1
3500,38.462,0.0,0,0,1,0,3.6,1.52,1,1,1,0,16.623,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,265.8,0,0,0,0,0,1
3600,38.462,0.0,0,0,1,0,3.746,1.463,1,1,1,0,16.501,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.7,267.5,0,0,0,0,0,1
3700,38.462,0.0,0,0,1,0,3.887,1.405,1,1,1,0,16.378,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.6,0,0,0,0,0,1
3800,38.462,0.0,0,0,1,0,4.022,1.348,1,1,1,0,16.255,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.2,0,0,0,0,0,1
3900,38.462,0.0,0,0,1,0,4.151,1.29,1,1,1,0,16.132,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.5,0,0,0,0,0,1
4000,38.462,0.0,0,0,1,0,4.274,1.233,1,1,1,0,16.01,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.9,0,0,0,0,0,1
4100,38.462,0.0,0,0,1,0,4.391,1.175,1,1,1,0,15.887,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.0,0,0,0,0,0,1
4200,38.462,0.0,0,0,1,0,4.503,1.117,1,1,1,0,15.764,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.6,0,0,0,0,0,1
4300,38.462,0.0,0,0,1,0,4.609,1.059,1,1,1,0,15.641,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.4,0,0,0,0,0,1
4400,38.462,0.0,0,0,1,0,4.709,1.001,1,1,1,0,15.519,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.6,0,0,0,0,0,1
4500,38.462,0.0,0,0,1,0,4.804,0.943,1,1,1,0,15.396,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.6,0,0,0,0,0,1
4600,38.462,0.0,0,0,1,0,4.892,0.885,1,1,1,0,15.273,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.2,0,0,0,0,0,1
4700,38.462,0.0,0,0,1,0,4.975,0.827,1,1,1,0,15.15,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.9,0,0,0,0,0,1
4800,38.462,0.0,0,0,1,0,5.052,0.768,1,1,1,0,15.028,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.0,0,0,0,0,0,1
4900,38.462,0.0,0,0,1,0,5.123,0.71,1,1,1,0,14.905,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.9,0,0,0,0,0,1
5000,38.462,0.0,0,0,1,0,5.188,0.651,1,1,1,0,14.782,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.9,0,0,0,0,0,1
5100,38.462,0.0,0,0,1,0,5.247,0.592,1,1,1,0,14.664,-1.179,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.8,0,0,0,0,0,1
5200,38.462,0.0,0,0,1,0,5.3,0.533,1,1,1,0,14.551,-1.13,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.5,0,0,0,0,0,1
5300,38.462,0.0,0,0,1,0,5.347,0.473,1,1,1,0,14.443,-1.081,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.4,0,0,0,0,0,1
5400,38.462,0.0,0,0,1,0,5.389,0.413,1,1,1,0,14.34,-1.032,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.0,0,0,0,0,0,1
5500,38.462,0.0,0,0,1,0,5.424,0.352,1,1,1,0,14.237,-1.032,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.7,0,0,0,0,0,1
5600,38.462,0.0,0,0,1,0,5.453,0.29,1,1,1,0,14.139,-0.982,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.5,0,0,0,0,0,1
5700,38.462,0.0,0,0,1,0,5.476,0.227,1,1,1,0,14.045,-0.932,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,271.7,0,0,0,0,0,1
5800,38.462,0.0,0,0,1,0,5.492,0.161,1,1,1,0,13.957,-0.881,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.5,0,0,0,0,0,1
5900,38.462,0.0,0,0,1,0,5.501,0.089,1,1,1,0,13.874,-0.831,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.1,0,0,0,0,0,1
6000,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,13.796,-0.78,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.5,0,0,0,0,0,1
6100,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,13.723,-0.73,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.1,0,0,0,0,0,1
6200,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,13.655,-0.679,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,275.6,0,0,0,0,0,1
6300,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,13.592,-0.628,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.2,0,0,0,0,0,1
6400,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,13.535,-0.577,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.3,0,0,0,0,0,1
6500,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,13.482,-0.526,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.2,0,0,0,0,0,1
6600,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,13.435,-0.474,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.3,0,0,0,0,0,1
6700,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,13.392,-0.422,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.4,0,0,0,0,0,1
6800,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,13.355,-0.37,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,268.8,0,0,0,0,0,1
6900,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,13.324,-0.318,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.8,0,0,0,0,0,1
7000,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,13.297,-0.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.1,0,0,0,0,0,1
7100,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,13.276,-0.209,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.2,0,0,0,0,0,1
7200,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,13.261,-0.153,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.3,0,0,0,0,0,1
7300,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,13.252,-0.091,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.7,0,0,0,0,0,1
7400,38.462,0.0,0,0,0,0,5.504,0.0,0,0,0,0,13.248,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,2,1,1,0,1,0,1,0,7.6,270.6,0,0,0,0,0,1
7500,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,13.243,-0.049,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,266.6,0,0,0,0,0,1
7600,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,13.233,-0.098,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,264.6,0,0,0,0,0,1
7700,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,13.218,-0.147,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,266.3,0,0,0,0,0,1
7800,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,13.199,-0.196,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,273.0,0,0,0,0,0,1
7900,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,13.174,-0.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.3,0,0,0,0,0,1
8000,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,13.145,-0.294,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,270.1,0,0,0,0,0,1
8100,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,13.111,-0.343,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,263.9,0,0,0,0,0,1
8200,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,13.071,-0.392,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.0,0,0,0,0,0,1
8300,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,13.027,-0.441,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,264.9,0,0,0,0,0,1
8400,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,12.978,-0.49,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,273.5,0,0,0,0,0,1
8500,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,12.924,-0.539,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,270.2,0,0,0,0,0,1
8600,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,12.866,-0.588,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,274.2,0,0,0,0,0,1
8700,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,12.802,-0.637,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.3,0,0,0,0,0,1
8800,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,12.733,-0.686,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,265.9,0,0,0,0,0,1
8900,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,12.66,-0.735,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.6,0,0,0,0,0,1
9000,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,12.581,-0.784,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,269.6,0,0,0,0,0,1
9100,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,12.498,-0.833,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.4,0,0,0,0,0,1
9200,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,12.41,-0.882,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.4,0,0,0,0,0,1
9300,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,12.317,-0.931,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.5,0,0,0,0,0,1
9400,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,12.219,-0.98,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.2,0,0,0,0,0,1
9500,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,12.116,-1.029,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.1,0,0,0,0,0,1
9600,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,12.008,-1.078,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.5,0,0,0,0,0,1
9700,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,11.896,-1.127,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.1,0,0,0,0,0,1
9800,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,11.778,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.0,0,0,0,0,0,1
9900,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,11.655,-1.225,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,271.2,0,0,0,0,0,1
10000,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,11.533,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.2,0,0,0,0,0,1
10100,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,11.41,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.8,0,0,0,0,0,1
10200,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,11.287,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.7,0,0,0,0,0,1
10300,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,11.164,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.1,0,0,0,0,0,1
10400,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,11.042,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.3,0,0,0,0,0,1
10500,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,10.919,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.4,0,0,0,0,0,1
10600,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,10.796,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,278.0,0,0,0,0,0,1
10700,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,10.673,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,265.2,0,0,0,0,0,1
10800,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,10.551,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.5,0,0,0,0,0,1
10900,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,10.428,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.6,0,0,0,0,0,1
11000,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,10.305,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,269.8,0,0,0,0,0,1
11100,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,10.182,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.2,0,0,0,0,0,1
11200,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,10.06,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,274.6,0,0,0,0,0,1
11300,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,9.937,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.0,0,0,0,0,0,1
11400,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,9.814,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.9,0,0,0,0,0,1
11500,38.462,0.0,0,0,1,0,5.504,0.0,0,0,1,0,9.691,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.4,0,0,0,0,0,1
