t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
6000,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,13.783,-0.691,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.4,0,0,0,0,0,1
6100,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,13.719,-0.64,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,269.7,0,0,0,0,0,1
6200,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,13.66,-0.59,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.8,0,0,0,0,0,1
6300,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,13.606,-0.54,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.8,0,0,0,0,0,1
6400,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,13.557,-0.489,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,274.0,0,0,0,0,0,1
6500,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,13.513,-0.439,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.7,0,0,0,0,0,1
6600,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,13.474,-0.389,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.3,272.8,0,0,0,0,0,1
6700,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,13.441,-0.336,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,276.1,0,0,0,0,0,1
6800,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,13.413,-0.281,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.9,0,0,0,0,0,1
6900,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,13.39,-0.225,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.2,0,0,0,0,0,1
7000,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,13.373,-0.167,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,275.0,0,0,0,0,0,1
7100,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,13.363,-0.106,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,270.4,0,0,0,0,0,1
7200,38.127,0.0,0,0,0,0,5.6,0.0,0,0,0,0,13.358,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,2,1,1,0,1,0,1,0,8.0,268.4,0,0,0,0,0,1
7300,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,13.353,-0.05,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,268.2,0,0,0,0,0,1
7400,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,13.343,-0.101,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,268.8,0,0,0,0,0,1
7500,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,13.328,-0.151,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,267.4,0,0,0,0,0,1
7600,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,13.307,-0.201,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,264.9,0,0,0,0,0,1
7700,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,13.282,-0.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.0,0,0,0,0,0,1
7800,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,13.252,-0.302,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.2,0,0,0,0,0,1
7900,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,13.217,-0.352,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.0,0,0,0,0,0,1
8000,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,13.177,-0.403,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,265.0,0,0,0,0,0,1
8100,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,13.131,-0.453,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.2,0,0,0,0,0,1
8200,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,13.081,-0.503,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.1,0,0,0,0,0,1
8300,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,13.025,-0.554,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.4,0,0,0,0,0,1
8400,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,12.965,-0.604,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.2,0,0,0,0,0,1
8500,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,12.9,-0.655,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.4,0,0,0,0,0,1
8600,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,12.829,-0.705,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.3,0,0,0,0,0,1
8700,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,12.754,-0.755,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.7,0,0,0,0,0,1
8800,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,12.673,-0.806,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.0,0,0,0,0,0,1
8900,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,12.587,-0.856,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.4,0,0,0,0,0,1
9000,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,12.497,-0.906,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.5,0,0,0,0,0,1
9100,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,12.401,-0.957,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.4,0,0,0,0,0,1
9200,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,12.3,-1.007,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.1,0,0,0,0,0,1
9300,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,12.195,-1.057,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.2,0,0,0,0,0,1
9400,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,12.084,-1.108,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.5,0,0,0,0,0,1
9500,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,11.968,-1.158,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.1,0,0,0,0,0,1
9600,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,11.847,-1.208,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,267.6,0,0,0,0,0,1
9700,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,11.723,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.5,0,0,0,0,0,1
9800,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,11.598,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.3,0,0,0,0,0,1
9900,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,11.474,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.4,0,0,0,0,0,1
10000,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,11.35,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.5,0,0,0,0,0,1
10100,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,11.225,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.6,0,0,0,0,0,1
10200,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,11.101,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.2,0,0,0,0,0,1
10300,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,10.976,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,267.5,0,0,0,0,0,1
10400,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,10.852,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.4,0,0,0,0,0,1
10500,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,10.727,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.2,0,0,0,0,0,1
10600,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,10.603,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.4,0,0,0,0,0,1
10700,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,10.478,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.2,0,0,0,0,0,1
10800,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,10.354,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.0,0,0,0,0,0,1
10900,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,10.229,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.3,0,0,0,0,0,1
11000,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,10.105,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,265.7,0,0,0,0,0,1
11100,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,9.981,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.4,0,0,0,0,0,1
11200,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,9.856,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.6,0,0,0,0,0,1
11300,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,9.732,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.8,270.0,0,0,0,0,0,1
11400,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,9.607,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.1,0,0,0,0,0,1
