t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1000,38.364,-0.166,0,1,1,0,0.37,0.617,1,1,1,0,19.23,-0.56,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.3,0,0,0,0,0,1
1100,38.346,-0.181,0,1,1,0,0.438,0.674,1,1,1,0,19.169,-0.61,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.6,0,0,0,0,0,1
1200,38.326,-0.196,0,1,1,0,0.511,0.73,1,1,1,0,19.103,-0.661,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.0,0,0,0,0,0,1
1300,38.305,-0.211,0,1,1,0,0.589,0.786,1,1,1,0,19.032,-0.712,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.8,0,0,0,0,0,1
1400,38.285,-0.196,0,1,1,0,0.674,0.842,1,1,1,0,18.956,-0.763,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.9,0,0,0,0,0,1
1500,38.267,-0.181,0,1,1,0,0.763,0.898,1,1,1,0,18.874,-0.814,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.4,0,0,0,0,0,1
1600,38.251,-0.166,0,1,1,0,0.859,0.954,1,1,1,0,18.788,-0.865,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.6,0,0,0,0,0,1
1700,38.235,-0.151,0,1,1,0,0.96,1.01,1,1,1,0,18.696,-0.916,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.0,0,0,0,0,0,1
1800,38.222,-0.136,0,1,1,0,1.066,1.066,1,1,1,0,18.6,-0.966,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.2,0,0,0,0,0,1
1900,38.21,-0.121,0,1,1,0,1.179,1.123,1,1,1,0,18.498,-1.017,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.1,0,0,0,0,0,1
2000,38.199,-0.106,0,1,1,0,1.297,1.179,1,1,1,0,18.391,-1.068,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.3,0,0,0,0,0,1
2100,38.19,-0.091,0,1,1,0,1.42,1.235,1,1,1,0,18.279,-1.119,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.3,0,0,0,0,0,1
2200,38.183,-0.076,0,1,1,0,1.549,1.291,1,1,1,0,18.162,-1.17,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,273.4,0,0,0,0,0,1
2300,38.177,-0.06,0,1,1,0,1.684,1.347,1,1,1,0,18.04,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.6,0,0,0,0,0,1
2400,38.172,-0.045,0,1,1,0,1.824,1.403,1,1,1,0,17.913,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.7,0,0,0,0,0,1
2500,38.17,-0.025,0,1,1,0,1.97,1.459,1,1,1,0,17.787,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.7,0,0,0,0,0,1
2600,38.169,0.0,0,0,1,0,2.122,1.516,1,1,1,0,17.66,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.0,0,0,0,0,0,1
2700,38.169,0.0,0,0,1,0,2.279,1.572,1,1,1,0,17.534,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.0,0,0,0,0,0,1
2800,38.169,0.0,0,0,1,0,2.442,1.628,1,1,1,0,17.407,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.1,0,0,0,0,0,1
2900,38.169,0.0,0,0,1,0,2.61,1.684,1,1,1,0,17.281,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,274.7,0,0,0,0,0,1
3000,38.169,0.0,0,0,1,0,2.784,1.74,1,1,1,0,17.154,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.6,0,0,0,0,0,1
3100,38.169,0.0,0,0,1,0,2.964,1.796,1,1,1,0,17.027,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,273.4,0,0,0,0,0,1
3200,38.169,0.0,0,0,1,0,3.148,1.84,1,1,1,0,16.901,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.3,0,0,0,0,0,1
3300,38.169,0.0,0,0,1,0,3.326,1.783,1,1,1,0,16.774,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.3,0,0,0,0,0,1
3400,38.169,0.0,0,0,1,0,3.499,1.726,1,1,1,0,16.648,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.6,0,0,0,0,0,1
3500,38.169,0.0,0,0,1,0,3.666,1.669,1,1,1,0,16.521,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.7,0,0,0,0,0,1
3600,38.169,0.0,0,0,1,0,3.827,1.612,1,1,1,0,16.395,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.5,0,0,0,0,0,1
3700,38.169,0.0,0,0,1,0,3.982,1.555,1,1,1,0,16.268,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,274.9,0,0,0,0,0,1
3800,38.169,0.0,0,0,1,0,4.132,1.498,1,1,1,0,16.141,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.1,0,0,0,0,0,1
3900,38.169,0.0,0,0,1,0,4.276,1.44,1,1,1,0,16.015,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.8,0,0,0,0,0,1
4000,38.169,0.0,0,0,1,0,4.414,1.383,1,1,1,0,15.888,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.7,0,0,0,0,0,1
4100,38.169,0.0,0,0,1,0,4.547,1.326,1,1,1,0,15.762,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.1,0,0,0,0,0,1
4200,38.169,0.0,0,0,1,0,4.674,1.269,1,1,1,0,15.635,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.5,0,0,0,0,0,1
4300,38.169,0.0,0,0,1,0,4.795,1.211,1,1,1,0,15.508,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.5,0,0,0,0,0,1
4400,38.169,0.0,0,0,1,0,4.91,1.154,1,1,1,0,15.382,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.9,0,0,0,0,0,1
4500,38.169,0.0,0,0,1,0,5.02,1.096,1,1,1,0,15.255,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.2,0,0,0,0,0,1
4600,38.169,0.0,0,0,1,0,5.124,1.038,1,1,1,0,15.129,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.2,0,0,0,0,0,1
4700,38.169,0.0,0,0,1,0,5.222,0.981,1,1,1,0,15.002,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,275.5,0,0,0,0,0,1
4800,38.169,0.0,0,0,1,0,5.314,0.923,1,1,1,0,14.876,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.6,0,0,0,0,0,1
4900,38.169,0.0,0,0,1,0,5.401,0.865,1,1,1,0,14.754,-1.215,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,274.0,0,0,0,0,0,1
5000,38.169,0.0,0,0,1,0,5.481,0.807,1,1,1,0,14.638,-1.164,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,272.4,0,0,0,0,0,1
5100,38.169,0.0,0,0,1,0,5.556,0.749,1,1,1,0,14.526,-1.113,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.0,0,0,0,0,0,1
5200,38.169,0.0,0,0,1,0,5.625,0.69,1,1,1,0,14.42,-1.062,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.1,0,0,0,0,0,1
5300,38.169,0.0,0,0,1,0,5.688,0.632,1,1,1,0,14.319,-1.011,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.3,0,0,0,0,0,1
5400,38.169,0.0,0,0,1,0,5.746,0.573,1,1,1,0,14.223,-0.961,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.6,0,0,0,0,0,1
5500,38.169,0.0,0,0,1,0,5.797,0.513,1,1,1,0,14.132,-0.91,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,265.9,0,0,0,0,0,1
5600,38.169,0.0,0,0,1,0,5.842,0.454,1,1,1,0,14.046,-0.859,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.0,0,0,0,0,0,1
5700,38.169,0.0,0,0,1,0,5.882,0.394,1,1,1,0,13.965,-0.808,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,274.8,0,0,0,0,0,1
5800,38.169,0.0,0,0,1,0,5.915,0.333,1,1,1,0,13.89,-0.757,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.8,0,0,0,0,0,1
5900,38.169,0.0,0,0,1,0,5.942,0.271,1,1,1,0,13.819,-0.706,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.0,0,0,0,0,0,1
6000,38.169,0.0,0,0,1,0,5.963,0.207,1,1,1,0,13.753,-0.655,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.6,0,0,0,0,0,1
6100,38.169,0.0,0,0,1,0,5.977,0.141,1,1,1,0,13.693,-0.605,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.1,0,0,0,0,0,1
6200,38.169,0.0,0,0,1,0,5.983,0.063,1,1,1,0,13.638,-0.554,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,270.1,0,0,0,0,0,1
6300,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,13.587,-0.503,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.8,0,0,0,0,0,1
6400,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,13.542,-0.452,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,268.6,0,0,0,0,0,1
6500,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,13.502,-0.401,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,276.1,0,0,0,0,0,1
6600,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,13.467,-0.35,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,267.1,0,0,0,0,0,1
6700,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,13.438,-0.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.7,0,0,0,0,0,1
6800,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,13.414,-0.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.3,0,0,0,0,0,1
6900,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,13.396,-0.18,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.6,0,0,0,0,0,1
7000,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,13.384,-0.119,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.9,0,0,0,0,0,1
7100,38.169,0.0,0,0,0,0,5.984,0.0,0,0,0,0,13.379,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,2,1,1,0,1,0,1,0,7.4,274.2,0,0,0,0,0,1
7200,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,13.374,-0.051,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.0,0,0,0,0,0,1
7300,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,13.363,-0.102,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,274.7,0,0,0,0,0,1
7400,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,13.348,-0.153,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,269.1,0,0,0,0,0,1
7500,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,13.328,-0.203,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.6,0,0,0,0,0,1
7600,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,13.302,-0.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.4,0,0,0,0,0,1
7700,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,13.272,-0.305,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.8,0,0,0,0,0,1
7800,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,13.236,-0.356,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.3,0,0,0,0,0,1
7900,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,13.196,-0.407,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.1,0,0,0,0,0,1
8000,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,13.15,-0.458,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,273.2,0,0,0,0,0,1
8100,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,13.099,-0.509,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.9,0,0,0,0,0,1
8200,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,13.043,-0.56,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.8,0,0,0,0,0,1
8300,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,12.982,-0.61,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.8,0,0,0,0,0,1
8400,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,12.916,-0.661,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,271.7,0,0,0,0,0,1
8500,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,12.845,-0.712,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.5,0,0,0,0,0,1
8600,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,12.768,-0.763,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.8,0,0,0,0,0,1
8700,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,12.687,-0.814,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.3,0,0,0,0,0,1
8800,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,12.6,-0.865,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.2,0,0,0,0,0,1
8900,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,12.509,-0.916,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.3,0,0,0,0,0,1
9000,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,12.412,-0.966,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.7,0,0,0,0,0,1
9100,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,12.311,-1.017,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.4,0,0,0,0,0,1
9200,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,12.204,-1.068,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.2,0,0,0,0,0,1
9300,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,12.092,-1.119,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.3,0,0,0,0,0,1
9400,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,11.975,-1.17,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.5,0,0,0,0,0,1
9500,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,11.853,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.1,0,0,0,0,0,1
9600,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,11.726,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,274.6,0,0,0,0,0,1
9700,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,11.6,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.4,0,0,0,0,0,1
9800,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,11.473,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.8,0,0,0,0,0,1
9900,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,11.346,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.9,0,0,0,0,0,1
10000,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,11.22,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.4,0,0,0,0,0,1
10100,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,11.093,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.1,0,0,0,0,0,1
10200,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,10.967,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.5,0,0,0,0,0,1
10300,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,10.84,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.2,0,0,0,0,0,1
10400,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,10.714,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.5,0,0,0,0,0,1
10500,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,10.587,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.1,0,0,0,0,0,1
10600,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,10.46,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.8,0,0,0,0,0,1
10700,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,10.334,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.6,0,0,0,0,0,1
10800,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,10.207,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,274.0,0,0,0,0,0,1
10900,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,10.081,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,264.6,0,0,0,0,0,1
11000,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,9.954,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,267.0,0,0,0,0,0,1
11100,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,9.827,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.5,0,0,0,0,0,1
11200,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,9.701,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.9,0,0,0,0,0,1
11300,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,9.574,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.9,0,0,0,0,0,1
11400,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,9.448,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.2,0,0,0,0,0,1
11500,38.169,0.0,0,0,1,0,5.984,0.0,0,0,1,0,9.321,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.8,0,0,0,0,0,1
