t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
4300,38.534,0.0,0,0,1,0,5.976,-0.727,0,1,1,0,15.544,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.7,0,0,0,0,0,1
4400,38.534,0.0,0,0,1,0,5.909,-0.669,0,1,1,0,15.417,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.2,0,0,0,0,0,1
4500,38.534,0.0,0,0,1,0,5.848,-0.611,0,1,1,0,15.29,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.9,0,0,0,0,0,1
4600,38.534,0.0,0,0,1,0,5.793,-0.552,0,1,1,0,15.164,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.1,0,0,0,0,0,1
4700,38.534,0.0,0,0,1,0,5.743,-0.493,0,1,1,0,15.037,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.4,0,0,0,0,0,1
4800,38.534,0.0,0,0,1,0,5.7,-0.434,0,1,1,0,14.911,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.7,0,0,0,0,0,1
4900,38.534,0.0,0,0,1,0,5.663,-0.374,0,1,1,0,14.789,-1.216,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.1,0,0,0,0,0,1
5000,38.534,0.0,0,0,1,0,5.631,-0.313,0,1,1,0,14.672,-1.166,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,268.5,0,0,0,0,0,1
5100,38.534,0.0,0,0,1,0,5.606,-0.251,0,1,1,0,14.561,-1.117,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.9,0,0,0,0,0,1
5200,38.534,0.0,0,0,1,0,5.587,-0.187,0,1,1,0,14.454,-1.067,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.4,0,0,0,0,0,1
5300,38.534,0.0,0,0,1,0,5.576,-0.119,0,1,1,0,14.352,-1.017,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.9,0,0,0,0,0,1
5400,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,14.256,-0.967,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.3,0,0,0,0,0,1
5500,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,14.164,-0.917,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.9,0,0,0,0,0,1
5600,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,14.077,-0.868,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.7,0,0,0,0,0,1
5700,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,13.995,-0.818,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,266.7,0,0,0,0,0,1
5800,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,13.919,-0.768,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.9,0,0,0,0,0,1
5900,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,13.847,-0.718,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.0,0,0,0,0,0,1
6000,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,13.78,-0.669,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.5,0,0,0,0,0,1
6100,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,13.718,-0.619,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,270.0,0,0,0,0,0,1
6200,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,13.661,-0.569,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,271.7,0,0,0,0,0,1
6300,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,13.609,-0.519,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.6,0,0,0,0,0,1
6400,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,13.562,-0.47,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.2,0,0,0,0,0,1
6500,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,13.52,-0.42,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,268.2,0,0,0,0,0,1
6600,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,13.478,-0.422,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.9,0,0,0,0,0,1
6700,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,13.441,-0.369,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.4,0,0,0,0,0,1
6800,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,13.41,-0.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,264.8,0,0,0,0,0,1
6900,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,13.383,-0.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.5,0,0,0,0,0,1
7000,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,13.363,-0.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,268.4,0,0,0,0,0,1
7100,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,13.348,-0.147,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,266.9,0,0,0,0,0,1
7200,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,13.34,-0.084,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.4,0,0,0,0,0,1
7300,38.534,0.0,0,0,0,0,5.57,0.0,0,0,0,0,13.336,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,2,1,1,0,1,0,1,0,7.8,276.7,0,0,0,0,0,1
7400,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,13.331,-0.05,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,276.2,0,0,0,0,0,1
7500,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,13.321,-0.1,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.4,0,0,0,0,0,1
7600,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,13.307,-0.149,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,274.0,0,0,0,0,0,1
7700,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,13.287,-0.199,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.6,0,0,0,0,0,1
7800,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,13.262,-0.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,266.5,0,0,0,0,0,1
7900,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,13.232,-0.299,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.9,0,0,0,0,0,1
8000,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,13.197,-0.348,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.7,0,0,0,0,0,1
8100,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,13.157,-0.398,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.6,0,0,0,0,0,1
8200,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,13.112,-0.448,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.9,0,0,0,0,0,1
8300,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,13.063,-0.498,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.0,0,0,0,0,0,1
8400,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,13.008,-0.547,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.1,0,0,0,0,0,1
8500,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,12.948,-0.597,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.0,0,0,0,0,0,1
8600,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,12.884,-0.647,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.7,0,0,0,0,0,1
8700,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,12.814,-0.697,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.0,0,0,0,0,0,1
8800,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,12.739,-0.746,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.4,0,0,0,0,0,1
8900,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,12.66,-0.796,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.1,0,0,0,0,0,1
9000,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,12.575,-0.846,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.7,0,0,0,0,0,1
9100,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,12.485,-0.896,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.1,0,0,0,0,0,1
9200,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,12.391,-0.945,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.6,0,0,0,0,0,1
9300,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,12.291,-0.995,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.9,0,0,0,0,0,1
9400,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,12.187,-1.045,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,265.0,0,0,0,0,0,1
9500,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,12.077,-1.095,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,275.8,0,0,0,0,0,1
9600,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,11.963,-1.145,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.0,0,0,0,0,0,1
9700,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,11.844,-1.194,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.9,0,0,0,0,0,1
9800,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,11.719,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.5,0,0,0,0,0,1
9900,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,11.593,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.6,0,0,0,0,0,1
10000,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,11.466,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.0,0,0,0,0,0,1
10100,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,11.339,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.2,0,0,0,0,0,1
10200,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,11.213,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.8,0,0,0,0,0,1
10300,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,11.086,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.6,0,0,0,0,0,1
10400,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,10.96,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.4,0,0,0,0,0,1
10500,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,10.833,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.0,0,0,0,0,0,1
10600,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,10.706,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.5,0,0,0,0,0,1
10700,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,10.58,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,272.6,0,0,0,0,0,1
10800,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,10.453,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.3,0,0,0,0,0,1
10900,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,10.327,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.8,0,0,0,0,0,1
11000,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,10.2,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,273.1,0,0,0,0,0,1
11100,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,10.074,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.8,0,0,0,0,0,1
11200,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,9.947,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.4,0,0,0,0,0,1
11300,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,9.82,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.5,0,0,0,0,0,1
11400,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,9.694,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.2,0,0,0,0,0,1
11500,38.534,0.0,0,0,1,0,5.57,0.0,0,0,1,0,9.567,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,270.8,0,0,0,0,0,1
