t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1600,0.0,0.0,0,0,1,0,0.919,1.021,1,1,1,0,38.409,-0.879,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.3,0,0,0,0,0,1
1700,0.0,0.0,0,0,1,0,1.027,1.081,1,1,1,0,38.316,-0.931,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.6,0,0,0,0,0,1
1800,0.0,0.0,0,0,1,0,1.141,1.141,1,1,1,0,38.217,-0.983,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.6,0,0,0,0,0,1
1900,0.0,0.0,0,0,1,0,1.261,1.201,1,1,1,0,38.114,-1.034,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.4,0,0,0,0,0,1
2000,0.0,0.0,0,0,1,0,1.387,1.261,1,1,1,0,38.005,-1.086,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.0,0,0,0,0,0,1
2100,0.0,0.0,0,0,1,0,1.519,1.321,1,1,1,0,37.891,-1.138,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,274.8,0,0,0,0,0,1
2200,0.0,0.0,0,0,1,0,1.657,1.381,1,1,1,0,37.772,-1.19,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,270.6,0,0,0,0,0,1
2300,0.0,0.0,0,0,1,0,1.801,1.441,1,1,1,0,37.648,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.6,0,0,0,0,0,1
2400,0.0,0.0,0,0,1,0,1.951,1.501,1,1,1,0,37.524,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.3,0,0,0,0,0,1
2500,0.0,0.0,0,0,1,0,2.107,1.561,1,1,1,0,37.4,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.7,0,0,0,0,0,1
2600,0.0,0.0,0,0,1,0,2.269,1.621,1,1,1,0,37.275,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.7,0,0,0,0,0,1
2700,0.0,0.0,0,0,1,0,2.437,1.681,1,1,1,0,37.151,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.1,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,2.612,1.741,1,1,1,0,37.027,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,274.6,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,2.792,1.801,1,1,1,0,36.902,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.8,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,2.978,1.861,1,1,1,0,36.778,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.2,0,0,0,0,0,1
3100,0.0,0.0,0,0,1,0,3.17,1.921,1,1,1,0,36.654,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.2,0,0,0,0,0,1
3200,0.0,0.0,0,0,1,0,3.368,1.981,1,1,1,0,36.529,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.8,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,3.572,2.041,1,1,1,0,36.405,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.8,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,3.782,2.101,1,1,1,0,36.281,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.0,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,3.998,2.161,1,1,1,0,36.156,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.0,0,0,0,0,0,1
3600,0.0,0.0,0,0,1,0,4.221,2.221,1,1,1,0,36.032,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.9,0,0,0,0,0,1
3700,0.0,0.0,0,0,1,0,4.449,2.281,1,1,1,0,35.908,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.1,0,0,0,0,0,1
3800,0.0,0.0,0,0,1,0,4.683,2.341,1,1,1,0,35.783,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,265.7,0,0,0,0,0,1
3900,0.0,0.0,0,0,1,0,4.923,2.401,1,1,1,0,35.659,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.4,0,0,0,0,0,1
4000,0.0,0.0,0,0,1,0,5.169,2.461,1,1,1,0,35.535,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.4,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,5.421,2.522,1,1,1,0,35.41,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.4,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,5.679,2.582,1,1,1,0,35.286,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.0,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,5.944,2.642,1,1,1,0,35.162,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.2,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,6.214,2.702,1,1,1,0,35.037,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.1,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,6.49,2.762,1,1,1,0,34.913,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.7,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,6.772,2.822,1,1,1,0,34.789,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,265.6,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,7.06,2.882,1,1,1,0,34.664,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.8,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,7.354,2.942,1,1,1,0,34.54,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.8,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,7.655,3.002,1,1,1,0,34.416,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.9,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,7.961,3.062,1,1,1,0,34.291,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.6,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,8.273,3.122,1,1,1,0,34.167,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.3,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,8.591,3.182,1,1,1,0,34.042,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.4,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,8.915,3.242,1,1,1,0,33.918,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.5,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,9.246,3.302,1,1,1,0,33.794,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,270.2,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,9.582,3.362,1,1,1,0,33.669,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.9,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,9.924,3.422,1,1,1,0,33.545,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.1,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,10.272,3.482,1,1,1,0,33.421,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.3,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,10.626,3.542,1,1,1,0,33.296,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.1,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,10.987,3.602,1,1,1,0,33.172,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.9,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,11.353,3.662,1,1,1,0,33.048,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.9,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,11.723,3.705,1,1,1,0,32.923,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,275.9,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,12.094,3.705,1,1,1,0,32.799,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.2,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,12.464,3.705,1,1,1,0,32.675,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.8,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,12.835,3.705,1,1,1,0,32.55,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,274.7,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,13.205,3.705,1,1,1,0,32.426,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.0,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,13.576,3.705,1,1,1,0,32.302,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.3,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,13.946,3.705,1,1,1,0,32.177,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.0,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,14.317,3.705,1,1,1,0,32.053,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.4,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,14.687,3.705,1,1,1,0,31.929,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.3,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,15.058,3.705,1,1,1,0,31.804,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.8,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,15.428,3.705,1,1,1,0,31.68,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,268.1,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,15.799,3.705,1,1,1,0,31.556,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,272.5,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,16.169,3.705,1,1,1,0,31.431,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.1,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,16.54,3.705,1,1,1,0,31.307,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,269.2,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,16.91,3.705,1,1,1,0,31.183,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.8,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,17.281,3.705,1,1,1,0,31.058,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.3,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,17.651,3.705,1,1,1,0,30.934,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.4,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,18.022,3.705,1,1,1,0,30.81,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,270.0,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,18.392,3.705,1,1,1,0,30.685,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.9,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,18.763,3.705,1,1,1,0,30.561,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.2,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,19.134,3.705,1,1,1,0,30.437,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.1,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,19.504,3.705,1,1,1,0,30.312,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.0,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,19.875,3.705,1,1,1,0,30.188,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.8,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,20.245,3.705,1,1,1,0,30.064,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.7,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,20.616,3.705,1,1,1,0,29.939,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.7,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,20.986,3.705,1,1,1,0,29.815,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.9,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,21.357,3.705,1,1,1,0,29.691,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.2,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,21.727,3.705,1,1,1,0,29.566,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.1,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,22.098,3.705,1,1,1,0,29.442,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.7,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,22.468,3.705,1,1,1,0,29.318,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.9,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,22.839,3.705,1,1,1,0,29.193,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.7,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,23.209,3.705,1,1,1,0,29.069,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.7,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,23.58,3.705,1,1,1,0,28.945,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.8,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,23.95,3.705,1,1,1,0,28.82,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,264.7,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,24.321,3.705,1,1,1,0,28.696,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.4,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,24.691,3.705,1,1,1,0,28.572,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.6,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,25.062,3.705,1,1,1,0,28.447,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.8,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,25.432,3.705,1,1,1,0,28.323,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.7,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,25.803,3.705,1,1,1,0,28.199,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.0,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,26.173,3.705,1,1,1,0,28.074,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,265.8,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,26.544,3.705,1,1,1,0,27.95,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,276.3,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,26.914,3.705,1,1,1,0,27.826,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.2,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,27.285,3.705,1,1,1,0,27.701,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,267.1,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,27.655,3.705,1,1,1,0,27.577,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,263.3,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,28.026,3.705,1,1,1,0,27.453,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.5,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,28.396,3.705,1,1,1,0,27.328,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.2,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,28.767,3.705,1,1,1,0,27.204,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.6,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,29.137,3.705,1,1,1,0,27.08,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.4,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,29.508,3.705,1,1,1,0,26.955,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.2,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,29.878,3.705,1,1,1,0,26.831,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,272.2,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,30.249,3.705,1,1,1,0,26.707,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.9,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,30.619,3.705,1,1,1,0,26.582,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.0,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,30.99,3.705,1,1,1,0,26.458,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.9,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,31.36,3.705,1,1,1,0,26.334,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.2,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,31.731,3.705,1,1,1,0,26.209,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.2,0,0,0,0,0,1
