t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1600,124.989,0.0,0,0,1,0,0.849,0.943,1,1,1,0,38.466,-0.816,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,268.0,0,0,0,0,0,1
1700,124.989,0.0,0,0,1,0,0.949,0.999,1,1,1,0,38.38,-0.864,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,277.6,0,0,0,0,0,1
1800,124.989,0.0,0,0,1,0,1.054,1.054,1,1,1,0,38.288,-0.912,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.8,0,0,0,0,0,1
1900,124.989,0.0,0,0,1,0,1.165,1.109,1,1,1,0,38.192,-0.96,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.9,0,0,0,0,0,1
2000,124.989,0.0,0,0,1,0,1.281,1.165,1,1,1,0,38.092,-1.008,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.8,0,0,0,0,0,1
2100,124.989,0.0,0,0,1,0,1.403,1.22,1,1,1,0,37.986,-1.056,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.2,0,0,0,0,0,1
2200,124.989,0.0,0,0,1,0,1.531,1.276,1,1,1,0,37.876,-1.104,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.2,0,0,0,0,0,1
2300,124.989,0.0,0,0,1,0,1.664,1.331,1,1,1,0,37.761,-1.152,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.6,0,0,0,0,0,1
2400,124.989,0.0,0,0,1,0,1.803,1.387,1,1,1,0,37.641,-1.2,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.7,270.1,0,0,0,0,0,1
2500,124.989,0.0,0,0,1,0,1.947,1.442,1,1,1,0,37.516,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,269.6,0,0,0,0,0,1
2600,124.989,0.0,0,0,1,0,2.097,1.498,1,1,1,0,37.389,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.8,0,0,0,0,0,1
2700,124.989,0.0,0,0,1,0,2.252,1.553,1,1,1,0,37.262,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.4,0,0,0,0,0,1
2800,124.989,0.0,0,0,1,0,2.413,1.609,1,1,1,0,37.135,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.8,0,0,0,0,0,1
2900,124.989,0.0,0,0,1,0,2.58,1.664,1,1,1,0,37.007,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.1,0,0,0,0,0,1
3000,124.989,0.0,0,0,1,0,2.751,1.72,1,1,1,0,36.88,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,266.1,0,0,0,0,0,1
3100,124.989,0.0,0,0,1,0,2.929,1.775,1,1,1,0,36.753,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.2,0,0,0,0,0,1
3200,124.989,0.0,0,0,1,0,3.112,1.831,1,1,1,0,36.626,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.1,0,0,0,0,0,1
3300,124.989,0.0,0,0,1,0,3.301,1.886,1,1,1,0,36.499,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.1,0,0,0,0,0,1
3400,124.989,0.0,0,0,1,0,3.495,1.942,1,1,1,0,36.372,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.8,0,0,0,0,0,1
3500,124.989,0.0,0,0,1,0,3.695,1.997,1,1,1,0,36.245,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.6,0,0,0,0,0,1
3600,124.989,0.0,0,0,1,0,3.9,2.053,1,1,1,0,36.118,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.4,0,0,0,0,0,1
3700,124.989,0.0,0,0,1,0,4.111,2.108,1,1,1,0,35.991,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.0,0,0,0,0,0,1
3800,124.989,0.0,0,0,1,0,4.327,2.163,1,1,1,0,35.863,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.8,0,0,0,0,0,1
3900,124.989,0.0,0,0,1,0,4.549,2.219,1,1,1,0,35.736,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.8,0,0,0,0,0,1
4000,124.989,0.0,0,0,1,0,4.776,2.274,1,1,1,0,35.609,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.0,0,0,0,0,0,1
4100,124.989,0.0,0,0,1,0,5.009,2.33,1,1,1,0,35.482,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.9,0,0,0,0,0,1
4200,124.989,0.0,0,0,1,0,5.248,2.385,1,1,1,0,35.355,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.0,0,0,0,0,0,1
4300,124.989,0.0,0,0,1,0,5.492,2.441,1,1,1,0,35.228,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.9,0,0,0,0,0,1
4400,124.989,0.0,0,0,1,0,5.742,2.496,1,1,1,0,35.101,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.5,0,0,0,0,0,1
4500,124.989,0.0,0,0,1,0,5.997,2.552,1,1,1,0,34.974,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.5,0,0,0,0,0,1
4600,124.989,0.0,0,0,1,0,6.257,2.607,1,1,1,0,34.847,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.2,0,0,0,0,0,1
4700,124.989,0.0,0,0,1,0,6.524,2.663,1,1,1,0,34.719,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.9,0,0,0,0,0,1
4800,124.989,0.0,0,0,1,0,6.796,2.718,1,1,1,0,34.592,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.9,0,0,0,0,0,1
4900,124.989,0.0,0,0,1,0,7.073,2.774,1,1,1,0,34.465,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.4,0,0,0,0,0,1
5000,124.989,0.0,0,0,1,0,7.356,2.829,1,1,1,0,34.338,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.0,0,0,0,0,0,1
5100,124.989,0.0,0,0,1,0,7.644,2.885,1,1,1,0,34.211,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.9,0,0,0,0,0,1
5200,124.989,0.0,0,0,1,0,7.938,2.94,1,1,1,0,34.084,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,275.5,0,0,0,0,0,1
5300,124.989,0.0,0,0,1,0,8.238,2.996,1,1,1,0,33.957,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.1,0,0,0,0,0,1
5400,124.989,0.0,0,0,1,0,8.543,3.051,1,1,1,0,33.83,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.1,0,0,0,0,0,1
5500,124.989,0.0,0,0,1,0,8.854,3.107,1,1,1,0,33.703,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,266.0,0,0,0,0,0,1
5600,124.989,0.0,0,0,1,0,9.17,3.162,1,1,1,0,33.575,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,274.5,0,0,0,0,0,1
5700,124.989,0.0,0,0,1,0,9.492,3.217,1,1,1,0,33.448,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.8,0,0,0,0,0,1
5800,124.989,0.0,0,0,1,0,9.819,3.273,1,1,1,0,33.321,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,270.5,0,0,0,0,0,1
5900,124.989,0.0,0,0,1,0,10.152,3.328,1,1,1,0,33.194,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,271.5,0,0,0,0,0,1
6000,124.989,0.0,0,0,1,0,10.49,3.384,1,1,1,0,33.067,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.6,0,0,0,0,0,1
6100,124.989,0.0,0,0,1,0,10.834,3.439,1,1,1,0,32.94,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.5,0,0,0,0,0,1
6200,124.989,0.0,0,0,1,0,11.183,3.495,1,1,1,0,32.813,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,277.5,0,0,0,0,0,1
6300,124.989,0.0,0,0,1,0,11.538,3.55,1,1,1,0,32.686,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.6,0,0,0,0,0,1
6400,124.989,0.0,0,0,1,0,11.898,3.596,1,1,1,0,32.558,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,265.4,0,0,0,0,0,1
6500,124.989,0.0,0,0,1,0,12.258,3.596,1,1,1,0,32.431,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.4,0,0,0,0,0,1
6600,124.989,0.0,0,0,1,0,12.617,3.596,1,1,1,0,32.304,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.9,0,0,0,0,0,1
6700,124.989,0.0,0,0,1,0,12.977,3.596,1,1,1,0,32.177,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.3,0,0,0,0,0,1
6800,124.989,0.0,0,0,1,0,13.336,3.596,1,1,1,0,32.05,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.3,274.3,0,0,0,0,0,1
6900,124.989,0.0,0,0,1,0,13.696,3.596,1,1,1,0,31.923,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.1,0,0,0,0,0,1
7000,124.989,0.0,0,0,1,0,14.055,3.596,1,1,1,0,31.796,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.4,0,0,0,0,0,1
7100,124.989,0.0,0,0,1,0,14.415,3.596,1,1,1,0,31.669,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.9,0,0,0,0,0,1
7200,124.989,0.0,0,0,1,0,14.775,3.596,1,1,1,0,31.542,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.2,0,0,0,0,0,1
7300,124.989,0.0,0,0,1,0,15.134,3.596,1,1,1,0,31.414,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,272.1,0,0,0,0,0,1
7400,124.989,0.0,0,0,1,0,15.494,3.596,1,1,1,0,31.287,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.8,0,0,0,0,0,1
7500,124.989,0.0,0,0,1,0,15.853,3.596,1,1,1,0,31.16,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.5,0,0,0,0,0,1
7600,124.989,0.0,0,0,1,0,16.213,3.596,1,1,1,0,31.033,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.3,0,0,0,0,0,1
7700,124.989,0.0,0,0,1,0,16.572,3.596,1,1,1,0,30.906,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.9,0,0,0,0,0,1
7800,124.989,0.0,0,0,1,0,16.932,3.596,1,1,1,0,30.779,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.7,0,0,0,0,0,1
7900,124.989,0.0,0,0,1,0,17.291,3.596,1,1,1,0,30.652,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.3,0,0,0,0,0,1
8000,124.989,0.0,0,0,1,0,17.651,3.596,1,1,1,0,30.525,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.3,0,0,0,0,0,1
8100,124.989,0.0,0,0,1,0,18.011,3.596,1,1,1,0,30.398,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.3,0,0,0,0,0,1
8200,124.989,0.0,0,0,1,0,18.37,3.596,1,1,1,0,30.27,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.9,0,0,0,0,0,1
8300,124.989,0.0,0,0,1,0,18.73,3.596,1,1,1,0,30.143,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,272.5,0,0,0,0,0,1
8400,124.989,0.0,0,0,1,0,19.089,3.596,1,1,1,0,30.016,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.1,270.8,0,0,0,0,0,1
8500,124.989,0.0,0,0,1,0,19.449,3.596,1,1,1,0,29.889,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.8,0,0,0,0,0,1
8600,124.989,0.0,0,0,1,0,19.808,3.596,1,1,1,0,29.762,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.6,0,0,0,0,0,1
8700,124.989,0.0,0,0,1,0,20.168,3.596,1,1,1,0,29.635,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.6,0,0,0,0,0,1
8800,124.989,0.0,0,0,1,0,20.527,3.596,1,1,1,0,29.508,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.9,0,0,0,0,0,1
8900,124.989,0.0,0,0,1,0,20.887,3.596,1,1,1,0,29.381,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.1,0,0,0,0,0,1
9000,124.989,0.0,0,0,1,0,21.247,3.596,1,1,1,0,29.254,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.6,0,0,0,0,0,1
9100,124.989,0.0,0,0,1,0,21.606,3.596,1,1,1,0,29.126,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.1,0,0,0,0,0,1
9200,124.989,0.0,0,0,1,0,21.966,3.596,1,1,1,0,28.999,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.4,0,0,0,0,0,1
9300,124.989,0.0,0,0,1,0,22.325,3.596,1,1,1,0,28.872,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.0,0,0,0,0,0,1
9400,124.989,0.0,0,0,1,0,22.685,3.596,1,1,1,0,28.745,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.1,0,0,0,0,0,1
9500,124.989,0.0,0,0,1,0,23.044,3.596,1,1,1,0,28.618,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.3,0,0,0,0,0,1
9600,124.989,0.0,0,0,1,0,23.404,3.596,1,1,1,0,28.491,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,268.6,0,0,0,0,0,1
9700,124.989,0.0,0,0,1,0,23.764,3.596,1,1,1,0,28.364,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.0,0,0,0,0,0,1
9800,124.989,0.0,0,0,1,0,24.123,3.596,1,1,1,0,28.237,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,268.1,0,0,0,0,0,1
9900,124.989,0.0,0,0,1,0,24.483,3.596,1,1,1,0,28.11,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.2,0,0,0,0,0,1
10000,124.989,0.0,0,0,1,0,24.842,3.596,1,1,1,0,27.982,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.0,0,0,0,0,0,1
10100,124.989,0.0,0,0,1,0,25.202,3.596,1,1,1,0,27.855,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.7,0,0,0,0,0,1
10200,124.989,0.0,0,0,1,0,25.561,3.596,1,1,1,0,27.728,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.5,0,0,0,0,0,1
10300,124.989,0.0,0,0,1,0,25.921,3.596,1,1,1,0,27.601,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,263.2,0,0,0,0,0,1
10400,124.989,0.0,0,0,1,0,26.28,3.596,1,1,1,0,27.474,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.3,0,0,0,0,0,1
10500,124.989,0.0,0,0,1,0,26.64,3.596,1,1,1,0,27.347,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.7,0,0,0,0,0,1
10600,124.989,0.0,0,0,1,0,27.0,3.596,1,1,1,0,27.22,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.4,0,0,0,0,0,1
10700,124.989,0.0,0,0,1,0,27.359,3.596,1,1,1,0,27.093,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.8,0,0,0,0,0,1
10800,124.989,0.0,0,0,1,0,27.719,3.596,1,1,1,0,26.966,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.7,0,0,0,0,0,1
10900,124.989,0.0,0,0,1,0,28.078,3.596,1,1,1,0,26.838,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.1,0,0,0,0,0,1
11000,124.989,0.0,0,0,1,0,28.438,3.596,1,1,1,0,26.711,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,266.5,0,0,0,0,0,1
11100,124.989,0.0,0,0,1,0,28.797,3.596,1,1,1,0,26.584,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.2,0,0,0,0,0,1
11200,124.989,0.0,0,0,1,0,29.157,3.596,1,1,1,0,26.457,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.5,0,0,0,0,0,1
11300,124.989,0.0,0,0,1,0,29.516,3.596,1,1,1,0,26.33,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.5,0,0,0,0,0,1
11400,124.989,0.0,0,0,1,0,29.876,3.596,1,1,1,0,26.203,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.7,0,0,0,0,0,1
11500,124.989,0.0,0,0,1,0,30.23,3.54,1,1,1,0,26.076,-1.271,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,272.7,0,0,0,0,0,1
