t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1200,0.0,0.0,0,0,1,0,0.548,0.783,1,1,1,0,38.748,-0.646,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.1,0,0,0,0,0,1
1300,0.0,0.0,0,0,1,0,0.632,0.843,1,1,1,0,38.678,-0.695,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.5,0,0,0,0,0,1
1400,0.0,0.0,0,0,1,0,0.723,0.903,1,1,1,0,38.604,-0.745,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.1,0,0,0,0,0,1
1500,0.0,0.0,0,0,1,0,0.819,0.964,1,1,1,0,38.525,-0.795,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.1,0,0,0,0,0,1
1600,0.0,0.0,0,0,1,0,0.921,1.024,1,1,1,0,38.44,-0.844,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,269.7,0,0,0,0,0,1
1700,0.0,0.0,0,0,1,0,1.03,1.084,1,1,1,0,38.351,-0.894,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.3,0,0,0,0,0,1
1800,0.0,0.0,0,0,1,0,1.144,1.144,1,1,1,0,38.256,-0.944,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,267.2,0,0,0,0,0,1
1900,0.0,0.0,0,0,1,0,1.265,1.204,1,1,1,0,38.157,-0.993,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.2,0,0,0,0,0,1
2000,0.0,0.0,0,0,1,0,1.391,1.265,1,1,1,0,38.053,-1.043,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.3,0,0,0,0,0,1
2100,0.0,0.0,0,0,1,0,1.524,1.325,1,1,1,0,37.943,-1.093,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.3,0,0,0,0,0,1
2200,0.0,0.0,0,0,1,0,1.662,1.385,1,1,1,0,37.829,-1.142,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.7,0,0,0,0,0,1
2300,0.0,0.0,0,0,1,0,1.807,1.445,1,1,1,0,37.71,-1.192,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.6,0,0,0,0,0,1
2400,0.0,0.0,0,0,1,0,1.957,1.506,1,1,1,0,37.586,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.7,0,0,0,0,0,1
2500,0.0,0.0,0,0,1,0,2.114,1.566,1,1,1,0,37.459,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.6,0,0,0,0,0,1
2600,0.0,0.0,0,0,1,0,2.276,1.626,1,1,1,0,37.332,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,265.8,0,0,0,0,0,1
2700,0.0,0.0,0,0,1,0,2.445,1.686,1,1,1,0,37.206,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,279.3,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,2.62,1.746,1,1,1,0,37.079,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.3,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,2.8,1.807,1,1,1,0,36.952,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.3,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,2.987,1.867,1,1,1,0,36.825,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.7,0,0,0,0,0,1
3100,0.0,0.0,0,0,1,0,3.18,1.927,1,1,1,0,36.699,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,265.7,0,0,0,0,0,1
3200,0.0,0.0,0,0,1,0,3.378,1.987,1,1,1,0,36.572,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.6,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,3.583,2.048,1,1,1,0,36.445,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.4,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,3.794,2.108,1,1,1,0,36.319,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.4,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,4.011,2.168,1,1,1,0,36.192,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.5,0,0,0,0,0,1
3600,0.0,0.0,0,0,1,0,4.234,2.228,1,1,1,0,36.065,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.1,0,0,0,0,0,1
3700,0.0,0.0,0,0,1,0,4.462,2.288,1,1,1,0,35.938,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.9,0,0,0,0,0,1
3800,0.0,0.0,0,0,1,0,4.697,2.349,1,1,1,0,35.812,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.4,0,0,0,0,0,1
3900,0.0,0.0,0,0,1,0,4.938,2.409,1,1,1,0,35.685,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.1,0,0,0,0,0,1
4000,0.0,0.0,0,0,1,0,5.185,2.469,1,1,1,0,35.558,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.2,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,5.438,2.529,1,1,1,0,35.432,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.7,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,5.697,2.59,1,1,1,0,35.305,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.7,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,5.962,2.65,1,1,1,0,35.178,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.1,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,6.233,2.71,1,1,1,0,35.051,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.6,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,6.51,2.77,1,1,1,0,34.925,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.5,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,6.793,2.83,1,1,1,0,34.798,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.9,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,7.082,2.891,1,1,1,0,34.671,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.5,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,7.377,2.951,1,1,1,0,34.545,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.8,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,7.678,3.011,1,1,1,0,34.418,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.9,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,7.986,3.071,1,1,1,0,34.291,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.9,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,8.299,3.132,1,1,1,0,34.164,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,276.0,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,8.618,3.192,1,1,1,0,34.038,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.3,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,8.943,3.252,1,1,1,0,33.911,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.9,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,9.274,3.312,1,1,1,0,33.784,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.7,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,9.612,3.372,1,1,1,0,33.658,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.0,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,9.955,3.433,1,1,1,0,33.531,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.7,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,10.304,3.493,1,1,1,0,33.404,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.9,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,10.653,3.493,1,1,1,0,33.277,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.6,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,11.003,3.493,1,1,1,0,33.151,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.4,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,11.352,3.493,1,1,1,0,33.024,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,263.4,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,11.701,3.493,1,1,1,0,32.897,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.0,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,12.05,3.493,1,1,1,0,32.771,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,271.4,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,12.4,3.493,1,1,1,0,32.644,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.9,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,12.749,3.493,1,1,1,0,32.517,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.6,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,13.098,3.493,1,1,1,0,32.39,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,265.9,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,13.448,3.493,1,1,1,0,32.264,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.3,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,13.797,3.493,1,1,1,0,32.137,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.7,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,14.146,3.493,1,1,1,0,32.01,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,266.9,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,14.495,3.493,1,1,1,0,31.884,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.6,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,14.845,3.493,1,1,1,0,31.757,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.2,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,15.194,3.493,1,1,1,0,31.63,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.3,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,15.543,3.493,1,1,1,0,31.503,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,272.0,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,15.893,3.493,1,1,1,0,31.377,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,265.5,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,16.242,3.493,1,1,1,0,31.25,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.9,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,16.591,3.493,1,1,1,0,31.123,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.9,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,16.94,3.493,1,1,1,0,30.997,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.4,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,17.29,3.493,1,1,1,0,30.87,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.9,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,17.639,3.493,1,1,1,0,30.743,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,266.9,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,17.988,3.493,1,1,1,0,30.616,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,262.9,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,18.338,3.493,1,1,1,0,30.49,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.8,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,18.687,3.493,1,1,1,0,30.363,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.6,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,19.036,3.493,1,1,1,0,30.236,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.8,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,19.385,3.493,1,1,1,0,30.11,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.8,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,19.735,3.493,1,1,1,0,29.983,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.4,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,20.084,3.493,1,1,1,0,29.856,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.9,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,20.433,3.493,1,1,1,0,29.729,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.8,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,20.782,3.493,1,1,1,0,29.603,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.9,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,21.132,3.493,1,1,1,0,29.476,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.9,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,21.481,3.493,1,1,1,0,29.349,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.4,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,21.83,3.493,1,1,1,0,29.222,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,274.7,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,22.18,3.493,1,1,1,0,29.096,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.2,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,22.529,3.493,1,1,1,0,28.969,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.8,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,22.878,3.493,1,1,1,0,28.842,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.9,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,23.227,3.493,1,1,1,0,28.716,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.1,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,23.577,3.493,1,1,1,0,28.589,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.2,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,23.926,3.493,1,1,1,0,28.462,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.7,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,24.275,3.493,1,1,1,0,28.335,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.4,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,24.625,3.493,1,1,1,0,28.209,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.2,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,24.974,3.493,1,1,1,0,28.082,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.6,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,25.323,3.493,1,1,1,0,27.955,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.2,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,25.672,3.493,1,1,1,0,27.829,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.6,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,26.022,3.493,1,1,1,0,27.702,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.0,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,26.371,3.493,1,1,1,0,27.575,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.7,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,26.72,3.493,1,1,1,0,27.448,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.7,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,27.07,3.493,1,1,1,0,27.322,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,274.3,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,27.419,3.493,1,1,1,0,27.195,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,266.7,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,27.768,3.493,1,1,1,0,27.068,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,275.7,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,28.117,3.493,1,1,1,0,26.942,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.6,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,28.467,3.493,1,1,1,0,26.815,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.2,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,28.816,3.493,1,1,1,0,26.688,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.9,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,29.165,3.493,1,1,1,0,26.561,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.7,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,29.515,3.493,1,1,1,0,26.435,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.4,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,29.864,3.493,1,1,1,0,26.308,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.1,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,30.213,3.493,1,1,1,0,26.181,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,266.6,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,30.562,3.493,1,1,1,0,26.055,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,265.4,0,0,0,0,0,1
