t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1400,124.989,0.0,0,0,1,0,24.603,0.903,1,1,1,0,38.604,-0.745,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.1,0,0,0,0,0,1
1500,124.989,0.0,0,0,1,0,24.699,0.964,1,1,1,0,38.525,-0.795,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.1,0,0,0,0,0,1
1600,124.989,0.0,0,0,1,0,24.801,1.024,1,1,1,0,38.44,-0.844,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,269.7,0,0,0,0,0,1
1700,124.989,0.0,0,0,1,0,24.91,1.084,1,1,1,0,38.351,-0.894,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.3,0,0,0,0,0,1
1800,124.989,0.0,0,0,1,0,25.024,1.144,1,1,1,0,38.256,-0.944,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,267.2,0,0,0,0,0,1
1900,124.989,0.0,0,0,1,0,25.145,1.204,1,1,1,0,38.157,-0.993,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.2,0,0,0,0,0,1
2000,124.989,0.0,0,0,1,0,25.271,1.265,1,1,1,0,38.053,-1.043,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.3,0,0,0,0,0,1
2100,124.989,0.0,0,0,1,0,25.404,1.325,1,1,1,0,37.943,-1.093,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.3,0,0,0,0,0,1
2200,124.989,0.0,0,0,1,0,25.542,1.385,1,1,1,0,37.829,-1.142,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.7,0,0,0,0,0,1
2300,124.989,0.0,0,0,1,0,25.687,1.445,1,1,1,0,37.71,-1.192,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.6,0,0,0,0,0,1
2400,124.989,0.0,0,0,1,0,25.837,1.506,1,1,1,0,37.586,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.7,0,0,0,0,0,1
2500,124.989,0.0,0,0,1,0,25.994,1.566,1,1,1,0,37.459,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.6,0,0,0,0,0,1
2600,124.989,0.0,0,0,1,0,26.156,1.626,1,1,1,0,37.332,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,265.8,0,0,0,0,0,1
2700,124.989,0.0,0,0,1,0,26.325,1.686,1,1,1,0,37.206,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,279.3,0,0,0,0,0,1
2800,124.989,0.0,0,0,1,0,26.5,1.746,1,1,1,0,37.079,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.3,0,0,0,0,0,1
2900,124.989,0.0,0,0,1,0,26.68,1.807,1,1,1,0,36.952,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.3,0,0,0,0,0,1
3000,124.989,0.0,0,0,1,0,26.867,1.867,1,1,1,0,36.825,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.7,0,0,0,0,0,1
3100,124.989,0.0,0,0,1,0,27.06,1.927,1,1,1,0,36.699,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,265.7,0,0,0,0,0,1
3200,124.989,0.0,0,0,1,0,27.258,1.987,1,1,1,0,36.572,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.6,0,0,0,0,0,1
3300,124.989,0.0,0,0,1,0,27.463,2.048,1,1,1,0,36.445,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.4,0,0,0,0,0,1
3400,124.989,0.0,0,0,1,0,27.674,2.108,1,1,1,0,36.319,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.4,0,0,0,0,0,1
3500,124.989,0.0,0,0,1,0,27.891,2.168,1,1,1,0,36.192,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.5,0,0,0,0,0,1
3600,124.989,0.0,0,0,1,0,28.114,2.228,1,1,1,0,36.065,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.1,0,0,0,0,0,1
3700,124.989,0.0,0,0,1,0,28.342,2.288,1,1,1,0,35.938,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.9,0,0,0,0,0,1
3800,124.989,0.0,0,0,1,0,28.577,2.349,1,1,1,0,35.812,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.4,0,0,0,0,0,1
3900,124.989,0.0,0,0,1,0,28.818,2.409,1,1,1,0,35.685,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.1,0,0,0,0,0,1
4000,124.989,0.0,0,0,1,0,29.065,2.469,1,1,1,0,35.558,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.2,0,0,0,0,0,1
4100,124.989,0.0,0,0,1,0,29.318,2.529,1,1,1,0,35.432,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.7,0,0,0,0,0,1
4200,124.989,0.0,0,0,1,0,29.577,2.59,1,1,1,0,35.305,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.7,0,0,0,0,0,1
4300,124.989,0.0,0,0,1,0,29.842,2.65,1,1,1,0,35.178,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.1,0,0,0,0,0,1
4400,124.989,0.0,0,0,1,0,30.113,2.71,1,1,1,0,35.051,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.6,0,0,0,0,0,1
4500,124.989,0.0,0,0,1,0,30.39,2.77,1,1,1,0,34.925,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.5,0,0,0,0,0,1
4600,124.989,0.0,0,0,1,0,30.673,2.83,1,1,1,0,34.798,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.9,0,0,0,0,0,1
4700,124.989,0.0,0,0,1,0,30.962,2.891,1,1,1,0,34.671,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.5,0,0,0,0,0,1
4800,124.989,0.0,0,0,1,0,31.257,2.951,1,1,1,0,34.545,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.8,0,0,0,0,0,1
4900,124.989,0.0,0,0,1,0,31.558,3.011,1,1,1,0,34.418,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.9,0,0,0,0,0,1
5000,124.989,0.0,0,0,1,0,31.866,3.071,1,1,1,0,34.291,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.9,0,0,0,0,0,1
5100,124.989,0.0,0,0,1,0,32.179,3.132,1,1,1,0,34.164,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,276.0,0,0,0,0,0,1
5200,124.989,0.0,0,0,1,0,32.498,3.192,1,1,1,0,34.038,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.3,0,0,0,0,0,1
5300,124.989,0.0,0,0,1,0,32.823,3.252,1,1,1,0,33.911,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.9,0,0,0,0,0,1
5400,124.989,0.0,0,0,1,0,33.151,3.284,1,1,1,0,33.784,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.7,0,0,0,0,0,1
5500,124.989,0.0,0,0,1,0,33.474,3.223,1,1,1,0,33.658,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.0,0,0,0,0,0,1
5600,124.989,0.0,0,0,1,0,33.79,3.162,1,1,1,0,33.531,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.7,0,0,0,0,0,1
5700,124.989,0.0,0,0,1,0,34.1,3.102,1,1,1,0,33.404,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.9,0,0,0,0,0,1
5800,124.989,0.0,0,0,1,0,34.404,3.041,1,1,1,0,33.277,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.6,0,0,0,0,0,1
5900,124.989,0.0,0,0,1,0,34.702,2.98,1,1,1,0,33.151,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.4,0,0,0,0,0,1
6000,124.989,0.0,0,0,1,0,34.994,2.919,1,1,1,0,33.024,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,263.4,0,0,0,0,0,1
6100,124.989,0.0,0,0,1,0,35.28,2.858,1,1,1,0,32.897,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.0,0,0,0,0,0,1
6200,124.989,0.0,0,0,1,0,35.56,2.797,1,1,1,0,32.771,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,271.4,0,0,0,0,0,1
6300,124.989,0.0,0,0,1,0,35.833,2.736,1,1,1,0,32.644,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.9,0,0,0,0,0,1
6400,124.989,0.0,0,0,1,0,36.101,2.676,1,1,1,0,32.517,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.6,0,0,0,0,0,1
6500,124.989,0.0,0,0,1,0,36.362,2.615,1,1,1,0,32.39,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,265.9,0,0,0,0,0,1
6600,124.989,0.0,0,0,1,0,36.618,2.554,1,1,1,0,32.264,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.3,0,0,0,0,0,1
6700,124.989,0.0,0,0,1,0,36.867,2.493,1,1,1,0,32.137,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.7,0,0,0,0,0,1
6800,124.989,0.0,0,0,1,0,37.11,2.432,1,1,1,0,32.01,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,266.9,0,0,0,0,0,1
6900,124.989,0.0,0,0,1,0,37.347,2.371,1,1,1,0,31.884,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.6,0,0,0,0,0,1
7000,124.989,0.0,0,0,1,0,37.578,2.31,1,1,1,0,31.757,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.2,0,0,0,0,0,1
7100,124.989,0.0,0,0,1,0,37.803,2.249,1,1,1,0,31.63,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.3,0,0,0,0,0,1
7200,124.989,0.0,0,0,1,0,38.022,2.188,1,1,1,0,31.503,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,272.0,0,0,0,0,0,1
7300,124.989,0.0,0,0,1,0,38.234,2.127,1,1,1,0,31.377,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,265.5,0,0,0,0,0,1
7400,124.989,0.0,0,0,1,0,38.441,2.065,1,1,1,0,31.25,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.9,0,0,0,0,0,1
7500,124.989,0.0,0,0,1,0,38.641,2.004,1,1,1,0,31.123,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.9,0,0,0,0,0,1
7600,124.989,0.0,0,0,1,0,38.836,1.943,1,1,1,0,30.997,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.4,0,0,0,0,0,1
7700,124.989,0.0,0,0,1,0,39.024,1.882,1,1,1,0,30.87,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.9,0,0,0,0,0,1
7800,124.989,0.0,0,0,1,0,39.206,1.821,1,1,1,0,30.743,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,266.9,0,0,0,0,0,1
7900,124.989,0.0,0,0,1,0,39.382,1.76,1,1,1,0,30.616,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,262.9,0,0,0,0,0,1
8000,124.989,0.0,0,0,1,0,39.552,1.698,1,1,1,0,30.49,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.8,0,0,0,0,0,1
8100,124.989,0.0,0,0,1,0,39.716,1.637,1,1,1,0,30.363,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.6,0,0,0,0,0,1
8200,124.989,0.0,0,0,1,0,39.873,1.576,1,1,1,0,30.236,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.8,0,0,0,0,0,1
8300,124.989,0.0,0,0,1,0,40.024,1.514,1,1,1,0,30.11,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.8,0,0,0,0,0,1
8400,124.989,0.0,0,0,1,0,40.17,1.453,1,1,1,0,29.983,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.4,0,0,0,0,0,1
8500,124.989,0.0,0,0,1,0,40.309,1.391,1,1,1,0,29.856,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.9,0,0,0,0,0,1
8600,124.989,0.0,0,0,1,0,40.442,1.33,1,1,1,0,29.729,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.8,0,0,0,0,0,1
8700,124.989,0.0,0,0,1,0,40.569,1.268,1,1,1,0,29.603,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.9,0,0,0,0,0,1
8800,124.989,0.0,0,0,1,0,40.689,1.206,1,1,1,0,29.476,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.9,0,0,0,0,0,1
8900,124.989,0.0,0,0,1,0,40.804,1.144,1,1,1,0,29.349,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.4,0,0,0,0,0,1
9000,124.989,0.0,0,0,1,0,40.912,1.082,1,1,1,0,29.222,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,274.7,0,0,0,0,0,1
9100,124.989,0.0,0,0,1,0,41.014,1.02,1,1,1,0,29.096,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.2,0,0,0,0,0,1
9200,124.989,0.0,0,0,1,0,41.11,0.958,1,1,1,0,28.969,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.8,0,0,0,0,0,1
9300,124.989,0.0,0,0,1,0,41.199,0.896,1,1,1,0,28.842,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.9,0,0,0,0,0,1
9400,124.989,0.0,0,0,1,0,41.283,0.834,1,1,1,0,28.716,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.1,0,0,0,0,0,1
9500,124.989,0.0,0,0,1,0,41.36,0.771,1,1,1,0,28.589,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.2,0,0,0,0,0,1
9600,124.989,0.0,0,0,1,0,41.431,0.708,1,1,1,0,28.462,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.7,0,0,0,0,0,1
9700,124.989,0.0,0,0,1,0,41.495,0.645,1,1,1,0,28.335,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.4,0,0,0,0,0,1
9800,124.989,0.0,0,0,1,0,41.553,0.582,1,1,1,0,28.209,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.2,0,0,0,0,0,1
9900,124.989,0.0,0,0,1,0,41.605,0.518,1,1,1,0,28.082,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.6,0,0,0,0,0,1
10000,124.989,0.0,0,0,1,0,41.651,0.454,1,1,1,0,27.955,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.2,0,0,0,0,0,1
10100,124.989,0.0,0,0,1,0,41.69,0.389,1,1,1,0,27.829,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.6,0,0,0,0,0,1
10200,124.989,0.0,0,0,1,0,41.722,0.323,1,1,1,0,27.702,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.0,0,0,0,0,0,1
10300,124.989,0.0,0,0,1,0,41.748,0.256,1,1,1,0,27.575,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.7,0,0,0,0,0,1
10400,124.989,0.0,0,0,1,0,41.766,0.187,1,1,1,0,27.448,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.7,0,0,0,0,0,1
10500,124.989,0.0,0,0,1,0,41.777,0.111,1,1,1,0,27.322,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,274.3,0,0,0,0,0,1
10600,124.989,0.0,0,0,1,0,41.782,0.0,0,0,1,0,27.195,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,266.7,0,0,0,0,0,1
10700,124.989,0.0,0,0,1,0,41.782,0.0,0,0,1,0,27.068,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,275.7,0,0,0,0,0,1
10800,124.989,0.0,0,0,1,0,41.782,0.0,0,0,1,0,26.942,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.6,0,0,0,0,0,1
10900,124.989,0.0,0,0,1,0,41.782,0.0,0,0,1,0,26.815,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.2,0,0,0,0,0,1
11000,124.989,0.0,0,0,1,0,41.782,0.0,0,0,1,0,26.688,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.9,0,0,0,0,0,1
11100,124.989,0.0,0,0,1,0,41.782,0.0,0,0,1,0,26.561,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.7,0,0,0,0,0,1
11200,124.989,0.0,0,0,1,0,41.782,0.0,0,0,1,0,26.435,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.4,0,0,0,0,0,1
11300,124.989,0.0,0,0,1,0,41.782,0.0,0,0,1,0,26.308,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.1,0,0,0,0,0,1
11400,124.989,0.0,0,0,1,0,41.782,0.0,0,0,1,0,26.181,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,266.6,0,0,0,0,0,1
11500,124.989,0.0,0,0,1,0,41.782,0.0,0,0,1,0,26.055,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,265.4,0,0,0,0,0,1
